"name","sampled_corr_stat","sampled_corr_sig","rarefied_corr_stat","rarefied_corr_sig","max_age","mid_age","min_age","duration","abbr","color"
"piacenzian",0.847687626140433,0.00049701581264307,0.870087476787721,0.0108809491774866,3.6,3.094,2.588,1.012,"Pc","#FFFFBF"
"zanclean",0.794158082676305,0.00203614821261754,0.707068767392481,0.0498430836624614,5.333,4.4665,3.6,1.733,"Z","#FFFFB3"
"messinian",0.761103592114313,0.00403718326478838,0.715104218296524,0.030346226935149,7.246,6.2895,5.333,1.913,"Mss","#FFFF73"
"tortonian",0.46416960799911,0.128479646045346,0.146583681432412,0.753816647334812,11.62,9.433,7.246,4.374,"Trt","#FFFF66"
"serravallian",0.661849767799052,0.0190556898296075,0.531059052865199,0.175638694743151,13.82,12.72,11.62,2.2,"Srr","#FFFF59"
"langhian",0.365864876563224,0.242166826221251,0.195243792683714,0.674825130547908,15.97,14.895,13.82,2.15,"Ln","#FFFF4D"
"burdigalian",0.596218191880486,0.040746554868682,0.820448977918419,0.02375843637507,20.44,18.205,15.97,4.47,"Brd","#FFFF41"
"aquitanian",0.506581440063735,0.0928194781917279,0.628147523075268,0.181702583000278,23.03,21.735,20.44,2.59,"Aq","#FFFF33"
"chattian",0.164332682193258,0.609799819060289,0.512460553964948,0.298599293189748,28.1,25.565,23.03,5.07,"Cht","#FEE6AA"
"rupelian",0.425888355512951,0.167456026694592,0.539511257574875,0.269251531126583,33.9,31,28.1,5.8,"Rp","#FED99A"
"priabonian",0.472594942878463,0.120780347991378,0.615691751964321,0.141040091830617,38,35.95,33.9,4.1,"Prb","#FDCDA1"
"bartonian",0.345995442943017,0.270608733983979,0.268655520779444,0.606711930900782,41.3,39.65,38,3.3,"Brt","#FDC091"
"lutetian",0.729044195512098,0.0071426862911548,0.726663209078143,0.0411603845460344,47.8,44.55,41.3,6.5,"Lt","#FCB482"
"ypresian",0.874036065752423,0.000201398461152879,0.803643244893836,0.054048599816176,56,51.9,47.8,8.2,"Y","#FCA773"
"thanetian",0.479831890965788,0.114414187801413,0.677575039717944,0.208818236367989,59.2,57.6,56,3.2,"Th","#FDBF6F"
"selandian",0.516193259160287,0.0857840829581488,0.148760173046642,0.851239826953358,61.6,60.4,59.2,2.4,"Sl","#FEBF65"
"danian",0.280920223875336,0.3764400743766,0.690459933210117,0.196851239870109,66,63.8,61.6,4.4,"Dn","#FDB462"
"maastrichtian",0.68102887615887,0.0147589978232642,0.686307633387274,0.0411971945037411,72.1,69.05,66,6.1,"Mst","#F2FA8C"
"campanian",0.557773078541625,0.0595086779485456,0.434985589736399,0.329377757853189,83.6,77.85,72.1,11.5,"Cm","#E6F47F"
"santonian",0.347786798254622,0.267969034194488,0.730392220439637,0.269607779560363,86.3,84.95,83.6,2.7,"Snt","#D9EF74"
"coniacian",0.503148596692894,0.0954234819825747,-0.198234290601347,0.749263230762408,89.8,88.05,86.3,3.5,"Cnc","#CCE968"
"turonian",0.465249126326698,0.127475735179026,0.198267867158788,0.706495168778153,93.9,91.85,89.8,4.1,"Trnn","#BFE35D"
"cenomanian",0.711937655163217,0.00939660426780604,0.71784609425504,0.0449433291624911,100.5,97.2,93.9,6.6,"Cnm","#B3DE53"
"albian",0.675221487585351,0.0159756432335308,0.798666883974639,0.00559327113304922,113,106.75,100.5,12.5,"Alb","#CCEA97"
"aptian",0.669258263216881,0.0173000993361879,0.781699600878353,0.00448328471574344,125,119,113,12,"Ap","#BFE48A"
"barremian",0.922770036823702,1.8986383935901e-05,0.965176249295428,0.000426571835632923,129.4,127.2,125,4.4,"Brrm","#B3DF7F"
"hauterivian",0.851156413330977,0.000445663597994613,0.907045533771194,0.00481008593764776,132.9,131.15,129.4,3.5,"Htr","#A6D975"
"valanginian",0.840153021169567,0.000624339836757342,0.867126445914921,0.00529590413853094,139.8,136.35,132.9,6.9,"Vl","#99D36A"
"berriasian",0.602920413216979,0.0379702632470063,0.592152431368056,0.0929580634096469,145,142.4,139.8,5.2,"Brrs","#8CCD60"
"tithonian",0.807804818171888,0.00148091877783068,0.836716783684393,0.00491810678347035,152.1,148.55,145,7.1,"Tt","#D9F1F7"
"kimmeridgian",0.895424744875122,8.24437880546861e-05,0.882160139121578,0.00164522690555498,157.3,154.7,152.1,5.2,"Km","#CCECF4"
"oxfordian",0.806110326384657,0.0015426571411252,0.740415846854651,0.0356578881149466,163.5,160.4,157.3,6.2,"Ox","#BFE7F1"
"callovian",0.746393295828398,0.00529786895520922,0.661548101879869,0.105570838192864,166.1,164.8,163.5,2.6,"Cll","#BFE7E5"
"bathonian",0.833577195382531,0.000754902602095076,0.722216072268783,0.0668086814658521,168.3,167.2,166.1,2.2,"Bt","#B3E2E3"
"bajocian",0.749847256202568,0.00497834604703045,0.683753416442771,0.134203641317561,170.3,169.3,168.3,2,"Bj","#A6DDE0"
"aalenian",0.654322611790563,0.0209694095002134,0.962144085819236,0.0021224802657109,174.1,172.2,170.3,3.8,"Aln","#9AD9DD"
"toarcian",0.715894648664771,0.00883371655193124,0.70498639214602,0.0768652235192612,182.7,178.4,174.1,8.6,"Trc","#99CEE3"
"pliensbachian",0.618476769302652,0.0320498373491367,0.632435765031306,0.177825599029034,190.8,186.75,182.7,8.1,"Pl","#80C5DD"
"sinemurian",0.539984835171212,0.0699457797670429,0.954441925088607,0.19290369725191,199.3,195.05,190.8,8.5,"Snm","#67BCD8"
"hettangian",0.297898166654005,0.346995419253186,0.198110386630542,0.801889613369458,201.3,200.3,199.3,2,"Htt","#4EB3D3"
"rhaetian",0.629777239664368,0.0281868151949259,0.762498424773305,0.0462383550569312,208.5,204.9,201.3,7.2,"Rht","#E3B9DB"
