"name","sampled_corr_stat","sampled_corr_sig","rarefied_corr_stat","rarefied_corr_sig","max_age","mid_age","min_age","duration","abbr","color"
"piacenzian",0.765267133137766,0.00372570067381877,0.758757750343623,0.0479757984397876,3.6,3.094,2.588,1.012,"Pc","#FFFFBF"
"zanclean",0.842525626216688,0.0005818019108046,0.767654843304065,0.0261470661867941,5.333,4.4665,3.6,1.733,"Z","#FFFFB3"
"messinian",0.728819271028915,0.00716938950313932,0.695512579005885,0.0827169253892984,7.246,6.2895,5.333,1.913,"Mss","#FFFF73"
"tortonian",0.538610076295529,0.0708014379910607,0.147578921601242,0.752181603307047,11.62,9.433,7.246,4.374,"Trt","#FFFF66"
"serravallian",0.685112166238597,0.0139454373502674,0.564454919840176,0.243237929640473,13.82,12.72,11.62,2.2,"Srr","#FFFF59"
"langhian",0.407990412414644,0.187976073836552,0.345313857549979,0.402165062753046,15.97,14.895,13.82,2.15,"Ln","#FFFF4D"
"burdigalian",0.702887690584675,0.0107841343458228,0.644749102024717,0.0608243310628429,20.44,18.205,15.97,4.47,"Brd","#FFFF41"
"aquitanian",0.64398249825818,0.0238219552874928,0.860552285255044,0.0278126709381225,23.03,21.735,20.44,2.59,"Aq","#FFFF33"
"chattian",0.427782813522101,0.165370583388522,0.526828763421221,0.224389972340426,28.1,25.565,23.03,5.07,"Cht","#FEE6AA"
"rupelian",0.508501840597307,0.0913838284277927,0.542727427683576,0.164555661037342,33.9,31,28.1,5.8,"Rp","#FED99A"
"priabonian",0.572054127121733,0.0519542299785281,0.664977796347323,0.071968973330948,38,35.95,33.9,4.1,"Prb","#FDCDA1"
"bartonian",0.606521521468083,0.0365355759288094,0.62645410307284,0.0710466625701351,41.3,39.65,38,3.3,"Brt","#FDC091"
"lutetian",0.881871839038185,0.000148094410915541,0.87594793622945,0.00195693183718505,47.8,44.55,41.3,6.5,"Lt","#FCB482"
"ypresian",0.949373416956914,2.40514657968842e-06,0.942990978247728,0.00013772715251776,56,51.9,47.8,8.2,"Y","#FCA773"
"thanetian",0.798983373150968,0.00182424285183943,0.584732694348096,0.222864615652625,59.2,57.6,56,3.2,"Th","#FDBF6F"
"selandian",0.505707899516708,0.093477514033923,0.495951722208127,0.317066570757959,61.6,60.4,59.2,2.4,"Sl","#FEBF65"
"danian",0.427702651285153,0.165458492828307,0.402697508344637,0.282562740471364,66,63.8,61.6,4.4,"Dn","#FDB462"
"maastrichtian",0.760395276411306,0.00409207801668478,0.808876871945562,0.00828995920618349,72.1,69.05,66,6.1,"Mst","#F2FA8C"
"campanian",0.651334058402921,0.0217667750670167,0.621558269867852,0.0999512550137858,83.6,77.85,72.1,11.5,"Cm","#E6F47F"
"santonian",0.549013900776888,0.0645023088332846,0.538543416618044,0.212335036666459,86.3,84.95,83.6,2.7,"Snt","#D9EF74"
"coniacian",0.742329227195663,0.00569337090115612,0.737746876413067,0.0232708937922536,89.8,88.05,86.3,3.5,"Cnc","#CCE968"
"turonian",0.652118093573349,0.0215554881546739,0.661616262958262,0.0522700903128052,93.9,91.85,89.8,4.1,"Trnn","#BFE35D"
"cenomanian",0.756715720467944,0.00438639986710395,0.798713557599901,0.0174343952762137,100.5,97.2,93.9,6.6,"Cnm","#B3DE53"
"albian",0.79702842710905,0.00190795125333095,0.881651688485276,0.000742293300709283,113,106.75,100.5,12.5,"Alb","#CCEA97"
"aptian",0.751876031797765,0.00479758139256228,0.835565857122368,0.00503452447423593,125,119,113,12,"Ap","#BFE48A"
"barremian",0.903536615712375,5.5837995473088e-05,0.970332408504283,0.000286564245414363,129.4,127.2,125,4.4,"Brrm","#B3DF7F"
"hauterivian",0.856003881613558,0.000380912041771521,0.904710693670845,0.000321076612796186,132.9,131.15,129.4,3.5,"Htr","#A6D975"
"valanginian",0.894972161634375,8.41771611821634e-05,0.921740202443096,0.00040870253067371,139.8,136.35,132.9,6.9,"Vl","#99D36A"
"berriasian",0.891787371718839,9.71985123788518e-05,0.879952454512391,0.00175172548062997,145,142.4,139.8,5.2,"Brrs","#8CCD60"
"tithonian",0.832725227376657,0.000773251652624836,0.867791167064281,0.0005355276805414,152.1,148.55,145,7.1,"Tt","#D9F1F7"
"kimmeridgian",0.901351026697062,6.22210702639238e-05,0.908285043495964,0.000109740199711348,157.3,154.7,152.1,5.2,"Km","#CCECF4"
"oxfordian",0.850165686025339,0.000459888922936944,0.836079556311408,0.00498233306488635,163.5,160.4,157.3,6.2,"Ox","#BFE7F1"
"callovian",0.777545958835458,0.00291248322153096,0.749782845082815,0.0321824842362878,166.1,164.8,163.5,2.6,"Cll","#BFE7E5"
"bathonian",0.861254825103027,0.000319282838362013,0.900520683049501,0.00228117986345923,168.3,167.2,166.1,2.2,"Bt","#B3E2E3"
"bajocian",0.810310554641873,0.00139312137912779,0.796807232409236,0.0319326790684168,170.3,169.3,168.3,2,"Bj","#A6DDE0"
"aalenian",0.67217100330848,0.0166434857424627,0.923808574882449,0.00295296449361302,174.1,172.2,170.3,3.8,"Aln","#9AD9DD"
"toarcian",0.626906452136001,0.0291345010039112,0.94362268942801,0.000429246159329322,182.7,178.4,174.1,8.6,"Trc","#99CEE3"
"pliensbachian",0.623464763906418,0.0303006580422691,0.727314582651958,0.0263779533119318,190.8,186.75,182.7,8.1,"Pl","#80C5DD"
"sinemurian",0.598353722921588,0.0398467949340686,0.697444428109776,0.0544788235220417,199.3,195.05,190.8,8.5,"Snm","#67BCD8"
"hettangian",0.423140820964046,0.170509886191525,0.726244922328485,0.064566129639694,201.3,200.3,199.3,2,"Htt","#4EB3D3"
"rhaetian",0.586123624386494,0.0451956654856004,0.642821268674097,0.168581136864898,208.5,204.9,201.3,7.2,"Rht","#E3B9DB"
"norian",0.891108479636958,0.000100167706638922,0.926532447493502,4.15453272335205e-05,228,218.25,208.5,19.5,"N","#D6AAD3"
"carnian",0.766273760361695,0.00365321108205801,0.863525448489204,0.00269862038382236,237,232.5,228,9,"Cr","#C99BCB"
"ladinian",0.888569813161382,0.000111906204955106,0.835039735737588,0.019382174989895,242,239.5,237,5,"Ldn","#C983BF"
"anisian",0.928224942872342,1.32875258653804e-05,0.948899819481339,9.44581933397536e-05,247.2,244.6,242,5.2,"An","#BC75B7"
"olenekian",0.925595862964206,1.58345062858253e-05,0.897290118661862,0.00613987904479067,251.2,249.2,247.2,4,"Ol","#B051A5"
"induan",0.74564321689379,0.00536925509126229,0.790653635236443,0.0064707429739327,252.17,251.685,251.2,0.97,"I","#A4469F"
"changhsingian",0.871123406170387,0.000224636473831043,0.946025898363113,0.000114070510088363,254.17,253.17,252.17,2,"Chn","#FCC0B2"
