"name","sampled_corr_stat","sampled_corr_sig","rarefied_corr_stat","rarefied_corr_sig","max_age","mid_age","min_age","duration","abbr","color"
"piacenzian",0.859775252239967,0.000335798611588053,0.803669695165657,0.0090583761355668,3.6,3.094,2.588,1.012,"Pc","#FFFFBF"
"zanclean",0.792016593447543,0.00213600714931538,0.751483097074755,0.0195620410551302,5.333,4.4665,3.6,1.733,"Z","#FFFFB3"
"messinian",0.890992754217574,0.000100680853021255,0.847479284051376,0.00788635934664574,7.246,6.2895,5.333,1.913,"Mss","#FFFF73"
"tortonian",0.693092627794077,0.0124516124596989,0.48939530038908,0.264986764671117,11.62,9.433,7.246,4.374,"Trt","#FFFF66"
"serravallian",0.660328367838767,0.0194317524380086,0.554376573839118,0.15388084341268,13.82,12.72,11.62,2.2,"Srr","#FFFF59"
"langhian",0.382671453980197,0.219550725210647,0.285744319384115,0.534464356560354,15.97,14.895,13.82,2.15,"Ln","#FFFF4D"
"burdigalian",0.696712163167208,0.0118146640524326,0.744048068093551,0.0342843308995657,20.44,18.205,15.97,4.47,"Brd","#FFFF41"
"aquitanian",0.647982712433019,0.0226869541259677,0.842109534785423,0.0354260413052503,23.03,21.735,20.44,2.59,"Aq","#FFFF33"
"chattian",0.315119722573342,0.318434770379049,0.311684011553132,0.452338334619383,28.1,25.565,23.03,5.07,"Cht","#FEE6AA"
"rupelian",0.446442820896239,0.145705885649176,0.499248848254253,0.313345468673764,33.9,31,28.1,5.8,"Rp","#FED99A"
"priabonian",0.562012811765864,0.057190972692667,0.643769578817225,0.118697249772741,38,35.95,33.9,4.1,"Prb","#FDCDA1"
"bartonian",0.384560683192458,0.217091190930288,0.361900142147957,0.480849127533595,41.3,39.65,38,3.3,"Brt","#FDC091"
"lutetian",0.857700363258187,0.000360070824314624,0.861391398776854,0.0127319393432713,47.8,44.55,41.3,6.5,"Lt","#FCB482"
"ypresian",0.905591837675326,5.03162791957262e-05,0.866525515439177,0.0255342038391078,56,51.9,47.8,8.2,"Y","#FCA773"
"thanetian",0.5106978994545,0.0897605414411589,-0.105622164610283,0.932633185566207,59.2,57.6,56,3.2,"Th","#FDBF6F"
"selandian",0.820958473465534,0.00106371437701839,0.60781087855311,0.20055670370057,61.6,60.4,59.2,2.4,"Sl","#FEBF65"
"danian",0.315656038725566,0.317566779579359,0.723474228401584,0.276525771598416,66,63.8,61.6,4.4,"Dn","#FDB462"
"maastrichtian",0.670814602316279,0.0169469364726649,0.745686327749886,0.0132857299287235,72.1,69.05,66,6.1,"Mst","#F2FA8C"
"campanian",0.62817360630615,0.0287134096860371,0.616230757143229,0.103753622405926,83.6,77.85,72.1,11.5,"Cm","#E6F47F"
"santonian",0.464798954062136,0.127893753594199,0.860274757490895,0.139725242509105,86.3,84.95,83.6,2.7,"Snt","#D9EF74"
"coniacian",0.557676229385966,0.0595623724883042,-0.0306943596469429,0.969305640353057,89.8,88.05,86.3,3.5,"Cnc","#CCE968"
"turonian",0.605021454300389,0.037128418876336,0.549123340907998,0.337762659009703,93.9,91.85,89.8,4.1,"Trnn","#BFE35D"
"cenomanian",0.808410219241329,0.00145932770686434,0.81605805243399,0.013491521193306,100.5,97.2,93.9,6.6,"Cnm","#B3DE53"
"albian",0.810370855477235,0.00139105903221065,0.922388322261166,0.000144428686354461,113,106.75,100.5,12.5,"Alb","#CCEA97"
"aptian",0.713918997449314,0.00911151279036257,0.887618517243595,0.00325597925003307,125,119,113,12,"Ap","#BFE48A"
"barremian",0.919160353527287,2.37105489307193e-05,0.957913592221011,0.00068225353127956,129.4,127.2,125,4.4,"Brrm","#B3DF7F"
"hauterivian",0.87321365618476,0.000207760165314335,0.923889502248243,0.00294526053673202,132.9,131.15,129.4,3.5,"Htr","#A6D975"
"valanginian",0.93548829545026,7.89161652141621e-06,0.966330462587919,9.30292454811685e-05,139.8,136.35,132.9,6.9,"Vl","#99D36A"
"berriasian",0.693457471253757,0.0123862822917392,0.798563730236276,0.00985726634948488,145,142.4,139.8,5.2,"Brrs","#8CCD60"
"tithonian",0.868596879938193,0.000246442133948187,0.909332309800926,0.000675621800970112,152.1,148.55,145,7.1,"Tt","#D9F1F7"
"kimmeridgian",0.940727597730999,5.21338312821773e-06,0.920778588212317,0.000426140728998707,157.3,154.7,152.1,5.2,"Km","#CCECF4"
"oxfordian",0.843880197627509,0.00055854458911979,0.792657568687169,0.0189628858747684,163.5,160.4,157.3,6.2,"Ox","#BFE7F1"
"callovian",0.738248475001932,0.00611247508952497,0.682842430904582,0.0908998879038975,166.1,164.8,163.5,2.6,"Cll","#BFE7E5"
"bathonian",0.871187362163918,0.000224104749673082,0.807112216981663,0.0282031236602833,168.3,167.2,166.1,2.2,"Bt","#B3E2E3"
"bajocian",0.779343250069603,0.00280586793046963,0.753713904429137,0.0835157930533533,170.3,169.3,168.3,2,"Bj","#A6DDE0"
"aalenian",0.709556268002972,0.00974799792860631,0.968487588549373,0.00147390169547805,174.1,172.2,170.3,3.8,"Aln","#9AD9DD"
"toarcian",0.779177017569013,0.00281560206845466,0.818040090669081,0.0245295885737278,182.7,178.4,174.1,8.6,"Trc","#99CEE3"
"pliensbachian",0.691714760034635,0.0127006419805241,0.777339452552288,0.0688470780143108,190.8,186.75,182.7,8.1,"Pl","#80C5DD"
"sinemurian",0.613810314144174,0.0337508063097506,0.975394487337271,0.141516108509135,199.3,195.05,190.8,8.5,"Snm","#67BCD8"
"hettangian",0.415013389969533,0.179747398855113,-0.0626148201778354,0.960112074215149,201.3,200.3,199.3,2,"Htt","#4EB3D3"
"rhaetian",0.776790847444862,0.0029581851711804,0.794447889178258,0.0185026503370032,208.5,204.9,201.3,7.2,"Rht","#E3B9DB"
"norian",0.922873716981386,1.88626383679501e-05,0.925880110271362,0.000962240660018161,228,218.25,208.5,19.5,"N","#D6AAD3"
"carnian",0.867111186368897,0.000260014001823735,0.952798146937959,0.000253696356041311,237,232.5,228,9,"Cr","#C99BCB"
"ladinian",0.776565706389958,0.00297191656050095,0.667597734113698,0.101286058385409,242,239.5,237,5,"Ldn","#C983BF"
"anisian",0.716837934501373,0.00870333486785124,0.655328303668358,0.110072544473954,247.2,244.6,242,5.2,"An","#BC75B7"
"olenekian",0.627036549147103,0.029091064411301,0.862954716721987,0.0596340940468407,251.2,249.2,247.2,4,"Ol","#B051A5"
"induan",0.655982080662473,0.0205359653504404,0.919210855457428,0.00123966898136862,252.17,251.685,251.2,0.97,"I","#A4469F"
"changhsingian",0.764818635558105,0.00375834717679728,0.566473256320081,0.319428465205087,254.17,253.17,252.17,2,"Chn","#FCC0B2"
"wuchiapingian",0.800271372680317,0.00177065002832137,0.852677768505185,0.00348799310416285,259.9,257.035,254.17,5.73,"Wc","#FCB4A2"
"capitanian",0.878263542192281,0.000171056186174755,0.927433370370771,0.00090408548729391,265.1,262.5,259.9,5.2,"Cp","#FB9A85"
"wordian",0.900967623851032,6.3397526027709e-05,0.975835324555294,7.05379647375215e-06,268.8,266.95,265.1,3.7,"Wr","#FB8D76"
"roadian",0.939801634384656,5.62463966357379e-06,0.925215561898003,0.000349840276988833,272.3,270.55,268.8,3.5,"Rd","#FB8069"
"kungurian",0.721545627518052,0.00807400063074033,0.587118938342701,0.125971765558498,279.3,275.8,272.3,7,"Kn","#E38776"
"artinskian",0.743086249943849,0.00561806728528846,0.624375750940285,0.0979731897384802,290.1,284.7,279.3,10.8,"Art","#E37B68"
"sakmarian",0.807981596740095,0.00147458894404289,0.82255844301724,0.00348014883955674,295.5,292.8,290.1,5.4,"Sk","#E36F5C"
"asselian",0.838728287907176,0.000651016584106884,0.853103048903594,0.00345438587608243,298.9,297.2,295.5,3.4,"As","#E36350"
