"name","sampled_corr_stat","sampled_corr_sig","rarefied_corr_stat","rarefied_corr_sig","max_age","mid_age","min_age","duration","abbr","color"
"piacenzian",0.756194399432312,0.00442936054185619,0.772451436275732,0.0246571235563766,3.6,3.094,2.588,1.012,"Pc","#FFFFBF"
"zanclean",0.849826017187507,0.000464846314993229,0.810976194521962,0.00799308610056887,5.333,4.4665,3.6,1.733,"Z","#FFFFB3"
"messinian",0.692057735120876,0.0126383126762587,0.63742478761953,0.123574109002611,7.246,6.2895,5.333,1.913,"Mss","#FFFF73"
"tortonian",0.57214953849096,0.0519061476914111,0.380468334238254,0.352476114852355,11.62,9.433,7.246,4.374,"Trt","#FFFF66"
"serravallian",0.742547918550198,0.0056715393047185,0.525088091082708,0.22620801655579,13.82,12.72,11.62,2.2,"Srr","#FFFF59"
"langhian",0.506161458409164,0.0931354587244376,0.304337440516874,0.463623394797833,15.97,14.895,13.82,2.15,"Ln","#FFFF4D"
"burdigalian",0.778417749071455,0.00286039037920806,0.728769372275452,0.0259292371893675,20.44,18.205,15.97,4.47,"Brd","#FFFF41"
"aquitanian",0.681210206826731,0.0147221443952055,0.922825072704936,0.00870412835167372,23.03,21.735,20.44,2.59,"Aq","#FFFF33"
"chattian",0.572256712824326,0.0518521747074036,0.726823516387383,0.0642474604323951,28.1,25.565,23.03,5.07,"Cht","#FEE6AA"
"rupelian",0.684886456890443,0.0139895227835319,0.676772123254247,0.0949649333706433,33.9,31,28.1,5.8,"Rp","#FED99A"
"priabonian",0.865007005711856,0.000280224717439097,0.937850708232213,0.000572508711463309,38,35.95,33.9,4.1,"Prb","#FDCDA1"
"bartonian",0.869902546897752,0.000234976697077455,0.954416999361709,0.000228760902000074,41.3,39.65,38,3.3,"Brt","#FDC091"
"lutetian",0.833878892051746,0.000748486261917882,0.878603253120442,0.00407527798675922,47.8,44.55,41.3,6.5,"Lt","#FCB482"
"ypresian",0.892814272066654,9.28388188352281e-05,0.892784183949698,0.00283872617431502,56,51.9,47.8,8.2,"Y","#FCA773"
"thanetian",0.906415408299042,4.82281599572276e-05,0.883720348507241,0.0194953299225887,59.2,57.6,56,3.2,"Th","#FDBF6F"
"selandian",0.762430353617344,0.0039358622318226,0.632645110897749,0.177637221477778,61.6,60.4,59.2,2.4,"Sl","#FEBF65"
"danian",0.540969533630144,0.069337289642881,0.557633878386124,0.11875291935811,66,63.8,61.6,4.4,"Dn","#FDB462"
"maastrichtian",0.764890192394412,0.00375312400159023,0.835688263032375,0.00260223754462794,72.1,69.05,66,6.1,"Mst","#F2FA8C"
"campanian",0.667925074054022,0.0176068942262908,0.716620130889095,0.0298336797976425,83.6,77.85,72.1,11.5,"Cm","#E6F47F"
"santonian",0.53461905338268,0.0733261899780901,0.460142871673341,0.298838405556503,86.3,84.95,83.6,2.7,"Snt","#D9EF74"
"coniacian",0.557130080620206,0.0598657959111458,0.832503735380081,0.0201067358161564,89.8,88.05,86.3,3.5,"Cnc","#CCE968"
"turonian",0.599922007290389,0.03919509079936,0.391385591811332,0.385261626065074,93.9,91.85,89.8,4.1,"Trnn","#BFE35D"
"cenomanian",0.803053933808568,0.00165899252589908,0.844287732343376,0.00837066597252148,100.5,97.2,93.9,6.6,"Cnm","#B3DE53"
"albian",0.850684531561663,0.000452395822230616,0.88581505504024,0.000284508649636522,113,106.75,100.5,12.5,"Alb","#CCEA97"
"aptian",0.809402400370761,0.00142446625257863,0.857733528056404,0.00310274774430554,125,119,113,12,"Ap","#BFE48A"
"barremian",0.87619704469016,0.000185405185327292,0.932581685245443,0.00218539556670509,129.4,127.2,125,4.4,"Brrm","#B3DF7F"
"hauterivian",0.826435639936389,0.000919614687913283,0.830488915425124,0.00557058271914695,132.9,131.15,129.4,3.5,"Htr","#A6D975"
"valanginian",0.853383557793866,0.000414932345577695,0.86974228749238,0.00230690147513666,139.8,136.35,132.9,6.9,"Vl","#99D36A"
"berriasian",0.941019755455781,5.08869204102601e-06,0.952563985143024,6.02753525602755e-06,145,142.4,139.8,5.2,"Brrs","#8CCD60"
"tithonian",0.872437188470925,0.000213909399779891,0.884682757711666,0.00029692330691028,152.1,148.55,145,7.1,"Tt","#D9F1F7"
"kimmeridgian",0.881026589684081,0.000153242930923305,0.88221760505063,0.000325371506314638,157.3,154.7,152.1,5.2,"Km","#CCECF4"
"oxfordian",0.796245428062681,0.0019422907378485,0.686694006228458,0.0599512848736139,163.5,160.4,157.3,6.2,"Ox","#BFE7F1"
"callovian",0.751467831656003,0.00483354708590073,0.703416880384921,0.0344917271192117,166.1,164.8,163.5,2.6,"Cll","#BFE7E5"
"bathonian",0.776299420544823,0.00298821995231219,0.791792499535555,0.0109882449610841,168.3,167.2,166.1,2.2,"Bt","#B3E2E3"
"bajocian",0.762072109546673,0.00396302814538086,0.643828642614047,0.118652325006354,170.3,169.3,168.3,2,"Bj","#A6DDE0"
"aalenian",0.728583446629364,0.00719746709059242,0.750289384728329,0.0520393416155069,174.1,172.2,170.3,3.8,"Aln","#9AD9DD"
"toarcian",0.660123153240063,0.0194828899112359,0.815258286181179,0.0136595101475532,182.7,178.4,174.1,8.6,"Trc","#99CEE3"
"pliensbachian",0.642805034445147,0.0241637548680718,0.719350996051571,0.0442833786445357,190.8,186.75,182.7,8.1,"Pl","#80C5DD"
"sinemurian",0.758415672481857,0.00424849907753037,0.78096104661259,0.0045467112895424,199.3,195.05,190.8,8.5,"Snm","#67BCD8"
"hettangian",0.494960714511152,0.101831389154427,0.511915220509126,0.240188952161419,201.3,200.3,199.3,2,"Htt","#4EB3D3"
"rhaetian",0.753482211807366,0.00465802380032735,0.920006016053361,0.00332833792662658,208.5,204.9,201.3,7.2,"Rht","#E3B9DB"
"norian",0.887328281099743,0.000118025541649512,0.915911824797261,0.000522467874193856,228,218.25,208.5,19.5,"N","#D6AAD3"
"carnian",0.869279287101948,0.000240396599663466,0.915751496854591,0.00140208090240187,237,232.5,228,9,"Cr","#C99BCB"
"ladinian",0.918104491686813,2.5254070962216e-05,0.948086138057896,2.98398005189028e-05,242,239.5,237,5,"Ldn","#C983BF"
"anisian",0.875683548883293,0.000189112330279807,0.924395536323166,0.000130380041343198,247.2,244.6,242,5.2,"An","#BC75B7"
"olenekian",0.757268314374397,0.0043412071222912,0.75429469112463,0.0305858112524033,251.2,249.2,247.2,4,"Ol","#B051A5"
"induan",0.793807791849949,0.00205223301717259,0.900211638919001,0.00038399034456714,252.17,251.685,251.2,0.97,"I","#A4469F"
"changhsingian",0.887382159075539,0.000117754665500331,0.950748306056629,8.31821185103236e-05,254.17,253.17,252.17,2,"Chn","#FCC0B2"
"wuchiapingian",0.881224367366852,0.000152025891741923,0.945848208843245,3.52309611100849e-05,259.9,257.035,254.17,5.73,"Wc","#FCB4A2"
"capitanian",0.940571993035413,5.28077417778521e-06,0.961923706805841,8.78240480614447e-06,265.1,262.5,259.9,5.2,"Cp","#FB9A85"
"wordian",0.87538320961906,0.000191307279759249,0.931988043659344,2.95944427224868e-05,268.8,266.95,265.1,3.7,"Wr","#FB8D76"
"roadian",0.736036964654062,0.00634907856628861,0.874179390857633,0.000432678488737517,272.3,270.55,268.8,3.5,"Rd","#FB8069"
"kungurian",0.653542165373905,0.0211755479668479,0.836873492111411,0.00131561610551124,279.3,275.8,272.3,7,"Kn","#E38776"
"artinskian",0.886729199323067,0.000121070475011469,0.92589768666069,4.31448715117376e-05,290.1,284.7,279.3,10.8,"Art","#E37B68"
