"name","sim_corr_stat","sim_corr_sig","samp_corr_stat","samp_corr_sig","rare_corr_stat","rare_corr_sig","max_age","mid_age","min_age","duration","abbr","color"
"piacenzian",0.167496418157652,0.602836622605365,0.7004658224811,0.0111799707822188,0.737052323119388,0.0234698345074115,3.6,3.094,2.588,1.012,"Pc","#FFFFBF"
"zanclean",0.129838786705684,0.68754888361785,0.702863132406856,0.0107880951429289,0.692019775745678,0.0388725988437064,5.333,4.4665,3.6,1.733,"Z","#FFFFB3"
"messinian",-0.0529594248986029,0.870156318236349,0.599291499824775,0.039456181209458,0.554675975047136,0.153611630962256,7.246,6.2895,5.333,1.913,"Mss","#FFFF73"
"tortonian",0.0123468716341454,0.969621295780828,0.694510065005722,0.0121992237181919,0.449711030868626,0.311345261491416,11.62,9.433,7.246,4.374,"Trt","#FFFF66"
"serravallian",0.116225004319501,0.71906685198917,0.689390441659339,0.0131290572895558,0.532420446719086,0.174325498688268,13.82,12.72,11.62,2.2,"Srr","#FFFF59"
"langhian",-0.0503755517286235,0.876447426725816,0.900974872342806,6.33751235708006e-05,0.772466410185415,0.0417799626747823,15.97,14.895,13.82,2.15,"Ln","#FFFF4D"
"burdigalian",-0.00535220178147365,0.986829068995091,0.723992024500938,0.00776073418360923,0.728676633307237,0.0403246851071015,20.44,18.205,15.97,4.47,"Brd","#FFFF41"
"aquitanian",-0.0767677769448908,0.812555933704041,0.668413133829434,0.0174941221927673,0.34101010563222,0.508312514743438,23.03,21.735,20.44,2.59,"Aq","#FFFF33"
"chattian",-0.0698836821210721,0.829135582797211,0.928366089154219,1.31605706898695e-05,0.810037352808039,0.0147885533966555,28.1,25.565,23.03,5.07,"Cht","#FEE6AA"
"rupelian",-0.0788349498490461,0.807590815341076,0.894745204106444,8.5057088902049e-05,0.793332614737741,0.0596535846770428,33.9,31,28.1,5.8,"Rp","#FED99A"
"priabonian",0.142378683184914,0.658914364408127,0.841000599820668,0.000608876360995938,0.729498355209619,0.0627853147200641,38,35.95,33.9,4.1,"Prb","#FDCDA1"
"bartonian",0.0683668749775228,0.832797512178007,0.9801393688774,2.35388674148726e-08,0.942728573763999,0.0048260987899259,41.3,39.65,38,3.3,"Brt","#FDC091"
"lutetian",0.115217209167281,0.721416768020656,0.798171611049884,0.00185865252016965,0.81359387683796,0.0259894944599264,47.8,44.55,41.3,6.5,"Lt","#FCB482"
"ypresian",0.0451481122606854,0.889194730103222,0.796039020470213,0.0019514213191109,0.796889770156212,0.0576911173078127,56,51.9,47.8,8.2,"Y","#FCA773"
"thanetian",0.0711561728674293,0.826065894028539,0.890584800630597,0.0001025062404399,0.813733802834637,0.394862723351252,59.2,57.6,56,3.2,"Th","#FDBF6F"
"selandian",-0.00425343158611594,0.989532823199777,0.674833089357074,0.0160595608439832,0.465005835207225,0.352765452289436,61.6,60.4,59.2,2.4,"Sl","#FEBF65"
"danian",0.0297460714910296,0.926883071534174,0.977272966534314,4.59665990909473e-08,0.926536737067699,0.0734632629323005,66,63.8,61.6,4.4,"Dn","#FDB462"
"maastrichtian",-0.0582455970841095,0.857307627961542,0.865550940444368,0.0002748868600274,0.885728383787647,0.000648484287114225,72.1,69.05,66,6.1,"Mst","#F2FA8C"
"campanian",-0.117795991819162,0.715408174221762,0.816564577535852,0.00119140233676943,0.846731255939781,0.00799822276959225,83.6,77.85,72.1,11.5,"Cm","#E6F47F"
"santonian",-0.314656700362106,0.31918518879871,0.884211287136712,0.000134547113545664,0.763624065119678,0.236375934880322,86.3,84.95,83.6,2.7,"Snt","#D9EF74"
"coniacian",-0.21345657826987,0.505329199753392,0.845213249654182,0.000536366795493809,0.524989704582871,0.475010295417129,89.8,88.05,86.3,3.5,"Cnc","#CCE968"
"turonian",-0.203278785477018,0.526300881130451,0.786125550056489,0.0024300876500114,0.578059959493466,0.307330445103547,93.9,91.85,89.8,4.1,"Trnn","#BFE35D"
"cenomanian",-0.172671046478754,0.591513105443499,0.644511525379534,0.0236695355466571,0.575114482342522,0.135844966958243,100.5,97.2,93.9,6.6,"Cnm","#B3DE53"
"albian",-0.186610887212134,0.561428079678055,0.654623687462762,0.0208902792701778,0.388729219957371,0.266919745841211,113,106.75,100.5,12.5,"Alb","#CCEA97"
"aptian",-0.129229731214133,0.688949637265812,0.8663426263401,0.000267259651408876,0.757300529019685,0.0295496720796659,125,119,113,12,"Ap","#BFE48A"
"barremian",0.0339321460903477,0.916623172115511,0.864033235317811,0.000289982109548774,0.911259381930745,0.00429333728173599,129.4,127.2,125,4.4,"Brrm","#B3DF7F"
"hauterivian",-0.166050714044852,0.606014800670048,0.866881871630736,0.000262159652510938,0.818626972084402,0.0243404318632561,132.9,131.15,129.4,3.5,"Htr","#A6D975"
"valanginian",-0.189895224987462,0.554431826030897,0.640262993898141,0.0249137863522992,0.454123372177206,0.258342191061436,139.8,136.35,132.9,6.9,"Vl","#99D36A"
"berriasian",-0.288012408401068,0.363986670155926,0.727863152201818,0.00728373710561184,0.573259443210361,0.106602743724476,145,142.4,139.8,5.2,"Brrs","#8CCD60"
"tithonian",-0.173562929124163,0.589569761036029,0.790720188580865,0.00219825253862548,0.628320853659406,0.0699577627434854,152.1,148.55,145,7.1,"Tt","#D9F1F7"
"kimmeridgian",-0.152312532854728,0.636523303397419,0.782129827384619,0.00264647850281994,0.749048389338186,0.0201885621988467,157.3,154.7,152.1,5.2,"Km","#CCECF4"
"oxfordian",-0.0621707635617335,0.847787391823587,0.867033628953505,0.000260738152882421,0.806062441051382,0.0156862620059038,163.5,160.4,157.3,6.2,"Ox","#BFE7F1"
"callovian",0.0828872058386396,0.797876788482597,0.787199828497995,0.00237428448734659,0.541182696733033,0.209662720547832,166.1,164.8,163.5,2.6,"Cll","#BFE7E5"
"bathonian",0.106809630176522,0.74110560190481,0.846463465829999,0.000516193498734164,0.817986138109572,0.024547019343433,168.3,167.2,166.1,2.2,"Bt","#B3E2E3"
"bajocian",-0.0172988728167457,0.957445536666692,0.867518502986371,0.000256236593532226,0.851776383241062,0.0313271065888392,170.3,169.3,168.3,2,"Bj","#A6DDE0"
"aalenian",0.0704003712841755,0.827888882517146,0.902262610839764,5.9492692785118e-05,0.928426919206308,0.00750073492002306,174.1,172.2,170.3,3.8,"Aln","#9AD9DD"
"toarcian",0.0236414062508297,0.941863312002173,0.922740421852076,1.90218476560112e-05,0.847013455267857,0.0161633866263905,182.7,178.4,174.1,8.6,"Trc","#99CEE3"
"pliensbachian",0.267637864761086,0.400345610323499,0.930536853797882,1.13257806041427e-05,0.867739388638794,0.0250824951812536,190.8,186.75,182.7,8.1,"Pl","#80C5DD"
"sinemurian",0.24618325081982,0.440521181184349,0.883112922654321,0.000140781017644726,0.789563492230594,0.42061402377339,199.3,195.05,190.8,8.5,"Snm","#67BCD8"
"hettangian",0.232143339474117,0.467818858007584,0.993760593336573,7.3696254585308e-11,0.999828041570659,0.0118062800104274,201.3,200.3,199.3,2,"Htt","#4EB3D3"
"rhaetian",0.356252641527912,0.255696103623434,0.867444992564735,0.000256915137217562,0.815838561996368,0.0135374942630137,208.5,204.9,201.3,7.2,"Rht","#E3B9DB"
"norian",0.254215860492075,0.425257776786368,0.55234749922547,0.062568883472014,0.432033494100175,0.285093193455612,228,218.25,208.5,19.5,"N","#D6AAD3"
"carnian",0.393398793685354,0.205807088270662,0.719264322907474,0.00837456185515187,0.600473921065909,0.115476352036375,237,232.5,228,9,"Cr","#C99BCB"
"ladinian",0.510188479654189,0.090135347350722,0.861787142524994,0.000313498129894735,0.77265988880584,0.0416958859736321,242,239.5,237,5,"Ldn","#C983BF"
"anisian",0.366673772250061,0.241048013785671,0.7590820425239,0.0041953482588357,0.523563803144062,0.227805722007127,247.2,244.6,242,5.2,"An","#BC75B7"
"olenekian",0.181970477241491,0.571373641734936,0.788527418345024,0.00230668108110822,0.780620305324221,0.119204900557265,251.2,249.2,247.2,4,"Ol","#B051A5"
"induan",0.102971352634974,0.750142441492462,0.718355128056734,0.00849664937872106,0.588753612649937,0.124659482769752,252.17,251.685,251.2,0.97,"I","#A4469F"
"changhsingian",0.0602759594451677,0.852380859828868,0.88205136779139,0.000147018512521592,0.961933923201702,0.00886432369775736,254.17,253.17,252.17,2,"Chn","#FCC0B2"
"wuchiapingian",0.137654779302932,0.669654348687388,0.714209708673814,0.0090702323603406,0.487956986466924,0.182661904934519,259.9,257.035,254.17,5.73,"Wc","#FCB4A2"
"capitanian",0.0783385334471541,0.80878256437986,0.759888080179175,0.00413173200807735,0.637778698550836,0.0888734584490992,265.1,262.5,259.9,5.2,"Cp","#FB9A85"
"wordian",0.232326819018997,0.467457135470263,0.697132826756063,0.0117422373720019,0.584645547482283,0.0982435439300813,268.8,266.95,265.1,3.7,"Wr","#FB8D76"
"roadian",0.26599169578495,0.403360573842103,0.690518996143947,0.0129197301894411,0.749557166095553,0.0200565561641706,272.3,270.55,268.8,3.5,"Rd","#FB8069"
"kungurian",-0.405979375425291,0.190374583880074,0.714983407791535,0.00896104855354901,0.707036705819156,0.0498581171197969,279.3,275.8,272.3,7,"Kn","#E38776"
"artinskian",-0.519583214103281,0.0833916083898581,0.514077318731256,0.0873007596476463,0.149074513566276,0.724598821102758,290.1,284.7,279.3,10.8,"Art","#E37B68"
"sakmarian",-0.554538703463007,0.0613201386201147,0.581110728871921,0.0475279034230601,0.485413213697684,0.15496862417329,295.5,292.8,290.1,5.4,"Sk","#E36F5C"
"asselian",-0.556810893819882,0.0600436229095189,0.83570444623357,0.000710555594400524,0.729476432668857,0.0257129741909142,298.9,297.2,295.5,3.4,"As","#E36350"
