"name","sim_corr_stat","sim_corr_sig","samp_corr_stat","samp_corr_sig","rare_corr_stat","rare_corr_sig","max_age","mid_age","min_age","duration","abbr","color"
"piacenzian",0.0591064987703509,0.855218029571296,0.751215931514236,0.00485584290567945,0.66960733933873,0.0692978759591638,3.6,3.094,2.588,1.012,"Pc","#FFFFBF"
"zanclean",0.0295866205676537,0.927274090722012,0.599206949332284,0.039491287004281,0.50528158871753,0.16527539144486,5.333,4.4665,3.6,1.733,"Z","#FFFFB3"
"messinian",-0.125152782617759,0.698349043361804,0.757073765200207,0.00435707753187938,0.677084094718715,0.0947537381175051,7.246,6.2895,5.333,1.913,"Mss","#FFFF73"
"tortonian",-0.0592701483645774,0.854820912052553,0.811646596736772,0.00134797467523279,0.725231682539689,0.0417608996071828,11.62,9.433,7.246,4.374,"Trt","#FFFF66"
"serravallian",0.0931761592469348,0.773332964123064,0.643502621030686,0.0239608295875445,0.488822701305134,0.265631797172726,13.82,12.72,11.62,2.2,"Srr","#FFFF59"
"langhian",-0.115110709774994,0.721665226502824,0.866617363441257,0.000264651712802292,0.83737404147459,0.00948368292990314,15.97,14.895,13.82,2.15,"Ln","#FFFF4D"
"burdigalian",-0.0875471683966771,0.786738495883241,0.671667835351049,0.0167555835948524,0.653712022780138,0.056176478335939,20.44,18.205,15.97,4.47,"Brd","#FFFF41"
"aquitanian",-0.138499135488494,0.667730430205296,0.688569860447528,0.0132828279859575,0.417606113947134,0.410005010305375,23.03,21.735,20.44,2.59,"Aq","#FFFF33"
"chattian",-0.174665877594749,0.587169950857811,0.670663887038144,0.0169809031029039,0.510125047355237,0.242119077826938,28.1,25.565,23.03,5.07,"Cht","#FEE6AA"
"rupelian",-0.158074237955971,0.623661691174334,0.697453352199902,0.011687273167823,0.620461745389846,0.137106143091044,33.9,31,28.1,5.8,"Rp","#FED99A"
"priabonian",0.0554264337492274,0.864156182914176,0.566470180646064,0.0548229521742669,0.517670703391628,0.188834919104578,38,35.95,33.9,4.1,"Prb","#FDCDA1"
"bartonian",-0.0116459670602482,0.971345185123479,0.689123346411035,0.0131789636205288,0.611560961382168,0.107153471357632,41.3,39.65,38,3.3,"Brt","#FDC091"
"lutetian",0.0181922747328079,0.955249699076155,0.867018536171734,0.000260879256215602,0.84294066853051,0.00858062084315862,47.8,44.55,41.3,6.5,"Lt","#FCB482"
"ypresian",-0.038844262554343,0.904598754655115,0.824146025496208,0.000977889666325335,0.811933363125476,0.0143720055405443,56,51.9,47.8,8.2,"Y","#FCA773"
"thanetian",-0.00714390294960524,0.982420497596139,0.679927014809514,0.014984402814549,0.531725853668156,0.277579278474985,59.2,57.6,56,3.2,"Th","#FDBF6F"
"selandian",-0.0891638007257045,0.782882854303819,0.557124542182768,0.0598688783886927,0.102707706553319,0.84648016544555,61.6,60.4,59.2,2.4,"Sl","#FEBF65"
"danian",-0.087433675746202,0.787009340251705,0.876097776708274,0.000186117378961965,0.823326343653242,0.00639124771188276,66,63.8,61.6,4.4,"Dn","#FDB462"
"maastrichtian",-0.15039890277312,0.64081569121331,0.747839703143939,0.0051622360253274,0.72162364239271,0.0184738757174503,72.1,69.05,66,6.1,"Mst","#F2FA8C"
"campanian",-0.198069443859826,0.537177062980113,0.760264428342323,0.00410228036000227,0.731038008440288,0.025239555328837,83.6,77.85,72.1,11.5,"Cm","#E6F47F"
"santonian",-0.366741074762761,0.240955063299615,0.847187381154875,0.000504784637540237,0.768027611386593,0.0437345635177974,86.3,84.95,83.6,2.7,"Snt","#D9EF74"
"coniacian",-0.28392101363724,0.371144205216933,0.774285752889414,0.00311372164096743,0.680730163518024,0.0923037751204335,89.8,88.05,86.3,3.5,"Cnc","#CCE968"
"turonian",-0.267418155632869,0.400747348430313,0.766130514638107,0.0036634606621432,0.655008793917123,0.110306431759058,93.9,91.85,89.8,4.1,"Trnn","#BFE35D"
"cenomanian",-0.24475732329718,0.443257941189086,0.645005227970131,0.0235279333471983,0.586532168948554,0.126444692445918,100.5,97.2,93.9,6.6,"Cnm","#B3DE53"
"albian",-0.251782134998435,0.429854615517425,0.672977057349843,0.0164650592615617,0.613622278692489,0.0446452075744851,113,106.75,100.5,12.5,"Alb","#CCEA97"
"aptian",-0.271145743531219,0.393959078801462,0.781355944593239,0.00269003284108582,0.733318451155023,0.0245585540915769,125,119,113,12,"Ap","#BFE48A"
"barremian",-0.137110369649724,0.670895788164793,0.844012967297016,0.000556304392897687,0.83075283638423,0.0206157974088835,129.4,127.2,125,4.4,"Brrm","#B3DF7F"
"hauterivian",-0.25692061188913,0.420177491007773,0.909082165484792,4.19299722221108e-05,0.903444368092504,0.000837084426788714,132.9,131.15,129.4,3.5,"Htr","#A6D975"
"valanginian",-0.293223487672217,0.354976397504715,0.585362715919372,0.0455443586074981,0.449750771525421,0.224504581802861,139.8,136.35,132.9,6.9,"Vl","#99D36A"
"berriasian",-0.346101685303389,0.270451761618915,0.606953361213633,0.0363661681452967,0.614287575785099,0.0443494806876621,145,142.4,139.8,5.2,"Brrs","#8CCD60"
"tithonian",-0.244024316830841,0.444667958470714,0.576464857817717,0.0497639254235845,0.498483049376399,0.118601724501335,152.1,148.55,145,7.1,"Tt","#D9F1F7"
"kimmeridgian",-0.205676671793054,0.521326569389834,0.665020476219544,0.0182890962197978,0.642336405077048,0.0330771040724013,157.3,154.7,152.1,5.2,"Km","#CCECF4"
"oxfordian",-0.112322615180126,0.728178453960773,0.826792595630832,0.00091077661124901,0.723162326222488,0.0426383227102303,163.5,160.4,157.3,6.2,"Ox","#BFE7F1"
