"name","sim_corr_stat","sim_corr_sig","samp_corr_stat","samp_corr_sig","rare_corr_stat","rare_corr_sig","max_age","mid_age","min_age","duration","abbr","color"
"piacenzian",0.0591064987703509,0.855218029571296,0.643886797555769,0.0238496038638629,0.508034141925521,0.244382512078984,3.6,3.094,2.588,1.012,"Pc","#FFFFBF"
"zanclean",0.0295866205676537,0.927274090722012,0.687256383434846,0.0135317294980265,0.612741916010655,0.10628776510013,5.333,4.4665,3.6,1.733,"Z","#FFFFB3"
"messinian",-0.125152782617759,0.698349043361804,0.610196139287132,0.0351119176947587,0.577172010498569,0.103683542093763,7.246,6.2895,5.333,1.913,"Mss","#FFFF73"
"tortonian",-0.0592701483645774,0.854820912052553,0.853434133126488,0.000414254149397777,0.73769794611716,0.0584164273132444,11.62,9.433,7.246,4.374,"Trt","#FFFF66"
"serravallian",0.0931761592469348,0.773332964123064,0.688329244893491,0.013328168895335,0.589423888398713,0.124123627939034,13.82,12.72,11.62,2.2,"Srr","#FFFF59"
"langhian",-0.115110709774994,0.721665226502824,0.914713222809612,3.07542007397437e-05,0.872262401281025,0.0104439632498268,15.97,14.895,13.82,2.15,"Ln","#FFFF4D"
"burdigalian",-0.0875471683966771,0.786738495883241,0.672684259662833,0.0165297089792139,0.629809879042567,0.129560150117934,20.44,18.205,15.97,4.47,"Brd","#FFFF41"
"aquitanian",-0.138499135488494,0.667730430205296,0.812290756718913,0.00132661376529804,0.676941840544791,0.139691624870247,23.03,21.735,20.44,2.59,"Aq","#FFFF33"
"chattian",-0.174665877594749,0.587169950857811,0.956590148381535,1.12851843405512e-06,0.911529492072033,0.0113943154655196,28.1,25.565,23.03,5.07,"Cht","#FEE6AA"
"rupelian",-0.158074237955971,0.623661691174334,0.906565595397381,4.78548279822628e-05,0.803882096543841,0.0539217819275216,33.9,31,28.1,5.8,"Rp","#FED99A"
"priabonian",0.0554264337492274,0.864156182914176,0.910900734422761,3.80200438419423e-05,0.77485188756387,0.0407498749836948,38,35.95,33.9,4.1,"Prb","#FDCDA1"
"bartonian",-0.0116459670602482,0.971345185123479,0.981460293414625,1.67223679329946e-08,0.9682745620785,0.00149378923621979,41.3,39.65,38,3.3,"Brt","#FDC091"
"lutetian",0.0181922747328079,0.955249699076155,0.846330738663945,0.000518306786349511,0.819210102903124,0.0128421376118775,47.8,44.55,41.3,6.5,"Lt","#FCB482"
"ypresian",-0.038844262554343,0.904598754655115,0.781806916379865,0.00266458613713801,0.762956407180615,0.0776247973218655,56,51.9,47.8,8.2,"Y","#FCA773"
"thanetian",-0.00714390294960524,0.982420497596139,0.915790324223701,2.89142162950157e-05,0.891655861222719,0.0421070781252732,59.2,57.6,56,3.2,"Th","#FDBF6F"
"selandian",-0.0891638007257045,0.782882854303819,0.81229495599361,0.00132647537310618,0.733139701814993,0.266860298185007,61.6,60.4,59.2,2.4,"Sl","#FEBF65"
"danian",-0.087433675746202,0.787009340251705,0.973243850763298,1.03252976017777e-07,0.946316206456966,0.0148105174664522,66,63.8,61.6,4.4,"Dn","#FDB462"
"maastrichtian",-0.15039890277312,0.64081569121331,0.840860033810993,0.000611420144203594,0.855229972024763,0.00328964262431821,72.1,69.05,66,6.1,"Mst","#F2FA8C"
"campanian",-0.198069443859826,0.537177062980113,0.782475317007574,0.00262720880542028,0.839433822312264,0.0181623310142534,83.6,77.85,72.1,11.5,"Cm","#E6F47F"
