"name","sim_corr_stat","sim_corr_sig","samp_corr_stat","samp_corr_sig","rare_corr_stat","rare_corr_sig","max_age","mid_age","min_age","duration","abbr","color"
"piacenzian",0.167496418157652,0.602836622605365,0.738064136650365,0.00613193945012661,0.621029074406113,0.100325318994103,3.6,3.094,2.588,1.012,"Pc","#FFFFBF"
"zanclean",0.129838786705684,0.68754888361785,0.696376597076751,0.011872676399789,0.743454670544287,0.00873013771106966,5.333,4.4665,3.6,1.733,"Z","#FFFFB3"
"messinian",-0.0529594248986029,0.870156318236349,0.730818411028129,0.0069346567171736,0.58003948843028,0.172211434881356,7.246,6.2895,5.333,1.913,"Mss","#FFFF73"
"tortonian",0.0123468716341454,0.969621295780828,0.701917796336538,0.01094138454518,0.559398348563374,0.149399577116444,11.62,9.433,7.246,4.374,"Trt","#FFFF66"
"serravallian",0.116225004319501,0.71906685198917,0.631957847143398,0.0274819839233227,0.526130809001668,0.180436760998987,13.82,12.72,11.62,2.2,"Srr","#FFFF59"
"langhian",-0.0503755517286235,0.876447426725816,0.808260745031529,0.0014646359382565,0.653834753582921,0.0786430682112259,15.97,14.895,13.82,2.15,"Ln","#FFFF4D"
"burdigalian",-0.00535220178147365,0.986829068995091,0.670070744260048,0.0171150650010352,0.748289909634705,0.0203864222069154,20.44,18.205,15.97,4.47,"Brd","#FFFF41"
"aquitanian",-0.0767677769448908,0.812555933704041,0.668473529293616,0.0174802040328673,0.358952748745385,0.48469588290075,23.03,21.735,20.44,2.59,"Aq","#FFFF33"
"chattian",-0.0698836821210721,0.829135582797211,0.701094109859954,0.0110762622101332,0.600780916054589,0.115241134577068,28.1,25.565,23.03,5.07,"Cht","#FEE6AA"
"rupelian",-0.0788349498490461,0.807590815341076,0.689128488705432,0.0131780014685239,0.614264434476138,0.105177579970589,33.9,31,28.1,5.8,"Rp","#FED99A"
"priabonian",0.142378683184914,0.658914364408127,0.561128340967838,0.0576691947616101,0.685309910126414,0.0287319581905851,38,35.95,33.9,4.1,"Prb","#FDCDA1"
"bartonian",0.0683668749775228,0.832797512178007,0.646472787681145,0.023110645904904,0.639035886147632,0.0880461175315877,41.3,39.65,38,3.3,"Brt","#FDC091"
"lutetian",0.115217209167281,0.721416768020656,0.844932335897116,0.000540982510009294,0.852023232821571,0.00354015486955198,47.8,44.55,41.3,6.5,"Lt","#FCB482"
"ypresian",0.0451481122606854,0.889194730103222,0.797177965052691,0.00190144628835732,0.812335361053224,0.00780477536320799,56,51.9,47.8,8.2,"Y","#FCA773"
"thanetian",0.0711561728674293,0.826065894028539,0.726779824809332,0.00741494462975422,0.681433913140518,0.091834779427026,59.2,57.6,56,3.2,"Th","#FDBF6F"
"selandian",-0.00425343158611594,0.989532823199777,0.704211361126709,0.0105722442817212,0.494711782786049,0.259031852309203,61.6,60.4,59.2,2.4,"Sl","#FEBF65"
"danian",0.0297460714910296,0.926883071534174,0.84450479673517,0.000548066474536164,0.76699536931378,0.00587510736436645,66,63.8,61.6,4.4,"Dn","#FDB462"
"maastrichtian",-0.0582455970841095,0.857307627961542,0.706459525303459,0.010219478317306,0.716434786809795,0.0131238561492141,72.1,69.05,66,6.1,"Mst","#F2FA8C"
"campanian",-0.117795991819162,0.715408174221762,0.749794584464653,0.00498310659141699,0.728290524317802,0.0169163257068849,83.6,77.85,72.1,11.5,"Cm","#E6F47F"
"santonian",-0.314656700362106,0.31918518879871,0.80962346173661,0.00141678693889579,0.695761779927917,0.0553147685636954,86.3,84.95,83.6,2.7,"Snt","#D9EF74"
"coniacian",-0.21345657826987,0.505329199753392,0.712693865528678,0.00928702111832568,0.66767676037186,0.0348877079098763,89.8,88.05,86.3,3.5,"Cnc","#CCE968"
"turonian",-0.203278785477018,0.526300881130451,0.708977548589498,0.00983485127095252,0.67643529139269,0.0454223965412322,93.9,91.85,89.8,4.1,"Trnn","#BFE35D"
"cenomanian",-0.172671046478754,0.591513105443499,0.652907873187414,0.021344168011233,0.604004014373404,0.0849750168481871,100.5,97.2,93.9,6.6,"Cnm","#B3DE53"
"albian",-0.186610887212134,0.561428079678055,0.606163107512715,0.0366766063836272,0.552789606385437,0.0777875210659219,113,106.75,100.5,12.5,"Alb","#CCEA97"
"aptian",-0.129229731214133,0.688949637265812,0.774393415598479,0.00310691183993781,0.70895931730225,0.0217013221822505,125,119,113,12,"Ap","#BFE48A"
"barremian",0.0339321460903477,0.916623172115511,0.865503547182059,0.000275348773701596,0.912275528622195,0.00157863431455907,129.4,127.2,125,4.4,"Brrm","#B3DF7F"
"hauterivian",-0.166050714044852,0.606014800670048,0.921752770555286,2.02348163131758e-05,0.892932974128376,0.00118915096856621,132.9,131.15,129.4,3.5,"Htr","#A6D975"
"valanginian",-0.189895224987462,0.554431826030897,0.725278303922607,0.00759972093434273,0.49367997087427,0.213752994856994,139.8,136.35,132.9,6.9,"Vl","#99D36A"
