"name","sampled_corr_stat","sampled_corr_sig","rarefied_corr_stat","rarefied_corr_sig","max_age","mid_age","min_age","duration","abbr","color"
"piacenzian",0.801309025379351,0.0017283586237144,0.87539106519991,0.00983336163642464,3.6,3.094,2.588,1.012,"Pc","#FFFFBF"
"zanclean",0.768498628315008,0.00349679340174263,0.913266037721176,0.00152693159685985,5.333,4.4665,3.6,1.733,"Z","#FFFFB3"
"messinian",0.599013567105361,0.0395716637783612,0.656930750549286,0.108903405288342,7.246,6.2895,5.333,1.913,"Mss","#FFFF73"
"tortonian",0.751001216067981,0.00487490874895548,0.91520148740798,0.00384064864047593,11.62,9.433,7.246,4.374,"Trt","#FFFF66"
"serravallian",0.750150614418001,0.00495099492670044,0.915274893049631,0.0104634226507499,13.82,12.72,11.62,2.2,"Srr","#FFFF59"
"langhian",0.720677706554194,0.0081873814503008,0.759520758982292,0.0287984006624881,15.97,14.895,13.82,2.15,"Ln","#FFFF4D"
"burdigalian",0.720613175484756,0.00819585876019173,0.803184193160928,0.00913238397997295,20.44,18.205,15.97,4.47,"Brd","#FFFF41"
"aquitanian",0.771541082809427,0.00329119294538584,0.678628536468775,0.138323865432241,23.03,21.735,20.44,2.59,"Aq","#FFFF33"
"chattian",0.926898737111915,1.45282636388427e-05,0.952824581295115,0.000905061845691189,28.1,25.565,23.03,5.07,"Cht","#FEE6AA"
"rupelian",0.802521989267858,0.00167990860926278,0.882725681884017,0.00368592006029477,33.9,31,28.1,5.8,"Rp","#FED99A"
"priabonian",0.834297927575278,0.000739644466594895,0.925874822280594,0.000962442705794704,38,35.95,33.9,4.1,"Prb","#FDCDA1"
"bartonian",0.701665593295655,0.0109825521431577,0.799482885877877,0.00971007703727133,41.3,39.65,38,3.3,"Brt","#FDC091"
"lutetian",0.676511113997063,0.0156993180220943,0.725693802361591,0.0268838376208636,47.8,44.55,41.3,6.5,"Lt","#FCB482"
"ypresian",0.70994109044659,0.00969056154024756,0.779078637365399,0.0133417146399573,56,51.9,47.8,8.2,"Y","#FCA773"
"thanetian",0.62546001890613,0.0296205873473146,0.859382891326835,0.0282695337920512,59.2,57.6,56,3.2,"Th","#FDBF6F"
"selandian",0.653137739327452,0.0212829478123447,0.893696482470571,0.0163500186127334,61.6,60.4,59.2,2.4,"Sl","#FEBF65"
"danian",0.701908303421442,0.0109429320125798,0.759019482809745,0.0177047576163337,66,63.8,61.6,4.4,"Dn","#FDB462"
"maastrichtian",0.752588247325086,0.00473531415121851,0.837515593037239,0.00249420340939177,72.1,69.05,66,6.1,"Mst","#F2FA8C"
"campanian",0.853531395963446,0.000412952312239968,0.930608649255393,0.000792456095776768,83.6,77.85,72.1,11.5,"Cm","#E6F47F"
"santonian",0.828869109521518,0.000860655038790894,0.935121547241483,0.00198811310513062,86.3,84.95,83.6,2.7,"Snt","#D9EF74"
"coniacian",0.887175304157457,0.000118797306271026,0.95048793792891,8.47095765621893e-05,89.8,88.05,86.3,3.5,"Cnc","#CCE968"
"turonian",0.910528978743045,3.87949726822272e-05,0.95314665966556,1.99209770143431e-05,93.9,91.85,89.8,4.1,"Trnn","#BFE35D"
"cenomanian",0.895070015638626,8.37999854030525e-05,0.955812844756261,5.71829818064635e-05,100.5,97.2,93.9,6.6,"Cnm","#B3DE53"
"albian",0.769387626938097,0.00343573648562497,0.770406782794753,0.00911725425718275,113,106.75,100.5,12.5,"Alb","#CCEA97"
"aptian",0.509089690005792,0.0909473759348752,0.57943086513534,0.0791749843259212,125,119,113,12,"Ap","#BFE48A"
"barremian",0.482732952351063,0.11192570797727,0.322883485133052,0.47997645635513,129.4,127.2,125,4.4,"Brrm","#B3DF7F"
"hauterivian",0.375229015735504,0.229402531432546,0.499637469053659,0.141448086098133,132.9,131.15,129.4,3.5,"Htr","#A6D975"
"valanginian",0.501880005910807,0.0963980660683013,0.844873430252346,0.00414529366965938,139.8,136.35,132.9,6.9,"Vl","#99D36A"
"berriasian",0.526570145663029,0.0786044186555067,0.746091013751727,0.0209672826430444,145,142.4,139.8,5.2,"Brrs","#8CCD60"
"tithonian",0.713623409965908,0.00915362920769086,0.80138541033574,0.00172527631040409,152.1,148.55,145,7.1,"Tt","#D9F1F7"
"kimmeridgian",0.737382697061789,0.0062042979470397,0.776844883254509,0.00491241081641566,157.3,154.7,152.1,5.2,"Km","#CCECF4"
"oxfordian",0.732987036028136,0.00668659638734945,0.762374598882836,0.0169171190893007,163.5,160.4,157.3,6.2,"Ox","#BFE7F1"
"callovian",0.732426502790966,0.00675006436601906,0.754879427919319,0.0187098057300637,166.1,164.8,163.5,2.6,"Cll","#BFE7E5"
"bathonian",0.773827785289515,0.00314281563412162,0.852119300216843,0.00353246565957807,168.3,167.2,166.1,2.2,"Bt","#B3E2E3"
"bajocian",0.742339543272324,0.00569233964384531,0.718565443559238,0.0688763674000398,170.3,169.3,168.3,2,"Bj","#A6DDE0"
"aalenian",0.780216566754602,0.00275514928609918,0.742752594529495,0.0907525100022565,174.1,172.2,170.3,3.8,"Aln","#9AD9DD"
"toarcian",0.796988685597994,0.00190968288880753,0.833891001171348,0.0100782126998745,182.7,178.4,174.1,8.6,"Trc","#99CEE3"
"pliensbachian",0.807378393262032,0.00149627347483186,0.892785502313382,0.00119471541356014,190.8,186.75,182.7,8.1,"Pl","#80C5DD"
"sinemurian",0.740790043499541,0.00584882087185127,0.783807039433444,0.0124305306428166,199.3,195.05,190.8,8.5,"Snm","#67BCD8"
"hettangian",0.694328850435721,0.0122312775717183,0.709179185773635,0.0488595117776847,201.3,200.3,199.3,2,"Htt","#4EB3D3"
"rhaetian",0.59662210902915,0.0405752776267457,0.502619752108173,0.250288881472081,208.5,204.9,201.3,7.2,"Rht","#E3B9DB"
"norian",0.905711601971576,5.00082879783682e-05,0.893014548370068,0.000214528941046486,228,218.25,208.5,19.5,"N","#D6AAD3"
"carnian",0.969040464816385,2.12657354234285e-07,0.97035003169551,3.26240800918059e-06,237,232.5,228,9,"Cr","#C99BCB"
"ladinian",0.893091718347648,9.16876523546597e-05,0.938543646458557,0.000178353776743707,242,239.5,237,5,"Ldn","#C983BF"
"anisian",0.786388036001538,0.00241636140571763,0.826040590217016,0.00607119859672434,247.2,244.6,242,5.2,"An","#BC75B7"
"olenekian",0.926015244794797,1.54043247574292e-05,0.962921950050471,3.11663356473157e-05,251.2,249.2,247.2,4,"Ol","#B051A5"
"induan",0.94572405149093,3.38524705260308e-06,0.952961561989541,2.02330715250117e-05,252.17,251.685,251.2,0.97,"I","#A4469F"
"changhsingian",0.717746304635452,0.00857914301241013,0.707270268391856,0.0221592316077572,254.17,253.17,252.17,2,"Chn","#FCC0B2"
"wuchiapingian",0.864724917546421,0.000283024573655714,0.861093125600829,0.000662187033022031,259.9,257.035,254.17,5.73,"Wc","#FCB4A2"
"capitanian",0.781172298256341,0.00270044825036315,0.789905495764625,0.00655736261020124,265.1,262.5,259.9,5.2,"Cp","#FB9A85"
"wordian",0.771827102152195,0.00327234838346065,0.776199997057153,0.00299432459322126,268.8,266.95,265.1,3.7,"Wr","#FB8D76"
