"name","sampled_corr_stat","sampled_corr_sig","rarefied_corr_stat","rarefied_corr_sig","max_age","mid_age","min_age","duration","abbr","color"
"piacenzian",0.861521271161235,0.000316377070395703,0.877798108739427,0.00415428214030063,3.6,3.094,2.588,1.012,"Pc","#FFFFBF"
"zanclean",0.826969557214071,0.000906419496154799,0.907167846943072,0.000115693372497057,5.333,4.4665,3.6,1.733,"Z","#FFFFB3"
"messinian",0.68150864725752,0.0146616374965047,0.832793509413138,0.0200231810777212,7.246,6.2895,5.333,1.913,"Mss","#FFFF73"
"tortonian",0.868541522186818,0.000246937703246525,0.967183388008964,8.61926749652234e-05,11.62,9.433,7.246,4.374,"Trt","#FFFF66"
"serravallian",0.899102346480022,6.93726612307234e-05,0.977226375698645,2.90261149973899e-05,13.82,12.72,11.62,2.2,"Srr","#FFFF59"
"langhian",0.838733208715242,0.000650922953929137,0.939068631285176,0.000540009958504609,15.97,14.895,13.82,2.15,"Ln","#FFFF4D"
"burdigalian",0.787983341449045,0.00233420622320928,0.90701379678518,0.000736329785529456,20.44,18.205,15.97,4.47,"Brd","#FFFF41"
"aquitanian",0.867615468892401,0.000255343679712948,0.876231410462815,0.0220300109306973,23.03,21.735,20.44,2.59,"Aq","#FFFF33"
"chattian",0.914087672962665,3.18643716961943e-05,0.921989071637119,0.00111852004638326,28.1,25.565,23.03,5.07,"Cht","#FEE6AA"
"rupelian",0.890043021103654,0.000104970404384858,0.976339326782054,3.25298793687619e-05,33.9,31,28.1,5.8,"Rp","#FED99A"
"priabonian",0.954341453294429,1.44717777933198e-06,0.943849501546514,4.06279184215861e-05,38,35.95,33.9,4.1,"Prb","#FDCDA1"
"bartonian",0.954400532518882,1.43798328567242e-06,0.967218873290099,8.59156844880957e-05,41.3,39.65,38,3.3,"Brt","#FDC091"
"lutetian",0.87660859138394,0.000182475234863494,0.884801259348808,0.00152381991611228,47.8,44.55,41.3,6.5,"Lt","#FCB482"
"ypresian",0.888645237024496,0.000111542625179865,0.924435272886923,0.000362500690425386,56,51.9,47.8,8.2,"Y","#FCA773"
"thanetian",0.726398692357207,0.00746152416992552,0.829408301756405,0.0210116113740052,59.2,57.6,56,3.2,"Th","#FDBF6F"
"selandian",0.881636615346999,0.000149513391525112,0.952773418570663,0.000907492457750303,61.6,60.4,59.2,2.4,"Sl","#FEBF65"
"danian",0.799828524254253,0.00178893864085569,0.84235705465185,0.00113744339401357,66,63.8,61.6,4.4,"Dn","#FDB462"
"maastrichtian",0.915058521334232,3.01545799817675e-05,0.965512537249977,1.46320561116514e-06,72.1,69.05,66,6.1,"Mst","#F2FA8C"
"campanian",0.945123350999931,3.5731164566742e-06,0.969621268000365,3.59199640051124e-06,83.6,77.85,72.1,11.5,"Cm","#E6F47F"
"santonian",0.89321908454704,9.1162953177636e-05,0.950798191512503,0.000286891507317147,86.3,84.95,83.6,2.7,"Snt","#D9EF74"
"coniacian",0.894100176022906,8.75973364992825e-05,0.964167958393903,6.90663738639951e-06,89.8,88.05,86.3,3.5,"Cnc","#CCE968"
"turonian",0.921317411294471,2.07884844390506e-05,0.985270053788493,1.2589404736856e-06,93.9,91.85,89.8,4.1,"Trnn","#BFE35D"
"cenomanian",0.907763140047607,4.49585841541531e-05,0.968371460206012,1.79631813609667e-05,100.5,97.2,93.9,6.6,"Cnm","#B3DE53"
"albian",0.758436914524473,0.00424679694963784,0.895725803196583,0.000191900186730216,113,106.75,100.5,12.5,"Alb","#CCEA97"
"aptian",0.639412033553229,0.0251685911723648,0.746456490155934,0.0131388874275097,125,119,113,12,"Ap","#BFE48A"
"barremian",0.639976302266215,0.0249994211618216,0.668335894763181,0.0700255337838547,129.4,127.2,125,4.4,"Brrm","#B3DF7F"
"hauterivian",0.416904890139767,0.17757027598168,0.578866255893512,0.0795375206397309,132.9,131.15,129.4,3.5,"Htr","#A6D975"
"valanginian",0.550141487127477,0.0638437663474896,0.930715144210777,0.000788877713393828,139.8,136.35,132.9,6.9,"Vl","#99D36A"
"berriasian",0.673870934772245,0.0162688405382161,0.801331911928225,0.00302451632980555,145,142.4,139.8,5.2,"Brrs","#8CCD60"
"tithonian",0.844214395763364,0.000552919035883765,0.929537719517913,1.21432921212528e-05,152.1,148.55,145,7.1,"Tt","#D9F1F7"
"kimmeridgian",0.873976581655458,0.00020185342899151,0.953614276342612,1.56421854058538e-06,157.3,154.7,152.1,5.2,"Km","#CCECF4"
"oxfordian",0.904585304848334,5.29640750370162e-05,0.964693927090093,6.51412101070516e-06,163.5,160.4,157.3,6.2,"Ox","#BFE7F1"
