"name","sampled_corr_stat","sampled_corr_sig","rarefied_corr_stat","rarefied_corr_sig","max_age","mid_age","min_age","duration","abbr","color"
"piacenzian",0.782705637075692,0.0026144222633064,0.882853967186861,0.00367420586323032,3.6,3.094,2.588,1.012,"Pc","#FFFFBF"
"zanclean",0.752140620635081,0.00477437726078373,0.883483827549689,0.00361703933178116,5.333,4.4665,3.6,1.733,"Z","#FFFFB3"
"messinian",0.621494032403283,0.0309833267559272,0.686994255070129,0.0409131530276869,7.246,6.2895,5.333,1.913,"Mss","#FFFF73"
"tortonian",0.749379732895574,0.00502072170831117,0.935680826355995,0.00194613995304727,11.62,9.433,7.246,4.374,"Trt","#FFFF66"
"serravallian",0.813256450524156,0.00129507919880312,0.940710680510774,0.000498143751929419,13.82,12.72,11.62,2.2,"Srr","#FFFF59"
"langhian",0.724598176712408,0.00768454256164507,0.799225129329973,0.0310343146157967,15.97,14.895,13.82,2.15,"Ln","#FFFF4D"
"burdigalian",0.734217838393127,0.0065488085841841,0.862675592833384,0.0124480677766669,20.44,18.205,15.97,4.47,"Brd","#FFFF41"
"aquitanian",0.770114735374474,0.00338640323802082,0.799787811398451,0.0561146358688629,23.03,21.735,20.44,2.59,"Aq","#FFFF33"
"chattian",0.78067181872921,0.00272898877408836,0.911480649416637,0.0114067086914295,28.1,25.565,23.03,5.07,"Cht","#FEE6AA"
"rupelian",0.752204732952469,0.00476876747306062,0.906630142353283,0.0126698995191177,33.9,31,28.1,5.8,"Rp","#FED99A"
"priabonian",0.809577512378846,0.00141838052006512,0.933661228908435,0.00210020121743053,38,35.95,33.9,4.1,"Prb","#FDCDA1"
"bartonian",0.668047729997495,0.0175785030946018,0.732741107634175,0.0975961807038186,41.3,39.65,38,3.3,"Brt","#FDC091"
"lutetian",0.659523862270536,0.0196327905523802,0.696127935048201,0.0551322132153248,47.8,44.55,41.3,6.5,"Lt","#FCB482"
"ypresian",0.66259989710434,0.0188722442767338,0.711775306276404,0.112638297797604,56,51.9,47.8,8.2,"Y","#FCA773"
"thanetian",0.653642514242674,0.0211489605080706,0.760511819405676,0.239488180594324,59.2,57.6,56,3.2,"Th","#FDBF6F"
"selandian",0.612418527947771,0.034270401528231,0.947414845055992,0.0525851549440075,61.6,60.4,59.2,2.4,"Sl","#FEBF65"
"danian",0.677467906192335,0.0154965931218303,0.785860461509677,0.115056839343242,66,63.8,61.6,4.4,"Dn","#FDB462"
"maastrichtian",0.752542210098706,0.0047393205061552,0.886342976192862,0.00145590235064136,72.1,69.05,66,6.1,"Mst","#F2FA8C"
"campanian",0.877329927794806,0.00017742713635787,0.927573964930998,0.00260692520641952,83.6,77.85,72.1,11.5,"Cm","#E6F47F"
"santonian",0.857854979394799,0.000358216431638167,0.967774631279575,0.0322253687204247,86.3,84.95,83.6,2.7,"Snt","#D9EF74"
"coniacian",0.912874539753841,3.41071546602665e-05,0.992796995565517,0.00073305167539474,89.8,88.05,86.3,3.5,"Cnc","#CCE968"
"turonian",0.910148853495983,3.96001441054798e-05,0.974867439957115,0.000939530926302786,93.9,91.85,89.8,4.1,"Trnn","#BFE35D"
"cenomanian",0.894159915545997,8.73596018585511e-05,0.944452684312254,0.00135538923531111,100.5,97.2,93.9,6.6,"Cnm","#B3DE53"
"albian",0.794646430872864,0.00201388521502422,0.846503872381106,0.00200930041039707,113,106.75,100.5,12.5,"Alb","#CCEA97"
"aptian",0.535374086039763,0.0728438861079469,0.559209266072499,0.0928340931197061,125,119,113,12,"Ap","#BFE48A"
"barremian",0.482572375528221,0.112062502908814,0.451429645563249,0.309269375167938,129.4,127.2,125,4.4,"Brrm","#B3DF7F"
"hauterivian",0.384059094356436,0.21774256497007,0.876515355673339,0.0096191024952302,132.9,131.15,129.4,3.5,"Htr","#A6D975"
"valanginian",0.499955275236503,0.0978894436171082,0.807830870545439,0.0152827689017707,139.8,136.35,132.9,6.9,"Vl","#99D36A"
"berriasian",0.515708632728943,0.0861298677049229,0.711372671072935,0.0316323167271201,145,142.4,139.8,5.2,"Brrs","#8CCD60"
"tithonian",0.68040395006333,0.0148865282534611,0.857257265431356,0.00152333319867798,152.1,148.55,145,7.1,"Tt","#D9F1F7"
"kimmeridgian",0.741544709454637,0.00577220925282416,0.81580524999735,0.00733771968195975,157.3,154.7,152.1,5.2,"Km","#CCECF4"
"oxfordian",0.646045749946332,0.0232315108045997,0.601579442337062,0.114630580162976,163.5,160.4,157.3,6.2,"Ox","#BFE7F1"
"callovian",0.699096804492388,0.0114084440286234,0.966006616624173,0.00040177673127473,166.1,164.8,163.5,2.6,"Cll","#BFE7E5"
"bathonian",0.775026167292222,0.003067118195881,0.81854775095546,0.0243659173214427,168.3,167.2,166.1,2.2,"Bt","#B3E2E3"
"bajocian",0.729424075232993,0.00709775614801971,0.952365655813471,0.00334950422335674,170.3,169.3,168.3,2,"Bj","#A6DDE0"
"aalenian",0.765444493073644,0.00371285004453734,0.708893159271846,0.114780127525307,174.1,172.2,170.3,3.8,"Aln","#9AD9DD"
"toarcian",0.739605467858579,0.0059706166432071,0.934324953119268,0.00204880820450818,182.7,178.4,174.1,8.6,"Trc","#99CEE3"
"pliensbachian",0.877175940524698,0.000178495505492826,0.93131313182268,0.00691480038794177,190.8,186.75,182.7,8.1,"Pl","#80C5DD"
"sinemurian",0.801500394849361,0.00172064436259648,0.640332312349352,0.557593292676439,199.3,195.05,190.8,8.5,"Snm","#67BCD8"
"hettangian",0.727994442658067,0.00726795490906924,0.756488052738264,0.243511947261736,201.3,200.3,199.3,2,"Htt","#4EB3D3"
"rhaetian",0.582890616372282,0.0466903287003987,0.474629395807572,0.281846665067331,208.5,204.9,201.3,7.2,"Rht","#E3B9DB"
"norian",0.953222458273462,1.63032430526129e-06,0.952592238277175,7.29157293771483e-05,228,218.25,208.5,19.5,"N","#D6AAD3"
"carnian",0.956771177267141,1.10552207631499e-06,0.987756612163097,6.60711335643676e-07,237,232.5,228,9,"Cr","#C99BCB"
"ladinian",0.900292767327455,6.551066918402e-05,0.903180116657624,0.00531446075295762,242,239.5,237,5,"Ldn","#C983BF"
"anisian",0.68094530993156,0.0147760045965224,0.771863446193808,0.0420425823918356,247.2,244.6,242,5.2,"An","#BC75B7"
"olenekian",0.869226631249408,0.000240858924305865,0.883027365294399,0.00843126226458773,251.2,249.2,247.2,4,"Ol","#B051A5"
"induan",0.82009973623603,0.00108779852073231,0.880432731614661,0.00172816208574731,252.17,251.685,251.2,0.97,"I","#A4469F"
"changhsingian",0.611147651580613,0.0347498357499095,0.9490987663491,0.00109226504965981,254.17,253.17,252.17,2,"Chn","#FCC0B2"
"wuchiapingian",0.772474836053201,0.00322997530635465,0.793690425004984,0.0106628670547477,259.9,257.035,254.17,5.73,"Wc","#FCB4A2"
"capitanian",0.856838079518458,0.000370549999846536,0.898064050286779,0.00244970588387379,265.1,262.5,259.9,5.2,"Cp","#FB9A85"
"wordian",0.676452292698631,0.0157118444099955,0.954089065677786,6.52675551771105e-05,268.8,266.95,265.1,3.7,"Wr","#FB8D76"
