"name","sampled_corr_stat","sampled_corr_sig","rarefied_corr_stat","rarefied_corr_sig","max_age","mid_age","min_age","duration","abbr","color"
"piacenzian",0.839410671884178,0.000638131755797712,0.886427229094827,0.00335750040468483,3.6,3.094,2.588,1.012,"Pc","#FFFFBF"
"zanclean",0.815933081242331,0.00121068180880142,0.913323823647076,0.000579441131796711,5.333,4.4665,3.6,1.733,"Z","#FFFFB3"
"messinian",0.631950650753232,0.0274842888357862,0.707310512751305,0.0754645893681478,7.246,6.2895,5.333,1.913,"Mss","#FFFF73"
"tortonian",0.771590010217453,0.00328796349862782,0.88414746702573,0.00355743106924581,11.62,9.433,7.246,4.374,"Trt","#FFFF66"
"serravallian",0.797057775143105,0.00190667325922938,0.921624851464468,0.00316531634663413,13.82,12.72,11.62,2.2,"Srr","#FFFF59"
"langhian",0.702255974831328,0.0108863630842512,0.721993130486198,0.0431389667419301,15.97,14.895,13.82,2.15,"Ln","#FFFF4D"
"burdigalian",0.758918177796796,0.00420837143669029,0.836918021551999,0.00489794219102414,20.44,18.205,15.97,4.47,"Brd","#FFFF41"
"aquitanian",0.812202846873919,0.00132951349071678,0.755388921343473,0.0824337691491609,23.03,21.735,20.44,2.59,"Aq","#FFFF33"
"chattian",0.892476064032152,9.42573847742754e-05,0.904177598347499,0.00518149868142899,28.1,25.565,23.03,5.07,"Cht","#FEE6AA"
"rupelian",0.867111920101002,0.000260007158484443,0.951770083255834,0.00343309289933596,33.9,31,28.1,5.8,"Rp","#FED99A"
"priabonian",0.928454633032065,1.30814194113066e-05,0.951921194018068,0.000267921536791894,38,35.95,33.9,4.1,"Prb","#FDCDA1"
"bartonian",0.933058555795654,9.45464144240039e-06,0.955836185017366,0.000208277539588445,41.3,39.65,38,3.3,"Brt","#FDC091"
"lutetian",0.840415406812923,0.000619520668573412,0.859189537046423,0.00626346332962923,47.8,44.55,41.3,6.5,"Lt","#FCB482"
"ypresian",0.847645339599366,0.000497668911554328,0.930814433383597,0.000785550995215866,56,51.9,47.8,8.2,"Y","#FCA773"
"thanetian",0.627309501941333,0.0290000830499972,0.86179606015164,0.0273306231250317,59.2,57.6,56,3.2,"Th","#FDBF6F"
"selandian",0.886236191762722,0.000123622102076154,0.959510065088385,0.000619919900734365,61.6,60.4,59.2,2.4,"Sl","#FEBF65"
"danian",0.773398469044844,0.0031702768001297,0.79420074537039,0.0105764993779324,66,63.8,61.6,4.4,"Dn","#FDB462"
"maastrichtian",0.86172152470233,0.000314206757453114,0.931575681331642,3.0392086624283e-05,72.1,69.05,66,6.1,"Mst","#F2FA8C"
"campanian",0.926859910687484,1.45659172728564e-05,0.962996007295654,3.09512639063568e-05,83.6,77.85,72.1,11.5,"Cm","#E6F47F"
"santonian",0.881395955414424,0.000150976146878691,0.955871522814888,0.00076719595671773,86.3,84.95,83.6,2.7,"Snt","#D9EF74"
"coniacian",0.868393987785042,0.00024826224443645,0.945316978706871,0.000392205469470054,89.8,88.05,86.3,3.5,"Cnc","#CCE968"
