"name","sampled_corr_stat","sampled_corr_sig","rarefied_corr_stat","rarefied_corr_sig","max_age","mid_age","min_age","duration","abbr","color"
"piacenzian",0.111628768263237,0.72980192584582,0.287447165561456,0.45325336305605,3.6,3.094,2.588,1.012,"Pc","#FFFFBF"
"zanclean",0.0541136777993088,0.867348201320142,0.335506316691114,0.377422253835513,5.333,4.4665,3.6,1.733,"Z","#FFFFB3"
"messinian",-0.0996852351611407,0.757902297251442,0.408219534871218,0.315371039434056,7.246,6.2895,5.333,1.913,"Mss","#FFFF73"
"tortonian",0.269869006937429,0.396277509615002,0.559131098528155,0.191920191307161,11.62,9.433,7.246,4.374,"Trt","#FFFF66"
"serravallian",0.396554714024426,0.201866301555989,0.658444127770031,0.0758401969511972,13.82,12.72,11.62,2.2,"Srr","#FFFF59"
"langhian",0.329789738236668,0.295164730457338,0.451192493922991,0.309555466727088,15.97,14.895,13.82,2.15,"Ln","#FFFF4D"
"burdigalian",0.361374063147275,0.248433911683891,0.371597242899295,0.364737935977464,20.44,18.205,15.97,4.47,"Brd","#FFFF41"
"aquitanian",0.356423245328445,0.255452214426081,0.414835671848459,0.413440744411073,23.03,21.735,20.44,2.59,"Aq","#FFFF33"
"chattian",0.559722453123616,0.058435063600316,0.641183694787607,0.0866430357565383,28.1,25.565,23.03,5.07,"Cht","#FEE6AA"
"rupelian",0.626827110164566,0.0291610145123325,0.787700367082381,0.0628224085892056,33.9,31,28.1,5.8,"Rp","#FED99A"
"priabonian",0.520619139786861,0.0826696400285221,0.475910513339117,0.280365345046122,38,35.95,33.9,4.1,"Prb","#FDCDA1"
"bartonian",0.359196804856014,0.251506296449601,0.538163010070483,0.270686715770535,41.3,39.65,38,3.3,"Brt","#FDC091"
"lutetian",0.377202310148764,0.226765129554206,0.639301532300923,0.122121066868651,47.8,44.55,41.3,6.5,"Lt","#FCB482"
"ypresian",0.404376031543491,0.192300340060287,0.751022621756675,0.0852675814815521,56,51.9,47.8,8.2,"Y","#FCA773"
"thanetian",0.481088032478992,0.113332250372992,0.904741354990013,0.280128106383925,59.2,57.6,56,3.2,"Th","#FDBF6F"
"selandian",0.35657079141922,0.255241397285172,0.561318045036579,0.246452401259103,61.6,60.4,59.2,2.4,"Sl","#FEBF65"
"danian",0.550227160753871,0.063793921594744,0.884083056352359,0.115916943647641,66,63.8,61.6,4.4,"Dn","#FDB462"
"maastrichtian",0.584081473315337,0.0461357846901161,0.581728569147437,0.0777106490043807,72.1,69.05,66,6.1,"Mst","#F2FA8C"
"campanian",0.558734547431792,0.0589774508931434,0.512438102309581,0.194131073609503,83.6,77.85,72.1,11.5,"Cm","#E6F47F"
"santonian",0.362634621143544,0.246665235813042,-0.316260237189082,0.683739762810918,86.3,84.95,83.6,2.7,"Snt","#D9EF74"
"coniacian",0.386756805718381,0.214253134271585,0.965571726833891,0.0344282731661086,89.8,88.05,86.3,3.5,"Cnc","#CCE968"
"turonian",0.444897379294544,0.147274453851496,0.292720396188338,0.632689936844414,93.9,91.85,89.8,4.1,"Trnn","#BFE35D"
"cenomanian",0.529755076891015,0.0764858086439466,0.703370932494102,0.0345087108688187,100.5,97.2,93.9,6.6,"Cnm","#B3DE53"
"albian",0.53455740472362,0.0733656667036564,0.530131227950835,0.114969538621225,113,106.75,100.5,12.5,"Alb","#CCEA97"
"aptian",0.31893765657941,0.312284148723307,0.18318228302543,0.664139394759066,125,119,113,12,"Ap","#BFE48A"
"barremian",0.286704260109247,0.366267222664554,0.31758411444545,0.487625150067334,129.4,127.2,125,4.4,"Brrm","#B3DF7F"
"hauterivian",0.149358045310843,0.643154655196259,-0.336731474077597,0.460197296974633,132.9,131.15,129.4,3.5,"Htr","#A6D975"
"valanginian",0.448848070222333,0.143286072657985,0.307688999772607,0.458461073827457,139.8,136.35,132.9,6.9,"Vl","#99D36A"
"berriasian",0.167544276225813,0.602731521304921,0.329815798884558,0.38606885173214,145,142.4,139.8,5.2,"Brrs","#8CCD60"
"tithonian",0.274335853930495,0.388196428904446,0.455315408636743,0.21811200548766,152.1,148.55,145,7.1,"Tt","#D9F1F7"
"kimmeridgian",0.268937448253087,0.397973487250924,0.277567636989517,0.469600905998139,157.3,154.7,152.1,5.2,"Km","#CCECF4"
"oxfordian",0.207200029174089,0.518177042280973,-0.0449489483588204,0.915834172037036,163.5,160.4,157.3,6.2,"Ox","#BFE7F1"
"callovian",0.351938619615771,0.261908408151204,0.538526591014463,0.212352124567712,166.1,164.8,163.5,2.6,"Cll","#BFE7E5"
"bathonian",0.350584834651387,0.263875778894636,0.661514688619379,0.105594760778955,168.3,167.2,166.1,2.2,"Bt","#B3E2E3"
"bajocian",0.375832526739952,0.228593973411916,0.518628296453169,0.233015114121651,170.3,169.3,168.3,2,"Bj","#A6DDE0"
"aalenian",0.568227789627106,0.0539083382662425,0.740814224322467,0.0920602035316579,174.1,172.2,170.3,3.8,"Aln","#9AD9DD"
"toarcian",0.45777544243295,0.134531673890499,0.805592642453231,0.0287368184683475,182.7,178.4,174.1,8.6,"Trc","#99CEE3"
"pliensbachian",0.752962238840024,0.00470286260390518,0.775923038248037,0.0696902207422932,190.8,186.75,182.7,8.1,"Pl","#80C5DD"
"sinemurian",0.656487923680522,0.020405152313724,-0.188027023249207,0.879581490334568,199.3,195.05,190.8,8.5,"Snm","#67BCD8"
"hettangian",0.527049433536449,0.0782830675241041,0.760889518150045,0.239110481849955,201.3,200.3,199.3,2,"Htt","#4EB3D3"
