"name","sampled_corr_stat","sampled_corr_sig","rarefied_corr_stat","rarefied_corr_sig","max_age","mid_age","min_age","duration","abbr","color"
"piacenzian",0.120316778527579,0.709549003418149,0.186122628940256,0.658995802327888,3.6,3.094,2.588,1.012,"Pc","#FFFFBF"
"zanclean",0.097820532573369,0.76231480360184,0.0662996969372872,0.846429409030974,5.333,4.4665,3.6,1.733,"Z","#FFFFB3"
"messinian",-0.00794104217005928,0.980459234571,-0.177300380444338,0.703714078211655,7.246,6.2895,5.333,1.913,"Mss","#FFFF73"
"tortonian",0.297999614950947,0.346823291606919,0.732939538654182,0.0385895533331285,11.62,9.433,7.246,4.374,"Trt","#FFFF66"
"serravallian",0.44771207162992,0.144425701420489,0.744126436666398,0.0342550581534224,13.82,12.72,11.62,2.2,"Srr","#FFFF59"
"langhian",0.441472808725613,0.15078875714562,0.757760559282709,0.0293930303125337,15.97,14.895,13.82,2.15,"Ln","#FFFF4D"
"burdigalian",0.371367166277455,0.234616869544945,0.396114960946533,0.291247017076082,20.44,18.205,15.97,4.47,"Brd","#FFFF41"
"aquitanian",0.313565353980611,0.320957772095298,0.282041873080627,0.588155069993061,23.03,21.735,20.44,2.59,"Aq","#FFFF33"
"chattian",0.675556651447698,0.0159034871155086,0.702526089244546,0.0520003410615811,28.1,25.565,23.03,5.07,"Cht","#FEE6AA"
"rupelian",0.670217996285746,0.0170816859840228,0.790574715724089,0.0195072380316284,33.9,31,28.1,5.8,"Rp","#FED99A"
"priabonian",0.681636355892943,0.0146358014823095,0.699334893696133,0.0243998693785459,38,35.95,33.9,4.1,"Prb","#FDCDA1"
"bartonian",0.482788133246022,0.111878725058195,0.876945331446927,0.00423902829786036,41.3,39.65,38,3.3,"Brt","#FDC091"
"lutetian",0.515299380451734,0.0864226068787061,0.663923618918928,0.051163359582811,47.8,44.55,41.3,6.5,"Lt","#FCB482"
"ypresian",0.3830397572888,0.219069929374911,0.820089723989836,0.00678767488946477,56,51.9,47.8,8.2,"Y","#FCA773"
"thanetian",0.369872338052649,0.236653969025603,0.811323732894326,0.0267532427685234,59.2,57.6,56,3.2,"Th","#FDBF6F"
"selandian",0.459607322544563,0.132779281198627,0.472341506727292,0.284500768860991,61.6,60.4,59.2,2.4,"Sl","#FEBF65"
"danian",0.545269411513205,0.0667228944250182,0.523069699300443,0.0987280921445121,66,63.8,61.6,4.4,"Dn","#FDB462"
"maastrichtian",0.608915998294634,0.0356032988505675,0.458095887692288,0.156494507764803,72.1,69.05,66,6.1,"Mst","#F2FA8C"
"campanian",0.522129996584925,0.0816243130883492,0.486064928505472,0.154332731402723,83.6,77.85,72.1,11.5,"Cm","#E6F47F"
"santonian",0.304111363649276,0.336537972898691,0.453210515382346,0.25942175575966,86.3,84.95,83.6,2.7,"Snt","#D9EF74"
"coniacian",0.356199921146185,0.255771498307688,0.312604188213357,0.379175415879159,89.8,88.05,86.3,3.5,"Cnc","#CCE968"
"turonian",0.358320048726091,0.252749765746691,0.454908989762715,0.218575466154194,93.9,91.85,89.8,4.1,"Trnn","#BFE35D"
"cenomanian",0.475615476350827,0.118095653350986,0.56261593636244,0.114793222413608,100.5,97.2,93.9,6.6,"Cnm","#B3DE53"
"albian",0.483185721269174,0.11154059070904,0.488407567163487,0.127435636576077,113,106.75,100.5,12.5,"Alb","#CCEA97"
"aptian",0.361644534091671,0.248053790603695,0.222916594451741,0.53588726031936,125,119,113,12,"Ap","#BFE48A"
"barremian",0.332708022710089,0.290653209715551,-0.00582591691946764,0.989076652947532,129.4,127.2,125,4.4,"Brrm","#B3DF7F"
"hauterivian",0.0963466657717988,0.76580707171771,0.0166216986833987,0.963650078027836,132.9,131.15,129.4,3.5,"Htr","#A6D975"
"valanginian",0.386717870098524,0.214303254219287,0.192981714516621,0.647042680705763,139.8,136.35,132.9,6.9,"Vl","#99D36A"
"berriasian",0.335065752272334,0.287036927679886,0.285095616695855,0.39545325153971,145,142.4,139.8,5.2,"Brrs","#8CCD60"
"tithonian",0.451258504165973,0.140887158752662,0.515737058635977,0.0861095595705207,152.1,148.55,145,7.1,"Tt","#D9F1F7"
