"name","sampled_corr_stat","sampled_corr_sig","rarefied_corr_stat","rarefied_corr_sig","max_age","mid_age","min_age","duration","abbr","color"
"piacenzian",0.19054507576481,0.553051787427952,0.21275465463252,0.612959359655614,3.6,3.094,2.588,1.012,"Pc","#FFFFBF"
"zanclean",0.173920168448327,0.588792058707616,0.00678720641579313,0.986173747407147,5.333,4.4665,3.6,1.733,"Z","#FFFFB3"
"messinian",0.0543031905942491,0.866887279987519,0.170123456226862,0.715350619825105,7.246,6.2895,5.333,1.913,"Mss","#FFFF73"
"tortonian",0.265963360707162,0.40341256941933,0.625955405352388,0.0968740887367264,11.62,9.433,7.246,4.374,"Trt","#FFFF66"
"serravallian",0.426950842970201,0.16628439566556,0.722298323802886,0.0667624854955235,13.82,12.72,11.62,2.2,"Srr","#FFFF59"
"langhian",0.362468561031063,0.246897808065002,0.592106139572821,0.121992260407047,15.97,14.895,13.82,2.15,"Ln","#FFFF4D"
"burdigalian",0.373656748944166,0.231517001213319,0.355455057682162,0.34784749803772,20.44,18.205,15.97,4.47,"Brd","#FFFF41"
"aquitanian",0.364261804367995,0.244393140429373,0.413860275379021,0.414652648692163,23.03,21.735,20.44,2.59,"Aq","#FFFF33"
"chattian",0.651964176736961,0.0215968482738896,0.58529626810035,0.167421000142264,28.1,25.565,23.03,5.07,"Cht","#FEE6AA"
"rupelian",0.650160737028332,0.0220857817875415,0.64196315141163,0.120075470470659,33.9,31,28.1,5.8,"Rp","#FED99A"
"priabonian",0.663200060615339,0.0187264064626146,0.906156785563825,0.00192340021179897,38,35.95,33.9,4.1,"Prb","#FDCDA1"
"bartonian",0.52086246250568,0.0825006792580062,0.938547657083853,0.000553759135547622,41.3,39.65,38,3.3,"Brt","#FDC091"
"lutetian",0.470269116630298,0.122874666654767,0.847910618694478,0.00782231143811709,47.8,44.55,41.3,6.5,"Lt","#FCB482"
"ypresian",0.379373355690331,0.223884504884456,0.818128689352124,0.0130626553855232,56,51.9,47.8,8.2,"Y","#FCA773"
"thanetian",0.337622973864691,0.28314366783114,0.856966778405265,0.0292246309603103,59.2,57.6,56,3.2,"Th","#FDBF6F"
"selandian",0.430670817837599,0.162223140805271,0.325543248624993,0.476153997281916,61.6,60.4,59.2,2.4,"Sl","#FEBF65"
"danian",0.508141310280174,0.0916522038750456,0.458604294167105,0.182501617979784,66,63.8,61.6,4.4,"Dn","#FDB462"
"maastrichtian",0.579167115128938,0.0484545535275683,0.525834954779157,0.0966395839303925,72.1,69.05,66,6.1,"Mst","#F2FA8C"
"campanian",0.505550451086795,0.0935964525024082,0.400334755777361,0.285664259600004,83.6,77.85,72.1,11.5,"Cm","#E6F47F"
"santonian",0.309000535853303,0.328430374492287,0.370594105774427,0.413157757558029,86.3,84.95,83.6,2.7,"Snt","#D9EF74"
"coniacian",0.369566795544784,0.237071639870605,0.236030524556393,0.573604754122502,89.8,88.05,86.3,3.5,"Cnc","#CCE968"
"turonian",0.393228620286109,0.206020906450802,0.530670535854929,0.141588035235278,93.9,91.85,89.8,4.1,"Trnn","#BFE35D"
"cenomanian",0.489903128314893,0.105929688723541,0.539939508058365,0.167168235671006,100.5,97.2,93.9,6.6,"Cnm","#B3DE53"
"albian",0.49058233332663,0.105373037326266,0.498839798026647,0.118296369046542,113,106.75,100.5,12.5,"Alb","#CCEA97"
"aptian",0.324457093857985,0.303509778091894,0.185588555688637,0.60772147374957,125,119,113,12,"Ap","#BFE48A"
"barremian",0.264004794000448,0.407014753067174,-0.0519468015958535,0.902774826278941,129.4,127.2,125,4.4,"Brrm","#B3DF7F"
"hauterivian",0.079460351722014,0.806089944960495,0.0186195288847204,0.95928389825937,132.9,131.15,129.4,3.5,"Htr","#A6D975"
"valanginian",0.486866407130106,0.108442395302705,0.464011800984122,0.208324770295184,139.8,136.35,132.9,6.9,"Vl","#99D36A"
"berriasian",0.402614699625384,0.194429660873925,0.345859051692768,0.297485915896066,145,142.4,139.8,5.2,"Brrs","#8CCD60"
"tithonian",0.51009612043273,0.0902034136432425,0.543944894744805,0.0675208442481025,152.1,148.55,145,7.1,"Tt","#D9F1F7"
"kimmeridgian",0.245718083449889,0.441413073114478,0.34336281587616,0.301219644717655,157.3,154.7,152.1,5.2,"Km","#CCECF4"
"oxfordian",0.168546974568941,0.600531088933095,0.357416309479263,0.310607516851778,163.5,160.4,157.3,6.2,"Ox","#BFE7F1"
"callovian",0.476764428495881,0.117084849260103,0.365513828972146,0.298969732968732,166.1,164.8,163.5,2.6,"Cll","#BFE7E5"
"bathonian",0.509963265266798,0.0903013852049844,0.497168091177397,0.119731623459632,168.3,167.2,166.1,2.2,"Bt","#B3E2E3"
"bajocian",0.433126814340126,0.159576586383011,0.493854730777313,0.176631636484121,170.3,169.3,168.3,2,"Bj","#A6DDE0"
"aalenian",0.512332405363969,0.0885650620958433,0.650031568022756,0.0810006127161076,174.1,172.2,170.3,3.8,"Aln","#9AD9DD"
"toarcian",0.596809500082634,0.0404959901200059,0.541317306603277,0.132286943380755,182.7,178.4,174.1,8.6,"Trc","#99CEE3"
"pliensbachian",0.807609922299856,0.00148792149292161,0.840230749004401,0.00233970474988648,190.8,186.75,182.7,8.1,"Pl","#80C5DD"
"sinemurian",0.805758834929387,0.00155570732253845,0.804157043726532,0.00284813387521728,199.3,195.05,190.8,8.5,"Snm","#67BCD8"
"hettangian",0.700532162147415,0.011168986478311,0.852749501497694,0.00712642273059396,201.3,200.3,199.3,2,"Htt","#4EB3D3"
"rhaetian",0.823044170818096,0.00100692905903824,0.745624137060778,0.0543553114036497,208.5,204.9,201.3,7.2,"Rht","#E3B9DB"
"norian",0.735121154913383,0.00644904827727875,0.900469226152521,0.00092810405320233,228,218.25,208.5,19.5,"N","#D6AAD3"
"carnian",0.787206870751961,0.00237392193785858,0.755152796127706,0.0302877740807132,237,232.5,228,9,"Cr","#C99BCB"
"ladinian",0.853268336415037,0.000416480642152892,0.832534666485704,0.00279655391872457,242,239.5,237,5,"Ldn","#C983BF"
"anisian",0.658067621159053,0.0200005511889731,0.59212161797297,0.0713064257004415,247.2,244.6,242,5.2,"An","#BC75B7"
"olenekian",0.554100138276583,0.0615686754405338,0.333388221846446,0.346509184263578,251.2,249.2,247.2,4,"Ol","#B051A5"
"induan",0.541957988168157,0.0687301542979089,0.549571045692544,0.0798973905318336,252.17,251.685,251.2,0.97,"I","#A4469F"
"changhsingian",0.382465188670943,0.219820268681263,-0.0231500297507788,0.949386440749429,254.17,253.17,252.17,2,"Chn","#FCC0B2"
"wuchiapingian",0.478441280038511,0.115619876081519,0.368767045562218,0.264421036525001,259.9,257.035,254.17,5.73,"Wc","#FCB4A2"
"capitanian",0.525330607966912,0.0794396707761639,0.400180357041031,0.222640314832216,265.1,262.5,259.9,5.2,"Cp","#FB9A85"
"wordian",0.659509395121447,0.0196364196078069,0.57282732849316,0.0654851244582829,268.8,266.95,265.1,3.7,"Wr","#FB8D76"
"roadian",0.639806594370817,0.0250502133354002,0.570736930095805,0.0667025776063346,272.3,270.55,268.8,3.5,"Rd","#FB8069"
"kungurian",-0.282902230563094,0.372937803334471,-0.0482509663598878,0.887966243029628,279.3,275.8,272.3,7,"Kn","#E38776"
"artinskian",-0.0455306965793278,0.888260931966628,-0.0579015088947533,0.85814304193243,290.1,284.7,279.3,10.8,"Art","#E37B68"
"sakmarian",-0.187208814117241,0.560151716186355,0.0820183145128556,0.810535295814508,295.5,292.8,290.1,5.4,"Sk","#E36F5C"
"asselian",-0.235685575370589,0.460858588009885,-0.0596067370420095,0.861796748102012,298.9,297.2,295.5,3.4,"As","#E36350"
