"name","sampled_corr_stat","sampled_corr_sig","rarefied_corr_stat","rarefied_corr_sig","max_age","mid_age","min_age","duration","abbr","color"
"piacenzian",0.102828956033444,0.750478262703655,-0.252017822316563,0.585617477537511,3.6,3.094,2.588,1.012,"Pc","#FFFFBF"
"zanclean",0.131124652909337,0.684594511532156,0.291206935047492,0.484070162614862,5.333,4.4665,3.6,1.733,"Z","#FFFFB3"
"messinian",0.0374710252806914,0.90795856460418,0.115918582008592,0.804529975887504,7.246,6.2895,5.333,1.913,"Mss","#FFFF73"
"tortonian",0.234998468265355,0.462204890758838,0.476005198844091,0.280256001636549,11.62,9.433,7.246,4.374,"Trt","#FFFF66"
"serravallian",0.40048384597375,0.197025043572977,0.65456431876687,0.158379018593099,13.82,12.72,11.62,2.2,"Srr","#FFFF59"
"langhian",0.393822853337737,0.205274858275766,0.369277832781432,0.367975174158048,15.97,14.895,13.82,2.15,"Ln","#FFFF4D"
"burdigalian",0.373154792691709,0.232194498384117,0.372351871623873,0.323715935703432,20.44,18.205,15.97,4.47,"Brd","#FFFF41"
"aquitanian",0.290827835519168,0.35910381657293,0.215786363894069,0.68134436583227,23.03,21.735,20.44,2.59,"Aq","#FFFF33"
"chattian",0.636061616259955,0.0261901919777534,0.558080335734106,0.192938074509007,28.1,25.565,23.03,5.07,"Cht","#FEE6AA"
"rupelian",0.568641014850649,0.053694866627318,0.644261973416448,0.0846548874160549,33.9,31,28.1,5.8,"Rp","#FED99A"
"priabonian",0.524409429501581,0.0800643047815969,0.731134935834585,0.0393184180238182,38,35.95,33.9,4.1,"Prb","#FDCDA1"
"bartonian",0.36104541312482,0.248896258195879,0.615447226237953,0.077682164736349,41.3,39.65,38,3.3,"Brt","#FDC091"
"lutetian",0.372320192551299,0.233323582595642,0.68065117836668,0.0435855982595541,47.8,44.55,41.3,6.5,"Lt","#FCB482"
"ypresian",0.303174585114012,0.338103641999997,0.670907358712554,0.0479050376144209,56,51.9,47.8,8.2,"Y","#FCA773"
"thanetian",0.344127912664897,0.273376558403449,0.818626402518355,0.0463613052338001,59.2,57.6,56,3.2,"Th","#FDBF6F"
"selandian",0.391991388318354,0.20757952672816,0.477861839575784,0.337767579151769,61.6,60.4,59.2,2.4,"Sl","#FEBF65"
"danian",0.538239911301963,0.0710330549816976,0.596371047532257,0.0687902791955409,66,63.8,61.6,4.4,"Dn","#FDB462"
"maastrichtian",0.507376044948901,0.0922236198382384,0.441980694909583,0.200927809170647,72.1,69.05,66,6.1,"Mst","#F2FA8C"
"campanian",0.556203804933335,0.0603828600620995,0.556953281985303,0.119300106084221,83.6,77.85,72.1,11.5,"Cm","#E6F47F"
"santonian",0.279241378301357,0.379419933108895,0.335142622372716,0.462451146682342,86.3,84.95,83.6,2.7,"Snt","#D9EF74"
"coniacian",0.362545122600696,0.246790565228527,0.271739569428435,0.479359702425455,89.8,88.05,86.3,3.5,"Cnc","#CCE968"
"turonian",0.424290582085884,0.169227707595347,0.393155751933878,0.26103248330302,93.9,91.85,89.8,4.1,"Trnn","#BFE35D"
"cenomanian",0.535971937255547,0.0724635351452234,0.479220034055372,0.191806462663318,100.5,97.2,93.9,6.6,"Cnm","#B3DE53"
"albian",0.569082710343601,0.0534673421013718,0.579334540607121,0.0792367587166724,113,106.75,100.5,12.5,"Alb","#CCEA97"
"aptian",0.309022627712307,0.328393983837016,0.28763165912265,0.420327183496939,125,119,113,12,"Ap","#BFE48A"
"barremian",0.242984425512139,0.44667198464726,0.1564585726156,0.737626705144471,129.4,127.2,125,4.4,"Brrm","#B3DF7F"
"hauterivian",0.13884716088378,0.666937965794375,0.0848395617980006,0.815743505334603,132.9,131.15,129.4,3.5,"Htr","#A6D975"
"valanginian",0.50231455799389,0.0960634762762162,0.488626375712577,0.181971688719301,139.8,136.35,132.9,6.9,"Vl","#99D36A"
"berriasian",0.197645434339365,0.538066474908834,0.409079102324032,0.274273690297705,145,142.4,139.8,5.2,"Brrs","#8CCD60"
"tithonian",0.35680800775697,0.254902670346281,0.412292635034537,0.182908077942868,152.1,148.55,145,7.1,"Tt","#D9F1F7"
"kimmeridgian",0.214552692610659,0.503092963760472,0.293422247255751,0.381175277305477,157.3,154.7,152.1,5.2,"Km","#CCECF4"
"oxfordian",0.201604394062463,0.529786366069476,-0.0205751343232599,0.955010942387283,163.5,160.4,157.3,6.2,"Ox","#BFE7F1"
