"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","marine","mid_ma","time_bin","ext"
"4190",23243,"col","Erfurt",11.6,50.033333,"Bayreuth, Bavaria, Germany",NA,"Reef 3163",5,"Ladinian","",242,237,6681,"gp_mid",29.13,29.98,"305",1,239.5,"ladinian",1
"4557",25401,"col","Tianjingshan",105.666664,32.416668,"Guangyuan, Sichuan, China",NA,"",27,"Ladinian","",242,237,7116,"gp_mid",109.13,-0.67,"611",1,239.5,"ladinian",1
"5552",31431,"col","",34.833332,31.666668,"Israel Zuk Tamrur boreholes Middle Triassic limestone 1631m",NA,"",12,"Ladinian","",242,237,8492,"gp_mid",39.45,-0.94,"508",1,239.5,"ladinian",1
"5553",31432,"col","Saharonim",34.833332,31.666668,"Israel Zuk Tamrur boreholes Middle Triassic limestone 1650m",NA,"",11,"Ladinian","",242,237,8492,"gp_mid",39.45,-0.94,"508",1,239.5,"ladinian",1
"5555",31434,"col","Saharonim",34.833332,31.666668,"Israel Zuk Tamrur boreholes Middle Triassic limestone 1673m",NA,"",12,"Ladinian","",242,237,8492,"gp_mid",39.45,-0.94,"508",1,239.5,"ladinian",1
"5559",31438,"col","Saharonim",34.833332,31.666668,"Israel Zuk Tamrur boreholes Middle Triassic limestone 1693m",NA,"",12,"Ladinian","",242,237,8492,"gp_mid",39.45,-0.94,"508",1,239.5,"ladinian",1
"5560",31439,"col","Saharonim",34.833332,31.666668,"Israel Zuk Tamrur boreholes Middle Triassic limestone 1717m",NA,"",10,"Ladinian","",242,237,8492,"gp_mid",39.45,-0.94,"508",1,239.5,"ladinian",1
"5561",31440,"col","Saharonim",34.833332,31.666668,"Israel Zuk Tamrur boreholes Middle Triassic limestone 1736m",NA,"",9,"Ladinian","",242,237,8492,"gp_mid",39.45,-0.94,"508",1,239.5,"ladinian",1
"5562",31441,"col","Saharonim",34.833332,31.666668,"Israel Zuk Tamrur boreholes Middle Triassic limestone 1769m",NA,"",10,"Ladinian","",242,237,8492,"gp_mid",39.45,-0.94,"508",1,239.5,"ladinian",1
"5597",31483,"col","Saharonim",34.700001,31.6,"Israel Zohar 8 borehole Middle Triassic limestone 2050m",NA,"",12,"Ladinian","",242,237,8492,"gp_mid",39.31,-0.95,"508",1,239.5,"ladinian",1
"5598",31484,"col","Saharonim",34.700001,31.6,"Israel Zohar 8 borehole Middle Triassic limestone 2072m",NA,"",11,"Ladinian","",242,237,8492,"gp_mid",39.31,-0.95,"508",1,239.5,"ladinian",1
"5599",31485,"col","Saharonim",34.700001,31.6,"Israel Zohar 8 borehole Middle Triassic limestone 2098m",NA,"",18,"Ladinian","",242,237,8492,"gp_mid",39.31,-0.95,"508",1,239.5,"ladinian",1
"5600",31486,"col","Saharonim",34.700001,31.6,"Israel Zohar 8 borehole Middle Triassic limestone 2124m",NA,"",12,"Ladinian","",242,237,8492,"gp_mid",39.31,-0.95,"508",1,239.5,"ladinian",1
"5632",31525,"col","Saharonim",34.583332,31.666668,"Israel Pleshet 1 borehole Late Triassic limestone 4346m",NA,"",5,"Ladinian","",242,237,8492,"gp_mid",39.25,-0.85,"508",1,239.5,"ladinian",1
"5633",31526,"col","Saharonim",34.583332,31.666668,"Israel Pleshet 1 borehole Late Triassic dolomite 4392m",NA,"",17,"Ladinian","",242,237,8492,"gp_mid",39.25,-0.85,"508",1,239.5,"ladinian",1
"5747",31898,"col","",34.816666,30.6,"Ophiuroidea, Ladinian, Makhtesh Ramon, Negev, Israel",NA,"",1,"Ladinian","",242,237,8560,"gp_mid",38.98,-1.9,"508",1,239.5,"ladinian",1
"5760",31995,"col","Muschelkalk",11.583333,51.916668,"Ophiuroid, Muschelkalk, Atzendorf, Sachsen-Anhalt",NA,"",2,"Ladinian","",242,237,8572,"gp_mid",28.52,31.79,"315",1,239.5,"ladinian",1
"8063",36656,"col","",18.316668,49.116669,"Puchov station quarry, Slovakia",NA,"Reef 3310",5,"Ladinian","",242,237,9813,"gp_mid",34.26,30.38,"305",1,239.5,"ladinian",1
"8064",36657,"col","",18.316668,49.116669,"Puchov creamery quarry, Slovakia",NA,"Reef 3310",2,"Ladinian","",242,237,9813,"gp_mid",34.26,30.38,"305",1,239.5,"ladinian",1
"10906",41679,"col","",69.116669,33.733334,"Altimour, Paktia Province, Locality 424",NA,"",5,"Ladinian","",242,237,11162,"gp_mid",74.13,-16.45,"506",1,239.5,"ladinian",1
"10908",41681,"col","",69,34,"Altimour, Paktia Province, Locality 229",NA,"",1,"Ladinian","",242,237,11162,"gp_mid",74.21,-16.18,"506",1,239.5,"ladinian",1
