"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","ext"
"12424",23243,"col","Erfurt",11.6,50.033333,"Bayreuth, Bavaria, Germany",NA,"Reef 3163",5,"Ladinian","",242,237,6681,"gp_mid",29.13,29.98,"305",239.5,1
"13167",24814,"col","",9,48.5,"Baden-Wurttemberg",NA,"",18,"Ladinian","",242,237,6929,"gp_mid",27.72,28.06,"305",239.5,1
"13168",24817,"col","",11.9,50.099998,"Franken",NA,"",23,"Ladinian","",242,237,6929,"gp_mid",29.33,30.1,"305",239.5,1
"13169",24819,"col","",10.8,50.700001,"Sud Thuringen",NA,"",15,"Ladinian","",242,237,6929,"gp_mid",28.36,30.49,"305",239.5,1
"13170",24820,"col","",10.4,51.200001,"Thuringer Senke",NA,"",41,"Ladinian","",242,237,6929,"gp_mid",27.92,30.9,"315",239.5,1
"13171",24821,"col","",10.6,52.200001,"Subherzynische Senke",NA,"",16,"Ladinian","",242,237,6929,"gp_mid",27.75,31.9,"315",239.5,1
"15605",29757,"col","Tongchuan",106.900002,39.700001,"Zuozhishan",NA,"PGAP 2203",4,"Ladinian","",242,237,525,"gp_mid",118,19.86,"604",239.5,1
"15828",29980,"col","Houfulongshan",120.800003,41,"Nanpiao",NA,"PGAP 2200",4,"Ladinian","",242,237,8315,"gp_mid",127.11,13.73,"604",239.5,1
"17210",31431,"col","",34.833332,31.666668,"Israel Zuk Tamrur boreholes Middle Triassic limestone 1631m",NA,"",12,"Ladinian","",242,237,8492,"gp_mid",39.45,-0.94,"508",239.5,1
"17211",31432,"col","Saharonim",34.833332,31.666668,"Israel Zuk Tamrur boreholes Middle Triassic limestone 1650m",NA,"",11,"Ladinian","",242,237,8492,"gp_mid",39.45,-0.94,"508",239.5,1
"17213",31434,"col","Saharonim",34.833332,31.666668,"Israel Zuk Tamrur boreholes Middle Triassic limestone 1673m",NA,"",12,"Ladinian","",242,237,8492,"gp_mid",39.45,-0.94,"508",239.5,1
"17217",31438,"col","Saharonim",34.833332,31.666668,"Israel Zuk Tamrur boreholes Middle Triassic limestone 1693m",NA,"",12,"Ladinian","",242,237,8492,"gp_mid",39.45,-0.94,"508",239.5,1
"17218",31439,"col","Saharonim",34.833332,31.666668,"Israel Zuk Tamrur boreholes Middle Triassic limestone 1717m",NA,"",10,"Ladinian","",242,237,8492,"gp_mid",39.45,-0.94,"508",239.5,1
"17219",31440,"col","Saharonim",34.833332,31.666668,"Israel Zuk Tamrur boreholes Middle Triassic limestone 1736m",NA,"",9,"Ladinian","",242,237,8492,"gp_mid",39.45,-0.94,"508",239.5,1
"17220",31441,"col","Saharonim",34.833332,31.666668,"Israel Zuk Tamrur boreholes Middle Triassic limestone 1769m",NA,"",10,"Ladinian","",242,237,8492,"gp_mid",39.45,-0.94,"508",239.5,1
"17261",31483,"col","Saharonim",34.700001,31.6,"Israel Zohar 8 borehole Middle Triassic limestone 2050m",NA,"",12,"Ladinian","",242,237,8492,"gp_mid",39.31,-0.95,"508",239.5,1
"17262",31484,"col","Saharonim",34.700001,31.6,"Israel Zohar 8 borehole Middle Triassic limestone 2072m",NA,"",11,"Ladinian","",242,237,8492,"gp_mid",39.31,-0.95,"508",239.5,1
"17263",31485,"col","Saharonim",34.700001,31.6,"Israel Zohar 8 borehole Middle Triassic limestone 2098m",NA,"",18,"Ladinian","",242,237,8492,"gp_mid",39.31,-0.95,"508",239.5,1
"17264",31486,"col","Saharonim",34.700001,31.6,"Israel Zohar 8 borehole Middle Triassic limestone 2124m",NA,"",12,"Ladinian","",242,237,8492,"gp_mid",39.31,-0.95,"508",239.5,1
"17302",31525,"col","Saharonim",34.583332,31.666668,"Israel Pleshet 1 borehole Late Triassic limestone 4346m",NA,"",5,"Ladinian","",242,237,8492,"gp_mid",39.25,-0.85,"508",239.5,1
"17303",31526,"col","Saharonim",34.583332,31.666668,"Israel Pleshet 1 borehole Late Triassic dolomite 4392m",NA,"",17,"Ladinian","",242,237,8492,"gp_mid",39.25,-0.85,"508",239.5,1
"17774",31995,"col","Muschelkalk",11.583333,51.916668,"Ophiuroid, Muschelkalk, Atzendorf, Sachsen-Anhalt",NA,"",2,"Ladinian","",242,237,8572,"gp_mid",28.52,31.79,"315",239.5,1
"21398",36656,"col","",18.316668,49.116669,"Puchov station quarry, Slovakia",NA,"Reef 3310",5,"Ladinian","",242,237,9813,"gp_mid",34.26,30.38,"305",239.5,1
"21399",36657,"col","",18.316668,49.116669,"Puchov creamery quarry, Slovakia",NA,"Reef 3310",2,"Ladinian","",242,237,9813,"gp_mid",34.26,30.38,"305",239.5,1
"24989",41679,"col","",69.116669,33.733334,"Altimour, Paktia Province, Locality 424",NA,"",5,"Ladinian","",242,237,11162,"gp_mid",74.13,-16.45,"506",239.5,1
"24991",41681,"col","",69,34,"Altimour, Paktia Province, Locality 229",NA,"",1,"Ladinian","",242,237,11162,"gp_mid",74.21,-16.18,"506",239.5,1
