"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","ext"
"34353",52831,"col","Crevasse Canyon",-107.054604,35.197899,"UNM locality V-601",NA,"",6,"Santonian","",86.3,83.6,13936,"gp_mid",-68.34,43.49,"101",84.95,1
"34569",53055,"col","Two Medicine",-112.183609,47.812222,"Red Rock Far Out Site, MOR TM-012",NA,"",1,"Santonian","",86.3,83.6,14356,"gp_mid",-68.34,56.67,"101",84.95,1
"34570",53056,"col","Two Medicine",-112.183609,47.812222,"Red Rock One Place Site, MOR TM-012",NA,"",1,"Santonian","",86.3,83.6,14356,"gp_mid",-68.34,56.67,"101",84.95,1
"34571",53057,"col","Two Medicine",-112.183609,47.812222,"Red Rock Cairn 2 Site, MOR TM-012",NA,"",1,"Santonian","",86.3,83.6,14356,"gp_mid",-68.34,56.67,"101",84.95,1
"34572",53058,"col","Two Medicine",-112.183609,47.812222,"Red Rock Bone Hill Site, MOR TM-012",NA,"",2,"Santonian","",86.3,83.6,14356,"gp_mid",-68.34,56.67,"101",84.95,1
"38524",58601,"col","Syuksyuk",68.943062,41.952782,"Mansurata I (Syuk-Syuk)",NA,"",3,"Santonian","",86.3,83.6,16510,"gp_mid",71.93,34.01,"402",84.95,1
"38530",58607,"col","Aitym",62.603409,42.099003,"Dzharakuduk (Aitym)",NA,"",1,"Santonian","",86.3,83.6,16510,"gp_mid",66.28,33.59,"402",84.95,1
"38538",58615,"col","Aitym",63.555599,41.808899,"Tamdy-Truba (Aitym)",NA,"Altyntau",5,"Santonian","",86.3,83.6,16510,"gp_mid",67.16,33.38,"402",84.95,1
"38618",58695,"col","",70.041801,46.033298,"Malyi Karakol",NA,"Malyy Karakol",1,"Santonian","",86.3,83.6,16510,"gp_mid",72.21,38.16,"402",84.95,1
"38629",58706,"col","Yalovach",72.566704,41.049999,"Naukat Depression",NA,"Nookat",2,"Santonian","",86.3,83.6,16510,"gp_mid",75.31,33.48,"402",84.95,1
"38631",58708,"col","",70.216698,41.783298,"Shatyrtyube I",NA,"Shatyrtau",6,"Santonian","",86.3,83.6,16510,"gp_mid",73.09,33.97,"402",84.95,1
"38632",58709,"col","",70.216698,41.783298,"Shatyrtyube II (lower)",NA,"Shatyrtau",3,"Santonian","",86.3,83.6,16510,"gp_mid",73.09,33.97,"402",84.95,1
"38635",58712,"col","Syuksyuk",68.516701,40.716702,"Algabas",NA,"",1,"Santonian","",86.3,83.6,16510,"gp_mid",71.74,32.74,"402",84.95,1
"38637",58714,"col","Syuksyuk",70.066704,41.5667,"Abdurassai & Syuren'atai",NA,"Abdurassaj; Syuren'atau",3,"Santonian","",86.3,83.6,16510,"gp_mid",72.99,33.74,"402",84.95,1
"38639",58716,"col","",70.1436,41.016701,"Angren",NA,"",1,"Santonian","",86.3,83.6,16510,"gp_mid",73.15,33.2,"402",84.95,1
"38640",58717,"col","Syuksyuk",69.501404,41.9753,"Kazgurt 1",NA,"Fogelevo, Fogelevka",3,"Santonian","",86.3,83.6,16510,"gp_mid",72.42,34.09,"402",84.95,1
"38641",58718,"col","Syuksyuk",69.501404,41.9753,"Kazgurt 2",NA,"Fogelevo, Fogelevka",1,"Santonian","",86.3,83.6,16510,"gp_mid",72.42,34.09,"402",84.95,1
"38646",58723,"col","Syuksyuk",68.524696,41.749401,"Alymtau Ridge crossing",NA,"",1,"Santonian","",86.3,83.6,16510,"gp_mid",71.59,33.77,"402",84.95,1
"38677",58752,"col","Syuksyuk",68.943062,41.952782,"Mansurata II",NA,"",1,"Santonian","",86.3,83.6,16510,"gp_mid",71.93,34.01,"402",84.95,1
"38678",58753,"col","Syuksyuk",68.449997,41.819439,"Taskotan, Alymtau Ridge",NA,"",4,"Santonian","",86.3,83.6,16510,"gp_mid",71.51,33.83,"402",84.95,1
"39485",59595,"col","Yalovach",72.933334,41.333332,"Arslanbob",NA,"",2,"Santonian","",86.3,83.6,16510,"gp_mid",75.59,33.8,"402",84.95,1
