"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number","ext"
"1642",3586,"col","Eutaw",-87.87,32.77,"USGS M 31469",NA,"",2,"Santonian","",86.3,83.6,214,"gp_mid",-49.22,36.72,"101",84.95,"santonian",490,-56.0673,32.8975,22,1
"1643",3587,"col","Eutaw",-87.73,32.75,"Sawyerville, Alabama",NA,"",3,"Santonian","",86.3,83.6,214,"gp_mid",-49.09,36.66,"101",84.95,"santonian",491,-56.0673,32.8975,22,1
"1719",3737,"col","Craie de Villedieu",0.37,45,"Calcarenite a bryozoaires, France",NA,"",27,"Santonian","",86.3,83.6,239,"gp_mid",11.92,36.23,"305",84.95,"santonian",506,3.5447,39.2993,22,1
"1727",3767,"col","Matulla",33.28,29.13,"Matulla Formation, Gebel Musabaa Salama area",NA,"",2,"Santonian","",86.3,83.6,243,"gp_mid",36.26,10.55,"508",84.95,"santonian",508,31.4229,16.1052,22,1
"2427",5159,"col","Eutaw",-84.99,32.46,"Upatoi Creek, USGS 5373, 5377",NA,"",14,"Santonian","",86.3,83.6,311,"gp_mid",-46.45,35.71,"109",84.95,"santonian",894,-56.0673,32.8975,22,1
"2428",5161,"col","Eutaw",-84.84,32.39,"Ochillee Creek, USGS 5374, 5378, 15501, 25570",NA,"",16,"Santonian","",86.3,83.6,311,"gp_mid",-46.33,35.61,"109",84.95,"santonian",895,-56.0673,32.8975,22,1
"2430",5163,"col","Eutaw",-85.09,32.35,"Southwest of Youngs Bridge, USGS 25462",NA,"",3,"Santonian","",86.3,83.6,311,"gp_mid",-46.6,35.64,"109",84.95,"santonian",897,-56.0673,32.8975,22,1
"2432",5164,"col","Eutaw",-85.09,32.35,"Southwest of Youngs Bridge",NA,"",1,"Santonian","",86.3,83.6,311,"gp_mid",-46.6,35.64,"109",84.95,"santonian",897,-56.0673,32.8975,22,1
"2433",5165,"col","Eutaw",-85.36,32.35,"Hurtsboro-Marvyn highway, near Uchee",NA,"",4,"Santonian","",86.3,83.6,311,"gp_mid",-46.87,35.7,"109",84.95,"santonian",899,-56.0673,32.8975,22,1
"2439",5189,"col","Eutaw",-84.99,32.46,"Chattahoochee River, Broken Arrow Bend (USGS 847, 5384, 6409)",NA,"",7,"Santonian","",86.3,83.6,311,"gp_mid",-46.45,35.71,"109",84.95,"santonian",894,-56.0673,32.8975,22,1
"2440",5190,"col","Eutaw",-84.99,32.46,"Chattahoochee River, Broken Arrow Bend (USGS 5385)",NA,"",1,"Santonian","",86.3,83.6,311,"gp_mid",-46.45,35.71,"109",84.95,"santonian",894,-56.0673,32.8975,22,1
"2442",5193,"col","Eutaw",-85.02,32.34,"Chattahoochee River, Slick Bluff (USGS 845, 5387)",NA,"",4,"Santonian","",86.3,83.6,311,"gp_mid",-46.53,35.61,"109",84.95,"santonian",906,-56.0673,32.8975,22,1
"2444",5168,"col","Eutaw",-85.36,32.35,"Hurtsboro-Marvyn highway, near Uchee, +0.15 mi N",NA,"",2,"Santonian","",86.3,83.6,311,"gp_mid",-46.87,35.7,"109",84.95,"santonian",899,-56.0673,32.8975,22,1
"2445",5170,"col","Eutaw",-85.36,32.35,"Marvyn Road section, near Uchee, bed 16.",NA,"",2,"Santonian","",86.3,83.6,311,"gp_mid",-46.87,35.7,"109",84.95,"santonian",899,-56.0673,32.8975,22,1
"2446",5171,"col","Eutaw",-85.36,32.35,"Marvyn Road section, near Uchee, bed 15.",NA,"",1,"Santonian","",86.3,83.6,311,"gp_mid",-46.87,35.7,"109",84.95,"santonian",899,-56.0673,32.8975,22,1
"2447",5172,"col","Eutaw",-85.36,32.35,"Marvyn Road section, near Uchee, bed 14.",NA,"",1,"Santonian","",86.3,83.6,311,"gp_mid",-46.87,35.7,"109",84.95,"santonian",899,-56.0673,32.8975,22,1
"2449",5173,"col","Eutaw",-85.36,32.35,"Marvyn Road section, near Uchee, bed 13 (USGS 17766).",NA,"",2,"Santonian","",86.3,83.6,311,"gp_mid",-46.87,35.7,"109",84.95,"santonian",899,-56.0673,32.8975,22,1
"2451",5174,"col","Eutaw",-85.36,32.35,"Marvyn Road section, near Uchee, bed 11.",NA,"",2,"Santonian","",86.3,83.6,311,"gp_mid",-46.87,35.7,"109",84.95,"santonian",899,-56.0673,32.8975,22,1
"2452",5175,"col","Eutaw",-85.36,32.35,"Marvyn Road section, near Uchee, bed 9.",NA,"",1,"Santonian","",86.3,83.6,311,"gp_mid",-46.87,35.7,"109",84.95,"santonian",899,-56.0673,32.8975,22,1
"2453",5176,"col","Eutaw",-85.36,32.35,"Marvyn Road section, near Uchee, bed 8.",NA,"",1,"Santonian","",86.3,83.6,311,"gp_mid",-46.87,35.7,"109",84.95,"santonian",899,-56.0673,32.8975,22,1
"2454",5178,"col","Eutaw",-85.36,32.35,"Marvyn Road section, near Uchee, bed 7.",NA,"",1,"Santonian","",86.3,83.6,311,"gp_mid",-46.87,35.7,"109",84.95,"santonian",899,-56.0673,32.8975,22,1
"2455",5180,"col","Eutaw",-85.36,32.35,"Marvyn Road section, near Uchee, bed 6.",NA,"",1,"Santonian","",86.3,83.6,311,"gp_mid",-46.87,35.7,"109",84.95,"santonian",899,-56.0673,32.8975,22,1
"2456",5181,"col","Eutaw",-85.36,32.35,"Marvyn Road section, near Uchee, bed 5.",NA,"",2,"Santonian","",86.3,83.6,311,"gp_mid",-46.87,35.7,"109",84.95,"santonian",899,-56.0673,32.8975,22,1
"2457",5182,"col","Eutaw",-85.36,32.35,"Marvyn Road section, near Uchee, bed 3 (USGS 17776).",NA,"",2,"Santonian","",86.3,83.6,311,"gp_mid",-46.87,35.7,"109",84.95,"santonian",899,-56.0673,32.8975,22,1
"2458",5183,"col","Eutaw",-85.36,32.35,"Marvyn Road section, near Uchee, bed 2.",NA,"",1,"Santonian","",86.3,83.6,311,"gp_mid",-46.87,35.7,"109",84.95,"santonian",899,-56.0673,32.8975,22,1
"2459",5184,"col","Eutaw",-85.36,32.35,"Marvyn Road section, near Uchee, bed 1.",NA,"",1,"Santonian","",86.3,83.6,311,"gp_mid",-46.87,35.7,"109",84.95,"santonian",899,-56.0673,32.8975,22,1
"2460",5185,"col","Eutaw",-85.48,32.29,"Society Hill section, bed 7 (USGS 17007)",NA,"",1,"Santonian","",86.3,83.6,311,"gp_mid",-47,35.67,"109",84.95,"santonian",907,-56.0673,32.8975,22,1
"2461",5186,"col","Eutaw",-85.48,32.29,"Society Hill section, bed 7 (USGS 18312)",NA,"",2,"Santonian","",86.3,83.6,311,"gp_mid",-47,35.67,"109",84.95,"santonian",907,-56.0673,32.8975,22,1
"2462",5187,"col","Eutaw",-85.48,32.29,"Society Hill section, bed 2",NA,"",1,"Santonian","",86.3,83.6,311,"gp_mid",-47,35.67,"109",84.95,"santonian",907,-56.0673,32.8975,22,1
"2463",5188,"col","Eutaw",-85.85,32.29,"Section near Hardaway station",NA,"",3,"Santonian","",86.3,83.6,311,"gp_mid",-47.37,35.76,"109",84.95,"santonian",908,-56.0673,32.8975,22,1
"2464",5191,"col","Eutaw",-85.02,32.34,"Chattahoochee River, old Burdock Landing (USGS 848, 5386)",NA,"",7,"Santonian","",86.3,83.6,311,"gp_mid",-46.53,35.61,"109",84.95,"santonian",906,-56.0673,32.8975,22,1
"11350",74586,"col","Vallcarga",0.83,42.03,"Sierra de Montsech, Clot d'Olsi-Alsamora section, unit 25, Pyrenees",NA,"Reef 3474",20,"Santonian","",86.3,83.6,25067,"gp_mid",12.49,31.96,"304",84.95,"santonian",2062,3.9319,35.7355,22,1
"11352",74584,"col","Vallcarga",0.83,42.03,"Sierra de Montsech, Clot d'Olsi-Alsamora section, unit 20, Pyrenees",NA,"",6,"Santonian","",86.3,83.6,25067,"gp_mid",12.49,31.96,"304",84.95,"santonian",2062,3.9319,35.7355,22,1
"11353",74583,"col","Sant Corneli",0.83,42.03,"Sierra de Montsech, Clot d'Olsi-Alsamora section, units 11-12, Pyrenees",NA,"",10,"Santonian","",86.3,83.6,25067,"gp_mid",12.49,31.96,"304",84.95,"santonian",2062,3.9319,35.7355,22,1
"11354",74582,"col","Sant Corneli",0.83,42.03,"Sierra de Montsech, Clot d'Olsi-Alsamora section, units 8-9, Pyrenees",NA,"Reef 3474",22,"Santonian","",86.3,83.6,25067,"gp_mid",12.49,31.96,"304",84.95,"santonian",2062,3.9319,35.7355,22,1
"12757",24062,"col","Sant Corneli",0.9,42.17,"Vilanoveta, Lleida, Spain",NA,"Reef 1285",8,"Santonian","",86.3,83.6,6810,"gp_mid",12.58,32.08,"304",84.95,"santonian",2373,3.9319,35.7355,22,1
"13859",27010,"col","Eutaw",-88.46,33.53,"Tombigee River/Tibbee Creek",NA,"Columbus",2,"Santonian","",86.3,83.6,7468,"gp_mid",-49.53,37.59,"101",84.95,"santonian",2680,-59.7782,33.498,22,1
"17559",31779,"col","""Aachenian""",5.87,51,"MB 623",NA,"Maurits Borehole 623",5,"Santonian","",86.3,83.6,8546,"gp_mid",17.4,41.83,"315",84.95,"santonian",3559,9.8459,44.6567,22,1
"17560",31780,"col","""Aachenian""",5.87,51,"MB 554",NA,"Maurits Borehole 554",9,"Santonian","",86.3,83.6,8546,"gp_mid",17.4,41.83,"315",84.95,"santonian",3559,9.8459,44.6567,22,1
"17561",31781,"col","""Aachenian""",5.87,51,"MB 533",NA,"Maurits Borehole 533",6,"Santonian","",86.3,83.6,8546,"gp_mid",17.4,41.83,"315",84.95,"santonian",3559,9.8459,44.6567,22,1
"17562",31782,"col","""Aachenian""",5.87,51,"MB 473",NA,"Maurits Borehole 473",1,"Santonian","",86.3,83.6,8546,"gp_mid",17.4,41.83,"315",84.95,"santonian",3559,9.8459,44.6567,22,1
"17563",31783,"col","""Aachenian""",5.87,51,"MB 601",NA,"Maurits Borehole 601",2,"Santonian","",86.3,83.6,8546,"gp_mid",17.4,41.83,"315",84.95,"santonian",3559,9.8459,44.6567,22,1
"17564",31784,"col","""Aachenian""",5.87,51,"MB 972",NA,"Maurits Borehole 972",1,"Santonian","",86.3,83.6,8546,"gp_mid",17.4,41.83,"315",84.95,"santonian",3559,9.8459,44.6567,22,1
"17565",31785,"col","""Aachenian""",5.87,51,"MB 485",NA,"Maurits Borehole 485",3,"Santonian","",86.3,83.6,8546,"gp_mid",17.4,41.83,"315",84.95,"santonian",3559,9.8459,44.6567,22,1
"17566",31786,"col","""Aachenian""",5.87,51,"MB 405",NA,"Maurits Borehole 405",1,"Santonian","",86.3,83.6,8546,"gp_mid",17.4,41.83,"315",84.95,"santonian",3559,9.8459,44.6567,22,1
"17567",31787,"col","""Aachenian""",5.92,50.77,"EPB 106",NA,"Epen Pelzer Borehole 106",1,"Santonian","",86.3,83.6,8546,"gp_mid",17.41,41.59,"315",84.95,"santonian",3560,9.8459,44.6567,22,1
"17568",31788,"col","""Aachenian""",5.92,50.77,"EB 107",NA,"Epen Borehole 107",1,"Santonian","",86.3,83.6,8546,"gp_mid",17.41,41.59,"315",84.95,"santonian",3560,9.8459,44.6567,22,1
"17569",31789,"col","""Aachenian""",5.92,50.77,"EB 113",NA,"Epen Borehole 113",3,"Santonian","",86.3,83.6,8546,"gp_mid",17.41,41.59,"315",84.95,"santonian",3560,9.8459,44.6567,22,1
"17570",31790,"col","""Aachenian""",5.92,50.77,"EB 128",NA,"Epen Borehole 128",1,"Santonian","",86.3,83.6,8546,"gp_mid",17.41,41.59,"315",84.95,"santonian",3560,9.8459,44.6567,22,1
"17571",31791,"col","""Aachenian""",5.92,50.77,"EMB 104",NA,"Epen Mezzel Borehole 104",1,"Santonian","",86.3,83.6,8546,"gp_mid",17.41,41.59,"315",84.95,"santonian",3560,9.8459,44.6567,22,1
"17572",31792,"col","""Aachenian""",5.92,50.77,"EPB 108",NA,"Epen Pelzer Borehole 108",1,"Santonian","",86.3,83.6,8546,"gp_mid",17.41,41.59,"315",84.95,"santonian",3560,9.8459,44.6567,22,1
"17573",31793,"col","""Aachenian""",5.93,50.88,"VB",NA,"Voerendaal Borehole",3,"Santonian","",86.3,83.6,8546,"gp_mid",17.44,41.71,"315",84.95,"santonian",3561,9.8459,44.6567,22,1
"17574",31794,"col","""Aachenian""",5.92,50.77,"EB 12",NA,"Epen Borehole 12",1,"Santonian","",86.3,83.6,8546,"gp_mid",17.41,41.59,"315",84.95,"santonian",3560,9.8459,44.6567,22,1
"17575",31795,"col","""Aachenian""",5.92,50.77,"EB 10",NA,"Epen Borehole 10",1,"Santonian","",86.3,83.6,8546,"gp_mid",17.41,41.59,"315",84.95,"santonian",3560,9.8459,44.6567,22,1
"17576",31796,"col","""Aachenian""",5.87,51,"MB 494",NA,"Maurits Borehole 494",1,"Santonian","",86.3,83.6,8546,"gp_mid",17.4,41.83,"315",84.95,"santonian",3559,9.8459,44.6567,22,1
