"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number","ext"
"14854",28929,"col","",8,48,"Engstlatt 14",NA,"",9,"Hettangian","",201.3,199.3,7918,"gp_mid",18.49,36.1,"305",200.3,"hettangian",2887,19.5293,39.4497,42,1
"14855",28930,"col","",8,48,"Engstlatt 15",NA,"",4,"Hettangian","",201.3,199.3,7918,"gp_mid",18.49,36.1,"305",200.3,"hettangian",2887,19.5293,39.4497,42,1
"14856",28931,"col","",8,48,"Engstlatt 16",NA,"",10,"Hettangian","",201.3,199.3,7918,"gp_mid",18.49,36.1,"305",200.3,"hettangian",2887,19.5293,39.4497,42,1
"14912",29038,"col","Sedrina",9,45,"Brumano (M. Albenza)",NA,"",3,"Hettangian","",201.3,199.3,7637,"gp_mid",26.12,29.31,"307",200.3,"hettangian",2907,7.5,45,42,1
"14924",29051,"col","Sedrina",9,45,"Val Adrara T12",NA,"",2,"Hettangian","",201.3,199.3,7637,"gp_mid",26.12,29.31,"307",200.3,"hettangian",2907,7.5,45,42,1
"14926",29053,"col","Kendlbach",13,46,"Mittenwald",NA,"",3,"Hettangian","",201.3,199.3,7634,"gp_mid",29.12,27.9,"307",200.3,"hettangian",2908,22.1854,27.5923,42,1
"15227",29379,"col","",-70.7,-40.4,"Alicura",NA,"PGAP 510",19,"Hettangian","",201.3,199.3,7959,"gp_mid",-12.41,-47.58,"291",200.3,"hettangian",2942,-13.2525,-50.6287,42,1
"16761",30919,"col","Lower Gring Suite",70.3,38.2,"Gring",NA,"PGAP 633",38,"Hettangian","",201.3,199.3,8267,"gp_mid",79.61,51.46,"402",200.3,"hettangian",3390,90.2086,57.2837,42,1
"17799",32020,"col","",8.45,47.7,"Asteroidea, Hettangian, Hallau",NA,"",1,"Hettangian","",201.3,199.3,8591,"gp_mid",19,35.98,"305",200.3,"hettangian",3594,19.5293,39.4497,42,1
"18907",33326,"col","",-69.83,-34.83,"Arroyo Malo, Atuel River, Mendoza, Argentina",NA,"",1,"Hettangian","",201.3,199.3,8859,"gp_mid",-14.69,-42.21,"291",200.3,"hettangian",3779,-17.1268,-46.3366,42,1
"18930",33356,"col","Sutton",-3.5,51.45,"Sutton Stone, Southerndown, Ogmore-by-Sea, South Wales",NA,"",8,"Hettangian","",201.3,199.3,8862,"gp_mid",8.38,35.81,"315",200.3,"hettangian",3785,8.2379,38.2972,42,1
"18960",33383,"col","Kingak",-137.75,68.33,"Bonnet Lake, Richardson Mountains, Yukon Territory, Canada",NA,"GSC 38800; GSC 39366",9,"Hettangian","",201.3,199.3,8866,"gp_mid",-50.38,46.34,"101",200.3,"hettangian",3789,-56.4383,45.4118,42,1
"19059",33490,"col","",-4.1,52.82,"Mochras Borehole 1, near Llanbedr, North Wales",NA,"",3,"Hettangian","",201.3,199.3,8883,"gp_mid",7.24,36.89,"315",200.3,"hettangian",3812,8.2379,38.2972,42,1
"19070",33502,"col","",9.95,52.32,"Sample X/1 (99608), Mittelland canal, Sehnde, Lower Saxony",NA,"",4,"Hettangian","",201.3,199.3,8907,"gp_mid",17.18,40.48,"315",200.3,"hettangian",3817,16.9632,44.6641,42,1
"19071",33503,"col","",9.95,52.32,"Sample X/2 (99609), Mittelland canal, Sehnde, Lower Saxony",NA,"",4,"Hettangian","",201.3,199.3,8907,"gp_mid",17.18,40.48,"315",200.3,"hettangian",3817,16.9632,44.6641,42,1
"19073",33505,"col","",9.95,52.32,"Sample X/5 (99611), Mittelland canal, Sehnde, Lower Saxony",NA,"",3,"Hettangian","",201.3,199.3,8907,"gp_mid",17.18,40.48,"315",200.3,"hettangian",3817,16.9632,44.6641,42,1
"19074",33506,"col","",9.95,52.32,"Sample X/6 (99612), Mittelland canal, Sehnde, Lower Saxony",NA,"",3,"Hettangian","",201.3,199.3,8907,"gp_mid",17.18,40.48,"315",200.3,"hettangian",3817,16.9632,44.6641,42,1
"19075",33507,"col","",9.95,52.32,"Sample X/9 (99613), Mittelland canal, Sehnde, Lower Saxony",NA,"",10,"Hettangian","",201.3,199.3,8907,"gp_mid",17.18,40.48,"315",200.3,"hettangian",3817,16.9632,44.6641,42,1
"19076",33508,"col","",9.95,52.32,"Sample X/10 (99614), Mittelland canal, Sehnde, Lower Saxony",NA,"",7,"Hettangian","",201.3,199.3,8907,"gp_mid",17.18,40.48,"315",200.3,"hettangian",3817,16.9632,44.6641,42,1
"19077",33509,"col","",9.95,52.32,"Sample X/11 (99615), Mittelland canal, Sehnde, Lower Saxony",NA,"",3,"Hettangian","",201.3,199.3,8907,"gp_mid",17.18,40.48,"315",200.3,"hettangian",3817,16.9632,44.6641,42,1
"19078",33510,"col","",9.95,52.32,"Sample X/14 (99618), Mittelland canal, Sehnde, Lower Saxony",NA,"",10,"Hettangian","",201.3,199.3,8907,"gp_mid",17.18,40.48,"315",200.3,"hettangian",3817,16.9632,44.6641,42,1
"19079",33511,"col","",9.95,52.32,"Sample X/15 (99619), Mittelland canal, Sehnde, Lower Saxony",NA,"",1,"Hettangian","",201.3,199.3,8907,"gp_mid",17.18,40.48,"315",200.3,"hettangian",3817,16.9632,44.6641,42,1
"19080",33512,"col","",9.95,52.32,"Sample X/16 (99620), Mittelland canal, Senhde, Lower Saxony",NA,"",9,"Hettangian","",201.3,199.3,8907,"gp_mid",17.18,40.48,"315",200.3,"hettangian",3817,16.9632,44.6641,42,1
"19089",33521,"col","",9.95,52.32,"Sample X/37 (99631), Mittelland canal, Sehnde, Lower Saxony",NA,"",2,"Hettangian","",201.3,199.3,8907,"gp_mid",17.18,40.48,"315",200.3,"hettangian",3817,16.9632,44.6641,42,1
"19090",33522,"col","",9.95,52.32,"Sample X/38 (99632), Mittelland canal, Sehnde, Lower Saxony",NA,"",10,"Hettangian","",201.3,199.3,8907,"gp_mid",17.18,40.48,"315",200.3,"hettangian",3817,16.9632,44.6641,42,1
"19091",33523,"col","",9.95,52.32,"Sample X/39 (99633), Mittelland canal, Sehnde, Lower Saxony",NA,"",10,"Hettangian","",201.3,199.3,8907,"gp_mid",17.18,40.48,"315",200.3,"hettangian",3817,16.9632,44.6641,42,1
"19092",33524,"col","",9.95,52.32,"Sample X/40 (99634), Mittelland canal, Sehnde, Lower Saxony",NA,"",11,"Hettangian","",201.3,199.3,8907,"gp_mid",17.18,40.48,"315",200.3,"hettangian",3817,16.9632,44.6641,42,1
"19640",34182,"col","Kingak",-137.77,68.32,"GSC 38800, Kingak Fm, near Bonnet Lake, northern Yukon",33383,"",4,"Hettangian","",201.3,199.3,8997,"gp_mid",-50.4,46.32,"101",200.3,"hettangian",3896,-56.4383,45.4118,42,1
"19644",34181,"col","Kingak",-137.7,68.3,"GSC 39366, Kingak Fm, near Bonnet Lake, northern Yukon",33383,"",4,"Hettangian","",201.3,199.3,8997,"gp_mid",-50.37,46.3,"101",200.3,"hettangian",3899,-56.4383,45.4118,42,1
"19650",34189,"col","Kingak",-137.97,68.16,"GSC 85526, Kingak Fm, Bonnet Lake, northern Yukon",NA,"",3,"Hettangian","",201.3,199.3,8997,"gp_mid",-50.58,46.21,"101",200.3,"hettangian",3904,-56.4383,45.4118,42,1
"19651",34190,"col","",-138.08,68.17,"GSC 85527, Kingak Fm, Bonnet Lake area, northern Yukon",NA,"",1,"Hettangian","",201.3,199.3,8997,"gp_mid",-50.63,46.23,"101",200.3,"hettangian",3905,-56.4383,45.4118,42,1
"21624",36939,"col","",-69.9,-34.83,"B14-Arroyo Malo (1), Mendoza",NA,"",1,"Hettangian","",201.3,199.3,9861,"gp_mid",-14.76,-42.23,"291",200.3,"hettangian",4392,-17.1268,-46.3366,42,1
"22516",38170,"col","Sedrina Limestone",10,46,"Lombardian Alps, Sedrina Limestone Formation",NA,"",30,"Hettangian","",201.3,199.3,10252,"gp_mid",27.52,29.45,"307",200.3,"hettangian",4684,22.1854,27.5923,42,1
"22879",38735,"col","",8.83,48.28,"Engstlatt-Junction 1",NA,"",2,"Hettangian","",201.3,199.3,7918,"gp_mid",18.93,36.61,"305",200.3,"hettangian",4760,19.5293,39.4497,42,1
"22880",38736,"col","",8.58,48.08,"Mühlhausen 1",NA,"",6,"Hettangian","",201.3,199.3,7918,"gp_mid",18.87,36.36,"305",200.3,"hettangian",4761,19.5293,39.4497,42,1
