"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number","ext"
"4955",13077,"col","Statenville",-82.71,30.68,"Suwannee River, GA",NA,"",1,"Langhian","",15.97,13.82,4356,"gp_mid",-76.59,32.82,"109",14.895,"langhian",1498,-79.5016,29.2431,8,1
"5020",13192,"col","Round Mountain",-118.99,35.39,"CAS locality 275",NA,"",2,"Langhian","",15.97,13.82,10123,"gp_mid",-111.56,38.5,"130",14.895,"langhian",1524,-113.8564,32.7122,8,1
"5055",60379,"col","Calvert",-76.51,38.63,"Plum Point, north, Zone 10",NA,"",20,"Langhian","",15.97,13.82,23697,"gp_mid",-69.4,40.29,"109",14.895,"langhian",1536,-71.6935,36.4621,8,1
"5060",13297,"col","Temblor",-118.5,35.3,"Sharktooth Hill",59059,"LACM 4956, CAS 725, UCMP V74021",29,"Langhian","",15.97,13.82,4416,"gp_mid",-111.06,38.41,"130",14.895,"langhian",1539,-113.8564,32.7122,8,1
"9575",18516,"col","Calvert",-76.5,38.4,"Chesapeake Bay (Lower Calvert)",NA,"",5,"Langhian","",15.97,13.82,3383,"gp_mid",-69.41,40.06,"109",14.895,"langhian",2005,-71.6935,36.4621,8,1
"9628",18569,"col","Statenville",-83,30.4,"Occidental Mine",NA,"",18,"Langhian","",15.97,13.82,2610,"gp_mid",-76.91,32.56,"109",14.895,"langhian",2010,-79.5016,29.2431,8,1
"12344",23043,"col","",13.53,51.45,"Hohenleipisch (Flora A)",NA,"",11,"Langhian","",15.97,13.82,6592,"gp_mid",15.49,48.56,"305",14.895,"langhian",2293,11.3499,51.5098,8,1
"12349",23049,"col","",13.75,51.55,"Kleinleipisch, Tagebau- Fundstelle 1",NA,"",55,"Langhian","",15.97,13.82,6592,"gp_mid",15.7,48.65,"305",14.895,"langhian",2296,11.3499,51.5098,8,1
"12351",23052,"col","",13.75,51.55,"Kleinleipisch, Tagebau- Fundstelle 3",NA,"",56,"Langhian","",15.97,13.82,6592,"gp_mid",15.7,48.65,"305",14.895,"langhian",2296,11.3499,51.5098,8,1
"12357",23060,"col","",13.9,51.55,"Klettwitz, Tagebau- Fundpunkt 5",NA,"",82,"Langhian","",15.97,13.82,6592,"gp_mid",15.84,48.65,"305",14.895,"langhian",2298,11.3499,51.5098,8,1
"12358",23062,"col","",13.9,51.55,"Klettwitz, Tagebau- Fundpunkt 6",NA,"",51,"Langhian","",15.97,13.82,6592,"gp_mid",15.84,48.65,"305",14.895,"langhian",2298,11.3499,51.5098,8,1
"12460",23344,"col","",13.53,51.45,"Hohenleipisch (Flora B)",NA,"",4,"Langhian","",15.97,13.82,6592,"gp_mid",15.49,48.56,"305",14.895,"langhian",2293,11.3499,51.5098,8,1
"12535",100214,"col","Calvert",-76.52,38.62,"South of Plum Point, Zone 10",NA,"",1,"Langhian","",15.97,13.82,34382,"gp_mid",-69.4,40.28,"109",14.895,"langhian",2329,-71.6935,36.4621,8,1
"12549",100213,"col","Calvert",-76.53,38.65,"Chesapeake Beach Road Cut, Zone 10",NA,"",2,"Langhian","",15.97,13.82,34382,"gp_mid",-69.41,40.31,"109",14.895,"langhian",2331,-71.6935,36.4621,8,1
"12564",23685,"col","",13.93,51.55,"Meuro, Tagebau (Flora A)",NA,"",26,"Langhian","",15.97,13.82,6592,"gp_mid",15.87,48.65,"305",14.895,"langhian",2335,11.3499,51.5098,8,1
"12565",23686,"col","",13.93,51.55,"Meuro, Tagebau (Flora B)",NA,"",28,"Langhian","",15.97,13.82,6592,"gp_mid",15.87,48.65,"305",14.895,"langhian",2335,11.3499,51.5098,8,1
"12566",23687,"col","",13.93,51.55,"Meuro, Tagebau (Flora C)",NA,"",2,"Langhian","",15.97,13.82,6592,"gp_mid",15.87,48.65,"305",14.895,"langhian",2335,11.3499,51.5098,8,1
"12570",100212,"col","Calvert",-76.52,38.57,"Dares Beach, Zone 11",NA,"",1,"Langhian","",15.97,13.82,34382,"gp_mid",-69.41,40.23,"109",14.895,"langhian",2338,-71.6935,36.4621,8,1
"13934",27276,"col","",14.6,51.43,"Nochten-Ost 1901/69",NA,"",3,"Langhian","",15.97,13.82,6592,"gp_mid",16.49,48.52,"305",14.895,"langhian",2708,11.3499,51.5098,8,1
"13992",27378,"col","",13.62,51.47,"Plessa",NA,"",31,"Langhian","",15.97,13.82,6592,"gp_mid",15.57,48.57,"305",14.895,"langhian",2717,11.3499,51.5098,8,1
"14033",27517,"col","",14.42,51.53,"Spreetal",NA,"",9,"Langhian","",15.97,13.82,6592,"gp_mid",16.32,48.62,"305",14.895,"langhian",2726,11.3499,51.5098,8,1
"14034",27518,"col","",14.37,51.55,"Spremberg 29/57",NA,"",14,"Langhian","",15.97,13.82,6592,"gp_mid",16.28,48.64,"305",14.895,"langhian",2727,11.3499,51.5098,8,1
"14035",27519,"col","",14.68,51.95,"Tetta, Gemeinde Vierkirchen",NA,"",36,"Langhian","",15.97,13.82,6592,"gp_mid",16.59,49.03,"315",14.895,"langhian",2728,11.3499,51.5098,8,1
"14036",27520,"col","",14.47,51.77,"Tranitz",NA,"",11,"Langhian","",15.97,13.82,6592,"gp_mid",16.38,48.85,"305",14.895,"langhian",2729,11.3499,51.5098,8,1
