"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","ext"
"3793",121781,"col","Trold Fiord",-83.416664,79.5,"GSC C-4004, Ellesmere Island",NA,"",1,"Capitanian","",265.1,259.9,29759,"gp_mid",9.12,45.54,"106",262.5,1
"3815",121778,"col","Trold Fiord",-82.916664,79.866669,"GSC C-3995, Mount Bridgman, Ellesmere Island",NA,"",1,"Capitanian","",265.1,259.9,29759,"gp_mid",9.56,45.76,"106",262.5,1
"3822",121819,"col","Degerbols",-86.166664,77.599998,"GSC C-47947, Bjorne Peninsula, Ellesmere Island",NA,"",1,"Capitanian","",265.1,259.9,29759,"gp_mid",6.74,44.5,"106",262.5,1
"3825",121809,"col","Degerbols",-83.330002,81.050003,"GSC C-4095, Krieger Mountains, Ellesmere Island",NA,"",1,"Capitanian","",265.1,259.9,29759,"gp_mid",10.63,46.68,"106",262.5,1
"3832",121803,"col","van Hauen",-85.629997,78.419998,"GSC C-4074, Blind Fiord, Ellesmere Island",NA,"",1,"Capitanian","",265.1,259.9,29759,"gp_mid",7.64,45.02,"106",262.5,1
"3840",121797,"col","van Hauen",-85.959999,78.32,"GSC C-4068, Blind Fiord, Ellesmere Island",NA,"",1,"Capitanian","",265.1,259.9,29759,"gp_mid",7.48,45,"106",262.5,1
"3841",121798,"col","van Hauen",-85.959999,78.32,"GSC C-4069, Blind Fiord, Ellesmere Island",NA,"",1,"Capitanian","",265.1,259.9,29759,"gp_mid",7.48,45,"106",262.5,1
"3842",121799,"col","van Hauen",-85.959999,78.32,"GSC C-4070, Blind Fiord, Ellesmere Island",NA,"",1,"Capitanian","",265.1,259.9,29759,"gp_mid",7.48,45,"106",262.5,1
"3843",121800,"col","van Hauen",-85.959999,78.32,"GSC C-4071, Blind Fiord, Ellesmere Island",NA,"",1,"Capitanian","",265.1,259.9,29759,"gp_mid",7.48,45,"106",262.5,1
"3849",121787,"col","Trold Fiord",-81.75,80.083336,"GSC C-4020, Oesle Fjord, Ellesmere Island",NA,"",1,"Capitanian","",265.1,259.9,29759,"gp_mid",9.99,45.79,"106",262.5,1
"3850",121788,"col","Trold Fiord",-81.75,80.083336,"GSC C-4021, Oesle Fjord, Ellesmere Island",NA,"",1,"Capitanian","",265.1,259.9,29759,"gp_mid",9.99,45.79,"106",262.5,1
"3854",121792,"col","Trold Fiord",-81.75,80.083336,"GSC C-4026, Oesle Fjord, Ellesmere Island",NA,"",1,"Capitanian","",265.1,259.9,29759,"gp_mid",9.99,45.79,"106",262.5,1
"3859",121773,"col","Degerbols",-87.610001,77.364998,"GSC 57720, Great Bear Cape, Bjorne Peninsula, Ellesmere Island",NA,"",1,"Capitanian","",265.1,259.9,29759,"gp_mid",6.2,44.54,"106",262.5,1
"3861",121776,"col","Trold Fiord",-79.900002,81.900002,"GSC C-1886, Yelverton Pass, Ellesmere Island",NA,"",1,"Capitanian","",265.1,259.9,29759,"gp_mid",12.01,46.98,"106",262.5,1
"3862",121777,"col","Degerbols",-82.916664,79.866669,"GSC C-3993, Mount Bridgman, Ellesmere Island",NA,"",1,"Capitanian","",265.1,259.9,29759,"gp_mid",9.56,45.76,"106",262.5,1
"3866",121782,"col","Trold Fiord",-81.75,80.083336,"GSC C-4014, Oesle Fjord, Ellesmere Island",NA,"",1,"Capitanian","",265.1,259.9,29759,"gp_mid",9.99,45.79,"106",262.5,1
"3867",121783,"col","Trold Fiord",-81.75,80.083336,"GSC C-4015, Oesle Fjord, Ellesmere Island",NA,"",1,"Capitanian","",265.1,259.9,29759,"gp_mid",9.99,45.79,"106",262.5,1
"3926",10698,"col","Lengwu",119.650002,29.799999,"Tonglu, China",NA,"Reef 3068",31,"Capitanian","",265.1,259.9,3972,"gp_mid",119.33,-9.35,"611",262.5,1
"24965",41656,"col","Djebel Tebaga",10.183333,33.366669,"Locality B4, Djebel Tebaga Biohermal Complex, Kef en Nsoura, Djebel Tebaga",NA,"Reef 200",5,"Capitanian","",265.1,259.9,11153,"gp_mid",21.24,-0.61,"715",262.5,1
"24968",41659,"col","Djebel Tebaga",10.183333,33.366669,"Locality B22, Djebel Tebaga Biohermal Complex, Kef en Nsoura, Djebel Tebaga",NA,"Reef 200",8,"Capitanian","",265.1,259.9,11153,"gp_mid",21.24,-0.61,"715",262.5,1
"24969",41660,"col","Djebel Tebaga",10.173,33.411999,"Locality B23, Kef en Nsouri, Djebel Tebaga",NA,"Reef 200",2,"Capitanian","",265.1,259.9,11153,"gp_mid",21.26,-0.57,"715",262.5,1
"24970",41661,"col","Djebel Tebaga",10.173,33.411999,"Locality B24, Kef en Nsouri, Djebel Tebaga",NA,"Reef 200",11,"Capitanian","",265.1,259.9,11153,"gp_mid",21.26,-0.57,"715",262.5,1
"24971",41662,"col","Djebel Tebaga",10.173,33.409,"Locality B25, Kef en Nsouri, Djebel Tebaga",NA,"Reef 200",3,"Capitanian","",265.1,259.9,11153,"gp_mid",21.26,-0.57,"715",262.5,1
"24972",41663,"col","Djebel Tebaga",10.173,33.41,"Newell 1973 spot locality 25A, Kef en Nsoura, Djebel Tebaga",NA,"",2,"Capitanian","",265.1,259.9,11156,"gp_mid",21.26,-0.57,"715",262.5,1
"25112",41837,"col","Djebel Tebaga",10.183,33.410999,"Locality C18, Merbah el Oussif West, Djebel Tebaga",NA,"Reef 200",12,"Capitanian","",265.1,259.9,11153,"gp_mid",21.27,-0.57,"715",262.5,1
"25113",41838,"col","Djebel Tebaga",10.184,33.410999,"Locality C19, Merbah el Oussif West, Djebel Tebaga",NA,"Reef 200",8,"Capitanian","",265.1,259.9,11153,"gp_mid",21.27,-0.57,"715",262.5,1
"25124",41850,"col","Middle Shaly Facies",10.216667,33.383331,"Locality E10, Middle Shaly Facies, Merbah el Oussif, Djebel Tebaga",NA,"",6,"Capitanian","",265.1,259.9,11153,"gp_mid",21.27,-0.61,"715",262.5,1
"25125",41851,"col","Middle Shaly Facies",10.216667,33.383331,"Locality E11, Middle Shaly Facies, Merbah el Oussif, Djebel Tebaga",NA,"",1,"Capitanian","",265.1,259.9,11153,"gp_mid",21.27,-0.61,"715",262.5,1
"25128",41854,"col","Middle Shaly Facies",10.216667,33.383331,"Locality E14, Middle Shaly Facies, Merbah el Oussif, Djebel Tebaga",NA,"",16,"Capitanian","",265.1,259.9,11153,"gp_mid",21.27,-0.61,"715",262.5,1
"25129",41855,"col","Middle Shaly Facies",10.233333,33.383331,"Locality E15, Middle Shaly Facies, Merbah el Oussif, Djebel Tebaga",NA,"",17,"Capitanian","",265.1,259.9,11153,"gp_mid",21.28,-0.62,"715",262.5,1
"25130",41856,"col","Middle Shaly Facies",10.216667,33.383331,"Locality E16, Middle Shaly Facies, Merbah el Oussif, Djebel Tebaga",NA,"",1,"Capitanian","",265.1,259.9,11153,"gp_mid",21.27,-0.61,"715",262.5,1
"25131",41857,"col","Middle Shaly Facies",10.216667,33.383331,"Locality E17, Middle Shaly Facies, Merbah el Oussif, Djebel Tebaga",NA,"",3,"Capitanian","",265.1,259.9,11153,"gp_mid",21.27,-0.61,"715",262.5,1
"25140",41866,"col","Djebel Tebaga",10.216667,33.400002,"Locality E29, Upper Biohermal Complex, Merbah el Oussif, Djebel Tebaga",NA,"Reef 200",5,"Capitanian","",265.1,259.9,11153,"gp_mid",21.28,-0.6,"715",262.5,1
"25141",41867,"col","Middle Shaly Facies",10.216667,33.400002,"Locality E26-27, Middle Shaly Facies, Merbah el Oussif, Djebel Tebaga",NA,"",5,"Capitanian","",265.1,259.9,11153,"gp_mid",21.28,-0.6,"715",262.5,1
"25142",41868,"col","Middle Shaly Facies",10.216667,33.400002,"Locality E21-27, Middle Shaly Facies, Merbah el Oussif, Djebel Tebaga",NA,"",6,"Capitanian","",265.1,259.9,11153,"gp_mid",21.28,-0.6,"715",262.5,1
"25143",41869,"col","Djebel Tebaga",10.216667,33.383331,"Locality E10-12, Middle Shaly Facies, Merbah el Oussif, Djebel Tebaga",NA,"",4,"Capitanian","",265.1,259.9,11153,"gp_mid",21.27,-0.61,"715",262.5,1
"25144",41870,"col","",10.216667,33.400002,"Locality E-R3, Beds below Reef 3, Merbah el Oussif, Djebel Tebaga",NA,"Reef 200",19,"Capitanian","",265.1,259.9,11156,"gp_mid",21.28,-0.6,"715",262.5,1
"25145",41871,"col","",10.216667,33.400002,"Locality E+R3, Beds above Reef 3, Merbah el Oussif, Djebel Tebaga",NA,"Reef 200",7,"Capitanian","",265.1,259.9,11156,"gp_mid",21.28,-0.6,"715",262.5,1
"25151",41877,"col","Saikra Biohermal Complex",10.3,33.450001,"Locality G3, Saikra Biohermal Complex, Saikra, Djebel Tebaga",NA,"Reef 200",6,"Capitanian","",265.1,259.9,11153,"gp_mid",21.37,-0.61,"715",262.5,1
