"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number","ext"
"3793",121781,"col","Trold Fiord",-83.42,79.5,"GSC C-4004, Ellesmere Island",NA,"",1,"Capitanian","",265.1,259.9,29759,"gp_mid",9.12,45.54,"106",262.5,"capitanian",1220,-7.4512,43.6462,52,1
"3815",121778,"col","Trold Fiord",-82.92,79.87,"GSC C-3995, Mount Bridgman, Ellesmere Island",NA,"",1,"Capitanian","",265.1,259.9,29759,"gp_mid",9.56,45.76,"106",262.5,"capitanian",1230,-7.4512,43.6462,52,1
"3825",121809,"col","Degerbols",-83.33,81.05,"GSC C-4095, Krieger Mountains, Ellesmere Island",NA,"",1,"Capitanian","",265.1,259.9,29759,"gp_mid",10.63,46.68,"106",262.5,"capitanian",1235,-7.4512,43.6462,52,1
"3849",121787,"col","Trold Fiord",-81.75,80.08,"GSC C-4020, Oesle Fjord, Ellesmere Island",NA,"",1,"Capitanian","",265.1,259.9,29759,"gp_mid",9.99,45.79,"106",262.5,"capitanian",1247,-7.4512,43.6462,52,1
"3850",121788,"col","Trold Fiord",-81.75,80.08,"GSC C-4021, Oesle Fjord, Ellesmere Island",NA,"",1,"Capitanian","",265.1,259.9,29759,"gp_mid",9.99,45.79,"106",262.5,"capitanian",1247,-7.4512,43.6462,52,1
"3854",121792,"col","Trold Fiord",-81.75,80.08,"GSC C-4026, Oesle Fjord, Ellesmere Island",NA,"",1,"Capitanian","",265.1,259.9,29759,"gp_mid",9.99,45.79,"106",262.5,"capitanian",1247,-7.4512,43.6462,52,1
"3861",121776,"col","Trold Fiord",-79.9,81.9,"GSC C-1886, Yelverton Pass, Ellesmere Island",NA,"",1,"Capitanian","",265.1,259.9,29759,"gp_mid",12.01,46.98,"106",262.5,"capitanian",1251,-8.6136,45.7475,52,1
"3862",121777,"col","Degerbols",-82.92,79.87,"GSC C-3993, Mount Bridgman, Ellesmere Island",NA,"",1,"Capitanian","",265.1,259.9,29759,"gp_mid",9.56,45.76,"106",262.5,"capitanian",1230,-7.4512,43.6462,52,1
"3866",121782,"col","Trold Fiord",-81.75,80.08,"GSC C-4014, Oesle Fjord, Ellesmere Island",NA,"",1,"Capitanian","",265.1,259.9,29759,"gp_mid",9.99,45.79,"106",262.5,"capitanian",1247,-7.4512,43.6462,52,1
"3867",121783,"col","Trold Fiord",-81.75,80.08,"GSC C-4015, Oesle Fjord, Ellesmere Island",NA,"",1,"Capitanian","",265.1,259.9,29759,"gp_mid",9.99,45.79,"106",262.5,"capitanian",1247,-7.4512,43.6462,52,1
