"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number","ext"
"559",1745,"col","Lower Greensand",-1.32,50.6,"AC-Greensand",NA,"",13,"Aptian","",125,113,47,"gp_mid",24.91,40.74,"315",119,"aptian",153,24.5379,38.7172,27,1
"560",1744,"col","Lower Greensand",-1.32,50.6,"PB3-Greensand",NA,"",19,"Aptian","",125,113,47,"gp_mid",24.91,40.74,"315",119,"aptian",153,24.5379,38.7172,27,1
"561",1746,"col","Lower Greensand",-1.32,50.6,"LLB-Greensand",NA,"",14,"Aptian","",125,113,47,"gp_mid",24.91,40.74,"315",119,"aptian",153,24.5379,38.7172,27,1
"562",1747,"col","Lower Greensand",-1.32,50.6,"crac-greensand",NA,"",50,"Aptian","",125,113,47,"gp_mid",24.91,40.74,"315",119,"aptian",153,24.5379,38.7172,27,1
"563",1748,"col","Lower Greensand",-1.32,50.6,"ULB-Greensand",NA,"",7,"Aptian","",125,113,47,"gp_mid",24.91,40.74,"315",119,"aptian",153,24.5379,38.7172,27,1
"564",1751,"col","Lower Greensand",-1.32,50.6,"LGGB2-Greensand",NA,"",4,"Aptian","",125,113,47,"gp_mid",24.91,40.74,"315",119,"aptian",153,24.5379,38.7172,27,1
"565",1752,"col","Lower Greensand",-1.32,50.6,"LGGB3-Greensand",NA,"",6,"Aptian","",125,113,47,"gp_mid",24.91,40.74,"315",119,"aptian",153,24.5379,38.7172,27,1
"566",1750,"col","Lower Greensand",-1.32,50.6,"LGGB1-Greensand",NA,"",7,"Aptian","",125,113,47,"gp_mid",24.91,40.74,"315",119,"aptian",153,24.5379,38.7172,27,1
"567",1749,"col","Lower Greensand",-1.32,50.6,"SG1-Greensand",NA,"",6,"Aptian","",125,113,47,"gp_mid",24.91,40.74,"315",119,"aptian",153,24.5379,38.7172,27,1
"568",1753,"col","Lower Greensand",-1.32,50.6,"SGB2-Greensand",NA,"",4,"Aptian","",125,113,47,"gp_mid",24.91,40.74,"315",119,"aptian",153,24.5379,38.7172,27,1
"569",1755,"col","Lower Greensand",-1.32,50.6,"SGB4-Greensand",NA,"",1,"Aptian","",125,113,47,"gp_mid",24.91,40.74,"315",119,"aptian",153,24.5379,38.7172,27,1
"570",1754,"col","Lower Greensand",-1.32,50.6,"SGB3-Greensand",NA,"",20,"Aptian","",125,113,47,"gp_mid",24.91,40.74,"315",119,"aptian",153,24.5379,38.7172,27,1
"571",1756,"col","Lower Greensand",-1.32,50.6,"LCB-Greensand",NA,"",13,"Aptian","",125,113,47,"gp_mid",24.91,40.74,"315",119,"aptian",153,24.5379,38.7172,27,1
"572",1757,"col","Lower Greensand",-1.32,50.6,"WCSB1-Greensand",NA,"",13,"Aptian","",125,113,47,"gp_mid",24.91,40.74,"315",119,"aptian",153,24.5379,38.7172,27,1
"573",1758,"col","Lower Greensand",-1.32,50.6,"WCSB2-Greensand",NA,"",3,"Aptian","",125,113,47,"gp_mid",24.91,40.74,"315",119,"aptian",153,24.5379,38.7172,27,1
"574",1759,"col","Lower Greensand",-1.32,50.6,"UCB-Greensand",NA,"",11,"Aptian","",125,113,47,"gp_mid",24.91,40.74,"315",119,"aptian",153,24.5379,38.7172,27,1
"575",1760,"col","Lower Greensand",-1.32,50.6,"WLS-Greensand",NA,"",17,"Aptian","",125,113,47,"gp_mid",24.91,40.74,"315",119,"aptian",153,24.5379,38.7172,27,1
"576",1761,"col","Lower Greensand",-1.32,50.6,"UG-Greensand",NA,"",1,"Aptian","",125,113,47,"gp_mid",24.91,40.74,"315",119,"aptian",153,24.5379,38.7172,27,1
"577",1763,"col","Lower Greensand",-1.32,50.6,"SWU-Greensand",NA,"",3,"Aptian","",125,113,47,"gp_mid",24.91,40.74,"315",119,"aptian",153,24.5379,38.7172,27,1
"578",1762,"col","Lower Greensand",-1.32,50.6,"CES-Greensand",NA,"",1,"Aptian","",125,113,47,"gp_mid",24.91,40.74,"315",119,"aptian",153,24.5379,38.7172,27,1
"579",1764,"col","Lower Greensand",-1.32,50.6,"FBBC-Greensand",NA,"",9,"Aptian","",125,113,47,"gp_mid",24.91,40.74,"315",119,"aptian",153,24.5379,38.7172,27,1
"582",1767,"col","Lower Greensand",-1.15,50.65,"RED-Greensand",NA,"",10,"Aptian","",125,113,47,"gp_mid",25.06,40.77,"315",119,"aptian",155,24.5379,38.7172,27,1
"583",1768,"col","Lower Greensand",-1.17,50.63,"SHacs-Greensand",NA,"",2,"Aptian","",125,113,47,"gp_mid",25.04,40.76,"315",119,"aptian",156,24.5379,38.7172,27,1
"584",1769,"col","Lower Greensand",-1.17,50.63,"SHfs-Greensand",NA,"",46,"Aptian","",125,113,47,"gp_mid",25.04,40.76,"315",119,"aptian",156,24.5379,38.7172,27,1
"585",1770,"col","Lower Greensand",-1.17,50.63,"SHsan-Greensand",NA,"",2,"Aptian","",125,113,47,"gp_mid",25.04,40.76,"315",119,"aptian",156,24.5379,38.7172,27,1
"587",1772,"col","Lower Greensand",-1.97,50.62,"DCa-Greensand",NA,"",7,"Aptian","",125,113,47,"gp_mid",24.37,40.81,"315",119,"aptian",158,21.4526,38.8846,27,1
"588",1773,"col","Lower Greensand",-1.97,50.62,"DCb-Greensand",NA,"",11,"Aptian","",125,113,47,"gp_mid",24.37,40.81,"315",119,"aptian",158,21.4526,38.8846,27,1
"589",1774,"col","Lower Greensand",1.32,51.13,"EKac-Greensand",NA,"",8,"Aptian","",125,113,47,"gp_mid",27.17,41.07,"315",119,"aptian",159,24.5379,38.7172,27,1
"590",1775,"col","Lower Greensand",1.18,51.08,"EKhya-Greensand",NA,"",34,"Aptian","",125,113,47,"gp_mid",27.06,41.03,"315",119,"aptian",160,24.5379,38.7172,27,1
"591",1776,"col","Lower Greensand",1.08,51.08,"EKhyb-Greensand",NA,"",24,"Aptian","",125,113,47,"gp_mid",26.97,41.04,"315",119,"aptian",161,24.5379,38.7172,27,1
"592",1777,"col","Lower Greensand",1.18,51.08,"EKsan-Greensand",NA,"",14,"Aptian","",125,113,47,"gp_mid",27.06,41.03,"315",119,"aptian",160,24.5379,38.7172,27,1
"594",1778,"col","Lower Greensand",1.18,51.08,"EKsanb-Greensand",NA,"",21,"Aptian","",125,113,47,"gp_mid",27.06,41.03,"315",119,"aptian",160,24.5379,38.7172,27,1
"595",1779,"col","Lower Greensand",1,51.12,"EKsanc-Greensand",NA,"",6,"Aptian","",125,113,47,"gp_mid",26.91,41.08,"315",119,"aptian",162,24.5379,38.7172,27,1
