"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","marine","mid_ma","time_bin","ext"
"437",1750,"col","Lower Greensand",-1.316667,50.599998,"LGGB1-Greensand",NA,"",7,"Aptian","",125,113,47,"gp_mid",24.91,40.74,"315",1,119,"aptian",1
"438",1749,"col","Lower Greensand",-1.316667,50.599998,"SG1-Greensand",NA,"",6,"Aptian","",125,113,47,"gp_mid",24.91,40.74,"315",1,119,"aptian",1
"439",1753,"col","Lower Greensand",-1.316667,50.599998,"SGB2-Greensand",NA,"",4,"Aptian","",125,113,47,"gp_mid",24.91,40.74,"315",1,119,"aptian",1
"440",1755,"col","Lower Greensand",-1.316667,50.599998,"SGB4-Greensand",NA,"",1,"Aptian","",125,113,47,"gp_mid",24.91,40.74,"315",1,119,"aptian",1
"441",1754,"col","Lower Greensand",-1.316667,50.599998,"SGB3-Greensand",NA,"",20,"Aptian","",125,113,47,"gp_mid",24.91,40.74,"315",1,119,"aptian",1
"474",1811,"col","Lower Greensand",1.183333,51.083332,"EKfsmp-Greensand",NA,"",6,"Aptian","",125,113,47,"gp_mid",27.06,41.03,"315",1,119,"aptian",1
"486",1854,"col","Lower Greensand",-1.583333,51.666668,"WOsgsg-Greensand",NA,"",64,"Aptian","",125,113,47,"gp_mid",24.86,41.82,"315",1,119,"aptian",1
"487",1859,"col","Lower Greensand",-0.3,52.133331,"CBPs-Greensand",NA,"",9,"Aptian","",125,113,47,"gp_mid",26,42.18,"315",1,119,"aptian",1
"601",2116,"col","",40.259724,43.30389,"Gagra 5",NA,"",15,"Aptian","",125,113,62,"gp_mid",59.71,32.53,"511",1,119,"aptian",1
"4063",74525,"col","",-1.097443,38.869434,"Almansa",NA,"",1,"Aptian","",125,113,25015,"gp_mid",21.98,29.03,"304",1,119,"aptian",1
"9319",38806,"col","",5.033333,43.549999,"Echinoids, Aptian, Fare-Lancon, Provence",NA,"",7,"Aptian","",125,113,10431,"gp_mid",29.37,33.28,"305",1,119,"aptian",1
"9742",39573,"col","Hoji",134.5,33.833332,"Katsuuragawa Area, Hoji Formation, Shikoku",NA,"",4,"Aptian","",125,113,10664,"gp_mid",145.72,41.19,"610",1,119,"aptian",1
"9789",39623,"col","",121,24,"West Formosa, Cretaceous Formation",NA,"",3,"Aptian","",125,113,10664,"gp_mid",138.45,25.7,"611",1,119,"aptian",1
"10133",40222,"col","Hagino",133.666672,33.5,"Monobegawa Area, Hagino Formation, Shikoku",NA,"",16,"Aptian","",125,113,10664,"gp_mid",145,40.64,"610",1,119,"aptian",1
"10266",40549,"col","Orbitolina Limestone",142,43.5,"Sorachi Area, ""Orbitolina Limestone"", Hokkaido",NA,"",1,"Aptian","",125,113,10664,"gp_mid",148.8,52.28,"610",1,119,"aptian",1
"11386",42270,"col","Pochote",-99.127602,19.427099,"Acatlan de la Cruz, SE of [Pochote Fm]",NA,"",5,"Aptian","",125,113,11254,"gp_mid",-44.46,23.06,"104",1,119,"aptian",1
"14267",47043,"col","",55.119999,40.060001,"Layers 11, 12 SW Mount Bishik",NA,"",6,"Aptian","",125,113,12498,"gp_mid",72.94,30.15,"402",1,119,"aptian",1
"15329",48571,"col","Vigla",20.533333,39.533333,"Panaya PAN R24",NA,"",10,"Aptian","",125,113,12812,"gp_mid",34.17,18.43,"307",1,119,"aptian",1
"15979",50392,"col","",-2.586944,37.853889,"Sample 15, section X.HA (Cortijo del Hielo)",NA,"",4,"Aptian","",125,113,13528,"gp_mid",20.23,28.8,"304",1,119,"aptian",1
"15980",50393,"col","",-2.586944,37.853889,"Sample 16.1, section X.HA (Cortijo del Hielo)",NA,"",6,"Aptian","",125,113,13528,"gp_mid",20.23,28.8,"304",1,119,"aptian",1
"15981",50394,"col","",-2.586944,37.853889,"Sample 16.2, section X.HA (Cortijo del Hielo)",NA,"",5,"Aptian","",125,113,13528,"gp_mid",20.23,28.8,"304",1,119,"aptian",1
"15982",50395,"col","",-2.586944,37.853889,"Sample 17.1, section X.HA (Cortijo del Hielo)",NA,"",5,"Aptian","",125,113,13528,"gp_mid",20.23,28.8,"304",1,119,"aptian",1
"15983",50396,"col","",-2.586944,37.853889,"Sample 17.2, section X.HA (Cortijo del Hielo)",NA,"",5,"Aptian","",125,113,13528,"gp_mid",20.23,28.8,"304",1,119,"aptian",1
"15984",50397,"col","",-2.586944,37.853889,"Sample 18.1, section X.HA (Cortijo del Hielo)",NA,"",1,"Aptian","",125,113,13528,"gp_mid",20.23,28.8,"304",1,119,"aptian",1
"15985",50398,"col","",-2.586944,37.853889,"Sample 18.2, section X.HA (Cortijo del Hielo)",NA,"",5,"Aptian","",125,113,13528,"gp_mid",20.23,28.8,"304",1,119,"aptian",1
"15986",50399,"col","",-2.586944,37.853889,"Sample 19, section X.HA (Cortijo del Hielo)",NA,"",5,"Aptian","",125,113,13528,"gp_mid",20.23,28.8,"304",1,119,"aptian",1
