"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","marine","mid_ma","time_bin","ext"
"3907",18512,"col","Marks Head",-82.099998,29.9,"Brooks Sink",NA,"",22,"Late Hemingfordian","",20.43,15.97,2614,"gp_mid",-74.72,32.29,"109",1,18.2,"burdigalian",1
"7247",34913,"col","",32.306946,36.176388,"Bed 7b - Gebel Gharra section, Suez",NA,"",5,"Burdigalian","",20.44,15.97,18811,"gp_mid",33.13,32.41,"504",1,18.205,"burdigalian",1
"7248",34914,"col","",32.306946,36.176388,"Bed 8c - Gebel Gharra section, Suez",NA,"",5,"Burdigalian","",20.44,15.97,18811,"gp_mid",33.13,32.41,"504",1,18.205,"burdigalian",1
"7249",34915,"col","",32.306946,36.176388,"Bed 8db - Gebel Gharra section, Suez",NA,"",4,"Burdigalian","",20.44,15.97,18811,"gp_mid",33.13,32.41,"504",1,18.205,"burdigalian",1
"8475",37487,"col","",16.483299,-28.5833,"Orange River Core 2",NA,"",37,"Burdigalian","",20.44,15.97,10031,"gp_mid",14.7,-33.11,"701",1,18.205,"burdigalian",1
"11959",43063,"col","Castillo",-70.050003,10.366667,"Cerro La Cruz (Castillo Formation), Lara",NA,"",34,"Burdigalian","",20.44,15.97,11413,"gp_mid",-64.5,10.96,"203",1,18.205,"burdigalian",1
"13287",44898,"col","Nga Pari",167.699997,-46.016666,"Waiau River, Clifden, New Zealand",NA,"",2,"Burdigalian","",20.44,15.97,11702,"gp_mid",-177.17,-47.59,"807",1,18.205,"burdigalian",1
"14059",46368,"col","Dam",49.461666,26.361668,"Jabal Lidam",NA,"",1,"Burdigalian","",20.44,15.97,12357,"gp_mid",48.33,19.16,"503",1,18.205,"burdigalian",1
"14136",46475,"col","",7.433333,47.116669,"Bucheggberg",NA,"Canton of Solothurn",1,"Burdigalian","",20.44,15.97,12186,"gp_mid",9.88,43.78,"305",1,18.205,"burdigalian",1
"14137",46476,"col","",8.162778,47.381943,"Staufberg",NA,"",2,"Burdigalian","",20.44,15.97,12186,"gp_mid",10.58,44.03,"305",1,18.205,"burdigalian",1
"14138",46477,"col","",7.965833,47.293888,"Zofingen",NA,"",1,"Burdigalian","",20.44,15.97,12186,"gp_mid",10.39,43.94,"305",1,18.205,"burdigalian",1
"14139",46478,"col","",8.038056,47.283054,"Staffelbach-Bol",NA,"",3,"Burdigalian","",20.44,15.97,12186,"gp_mid",10.46,43.93,"305",1,18.205,"burdigalian",1
"14140",46479,"col","",7.833889,47.294445,"Katzenhole",NA,"",1,"Burdigalian","",20.44,15.97,12186,"gp_mid",10.26,43.95,"305",1,18.205,"burdigalian",1
"14141",46480,"col","",7.965833,47.294445,"Kuzenhole marl stratum",NA,"",2,"Burdigalian","",20.44,15.97,12186,"gp_mid",10.39,43.95,"305",1,18.205,"burdigalian",1
