"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","ext"
"4908",12970,"col","Villavieja",-75.21917,3.22,"UCMP Locality V4524 (La Venta Fauna)",NA,"V-4524",4,"Laventan","",13.8,11.8,4293,"gp_mid",-71.62,4.01,"201",12.8,1
"4909",12971,"col","Villavieja",-75.21917,3.22,"UCMP Locality V4521 (La Venta Fauna)",NA,"",10,"Laventan","",13.8,11.8,4293,"gp_mid",-71.62,4.01,"201",12.8,1
"4910",12972,"col","Villavieja",-75.21917,3.22,"Duke-ING Locality 031 (La Venta Fauna)",NA,"",3,"Laventan","",13.8,11.8,4293,"gp_mid",-71.62,4.01,"201",12.8,1
"4911",12973,"col","La Victoria",-75.21917,3.22,"Duke-ING locality 040 (La Venta Fauna)",NA,"",1,"Laventan","",13.8,11.8,4293,"gp_mid",-71.62,4.01,"201",12.8,1
"4912",12974,"col","La Victoria",-75.21917,3.22,"Duke-ING locality 092 (La Venta Fauna)",NA,"",1,"Laventan","",13.8,11.8,4293,"gp_mid",-71.62,4.01,"201",12.8,1
"4913",12975,"col","La Victoria",-75.21917,3.22,"Duke-ING locality 041 (La Venta Fauna)",NA,"",2,"Laventan","",13.8,11.8,4293,"gp_mid",-71.62,4.01,"201",12.8,1
"5252",13630,"col","Villavieja",-75.083336,3.316667,"El Dinde Locality 9-86-A",NA,"La Venta Locality 9-86A",3,"Laventan","",13.8,11.8,29405,"gp_mid",-71.48,4.1,"201",12.8,1
"5253",13650,"col","La Victoria",-75.166664,3.3,"Duke Locality 70 (La Venta Fauna)",NA,"IGM 183912",3,"Laventan","",13.8,11.8,6139,"gp_mid",-71.56,4.09,"201",12.8,1
"5255",13653,"col","Villavieja",-75.216667,3.266667,"Duke Locality 65 (La Venta Fauna)",NA,"IGM 184703",2,"Laventan","",13.8,11.8,6139,"gp_mid",-71.61,4.05,"201",12.8,1
"5268",13678,"col","Villavieja",-75.166664,3.233333,"Duke Locality 59 (La Venta Fauna)",NA,"IGM 183499",2,"Laventan","",13.8,11.8,6139,"gp_mid",-71.56,4.02,"201",12.8,1
"5269",13680,"col","Villavieja",-75.166664,3.233333,"Duke Locality 52 (La Venta Fauna)",NA,"",3,"Laventan","",13.8,11.8,6139,"gp_mid",-71.56,4.02,"201",12.8,1
"5270",13681,"col","La Victoria",-75.166664,3.3,"Duke Locality 62 (La Venta Fauna)",NA,"",1,"Laventan","",13.8,11.8,6139,"gp_mid",-71.56,4.09,"201",12.8,1
"5271",13682,"col","Villavieja",-75.150002,3.25,"Duke Locality 68 (La Venta Fauna)",NA,"IGM 183862",2,"Laventan","",13.8,11.8,6139,"gp_mid",-71.55,4.04,"201",12.8,1
"5273",13684,"col","La Victoria",-75.166664,3.316667,"Duke Locality 33 (La Venta Fauna)",NA,"",6,"Laventan","",13.8,11.8,6139,"gp_mid",-71.56,4.1,"201",12.8,1
"5274",13685,"col","La Victoria",-75.199997,3.283333,"Duke Locality 58 (La Venta Fauna)",NA,"IGM 183663",1,"Laventan","",13.8,11.8,6139,"gp_mid",-71.6,4.07,"201",12.8,1
"5275",13686,"col","Villavieja",-75.183334,3.233333,"Duke Locality 32 (La Venta Fauna)",NA,"",6,"Laventan","",13.8,11.8,6139,"gp_mid",-71.58,4.02,"201",12.8,1
"5276",13687,"col","La Victoria",-75.150002,3.3,"Duke Locality 85 (La Venta Fauna)",NA,"",3,"Laventan","",13.8,11.8,6139,"gp_mid",-71.55,4.09,"201",12.8,1
"5279",13739,"col","La Victoria",-75.133331,3.3,"Duke Locality 79 (La Venta Fauna)",NA,"",6,"Laventan","",13.8,11.8,6139,"gp_mid",-71.53,4.09,"201",12.8,1
"5280",13740,"col","Villavieja",-75.166664,3.25,"Duke Locality 46 (La Venta Fauna)",NA,"",1,"Laventan","",13.8,11.8,6139,"gp_mid",-71.56,4.04,"201",12.8,1
"5282",13743,"col","Villavieja",-75.183334,3.25,"Duke Locality 6 (La Venta Fauna)",NA,"",2,"Laventan","",13.8,11.8,6139,"gp_mid",-71.58,4.04,"201",12.8,1
"5283",13747,"col","La Victoria",-75.116669,3.3,"Duke Locality 118 (La Venta Fauna)",NA,"",2,"Laventan","",13.8,11.8,6139,"gp_mid",-71.51,4.09,"201",12.8,1
"5284",13749,"col","Villavieja",-75.199997,3.283333,"Duke Locality 22",NA,"",23,"Laventan","",13.8,11.8,6139,"gp_mid",-71.6,4.07,"201",12.8,1
"5285",13750,"col","La Victoria",-75.150002,3.3,"Duke Locality 113 (La Venta Fauna)",NA,"",10,"Laventan","",13.8,11.8,6139,"gp_mid",-71.55,4.09,"201",12.8,1
"5286",13754,"col","La Victoria",-75.133331,3.25,"Duke Locality 108 (La Venta Fauna)",NA,"",2,"Laventan","",13.8,11.8,6139,"gp_mid",-71.53,4.04,"201",12.8,1
"5287",13757,"col","La Victoria",-75.116669,3.266667,"Duke Locality 114",NA,"",2,"Laventan","",13.8,11.8,6139,"gp_mid",-71.51,4.05,"201",12.8,1
"9564",18505,"col","Peace River",-81.800003,27.9,"American Cyanimid Company",NA,"Amalgamated Phosphate Mine; Brewster Phosphate Mine",14,"Serravallian","",13.82,11.62,2609,"gp_mid",-76.77,29.78,"109",12.72,1
"12304",22969,"col","",15.716667,46.5,"Duplek, Maribor, Slovenia",NA,"Reef 2804",6,"Badenian","",13.65,12.7,6612,"gp_mid",17.79,43.19,"308",13.175,1
"18204",32515,"col","Pinczow",20.799999,50.466667,"Reef core, Grobie, Holy Cross Mts., Poland",NA,"Reef 3227",24,"Badenian","",13.65,12.7,8714,"gp_mid",22.09,47.86,"305",13.175,1
"18205",32516,"col","Pinczow",20.799999,50.466667,"Back-reef, Grobie, Holy Cross Mts., Poland",NA,"Reef 3227",17,"Badenian","",13.65,12.7,8714,"gp_mid",22.09,47.86,"305",13.175,1
"18206",32517,"col","Pinczow",20.799999,50.466667,"Reef cover, Grobie, Holy Cross Mts., Poland",NA,"Reef 3227",2,"Badenian","",13.65,12.7,8714,"gp_mid",22.09,47.86,"305",13.175,1
"19924",34609,"col","",-0.666667,44.783333,"Pessac, Aquitaine, France",NA,"",46,"Serravallian","",13.82,11.62,9141,"gp_mid",1.32,42.63,"305",12.72,1
"21574",36889,"col","",2.483333,42.5,"Lo Fournas 2, Baixas area",NA,"Baixas'",7,"Serravallian","",13.82,11.62,9874,"gp_mid",4.24,40.26,"304",12.72,1
"21646",36976,"col","",2.483333,42,"Lo Fournas 3, Baixas area",NA,"Baixas'",6,"Serravallian","",13.82,11.62,9874,"gp_mid",4.22,39.76,"304",12.72,1
"21873",37370,"col","",20.799999,50.450001,"Busko-Spa 1",NA,"",23,"Badenian","",13.65,12.7,10024,"gp_mid",22.09,47.84,"305",13.175,1
"21874",37371,"col","",20.816668,50.433334,"Busko-Spa 2",NA,"",23,"Badenian","",13.65,12.7,10024,"gp_mid",22.11,47.82,"305",13.175,1
"21876",37373,"col","",20.816668,50.433334,"Busko-Spa 2a",37371,"",13,"Badenian","",13.65,12.7,10024,"gp_mid",22.11,47.82,"305",13.175,1
"21878",37375,"col","",20.799999,50.450001,"Busko-Spa 1a",NA,"",13,"Badenian","",13.65,12.7,10024,"gp_mid",22.09,47.84,"305",13.175,1
"28067",45452,"col","Peace River",-81.980003,27.753,"Amalgamated Phosphate Company Mine",NA,"",3,"Serravallian","",13.82,11.62,2613,"gp_mid",-76.97,29.64,"109",12.72,1
"28068",45453,"col","Peace River",-81.973999,27.895,"Phosphate Mining Company",NA,"",1,"Serravallian","",13.82,11.62,2613,"gp_mid",-76.95,29.78,"109",12.72,1
