"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","ext"
"14529",28479,"col","",45.174999,59.783333,"Vakhnevo locality",NA,"Vachnevo, Vahnevo, Wachnjewo; Sharzhenga River, Sharjenga River, Fluss Scharschenga; Yug River Basin",9,"Olenekian","",251.2,247.2,7854,"gp_mid",48.59,44.05,"302",249.2,1
"21703",37036,"col","Sludka",48.575001,60.416668,"Korzhinskoye",NA,"Korzha, Korzhinskii; Luza River",1,"Olenekian","",251.2,247.2,9808,"gp_mid",50.18,45.47,"302",249.2,1
"21705",37038,"col","Kzylsaiskaya",52.656387,52.34639,"Markovka II, level 1",NA,"Locality 102 (Tverdokhlebov et al., 2003); Soroka River",2,"Olenekian","",251.2,247.2,28844,"gp_mid",58.43,39.69,"302",249.2,1
"22729",38528,"col","",19.633333,50.133331,"Czatkowice 1 quarry",NA,"",15,"Olenekian","",251.2,247.2,10334,"gp_mid",36.5,29.56,"305",249.2,1
"26875",44131,"col","",69,34,"Surch-Ab River, Pakhtia Province, Collection S1136A",NA,"",3,"Olenekian","",251.2,247.2,11170,"gp_mid",66.05,-26.05,"506",249.2,1
"26886",44172,"col","",69,34,"Surch-Ab River, Pakhtia Province, Collection S1136B",NA,"",1,"Olenekian","",251.2,247.2,11170,"gp_mid",66.05,-26.05,"506",249.2,1
"56162",85454,"col","Yarenskian",49.558334,62.058334,"Zheshart",NA,"Vychegda River, Vichegda River, Zheshard",7,"Olenekian","",251.2,247.2,28843,"gp_mid",49.48,47.11,"302",249.2,1
"61600",93201,"col","Kzylsaiskaya",52.656387,52.34639,"Markovka II, level 2",NA,"Locality 102 (Tverdokhlebov et al., 2003); Soroka River",2,"Olenekian","",251.2,247.2,28844,"gp_mid",58.43,39.69,"302",249.2,1
"61601",93202,"col","Kzylsaiskaya",52.656387,52.34639,"Markovka II, level 3",NA,"Locality 102 (Tverdokhlebov et al., 2003); Soroka River",2,"Olenekian","",251.2,247.2,28844,"gp_mid",58.43,39.69,"302",249.2,1
"61602",93203,"col","Kzylsaiskaya",52.656387,52.34639,"Markovka II, level 4",NA,"Locality 102 (Tverdokhlebov et al., 2003); Soroka River",2,"Olenekian","",251.2,247.2,28844,"gp_mid",58.43,39.69,"302",249.2,1
"62009",93775,"col","",45.5,59.716667,"Kudrino village",NA,"Yug River Basin",2,"Olenekian","",251.2,247.2,31479,"gp_mid",48.84,44.08,"302",249.2,1
"63181",95169,"col","",169.766663,-46.400002,"H46/f342, Willsher Bay, Otago",NA,"",6,"Olenekian","",251.2,247.2,32413,"gp_mid",-25.17,-88.88,"807",249.2,1
"63182",95170,"col","",169.766663,-46.400002,"H46/f265, Willsher Bay, Otago",NA,"",10,"Olenekian","",251.2,247.2,32413,"gp_mid",-25.17,-88.88,"807",249.2,1
"63183",95171,"col","",169.766663,-46.400002,"H46/f343, Willsher Bay, Otago",NA,"",7,"Olenekian","",251.2,247.2,32413,"gp_mid",-25.17,-88.88,"807",249.2,1
"63184",95172,"col","",169.766663,-46.400002,"H46/f344, Willsher Bay, Otago",NA,"",9,"Olenekian","",251.2,247.2,32413,"gp_mid",-25.17,-88.88,"807",249.2,1
"63657",95659,"col","Qinglong",117.544998,30.455,"Dalongshan Section Bed 6, Panjiaqiao, Guichi",NA,"",2,"Olenekian","",251.2,247.2,32482,"gp_mid",116.94,-6.3,"611",249.2,1
"63658",95660,"col","Qinglong",117.544998,30.455,"Dalongshan Section Bed 7, Panjiaqiao, Guichi",NA,"",1,"Olenekian","",251.2,247.2,32482,"gp_mid",116.94,-6.3,"611",249.2,1
"65277",97989,"col","Beisi",108.26667,23.166668,"Fupingtun, Dengliu",NA,"",1,"Olenekian","",251.2,247.2,33873,"gp_mid",109.9,-14.88,"611",249.2,1
"70150",105043,"col","Rybinsk",39.044998,58.021,"Tikhvinskoe (PIN collection 4048)",NA,"",7,"Olenekian","",251.2,247.2,35141,"gp_mid",45.95,41,"302",249.2,1
"70203",105105,"col","Yongningzhen",105.300003,26.09,"Langdai County, Yongningzhen Fm",NA,"",1,"Olenekian","",251.2,247.2,35163,"gp_mid",106.83,-12.26,"611",249.2,1
"70209",105111,"col","Yongningzhen",105.099998,26.030001,"Qinglong County, Yongningzhen Fm",NA,"",1,"Olenekian","",251.2,247.2,35163,"gp_mid",106.65,-12.34,"611",249.2,1
"72655",108195,"col","",106.870003,26.514999,"Gujiao, Longli County",NA,"",1,"Olenekian","",251.2,247.2,32416,"gp_mid",108.22,-11.7,"611",249.2,1
"78325",114768,"col","",11.056,50.724998,"Singen",NA,"",6,"Olenekian","",251.2,247.2,37195,"gp_mid",30.28,28.76,"305",249.2,1
"78326",114769,"col","",11.446,50.108002,"Kulmbach",NA,"",1,"Olenekian","",251.2,247.2,37197,"gp_mid",30.71,28.22,"305",249.2,1
"78329",114772,"col","",11.801,51.541,"Gödewitz near Salzmünde",NA,"",2,"Olenekian","",251.2,247.2,50652,"gp_mid",30.59,29.66,"315",249.2,1
"80821",118149,"col","",8.6,48.583332,"Altensteig",NA,"",1,"Olenekian","",251.2,247.2,38050,"gp_mid",29.03,26.34,"305",249.2,1
"80822",118150,"col","",8.683333,48.683334,"Bad Teinach",NA,"",1,"Olenekian","",251.2,247.2,38050,"gp_mid",29.07,26.45,"305",249.2,1
"89860",130301,"col","",175.005005,-36.789001,"Horizon R10/f177/2.4, WHK1 Section, Waiheke Island",NA,"",4,"Olenekian","",251.2,247.2,42231,"gp_mid",140.15,-86.29,"806",249.2,1
"89861",130302,"col","",175.005005,-36.789001,"Horizon R10/f177/3.8, WHK1 Section, Waiheke Island",NA,"",3,"Olenekian","",251.2,247.2,42231,"gp_mid",140.15,-86.29,"806",249.2,1
"89862",130303,"col","",175.005005,-36.789001,"Horizon R10/f177/4.1, WHK1 Section, Waiheke Island",NA,"",1,"Olenekian","",251.2,247.2,42231,"gp_mid",140.15,-86.29,"806",249.2,1
"89871",130313,"col","Dalmon",76.059998,32.849998,"Dalmon Formation, Chamba District",NA,"",1,"Olenekian","",251.2,247.2,42236,"gp_mid",54.4,-36.34,"501",249.2,1
