"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","ext"
"1368",2733,"col","Greenhorn Limestone",-104.716667,38.266666,"Pueblo, CO (C2-1)",NA,"",2,"Cenomanian","",100.5,93.9,93,"gp_mid",-62.34,44.65,"101",97.2,1
"1369",2734,"col","Greenhorn Limestone",-104.716667,38.283333,"Pueblo, CO (C2-2)",NA,"",3,"Cenomanian","",100.5,93.9,93,"gp_mid",-62.34,44.67,"101",97.2,1
"1370",2735,"col","Greenhorn Limestone",-104.716667,38.283333,"Pueblo, CO (C2-3)",NA,"",7,"Cenomanian","",100.5,93.9,93,"gp_mid",-62.34,44.67,"101",97.2,1
"1371",2736,"col","Greenhorn Limestone",-104.716667,38.283333,"Pueblo, CO (C2-4)",NA,"",6,"Cenomanian","",100.5,93.9,93,"gp_mid",-62.34,44.67,"101",97.2,1
"1372",2737,"col","Greenhorn Limestone",-104.716667,38.283333,"Pueblo, CO (C2-5)",NA,"",10,"Cenomanian","",100.5,93.9,93,"gp_mid",-62.34,44.67,"101",97.2,1
"1373",2738,"col","Greenhorn Limestone",-104.716667,38.283333,"Pueblo, CO (C2-6)",NA,"",2,"Cenomanian","",100.5,93.9,93,"gp_mid",-62.34,44.67,"101",97.2,1
"1374",2739,"col","Greenhorn Limestone",-104.716667,38.283333,"Pueblo, CO (C2-7)",NA,"",6,"Cenomanian","",100.5,93.9,93,"gp_mid",-62.34,44.67,"101",97.2,1
"1375",2740,"col","Greenhorn Limestone",-104.716667,38.283333,"Pueblo, CO (C2-8)",NA,"",6,"Cenomanian","",100.5,93.9,93,"gp_mid",-62.34,44.67,"101",97.2,1
"1376",2741,"col","Greenhorn Limestone",-104.716667,38.283333,"Pueblo, CO (C2-9)",NA,"",11,"Cenomanian","",100.5,93.9,93,"gp_mid",-62.34,44.67,"101",97.2,1
"1377",2742,"col","Greenhorn Limestone",-104.716667,38.283333,"Pueblo, CO (C2-10)",NA,"",7,"Cenomanian","",100.5,93.9,93,"gp_mid",-62.34,44.67,"101",97.2,1
"1378",2743,"col","Greenhorn Limestone",-104.716667,38.283333,"Pueblo, CO (C2-11)",NA,"",7,"Cenomanian","",100.5,93.9,93,"gp_mid",-62.34,44.67,"101",97.2,1
"1379",2744,"col","Greenhorn Limestone",-104.716667,38.283333,"Pueblo, CO (C2-12)",NA,"",6,"Cenomanian","",100.5,93.9,93,"gp_mid",-62.34,44.67,"101",97.2,1
"1380",2782,"col","Greenhorn Limestone",-104.716667,38.283333,"Pueblo, CO (C2-13)",NA,"",4,"Cenomanian","",100.5,93.9,93,"gp_mid",-62.34,44.67,"101",97.2,1
"1381",2783,"col","Greenhorn Limestone",-104.716667,38.283333,"Pueblo, CO (C2-14)",NA,"",7,"Cenomanian","",100.5,93.9,93,"gp_mid",-62.34,44.67,"101",97.2,1
"1382",2784,"col","Greenhorn Limestone",-104.716667,38.283333,"Pueblo, CO (C2-15)",NA,"",5,"Cenomanian","",100.5,93.9,93,"gp_mid",-62.34,44.67,"101",97.2,1
"1383",2785,"col","Greenhorn Limestone",-104.716667,38.283333,"Pueblo, CO (C2-16)",NA,"",5,"Cenomanian","",100.5,93.9,93,"gp_mid",-62.34,44.67,"101",97.2,1
"1384",2787,"col","Greenhorn Limestone",-104.716667,38.283333,"Pueblo, CO (C2-18)",NA,"",6,"Cenomanian","",100.5,93.9,93,"gp_mid",-62.34,44.67,"101",97.2,1
"1385",2788,"col","Greenhorn Limestone",-104.716667,38.283333,"Pueblo, CO (C2-19)",NA,"",5,"Cenomanian","",100.5,93.9,93,"gp_mid",-62.34,44.67,"101",97.2,1
"1386",2789,"col","Greenhorn Limestone",-104.716667,38.283333,"Pueblo, CO (C2-20)",NA,"",2,"Cenomanian","",100.5,93.9,93,"gp_mid",-62.34,44.67,"101",97.2,1
"1387",2790,"col","Greenhorn Limestone",-104.716667,38.283333,"Pueblo, CO (C2-21)",NA,"",5,"Cenomanian","",100.5,93.9,93,"gp_mid",-62.34,44.67,"101",97.2,1
"1388",2791,"col","Greenhorn Limestone",-104.716667,38.283333,"Pueblo, CO (C2-22)",NA,"",2,"Cenomanian","",100.5,93.9,93,"gp_mid",-62.34,44.67,"101",97.2,1
"1389",2792,"col","Greenhorn Limestone",-104.716667,38.283333,"Pueblo, CO (C2-23)",NA,"",3,"Cenomanian","",100.5,93.9,93,"gp_mid",-62.34,44.67,"101",97.2,1
"1390",2793,"col","Greenhorn Limestone",-104.716667,38.283333,"Pueblo, CO (C2-24)",NA,"",3,"Cenomanian","",100.5,93.9,93,"gp_mid",-62.34,44.67,"101",97.2,1
"1391",2794,"col","Greenhorn Limestone",-104.716667,38.283333,"Pueblo, CO (C2-25)",NA,"",2,"Cenomanian","",100.5,93.9,93,"gp_mid",-62.34,44.67,"101",97.2,1
"1392",2795,"col","Greenhorn Limestone",-104.716667,38.283333,"Pueblo, CO (C2-26)",NA,"",3,"Cenomanian","",100.5,93.9,93,"gp_mid",-62.34,44.67,"101",97.2,1
"1393",2796,"col","Greenhorn Limestone",-104.716667,38.283333,"Pueblo, CO (C2-27)",NA,"",2,"Cenomanian","",100.5,93.9,93,"gp_mid",-62.34,44.67,"101",97.2,1
"1394",2797,"col","Greenhorn Limestone",-104.716667,38.283333,"Pueblo,CO (C2-28)",NA,"",2,"Cenomanian","",100.5,93.9,93,"gp_mid",-62.34,44.67,"101",97.2,1
"1395",2798,"col","Greenhorn Limestone",-104.716667,38.283333,"Pueblo, CO (C2-29)",NA,"",4,"Cenomanian","",100.5,93.9,93,"gp_mid",-62.34,44.67,"101",97.2,1
"1444",2786,"col","Greenhorn Limestone",-104.716667,38.283333,"Pueblo, CO (C2-17)",NA,"",7,"Cenomanian","",100.5,93.9,93,"gp_mid",-62.34,44.67,"101",97.2,1
"1450",3075,"col","Mancos Shale",-109.816666,36.349998,"Yale Point, AZ (A5-1)",NA,"",7,"Cenomanian","",100.5,93.9,93,"gp_mid",-68.32,43.37,"101",97.2,1
"1451",3076,"col","Mancos Shale",-109.816666,36.349998,"Yale Point, AZ (A5-2)",NA,"",10,"Cenomanian","",100.5,93.9,93,"gp_mid",-68.32,43.37,"101",97.2,1
"1452",3078,"col","Mancos Shale",-109.816666,36.349998,"Yale Point, AZ (A5-4)",NA,"",12,"Cenomanian","",100.5,93.9,93,"gp_mid",-68.32,43.37,"101",97.2,1
"1453",3079,"col","Mancos Shale",-109.816666,36.349998,"Yale Point, AZ (A5-5)",NA,"",12,"Cenomanian","",100.5,93.9,93,"gp_mid",-68.32,43.37,"101",97.2,1
"1454",3080,"col","Mancos Shale",-109.816666,36.349998,"Yale Point, AZ (A5-6)",NA,"",21,"Cenomanian","",100.5,93.9,93,"gp_mid",-68.32,43.37,"101",97.2,1
