"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number","ext"
"827",2120,"col","Eagle Ford",-97.45,32.7,"USGS 11740",NA,"",15,"Cenomanian","",100.5,93.9,54,"gp_mid",-55.76,38.2,"101",97.2,"cenomanian",253,-61.6076,31.9812,25,1
"828",2122,"col","Eagle Ford",-97.45,32.7,"USGS 14580",NA,"",5,"Cenomanian","",100.5,93.9,54,"gp_mid",-55.76,38.2,"101",97.2,"cenomanian",253,-61.6076,31.9812,25,1
"830",2123,"col","Eagle Ford",-97.45,32.7,"USGS 14582",NA,"",1,"Cenomanian","",100.5,93.9,54,"gp_mid",-55.76,38.2,"101",97.2,"cenomanian",253,-61.6076,31.9812,25,1
"831",2125,"col","Eagle Ford",-97.21,32.41,"USGS 14583",NA,"",7,"Cenomanian","",100.5,93.9,54,"gp_mid",-55.57,37.88,"101",97.2,"cenomanian",255,-61.6076,31.9812,25,1
"860",2165,"col","",6.72,46.58,"C3-Jura",NA,"",6,"Cenomanian","",100.5,93.9,66,"gp_mid",21.94,42.23,"305",97.2,"cenomanian",265,12.6549,42.1465,25,1
"922",2163,"col","",6.52,46.83,"C1-Jura",NA,"",17,"Cenomanian","",100.5,93.9,66,"gp_mid",21.77,42.48,"305",97.2,"cenomanian",309,12.6549,42.1465,25,1
"923",2236,"col","",6.53,46.67,"C4-Jura",NA,"",4,"Cenomanian","",100.5,93.9,66,"gp_mid",21.77,42.32,"305",97.2,"cenomanian",310,12.6549,42.1465,25,1
"925",2164,"col","",5.42,47.3,"C2-Jura",NA,"",8,"Cenomanian","",100.5,93.9,66,"gp_mid",20.8,43,"305",97.2,"cenomanian",311,9.2807,41.7936,25,1
"1368",2733,"col","Greenhorn Limestone",-104.72,38.27,"Pueblo, CO (C2-1)",NA,"",2,"Cenomanian","",100.5,93.9,93,"gp_mid",-62.34,44.65,"101",97.2,"cenomanian",417,-67.9218,37.9788,25,1
"1369",2734,"col","Greenhorn Limestone",-104.72,38.28,"Pueblo, CO (C2-2)",NA,"",3,"Cenomanian","",100.5,93.9,93,"gp_mid",-62.34,44.67,"101",97.2,"cenomanian",418,-67.9218,37.9788,25,1
"1370",2735,"col","Greenhorn Limestone",-104.72,38.28,"Pueblo, CO (C2-3)",NA,"",7,"Cenomanian","",100.5,93.9,93,"gp_mid",-62.34,44.67,"101",97.2,"cenomanian",418,-67.9218,37.9788,25,1
"1371",2736,"col","Greenhorn Limestone",-104.72,38.28,"Pueblo, CO (C2-4)",NA,"",6,"Cenomanian","",100.5,93.9,93,"gp_mid",-62.34,44.67,"101",97.2,"cenomanian",418,-67.9218,37.9788,25,1
"1372",2737,"col","Greenhorn Limestone",-104.72,38.28,"Pueblo, CO (C2-5)",NA,"",10,"Cenomanian","",100.5,93.9,93,"gp_mid",-62.34,44.67,"101",97.2,"cenomanian",418,-67.9218,37.9788,25,1
"1373",2738,"col","Greenhorn Limestone",-104.72,38.28,"Pueblo, CO (C2-6)",NA,"",2,"Cenomanian","",100.5,93.9,93,"gp_mid",-62.34,44.67,"101",97.2,"cenomanian",418,-67.9218,37.9788,25,1
"1374",2739,"col","Greenhorn Limestone",-104.72,38.28,"Pueblo, CO (C2-7)",NA,"",6,"Cenomanian","",100.5,93.9,93,"gp_mid",-62.34,44.67,"101",97.2,"cenomanian",418,-67.9218,37.9788,25,1
"1375",2740,"col","Greenhorn Limestone",-104.72,38.28,"Pueblo, CO (C2-8)",NA,"",6,"Cenomanian","",100.5,93.9,93,"gp_mid",-62.34,44.67,"101",97.2,"cenomanian",418,-67.9218,37.9788,25,1
"1376",2741,"col","Greenhorn Limestone",-104.72,38.28,"Pueblo, CO (C2-9)",NA,"",11,"Cenomanian","",100.5,93.9,93,"gp_mid",-62.34,44.67,"101",97.2,"cenomanian",418,-67.9218,37.9788,25,1
"1377",2742,"col","Greenhorn Limestone",-104.72,38.28,"Pueblo, CO (C2-10)",NA,"",7,"Cenomanian","",100.5,93.9,93,"gp_mid",-62.34,44.67,"101",97.2,"cenomanian",418,-67.9218,37.9788,25,1
"1378",2743,"col","Greenhorn Limestone",-104.72,38.28,"Pueblo, CO (C2-11)",NA,"",7,"Cenomanian","",100.5,93.9,93,"gp_mid",-62.34,44.67,"101",97.2,"cenomanian",418,-67.9218,37.9788,25,1
"1379",2744,"col","Greenhorn Limestone",-104.72,38.28,"Pueblo, CO (C2-12)",NA,"",6,"Cenomanian","",100.5,93.9,93,"gp_mid",-62.34,44.67,"101",97.2,"cenomanian",418,-67.9218,37.9788,25,1
"1380",2782,"col","Greenhorn Limestone",-104.72,38.28,"Pueblo, CO (C2-13)",NA,"",4,"Cenomanian","",100.5,93.9,93,"gp_mid",-62.34,44.67,"101",97.2,"cenomanian",418,-67.9218,37.9788,25,1
"1381",2783,"col","Greenhorn Limestone",-104.72,38.28,"Pueblo, CO (C2-14)",NA,"",7,"Cenomanian","",100.5,93.9,93,"gp_mid",-62.34,44.67,"101",97.2,"cenomanian",418,-67.9218,37.9788,25,1
"1382",2784,"col","Greenhorn Limestone",-104.72,38.28,"Pueblo, CO (C2-15)",NA,"",5,"Cenomanian","",100.5,93.9,93,"gp_mid",-62.34,44.67,"101",97.2,"cenomanian",418,-67.9218,37.9788,25,1
"1383",2785,"col","Greenhorn Limestone",-104.72,38.28,"Pueblo, CO (C2-16)",NA,"",5,"Cenomanian","",100.5,93.9,93,"gp_mid",-62.34,44.67,"101",97.2,"cenomanian",418,-67.9218,37.9788,25,1
