"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number","ext"
"818",2099,"col","Wloclawek",19.02,51.98,"Poland3",NA,"",7,"Hauterivian","",132.9,129.4,61,"gp_mid",38.85,36.8,"315",131.15,"hauterivian",245,40.1666,36.9982,29,1
"823",2114,"col","",40.26,43.3,"Gagra 3",NA,"",11,"Hauterivian","",132.9,129.4,62,"gp_mid",56.58,29.22,"511",131.15,"hauterivian",249,61.6916,31.4021,29,1
"841",2135,"col","",-99.62,25.82,"San Lazaro Anticline5",NA,"",4,"Hauterivian","",132.9,129.4,64,"gp_mid",-40.05,25.09,"101",131.15,"hauterivian",257,-43.2065,26.4924,29,1
"842",2145,"col","",-102,27,"BV-Eastern Coahuila(MEX)",NA,"",37,"Hauterivian","",132.9,129.4,65,"gp_mid",-41.88,26.9,"101",131.15,"hauterivian",258,-42.2088,28.8311,29,1
"843",2146,"col","",-101,27,"SA-Eastern Coahuila(MEX)",NA,"",9,"Hauterivian","",132.9,129.4,65,"gp_mid",-40.93,26.61,"101",131.15,"hauterivian",259,-42.2088,28.8311,29,1
"844",2147,"col","",-101,28,"PO-Eastern Coahuila(MEX)",NA,"",13,"Hauterivian","",132.9,129.4,65,"gp_mid",-40.57,27.56,"101",131.15,"hauterivian",260,-42.2088,28.8311,29,1
"845",2148,"col","",-102,27,"PM1-Eastern Coahuila(MEX)",NA,"",7,"Hauterivian","",132.9,129.4,65,"gp_mid",-41.88,26.9,"101",131.15,"hauterivian",258,-42.2088,28.8311,29,1
"856",2159,"col","Taraises",-102.08,26.98,"Loc. 20, Sierra de Parras [Taraises Fm]",NA,"",1,"Hauterivian","",132.9,129.4,65,"gp_mid",-41.96,26.91,"101",131.15,"hauterivian",263,-42.2088,28.8311,29,1
"857",2160,"col","Taraises",-102.08,26.98,"Loc. 42, Sierra de Parras [Taraises Fm]",NA,"",1,"Hauterivian","",132.9,129.4,65,"gp_mid",-41.96,26.91,"101",131.15,"hauterivian",263,-42.2088,28.8311,29,1
"858",2161,"col","Carbonera",-102.08,26.98,"58-Coahuila",NA,"",6,"Hauterivian","",132.9,129.4,65,"gp_mid",-41.96,26.91,"101",131.15,"hauterivian",263,-42.2088,28.8311,29,1
"881",2199,"col","",6.58,47.05,"Hm-Jura",NA,"",64,"Hauterivian","",132.9,129.4,66,"gp_mid",28.98,32.01,"305",131.15,"hauterivian",282,31.996,31.3895,29,1
"882",2200,"col","",6.75,47.07,"Hl-Jura",NA,"",52,"Hauterivian","",132.9,129.4,66,"gp_mid",29.12,32.02,"305",131.15,"hauterivian",283,31.996,31.3895,29,1
"883",2201,"col","",7.08,47.05,"Hld-Jura",NA,"",67,"Hauterivian","",132.9,129.4,66,"gp_mid",29.39,31.99,"305",131.15,"hauterivian",284,31.996,31.3895,29,1
"884",2203,"col","",6.05,46.78,"Hn-Jura",NA,"",63,"Hauterivian","",132.9,129.4,66,"gp_mid",28.54,31.76,"305",131.15,"hauterivian",285,31.996,31.3895,29,1
"885",2205,"col","",6.4,46.7,"Hva-Jura",NA,"",2,"Hauterivian","",132.9,129.4,66,"gp_mid",28.82,31.67,"305",131.15,"hauterivian",286,31.996,31.3895,29,1
"886",2206,"col","",6.05,46.78,"Hc-Jura",NA,"",50,"Hauterivian","",132.9,129.4,66,"gp_mid",28.54,31.76,"305",131.15,"hauterivian",285,31.996,31.3895,29,1
"887",2209,"col","",6.67,47.07,"Hv-Jura",NA,"",85,"Hauterivian","",132.9,129.4,66,"gp_mid",29.05,32.02,"305",131.15,"hauterivian",287,31.996,31.3895,29,1
"904",2198,"col","",6.52,46.83,"Hsc-Jura",NA,"",139,"Hauterivian","",132.9,129.4,66,"gp_mid",28.92,31.8,"305",131.15,"hauterivian",301,31.996,31.3895,29,1
"927",2119,"col","Kaliste",21.28,49.42,"Butkov Quarry2(CZE)",NA,"",32,"Hauterivian","",132.9,129.4,63,"gp_mid",40.69,34.28,"305",131.15,"hauterivian",313,43.4464,34.8302,29,1
"936",2246,"col","Mergel and Knollenmergel zone",6.92,47.02,"Valangin31",NA,"",1,"Hauterivian","",132.9,129.4,68,"gp_mid",29.25,31.97,"305",131.15,"hauterivian",316,31.996,31.3895,29,1
"937",2248,"col","",6.92,47.02,"Valangin32",NA,"",8,"Hauterivian","",132.9,129.4,68,"gp_mid",29.25,31.97,"305",131.15,"hauterivian",316,31.996,31.3895,29,1
"939",2253,"col","Mergel and Kalk Zone",7.08,47.05,"Landeron4-6",NA,"",6,"Hauterivian","",132.9,129.4,68,"gp_mid",29.39,31.99,"305",131.15,"hauterivian",284,31.996,31.3895,29,1
"940",2254,"col","Mergel and Kalk Zone",7.08,47.05,"Landeron7",NA,"",1,"Hauterivian","",132.9,129.4,68,"gp_mid",29.39,31.99,"305",131.15,"hauterivian",284,31.996,31.3895,29,1
"941",2255,"col","Zone de Pierre jaune",7.08,47.05,"Landeron8",NA,"",10,"Hauterivian","",132.9,129.4,68,"gp_mid",29.39,31.99,"305",131.15,"hauterivian",284,31.996,31.3895,29,1
"943",2256,"col","Zone de Pierre jaune",7.08,47.05,"Landeron9",NA,"",72,"Hauterivian","",132.9,129.4,68,"gp_mid",29.39,31.99,"305",131.15,"hauterivian",284,31.996,31.3895,29,1
"944",2258,"col","Zone de Pierre jaune",7.08,47.05,"Landeron10",NA,"",14,"Hauterivian","",132.9,129.4,68,"gp_mid",29.39,31.99,"305",131.15,"hauterivian",284,31.996,31.3895,29,1
"945",2259,"col","Zone de Pierre jaune",7.08,47.02,"Landeron11",NA,"",10,"Hauterivian","",132.9,129.4,68,"gp_mid",29.38,31.96,"305",131.15,"hauterivian",317,31.996,31.3895,29,1
"946",2260,"col","Alikper",54.5,39.6,"Bolshoy Balkan-1",NA,"",22,"Hauterivian","",132.9,129.4,69,"gp_mid",69.18,27.22,"402",131.15,"hauterivian",318,73.4356,30.228,29,1
"948",2261,"col","Alikper",54.5,39.6,"Bolshoy Balkhan-2",NA,"",5,"Hauterivian","",132.9,129.4,69,"gp_mid",69.18,27.22,"402",131.15,"hauterivian",318,73.4356,30.228,29,1
"949",2262,"col","Alikper",54.5,39.6,"Bolshoy Balkhan-3",NA,"",4,"Hauterivian","",132.9,129.4,69,"gp_mid",69.18,27.22,"402",131.15,"hauterivian",318,73.4356,30.228,29,1
