"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","ext"
"1781",3868,"col","Marshalltown",-75.436386,39.782223,"Oldmans Creek, NJ (Locality 1)",NA,"",7,"Campanian","",83.6,72.1,259,"gp_mid",-35.9,40.3,"109",77.85,1
"1782",3869,"col","Marshalltown",-75.436386,39.782223,"Oldmans Creek, NJ (Locality 2)",NA,"",5,"Campanian","",83.6,72.1,259,"gp_mid",-35.9,40.3,"109",77.85,1
"1783",3870,"col","Marshalltown",-75.436386,39.782223,"Oldmans Creek, NJ (Locality 3)",NA,"",25,"Campanian","",83.6,72.1,259,"gp_mid",-35.9,40.3,"109",77.85,1
"1784",3877,"col","Marshalltown",-75.436386,39.782223,"Oldmans Creek, NJ (Locality 4)",NA,"",32,"Campanian","",83.6,72.1,259,"gp_mid",-35.9,40.3,"109",77.85,1
"1785",3883,"col","Marshalltown",-75.436386,39.782223,"Oldmans Creek, NJ (Locality 5)",NA,"",33,"Campanian","",83.6,72.1,259,"gp_mid",-35.9,40.3,"109",77.85,1
"1820",3919,"col","Craie de Trivières",3.895,50.41,"Frameries (KBIN collection)",NA,"",1,"Campanian","",83.6,72.1,265,"gp_mid",14.58,39.28,"315",77.85,1
"5049",13281,"col","Two Medicine",-112.182777,47.8125,"Egg Island, MOR TM-024",NA,"",3,"Campanian","",83.6,72.1,4406,"gp_mid",-68.69,58.19,"101",77.85,1
"5050",13282,"col","Two Medicine",-112.182777,47.8125,"Egg Gulch, MOR TM-008",NA,"",5,"Campanian","",83.6,72.1,4406,"gp_mid",-68.69,58.19,"101",77.85,1
"11533",74537,"col","",8.3,34.933334,"Jebel Serraguia, rudist bioherm",NA,"Reef 1180",5,"Campanian","",83.6,72.1,25023,"gp_mid",16.06,19.71,"714",77.85,1
"12098",22652,"col","Two Medicine",-113.75,48.630001,"Blacktail Creek North, MOR TM-072",NA,"ETE Locality 1526, BC/N, Black Tail Creek",7,"Campanian","",83.6,72.1,5724,"gp_mid",-71.97,59.56,"127",77.85,1
"12099",22653,"col","Two Medicine",-113.75,48.633301,"Camp-o-saur, MOR TM-003",NA,"ETE Locality 1527, Camposaur",6,"Campanian","",83.6,72.1,5724,"gp_mid",-71.96,59.56,"127",77.85,1
"12122",22675,"col","Castlegate",-112.129997,41.919998,"Castlegate",NA,"ETE Locality 1550",3,"Campanian","",83.6,72.1,5738,"gp_mid",-72.42,52.68,"101",77.85,1
"12140",22690,"col","Two Medicine",-113.75,48.633301,"Lambeosite, MOR TM-019",NA,"ETE Locality 1565",4,"Campanian","",83.6,72.1,5724,"gp_mid",-71.96,59.56,"127",77.85,1
"12141",22691,"col","Two Medicine",-112.701118,48.479202,"West Hadrosaur Bonebed, MOR TM-067",NA,"ETE Locality 1566, Badger Creek",7,"Campanian","",83.6,72.1,5724,"gp_mid",-68.8,58.94,"101",77.85,1
"17349",31572,"col","",-0.283333,39.066666,"Tabernes de Valldigna, Valencia, Spain",NA,"Reef 3224",26,"Campanian","",83.6,72.1,8514,"gp_mid",9.63,27.53,"304",77.85,1
"17737",31958,"col","Neslen",-109.724442,39.043888,"KJ9105 (DMNH 649)",NA,"Thompson Canyon",16,"Campanian","",83.6,72.1,8535,"gp_mid",-71.21,49.36,"101",77.85,1
"19515",34014,"col","Claggett",-108.921112,47.725834,"Heller Bend of the Missouri River",NA,"",1,"Campanian","",83.6,72.1,8956,"gp_mid",-64.99,57.24,"101",77.85,1
"20265",35048,"col","Marshalltown",-75.650558,39.555,"Marshalltown Formation (Delaware) fauna",NA,"Marshalltown Formation (St Georges) fauna",10,"Campanian","",83.6,72.1,9423,"gp_mid",-36.22,40.16,"109",77.85,1
"20559",35353,"col","Aguja",-105.883331,24.383333,"Los Altares",NA,"",19,"Campanian","",83.6,72.1,9536,"gp_mid",-72.97,34.4,"104",77.85,1
"20573",35367,"col","",-108.866669,44.983334,"Crosby Site",NA,"",10,"Campanian","",83.6,72.1,9554,"gp_mid",-66.83,54.7,"101",77.85,1
"21170",36384,"col","Smoking Hills",-129,69.720001,"Anderson River, Northwest Territories",NA,"Smoking Hills Formation\r\nHusky Bend",17,"Campanian","",83.6,72.1,9532,"gp_mid",-47.72,80.75,"101",77.85,1
"21350",36608,"col","Two Medicine",-112.182777,47.8125,"Old Trail Museum locality L-6/Bob's Tuesday Site",NA,"",5,"Campanian","",83.6,72.1,9814,"gp_mid",-68.69,58.19,"101",77.85,1
"21619",36934,"col","Two Medicine",-112.182777,47.8125,"Two Medicine pterosaur",13282,"",3,"Campanian","",83.6,72.1,9878,"gp_mid",-68.69,58.19,"101",77.85,1
"24430",64595,"col","",142.766663,47.416668,"Naibuchi Area, Polyptychoceras subquadratum ammonite zone, Sakhalin",NA,"Naibuchi district, Polyptychoceras subquadratum ammonite zone, South Saghalin",8,"Campanian","",83.6,72.1,18632,"gp_mid",142.22,52.39,"609",77.85,1
"28442",45861,"col","Almond",-109.224602,41.642502,"Rock Springs, AMNH Loc. 11598",NA,"AMNH Sinclair Expedition",1,"Campanian","",83.6,72.1,18651,"gp_mid",-69.26,51.68,"101",77.85,1
"28444",45863,"col","Almond",-108.763802,41.687,"Point of Rocks, AMNH Loc. 11155",NA,"AMNH Sinclair Expedition",1,"Campanian","",83.6,72.1,18651,"gp_mid",-68.71,51.6,"101",77.85,1
"28445",45865,"col","Almond",-108.8022,41.7108,"AMNH-Sinclair Expedition (AMNH 3658)",NA,"",1,"Campanian","",83.6,72.1,12207,"gp_mid",-68.74,51.63,"101",77.85,1
"28446",45866,"col","Almond",-109.196701,41.778,"Long Canyon, AMNH Loc. 9899",NA,"AMNH Sinclair Expedition",1,"Campanian","",83.6,72.1,18651,"gp_mid",-69.15,51.8,"101",77.85,1
