"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number","ext"
"460",1619,"col","Pierre Shale",-104.27,43.27,"Pierre Shale (USGS D1967)",NA,"",6,"Campanian","",83.6,72.1,45,"gp_mid",-62.8,51.87,"101",77.85,"campanian",146,-74.4042,46.6515,21,1
"461",1620,"col","Pierre Shale",-104.27,43.25,"Pierre Shale (USGS D1965)",NA,"",1,"Campanian","",83.6,72.1,45,"gp_mid",-62.81,51.85,"101",77.85,"campanian",147,-74.4042,46.6515,21,1
"462",1621,"col","Pierre Shale",-104.27,43.27,"Pierre Shale (USGS D1964)",NA,"",1,"Campanian","",83.6,72.1,45,"gp_mid",-62.8,51.87,"101",77.85,"campanian",146,-74.4042,46.6515,21,1
"463",1622,"col","Pierre Shale",-104.27,43.27,"Pierre Shale (USGS D1963)",NA,"",2,"Campanian","",83.6,72.1,45,"gp_mid",-62.8,51.87,"101",77.85,"campanian",146,-74.4042,46.6515,21,1
"464",1623,"col","Pierre Shale",-104.27,43.25,"Pierre Shale (USGS D1962, D2903)",NA,"",5,"Campanian","",83.6,72.1,45,"gp_mid",-62.81,51.85,"101",77.85,"campanian",147,-74.4042,46.6515,21,1
"465",1624,"col","Pierre Shale",-104.27,43.27,"Pierre Shale (USGS D1961)",NA,"",5,"Campanian","",83.6,72.1,45,"gp_mid",-62.8,51.87,"101",77.85,"campanian",146,-74.4042,46.6515,21,1
"466",1626,"col","Pierre Shale",-104.27,43.27,"Pierre Shale (USGS D1959)",NA,"",1,"Campanian","",83.6,72.1,45,"gp_mid",-62.8,51.87,"101",77.85,"campanian",146,-74.4042,46.6515,21,1
"467",1627,"col","Pierre Shale",-104.27,43.25,"Pierre Shale (USGS D1958)",NA,"",1,"Campanian","",83.6,72.1,45,"gp_mid",-62.81,51.85,"101",77.85,"campanian",147,-74.4042,46.6515,21,1
"468",1628,"col","Pierre Shale",-104.27,43.27,"Pierre Shale (USGS D1957, D1636)",NA,"",4,"Campanian","",83.6,72.1,45,"gp_mid",-62.8,51.87,"101",77.85,"campanian",146,-74.4042,46.6515,21,1
"470",1631,"col","Pierre Shale",-104.27,43.27,"Pierre Shale (USGS D1954)",NA,"",4,"Campanian","",83.6,72.1,45,"gp_mid",-62.8,51.87,"101",77.85,"campanian",146,-74.4042,46.6515,21,1
"471",1632,"col","Pierre Shale",-104.27,43.27,"Pierre Shale (USGS D1953)",NA,"",6,"Campanian","",83.6,72.1,45,"gp_mid",-62.8,51.87,"101",77.85,"campanian",146,-74.4042,46.6515,21,1
"472",1633,"col","Pierre Shale",-104.27,43.27,"Pierre Shale (USGS D1952)",NA,"",8,"Campanian","",83.6,72.1,45,"gp_mid",-62.8,51.87,"101",77.85,"campanian",146,-74.4042,46.6515,21,1
"473",1634,"col","Pierre Shale",-104.27,43.27,"Pierre Shale (USGS D1951)",NA,"",4,"Campanian","",83.6,72.1,45,"gp_mid",-62.8,51.87,"101",77.85,"campanian",146,-74.4042,46.6515,21,1
"474",1638,"col","Pierre Shale",-104.27,43.27,"Pierre Shale (USGS D4008)",NA,"",1,"Campanian","",83.6,72.1,45,"gp_mid",-62.8,51.87,"101",77.85,"campanian",146,-74.4042,46.6515,21,1
"477",1641,"col","Pierre Shale",-104.27,43.27,"Pierre Shale (USGS D1944)",NA,"",2,"Campanian","",83.6,72.1,45,"gp_mid",-62.8,51.87,"101",77.85,"campanian",146,-74.4042,46.6515,21,1
"479",1643,"col","Pierre Shale",-104.27,43.27,"Pierre Shale (USGS D1942, D1943)",NA,"",16,"Campanian","",83.6,72.1,45,"gp_mid",-62.8,51.87,"101",77.85,"campanian",146,-74.4042,46.6515,21,1
"481",1625,"col","Pierre Shale",-104.27,43.25,"Pierre Shale (USGS D1960)",NA,"",5,"Campanian","",83.6,72.1,45,"gp_mid",-62.81,51.85,"101",77.85,"campanian",147,-74.4042,46.6515,21,1
"482",1630,"col","Pierre Shale",-104.27,43.27,"Pierre Shale (USGS D1955)",NA,"",3,"Campanian","",83.6,72.1,45,"gp_mid",-62.8,51.87,"101",77.85,"campanian",146,-74.4042,46.6515,21,1
"483",1635,"col","Pierre Shale",-104.27,43.27,"Pierre Shale (USGS D1950)",NA,"",1,"Campanian","",83.6,72.1,45,"gp_mid",-62.8,51.87,"101",77.85,"campanian",146,-74.4042,46.6515,21,1
"484",1636,"col","Pierre Shale",-104.27,43.27,"Pierre Shale (USGS D1949)",NA,"",3,"Campanian","",83.6,72.1,45,"gp_mid",-62.8,51.87,"101",77.85,"campanian",146,-74.4042,46.6515,21,1
"485",1637,"col","Pierre Shale",-104.27,43.27,"Pierre Shale (USGS D1948)",NA,"",5,"Campanian","",83.6,72.1,45,"gp_mid",-62.8,51.87,"101",77.85,"campanian",146,-74.4042,46.6515,21,1
"486",1644,"col","Pierre Shale",-104.27,43.27,"Pierre Shale (USGS D1941)",NA,"",1,"Campanian","",83.6,72.1,45,"gp_mid",-62.8,51.87,"101",77.85,"campanian",146,-74.4042,46.6515,21,1
"488",1647,"col","Pierre Shale",-104.27,43.27,"Pierre Shale (USGS D1937)",NA,"",5,"Campanian","",83.6,72.1,45,"gp_mid",-62.8,51.87,"101",77.85,"campanian",146,-74.4042,46.6515,21,1
"489",1648,"col","Pierre Shale",-104.27,43.27,"Pierre Shale (USGS D1936)",NA,"",4,"Campanian","",83.6,72.1,45,"gp_mid",-62.8,51.87,"101",77.85,"campanian",146,-74.4042,46.6515,21,1
