"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number","ext"
"12131",22682,"col","Trossingen",8.65,48.07,"Trossingen-obere Plateosaurus bonebed",NA,"ETE Locality 1557, Obere Mühle",2,"Rhaetian","",208.5,201.3,16913,"gp_mid",18.63,34.48,"305",204.9,"rhaetian",2220,13.0683,37.6253,43,1
"12133",22684,"col","Trossingen",11.07,51.9,"Baerecke-Limpricht clay pit, Halberstadt (bed 18)",NA,"ETE Locality 1559, Plateosaurus bonebed",21,"Rhaetian","",208.5,201.3,53337,"gp_mid",17.95,38.58,"315",204.9,"rhaetian",2222,10.1418,42.7067,43,1
"12299",22963,"col","Adnet",13.17,47.7,"Adnet Reef, Austria",NA,"Reef 5",48,"Rhaetian","",208.5,201.3,6610,"gp_mid",30.27,26.93,"307",204.9,"rhaetian",2277,17.3978,41.4356,43,1
"13078",24658,"col","",4.3,46.9,"Autun",NA,"",14,"Rhaetian","",208.5,201.3,6929,"gp_mid",16.17,32.08,"305",204.9,"rhaetian",2455,10.8986,35.7836,43,1
"13082",24663,"col","",1.7,50.7,"Boulonnais",NA,"",4,"Rhaetian","",208.5,201.3,6929,"gp_mid",12.28,34.7,"315",204.9,"rhaetian",2458,6.5658,35.7562,43,1
"13083",24664,"col","",3.5,44.5,"Lozere",NA,"",3,"Rhaetian","",208.5,201.3,6929,"gp_mid",16.82,29.68,"305",204.9,"rhaetian",2459,13.0643,34.0241,43,1
"13084",24665,"col","",-1.6,49.6,"Cherbourg",NA,"",3,"Rhaetian","",208.5,201.3,6929,"gp_mid",10.58,32.78,"305",204.9,"rhaetian",2460,6.5658,35.7562,43,1
"13174",24836,"col","",11,50.3,"Coburg",NA,"",3,"Rhaetian","",208.5,201.3,6929,"gp_mid",18.93,37.18,"305",204.9,"rhaetian",2498,12.7368,41.1313,43,1
"13175",24837,"col","",10.7,52.1,"Seinstedt",NA,"",30,"Rhaetian","",208.5,201.3,6929,"gp_mid",17.57,38.63,"315",204.9,"rhaetian",2499,10.1418,42.7067,43,1
"13180",24844,"col","",6.5,48.6,"Luneville",NA,"",1,"Rhaetian","",208.5,201.3,6929,"gp_mid",16.8,34.27,"305",204.9,"rhaetian",2503,13.0683,37.6253,43,1
