"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","ext"
"3687",115461,"col","Westbury Shales",-2.414,51.827999,"Westbury",NA,"",2,"Rhaetian","",208.5,201.3,37357,"gp_mid",8.87,34.57,"315",204.9,1
"4893",12857,"col","",-2.775,51.291943,"Batscombe Quarry",NA,"",2,"Rhaetian","",208.5,201.3,43837,"gp_mid",8.91,33.99,"315",204.9,1
"4894",12858,"col","",-2.543611,51.252777,"Emborough Quarry",NA,"",5,"Rhaetian","",208.5,201.3,12302,"gp_mid",9.08,34.01,"315",204.9,1
"5005",13173,"col","",-2.428333,51.623055,"Cromhall Quarry Site 1",NA,"Cromhall Quarry, Slickstones",6,"Rhaetian","",208.5,201.3,53178,"gp_mid",8.97,34.38,"315",204.9,1
"5006",13174,"col","",-2.428333,51.623055,"Cromhall Quarry Site 2",NA,"Cromhall Quarry, Slickstones",7,"Rhaetian","",208.5,201.3,4380,"gp_mid",8.97,34.38,"315",204.9,1
"5007",13175,"col","",-2.428333,51.623055,"Cromhall Quarry Site 3",NA,"Cromhall Quarry, Slickstones",9,"Rhaetian","",208.5,201.3,4380,"gp_mid",8.97,34.38,"315",204.9,1
"5008",13176,"col","",-2.428333,51.623055,"Cromhall Quarry Site 4",NA,"Cromhall Quarry, Slickstones",9,"Rhaetian","",208.5,201.3,4380,"gp_mid",8.97,34.38,"315",204.9,1
"5009",13177,"col","",-2.428333,51.623055,"Cromhall Quarry general",NA,"Slickstones",4,"Rhaetian","",208.5,201.3,44063,"gp_mid",8.97,34.38,"315",204.9,1
"5010",13178,"col","",-2.45,51.616669,"Cromhall Quarry Site 4 Level K",NA,"Slickstones",7,"Rhaetian","",208.5,201.3,4380,"gp_mid",8.96,34.37,"315",204.9,1
"5011",13179,"col","",-2.45,51.616669,"Cromhall Quarry Site 4 Level J",NA,"Slickstones",5,"Rhaetian","",208.5,201.3,4380,"gp_mid",8.96,34.37,"315",204.9,1
"5012",13180,"col","",-2.45,51.616669,"Cromhall Quarry Site 4 Level I",NA,"Slickstones",7,"Rhaetian","",208.5,201.3,4380,"gp_mid",8.96,34.37,"315",204.9,1
"5013",13181,"col","",-2.45,51.616669,"Cromhall Quarry Site 4 Level G",NA,"Slickstones",5,"Rhaetian","",208.5,201.3,4380,"gp_mid",8.96,34.37,"315",204.9,1
"5014",13182,"col","",-2.428333,51.623055,"Cromhall Quarry Site 5",NA,"Cromhall Quarry, Slickstones",7,"Rhaetian","",208.5,201.3,4380,"gp_mid",8.97,34.38,"315",204.9,1
"5015",13183,"col","",-2.428333,51.623055,"Cromhall Quarry Site 7",NA,"Cromhall Quarry, Slickstones",9,"Rhaetian","",208.5,201.3,4380,"gp_mid",8.97,34.38,"315",204.9,1
"12131",22682,"col","Trossingen",8.65,48.066669,"Trossingen-obere Plateosaurus bonebed",NA,"ETE Locality 1557, Obere Mühle",2,"Rhaetian","",208.5,201.3,16913,"gp_mid",18.63,34.48,"305",204.9,1
"12133",22684,"col","Trossingen",11.073611,51.897499,"Baerecke-Limpricht clay pit, Halberstadt (bed 18)",NA,"ETE Locality 1559, Plateosaurus bonebed",21,"Rhaetian","",208.5,201.3,53337,"gp_mid",17.95,38.58,"315",204.9,1
"13077",24657,"col","",18.5,51.200001,"Velun",NA,"",3,"Rhaetian","",208.5,201.3,6929,"gp_mid",23.51,40.43,"305",204.9,1
"13078",24658,"col","",4.3,46.900002,"Autun",NA,"",14,"Rhaetian","",208.5,201.3,6929,"gp_mid",16.17,32.08,"305",204.9,1
"13079",24659,"col","",-2.5,51.5,"Bristol",NA,"",3,"Rhaetian","",208.5,201.3,6929,"gp_mid",8.98,34.25,"315",204.9,1
"13082",24663,"col","",1.7,50.700001,"Boulonnais",NA,"",4,"Rhaetian","",208.5,201.3,6929,"gp_mid",12.28,34.7,"315",204.9,1
"13083",24664,"col","",3.5,44.5,"Lozere",NA,"",3,"Rhaetian","",208.5,201.3,6929,"gp_mid",16.82,29.68,"305",204.9,1
"13084",24665,"col","",-1.6,49.599998,"Cherbourg",NA,"",3,"Rhaetian","",208.5,201.3,6929,"gp_mid",10.58,32.78,"305",204.9,1
"13156",24798,"col","",-1.6702,46.437599,"L'Anse de la République tracksite, F6",NA,"Veillon, Republique Cove, principal slab",5,"Rhaetian","",208.5,201.3,6952,"gp_mid",12.09,29.89,"305",204.9,1
"13174",24836,"col","",11,50.299999,"Coburg",NA,"",3,"Rhaetian","",208.5,201.3,6929,"gp_mid",18.93,37.18,"305",204.9,1
"13175",24837,"col","",10.7,52.099998,"Seinstedt",NA,"",30,"Rhaetian","",208.5,201.3,6929,"gp_mid",17.57,38.63,"315",204.9,1
"13180",24844,"col","",6.5,48.599998,"Luneville",NA,"",1,"Rhaetian","",208.5,201.3,6929,"gp_mid",16.8,34.27,"305",204.9,1
"13194",24865,"col","",17,51.700001,"Kolaczkowice",NA,"",1,"Rhaetian","",208.5,201.3,6929,"gp_mid",22.12,40.34,"305",204.9,1
"13410",25298,"col","",-2.428333,51.623055,"Cromhall Quarry (1990 fill)",NA,"Slickstones",3,"Rhaetian","",208.5,201.3,17019,"gp_mid",8.97,34.38,"315",204.9,1
"14217",27953,"col","Koessen",9,47,"Gaissau 1",NA,"",5,"Rhaetian","",208.5,201.3,7658,"gp_mid",19.5,33.65,"305",204.9,1
"14218",27954,"col","Koessen",9,47,"Gaissau 3",NA,"",1,"Rhaetian","",208.5,201.3,7658,"gp_mid",19.5,33.65,"305",204.9,1
"14219",27955,"col","Koessen",9,47,"Gaissau 4",NA,"",3,"Rhaetian","",208.5,201.3,7658,"gp_mid",19.5,33.65,"305",204.9,1
"14220",27956,"col","Koessen",9,47,"Gaissau 6",NA,"",3,"Rhaetian","",208.5,201.3,7658,"gp_mid",19.5,33.65,"305",204.9,1
"14221",27957,"col","Koessen",9,47,"Gaissau 7-1",NA,"",1,"Rhaetian","",208.5,201.3,7658,"gp_mid",19.5,33.65,"305",204.9,1
"14222",27958,"col","Koessen",9,47,"Gaissau 9",NA,"",4,"Rhaetian","",208.5,201.3,7658,"gp_mid",19.5,33.65,"305",204.9,1
"14229",27965,"col","Koessen",9,47,"Gaissau 10",NA,"",7,"Rhaetian","",208.5,201.3,7658,"gp_mid",19.5,33.65,"305",204.9,1
"14230",27966,"col","Koessen",9,47,"Gaissau 11",NA,"",5,"Rhaetian","",208.5,201.3,7658,"gp_mid",19.5,33.65,"305",204.9,1
"14231",27967,"col","Koessen",9,47,"Gaissau 13",NA,"",3,"Rhaetian","",208.5,201.3,7658,"gp_mid",19.5,33.65,"305",204.9,1
"14232",27968,"col","Koessen",9,47,"Gaissau 16",NA,"",4,"Rhaetian","",208.5,201.3,7658,"gp_mid",19.5,33.65,"305",204.9,1
"14233",27969,"col","Koessen",9,47,"Gaissau 21",NA,"",3,"Rhaetian","",208.5,201.3,7658,"gp_mid",19.5,33.65,"305",204.9,1
"14234",27970,"col","Koessen",9,47,"Gaissau 22-1",NA,"",1,"Rhaetian","",208.5,201.3,7658,"gp_mid",19.5,33.65,"305",204.9,1
"14235",27971,"col","Koessen",9,47,"Gaissau 23",NA,"",2,"Rhaetian","",208.5,201.3,7658,"gp_mid",19.5,33.65,"305",204.9,1
"14236",27972,"col","Koessen",9,47,"Gaissau 32",NA,"",1,"Rhaetian","",208.5,201.3,7658,"gp_mid",19.5,33.65,"305",204.9,1
"15836",29988,"col","Fulongao",108.400002,21.799999,"Fancheng",NA,"PGAP 2148",17,"Rhaetian","",208.5,201.3,8317,"gp_mid",126,34.85,"611",204.9,1
"15863",30015,"col","",81.800003,41.799999,"Baicheng",NA,"PGAP 2092",19,"Rhaetian","",208.5,201.3,8301,"gp_mid",92.17,58.28,"601",204.9,1
"15896",30048,"col","",100.599998,31.4,"Luluo",NA,"PGAP 2114",8,"Rhaetian","",208.5,201.3,8298,"gp_mid",115.18,43.25,"611",204.9,1
"17080",31300,"col","Rhaet Hauptton",10.833333,50.166668,"Heilgersdorf clay layer and overlying sandstone, Sesslach, Coburg",NA,"",18,"Rhaetian","",208.5,201.3,8431,"gp_mid",18.9,37.01,"305",204.9,1
"20063",34760,"col","Westbury Shales",-2.414,51.827999,"Westbury-on-Severn",NA,"",1,"Rhaetian","",208.5,201.3,9271,"gp_mid",8.87,34.57,"315",204.9,1
"20977",36106,"col","Gres à Avicula contorta",6.332844,48.615555,"Saint-Nicolas-de-Port",NA,"Rossières-aux-Salines, Rosieres-aux-Salines",59,"Rhaetian","",208.5,201.3,9688,"gp_mid",16.68,34.23,"305",204.9,1
"23047",38956,"col","",174.833328,-38,"Kawhia R15/f8833",NA,"",1,"Rhaetian","",208.5,201.3,10524,"gp_mid",88.49,-67.2,"806",204.9,1
"23238",39356,"col","",4.183333,44.25,"Gammal, Saint-Ambroix, Bed 21",39214,"",1,"Rhaetian","",208.5,201.3,10588,"gp_mid",17.45,29.67,"305",204.9,1
"23239",39357,"col","",4.183333,44.25,"Gammal, Saint-Ambroix, Bed 24",39214,"",3,"Rhaetian","",208.5,201.3,10588,"gp_mid",17.45,29.67,"305",204.9,1
"23240",39358,"col","",4.183333,44.25,"Gammal, Saint-Ambroix, Bed 25",39214,"",3,"Rhaetian","",208.5,201.3,10588,"gp_mid",17.45,29.67,"305",204.9,1
"23241",39359,"col","",4.183333,44.25,"Gammal, Saint-Ambroix, Bed 26",39214,"",5,"Rhaetian","",208.5,201.3,10588,"gp_mid",17.45,29.67,"305",204.9,1
"23242",39360,"col","",4.183333,44.25,"Gammal, Saint-Ambroix, Bed 27",39214,"",2,"Rhaetian","",208.5,201.3,10588,"gp_mid",17.45,29.67,"305",204.9,1
