"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number","ext"
"580",1765,"col","Carstone",-1.32,50.6,"ACAR, Atherfield Point [Carstone Mbr, Lower Greensand]",NA,"",21,"Middle Albian","",109,105.3,47,"gp_mid",20.47,46.38,"315",107.15,"albian",154,15.1231,41.0014,26,1
"581",1766,"col","Carstone",-1.32,50.6,"COMB-Greensand",NA,"",2,"Middle Albian","",109,105.3,47,"gp_mid",20.47,46.38,"315",107.15,"albian",154,15.1231,41.0014,26,1
"586",1771,"col","Lower Greensand",-1.17,50.63,"SHcar-Greensand",NA,"",3,"Albian","",113,100.5,47,"gp_mid",20.61,46.41,"315",106.75,"albian",157,15.1231,41.0014,26,1
"596",1781,"col","Lower Greensand",1.18,51.08,"EKfsec2-Greensand",NA,"",7,"Albian","",113,100.5,47,"gp_mid",22.83,46.68,"315",106.75,"albian",163,15.1231,41.0014,26,1
"598",1782,"col","Lower Greensand",1.18,51.08,"EKfsec327, Baker's Gap [Folkestone Mbr, Lower Greensand]",NA,"",20,"Early Albian","",112.03,109,47,"gp_mid",25.02,45.52,"315",110.515,"albian",163,15.1231,41.0014,26,1
"599",1783,"col","Lower Greensand",1.18,51.08,"EKfsec2834, Baker's Gap, East Cliff [Folkestone Mbr, Lower Greensand]",NA,"",64,"Early Albian","",112.03,109,47,"gp_mid",25.02,45.52,"315",110.515,"albian",163,15.1231,41.0014,26,1
"601",1785,"col","Lower Greensand",1.18,51.08,"EKfsec35, Baker's Gap, East Cliffs [Folkestone Mbr, Lower Greensand]",NA,"",13,"Early Albian","",112.03,109,47,"gp_mid",25.02,45.52,"315",110.515,"albian",163,15.1231,41.0014,26,1
"628",1812,"col","Lower Greensand",1.18,51.08,"EKfssmc, St. Martin's Church [Folkestone Mbr, Lower Greensand]",NA,"",8,"Early Albian","",112.03,109,47,"gp_mid",25.02,45.52,"315",110.515,"albian",163,15.1231,41.0014,26,1
"633",1816,"col","Lower Greensand",1.08,51.08,"EKfssjs1015-Greensand",NA,"",5,"Albian","",113,100.5,47,"gp_mid",22.73,46.69,"315",106.75,"albian",165,15.1231,41.0014,26,1
"634",1818,"col","Lower Greensand",1.08,51.08,"Ekfssjs16, Sandling Junction Sandpit [Folkestone Mbr, Lower Greensand]",NA,"",22,"Early Albian","",112.03,109,47,"gp_mid",24.93,45.53,"315",110.515,"albian",165,15.1231,41.0014,26,1
"640",1824,"col","Lower Greensand",0.53,51.28,"WKfsas",NA,"",2,"Albian","",113,100.5,47,"gp_mid",22.27,46.93,"315",106.75,"albian",168,15.0909,43.5013,26,1
"642",1826,"col","Lower Greensand",0.08,51.27,"WKfsw3, Westerham [Folkestone Mbr, Lower Greensand]",NA,"",5,"Early Albian","",112.03,109,47,"gp_mid",24.07,45.79,"315",110.515,"albian",170,15.0909,43.5013,26,1
"643",1827,"col","Folkestone",0.08,51.27,"WKfsw7",NA,"",23,"Early Albian","",112.03,109,47,"gp_mid",24.07,45.79,"315",110.515,"albian",170,15.0909,43.5013,26,1
"644",1828,"col","Lower Greensand",0.08,51.27,"WKfsw10-Greensand",NA,"",3,"Albian","",113,100.5,47,"gp_mid",21.86,46.94,"315",106.75,"albian",170,15.0909,43.5013,26,1
"645",1829,"col","Lower Greensand",0.08,51.27,"WKfsw12",NA,"",1,"Albian","",113,100.5,47,"gp_mid",21.86,46.94,"315",106.75,"albian",170,15.0909,43.5013,26,1
"646",1830,"col","Lower Greensand",0.08,51.27,"WKfsw14-Greensand",NA,"",2,"Albian","",113,100.5,47,"gp_mid",21.86,46.94,"315",106.75,"albian",170,15.0909,43.5013,26,1
"647",1831,"col","Lower Greensand",0.08,51.27,"WKfsw15-Greensand",NA,"",3,"Albian","",113,100.5,47,"gp_mid",21.86,46.94,"315",106.75,"albian",170,15.0909,43.5013,26,1
"648",1832,"col","Lower Greensand",0.08,51.27,"WKfsw16-Greensand",NA,"",4,"Albian","",113,100.5,47,"gp_mid",21.86,46.94,"315",106.75,"albian",170,15.0909,43.5013,26,1
"649",1833,"col","Lower Greensand",0.12,51.28,"WKfsb, Brasted [Folkestone Mbr, Lower Greensand]",NA,"",3,"Early Albian","",112.03,109,47,"gp_mid",24.11,45.81,"315",110.515,"albian",171,15.0909,43.5013,26,1
"650",1834,"col","Lower Greensand",0.32,51.32,"WKfsfp, Ford Place, Wrotham [Folkestone, Lower Greensand]",NA,"",40,"Early Albian","",112.03,109,47,"gp_mid",24.29,45.82,"315",110.515,"albian",172,15.0909,43.5013,26,1
"660",1844,"col","Lower Greensand",-0.82,51.22,"Sfscx-Greensand",NA,"",23,"Albian","",113,100.5,47,"gp_mid",21.03,46.96,"315",106.75,"albian",177,15.1231,41.0014,26,1
"661",1845,"col","Lower Greensand",-0.82,51.22,"Sfswg-Greensand",NA,"",3,"Albian","",113,100.5,47,"gp_mid",21.03,46.96,"315",106.75,"albian",177,15.1231,41.0014,26,1
"662",1846,"col","Lower Greensand",-0.82,51.22,"Sfsw10, Wrecclesham Church [Folkestone, Lower Greensand]",NA,"",13,"Early Albian","",112.03,109,47,"gp_mid",23.26,45.82,"315",110.515,"albian",177,15.1231,41.0014,26,1
"663",1847,"col","Lower Greensand",-0.82,51.22,"Sfsw5, Wrecclesham [Folkestone Mbr, Lower Greensand]",NA,"",16,"Early Albian","",112.03,109,47,"gp_mid",23.26,45.82,"315",110.515,"albian",177,15.1231,41.0014,26,1
