"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","ext"
"21953",37451,"col","",16.483299,-28.5833,"Orange River Core 1",NA,"",47,"Aquitanian","",23.03,20.44,10031,"gp_mid",14.25,-34.1,"701",21.735,1
"23098",39018,"col","",-0.416667,42.133331,"Fornillos",NA,"",1,"Aquitanian","",23.03,20.44,10430,"gp_mid",2.68,38.45,"304",21.735,1
"23099",39019,"col","",-2.033333,42.666668,"Desojo",NA,"",1,"Aquitanian","",23.03,20.44,10430,"gp_mid",1.19,39.05,"304",21.735,1
"31526",49395,"col","Arenaria di Grumi",11.358333,45.713333,"Schio",NA,"",1,"Aquitanian","",23.03,20.44,14542,"gp_mid",14.98,40.51,"307",21.735,1
"42986",64382,"col","",33.399723,40.220554,"Kilcak 3B",NA,"Kılçak 3b",14,"MN 1","",23.03,22.4,18571,"gp_mid",34.48,35.57,"510",22.715,1
"43391",65069,"col","",-0.147222,44.455555,"Gans",NA,"Courtebotte",3,"Aquitanian","",23.03,20.44,18736,"gp_mid",3.09,40.71,"305",21.735,1
"43393",65071,"col","",0.072778,44.66111,"Saint-Martin-de-Puy",NA,"",1,"Aquitanian","",23.03,20.44,18736,"gp_mid",3.31,40.91,"305",21.735,1
"43404",65085,"col","",-0.503056,44.650276,"Saint Morillon",NA,"",2,"Aquitanian","",23.03,20.44,18736,"gp_mid",2.77,40.92,"305",21.735,1
"44886",67191,"col","",-0.166667,42.216667,"Santa Cilia",NA,"",13,"MN 1","",23.03,22.4,19173,"gp_mid",3.06,38.42,"304",22.715,1
"45225",67659,"col","Unalaska",-166.521729,53.868958,"Arriaga Quarry",NA,"Unalaska Lake",3,"Aquitanian","",23.03,20.44,19318,"gp_mid",-164.69,59.79,"125",21.735,1
"46625",69617,"col","",8.3,49.980556,"Weisenau",NA,"",18,"MN 1","",23.03,22.4,23352,"gp_mid",11.5,45.77,"315",22.715,1
"46949",70074,"col","",-0.366667,44.466667,"Gamachot near Villandraut, Bazadais, Gironde",NA,"Reef 1986",4,"Aquitanian","",23.03,20.44,23527,"gp_mid",2.88,40.73,"305",21.735,1
"47055",70242,"col","",-0.516667,44.366669,"Martillac, Breyra Valley, Gironde",NA,"Reef 3574",32,"Aquitanian","",23.03,20.44,23527,"gp_mid",2.73,40.64,"305",21.735,1
"47056",70244,"col","",-0.6,44.650002,"Lariey, Saucats Valley, Gironde",NA,"Reef 3573",7,"Aquitanian","",23.03,20.44,23527,"gp_mid",2.68,40.92,"305",21.735,1
"47079",70310,"col","",-0.433333,43.933334,"Saint Avit, Douze Valley, Landes",NA,"",4,"Aquitanian","",23.03,20.44,23527,"gp_mid",2.78,40.2,"305",21.735,1
"47080",70311,"col","",-0.433333,43.933334,"Carreau, Douze Valley, Landes",NA,"",4,"Aquitanian","",23.03,20.44,23527,"gp_mid",2.78,40.2,"305",21.735,1
