"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number","ext"
"9722",18663,"col","Fleming",-93.4,31,"Toledo Bend",NA,"",42,"Aquitanian","",23.03,20.44,933,"gp_mid",-84.46,34.75,"101",21.735,"aquitanian",2018,-88.9982,29.7193,10,1
"10544",19485,"col","Temblor",-118.83,35.49,"Pyramid Hill, upper concretion-bearing bed",NA,"UCMP V6916, LACM 1628",6,"Aquitanian","",23.03,20.44,6198,"gp_mid",-107.44,39.67,"130",21.735,"aquitanian",2033,-112.0858,33.0388,10,1
"11325",65051,"col","",-9.17,38.71,"Prazeres",NA,"",1,"Aquitanian","",23.03,20.44,18735,"gp_mid",-5.9,35.43,"304",21.735,"aquitanian",2057,-10.5436,35.0348,10,1
"13400",25254,"col","Dehirdan",57.91,26.47,"Sardasht, Makran, Iran",NA,"Reef 656",13,"Aquitanian","",23.03,20.44,7077,"gp_mid",56.11,17.41,"503",21.735,"aquitanian",2563,51.8993,21.0584,10,1
"14448",28307,"col","Fossil Bluff Sandstone",145.73,-40.98,"PL3029 - Upper Bed, Table Cape",NA,"Fossil Bluff, Table Cape, Wynyard",19,"Aquitanian","",23.03,20.44,26982,"gp_mid",152.84,-51.65,"801",21.735,"aquitanian",2821,144.9742,-50.5425,10,1
"21858",37350,"col","Preplans Sandstone",12.8,46.22,"Torrente Meduna sample 1",NA,"Chlamys praescabiuscula community sample 1",4,"Aquitanian","",23.03,20.44,10020,"gp_mid",16.38,40.85,"307",21.735,"aquitanian",4451,9.6528,42.1183,10,1
"21859",37351,"col","Preplans Sandstone",12.8,46.22,"Torrente Meduna sample 2",NA,"Chlamys praescabiuscula community sample 2",8,"Aquitanian","",23.03,20.44,10020,"gp_mid",16.38,40.85,"307",21.735,"aquitanian",4451,9.6528,42.1183,10,1
"21860",37352,"col","Preplans Sandstone",12.8,46.22,"Torrente Meduna sample 3",NA,"Chlamys praescabiuscula community sample 3",10,"Aquitanian","",23.03,20.44,10020,"gp_mid",16.38,40.85,"307",21.735,"aquitanian",4451,9.6528,42.1183,10,1
"21861",37353,"col","Preplans Sandstone",12.8,46.22,"Torrente Meduna sample 4",NA,"Chlamys praescabiuscula community sample 4",7,"Aquitanian","",23.03,20.44,10020,"gp_mid",16.38,40.85,"307",21.735,"aquitanian",4451,9.6528,42.1183,10,1
"21862",37354,"col","Preplans Sandstone",12.8,46.22,"Torrente Meduna sample 5",NA,"Chlamys praescabiuscula community sample 5",7,"Aquitanian","",23.03,20.44,10020,"gp_mid",16.38,40.85,"307",21.735,"aquitanian",4451,9.6528,42.1183,10,1
"21863",37355,"col","Preplans Sandstone",12.8,46.22,"Torrente Meduna sample 6",NA,"Chlamys praescabiuscula community sample 6",3,"Aquitanian","",23.03,20.44,10020,"gp_mid",16.38,40.85,"307",21.735,"aquitanian",4451,9.6528,42.1183,10,1
"21864",37360,"col","Preplans Sandstone",12.8,46.22,"Torrente Meduna sample 7",NA,"Pecten purigalensis community sample 7",1,"Aquitanian","",23.03,20.44,10020,"gp_mid",16.38,40.85,"307",21.735,"aquitanian",4451,9.6528,42.1183,10,1
"21953",37451,"col","",16.48,-28.58,"Orange River Core 1",NA,"",47,"Aquitanian","",23.03,20.44,10031,"gp_mid",14.25,-34.1,"701",21.735,"aquitanian",4485,11.9057,-30.6075,10,1
"22019",37560,"col","Clallam",-124.14,48.23,"USGS M4049, Pillar Point",NA,"",38,"Aquitanian","",23.03,20.44,10046,"gp_mid",-112.5,52.53,"129",21.735,"aquitanian",4513,-117.3167,48.6264,10,1
"22050",37595,"col","Clallam",-124.25,48.26,"NP163, Clallam Bay",NA,"",9,"Aquitanian","",23.03,20.44,10046,"gp_mid",-112.62,52.57,"129",21.735,"aquitanian",4522,-117.3167,48.6264,10,1
"28096",45481,"col","Clallam",-124.25,48.26,"Slip Point Lighthouse",NA,"UCMP V5761, LACM 5933",5,"Aquitanian","",23.03,20.44,11885,"gp_mid",-112.61,52.57,"129",21.735,"aquitanian",4522,-117.3167,48.6264,10,1
"28332",45727,"col","Puebla Clay",144.52,-38.25,"Ocean Grove",NA,"",1,"Aquitanian","",23.03,20.44,13672,"gp_mid",150.46,-49.19,"801",21.735,"aquitanian",6457,144.5779,-48.0559,10,1
"30026",47623,"col","Libano Sandstone",12.22,46.14,"Libano",NA,"",40,"Aquitanian","",23.03,20.44,12902,"gp_mid",15.84,40.84,"307",21.735,"aquitanian",7043,9.6528,42.1183,10,1
"31526",49395,"col","Arenaria di Grumi",11.36,45.71,"Schio",NA,"",1,"Aquitanian","",23.03,20.44,14542,"gp_mid",14.98,40.51,"307",21.735,"aquitanian",7492,9.6528,42.1183,10,1
"31962",50035,"col","Foulden Hills Diatomite",170.22,-45.53,"Foulden Hills maar (I43/f8503)",NA,"",32,"Aquitanian","",23.03,20.44,38656,"gp_mid",-172.03,-47.16,"807",21.735,"aquitanian",7632,178.1471,-49.6815,10,1
