"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number","ext"
"84",1225,"col","Hartz Fjeld",-21.97,70.48,"Milne Land M3/2",NA,"",9,"Tithonian","",152.1,145,37,"gp_mid",13.83,46.14,"102",148.55,"tithonian",28,12.045,43.8253,32,1
"85",1245,"col","Kap Leslie",-21.97,70.48,"Milne Land M 10/2",NA,"",5,"Tithonian","",152.1,145,37,"gp_mid",13.83,46.14,"102",148.55,"tithonian",28,12.045,43.8253,32,1
"86",1259,"col","Kap Leslie",-21.97,70.48,"Milne Land M13/42",NA,"",6,"Tithonian","",152.1,145,37,"gp_mid",13.83,46.14,"102",148.55,"tithonian",28,12.045,43.8253,32,1
"87",1263,"col","Kap Leslie",-21.97,70.48,"Milne Land M13/16",NA,"",1,"Tithonian","",152.1,145,37,"gp_mid",13.83,46.14,"102",148.55,"tithonian",28,12.045,43.8253,32,1
"88",1264,"col","Kap Leslie",-21.97,70.48,"Milne Land M 13/13",NA,"",3,"Tithonian","",152.1,145,37,"gp_mid",13.83,46.14,"102",148.55,"tithonian",28,12.045,43.8253,32,1
"89",1277,"col","Kap Leslie",-21.97,70.48,"Milne Land M13/7",NA,"",4,"Tithonian","",152.1,145,37,"gp_mid",13.83,46.14,"102",148.55,"tithonian",28,12.045,43.8253,32,1
"212",1404,"col","Kap Leslie",-21.97,70.48,"Milne Land M17",NA,"",0,"Tithonian","",152.1,145,41,"gp_mid",13.83,46.14,"102",148.55,"tithonian",28,12.045,43.8253,32,1
"257",1206,"col","Kap Leslie",-21.97,70.48,"Milne Land M1/12",NA,"",17,"Tithonian","",152.1,145,37,"gp_mid",13.83,46.14,"102",148.55,"tithonian",28,12.045,43.8253,32,1
"258",1222,"col","Kap Leslie",-21.97,70.48,"Milne Land M1/19",NA,"",6,"Tithonian","",152.1,145,37,"gp_mid",13.83,46.14,"102",148.55,"tithonian",28,12.045,43.8253,32,1
"259",1207,"col","Kap Leslie",-21.97,70.48,"Milne Land M1/14",NA,"",6,"Tithonian","",152.1,145,37,"gp_mid",13.83,46.14,"102",148.55,"tithonian",28,12.045,43.8253,32,1
"260",1200,"col","Kap Leslie",-21.97,70.48,"Milne Land M13/19",NA,"",17,"Tithonian","",152.1,145,37,"gp_mid",13.83,46.14,"102",148.55,"tithonian",28,12.045,43.8253,32,1
"261",1202,"col","Kap Leslie",-21.97,70.48,"Milne Land M1/16",NA,"",13,"Tithonian","",152.1,145,37,"gp_mid",13.83,46.14,"102",148.55,"tithonian",28,12.045,43.8253,32,1
"262",1203,"col","Kap Leslie",-21.97,70.48,"Milne Land M1/10",NA,"",25,"Tithonian","",152.1,145,37,"gp_mid",13.83,46.14,"102",148.55,"tithonian",28,12.045,43.8253,32,1
"263",1205,"col","Kap Leslie",-21.97,70.48,"Milne Land M22/3",NA,"",20,"Tithonian","",152.1,145,37,"gp_mid",13.83,46.14,"102",148.55,"tithonian",28,12.045,43.8253,32,1
"264",1210,"col","Kap Leslie",-21.97,70.48,"Milne Land M1/6",NA,"",27,"Tithonian","",152.1,145,37,"gp_mid",13.83,46.14,"102",148.55,"tithonian",28,12.045,43.8253,32,1
"265",1216,"col","Kap Leslie",-21.97,70.48,"Milne Land M1/d",NA,"",14,"Tithonian","",152.1,145,37,"gp_mid",13.83,46.14,"102",148.55,"tithonian",28,12.045,43.8253,32,1
"266",1218,"col","Kap Leslie",-21.97,70.48,"Milne Land M1/f",NA,"",16,"Tithonian","",152.1,145,37,"gp_mid",13.83,46.14,"102",148.55,"tithonian",28,12.045,43.8253,32,1
