"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number","ext"
"5342",13907,"col","Vorohué",-57.55,-38,"15 km N Mar del Plata",NA,"",1,"Late Pliocene","",3.6,2.588,6166,"gp_mid",-57.07,-37.9,"202",3.094,"piacenzian",1617,-55.8087,-37.4455,3,1
"12134",75996,"col","Atsuga",143.35,44.35,"Monbetsu",NA,"",1,"Late Pliocene","",3.6,2.588,12148,"gp_mid",142.65,44.25,"609",3.094,"piacenzian",2223,142.1256,45.0536,3,1
"17862",32109,"col","",2.82,42.75,"Lo Fournas 13, near Baixas",NA,"",13,"Piacenzian","",3.6,2.588,8635,"gp_mid",3.24,42.25,"304",3.094,"piacenzian",3604,3.6409,42.3598,3,1
"17863",32110,"col","",2.82,42.75,"Pla de la Ville, near Baixas",NA,"",11,"Piacenzian","",3.6,2.588,8635,"gp_mid",3.24,42.25,"304",3.094,"piacenzian",3604,3.6409,42.3598,3,1
"17864",32112,"col","",2.82,42.75,"Lo Fournas 4, near Baixas",NA,"",11,"Piacenzian","",3.6,2.588,8635,"gp_mid",3.24,42.25,"304",3.094,"piacenzian",3604,3.6409,42.3598,3,1
"19931",34616,"col","",26.96,36.75,"Kardanena",NA,"KRM",3,"Villanyian","",3.2,2.588,9135,"gp_mid",27.12,36.14,"504",2.894,"piacenzian",3977,26.1778,36.9983,3,1
"20148",34877,"col","Riukiu Limestone",130,28.33,"Kikai-shima, Ryukyu Islands, Japan",NA,"Reef 2051",21,"Late Pliocene","",3.6,2.588,9353,"gp_mid",NA,NA,"coordinates not computable using this model",3.094,"piacenzian",4027,132.2076,26.7147,3,1
"20149",34878,"col","Riukiu Limestone",125.33,24.75,"Miyako-jima, Ryukyu Islands, Japan",NA,"Reef 3285",22,"Late Pliocene","",3.6,2.588,9353,"gp_mid",NA,NA,"coordinates not computable using this model",3.094,"piacenzian",4028,123.2207,25.296,3,1
"20150",34879,"col","Riukiu Limestone",123,24.45,"Yonakuni-jima, Ryukyu Islands, Japan",NA,"Reef 3286",15,"Late Pliocene","",3.6,2.588,9353,"gp_mid",NA,NA,"coordinates not computable using this model",3.094,"piacenzian",4029,123.2207,25.296,3,1
"20151",34880,"col","Riukiu Limestone",124.17,24.42,"Ishigaki-jima, Ryukyu Islands, Japan",NA,"Reef 3287",5,"Late Pliocene","",3.6,2.588,9353,"gp_mid",NA,NA,"coordinates not computable using this model",3.094,"piacenzian",4030,123.2207,25.296,3,1
"20152",34881,"col","Riukiu Limestone",123.75,24.05,"Hateruma-jima, Ryukyu Islands, Japan",NA,"Reef 3288",4,"Late Pliocene","",3.6,2.588,9353,"gp_mid",NA,NA,"coordinates not computable using this model",3.094,"piacenzian",4031,123.2207,25.296,3,1
