"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","ext"
"5342",13907,"col","Vorohué",-57.549999,-38,"15 km N Mar del Plata",NA,"",1,"Late Pliocene","",3.6,2.588,6166,"gp_mid",-57.07,-37.9,"202",3.094,1
"12134",75996,"col","Atsuga",143.352493,44.352501,"Monbetsu",NA,"",1,"Late Pliocene","",3.6,2.588,12148,"gp_mid",142.65,44.25,"609",3.094,1
"14277",28039,"col","Tangahoe",174.28334,-39.583332,"Hawera",NA,"",23,"Waipipian","",3.6,3,7498,"gp_mid",175.45,-40.6,"806",3.3,1
"17818",32039,"col","Tamiami",-82.211502,26.983999,"Construction site near El Jobean quarry",NA,"",4,"Piacenzian","",3.6,2.588,8605,"gp_mid",-81.11,27.48,"109",3.094,1
"17862",32109,"col","",2.816667,42.75,"Lo Fournas 13, near Baixas",NA,"",13,"Piacenzian","",3.6,2.588,8635,"gp_mid",3.24,42.25,"304",3.094,1
"17863",32110,"col","",2.816667,42.75,"Pla de la Ville, near Baixas",NA,"",11,"Piacenzian","",3.6,2.588,8635,"gp_mid",3.24,42.25,"304",3.094,1
"17864",32112,"col","",2.816667,42.75,"Lo Fournas 4, near Baixas",NA,"",11,"Piacenzian","",3.6,2.588,8635,"gp_mid",3.24,42.25,"304",3.094,1
"19691",34254,"col","Meyer Desert",-170,-85,"Oliver Bluffs, Transantarctic Mntns.",NA,"",1,"Late Pliocene","",3.6,2.588,9000,"gp_mid",-165.9,-84.67,"802",3.094,1
"19792",34397,"col","",4.283333,44.116669,"Seynes",NA,"",6,"Late Pliocene","",3.6,2.588,19698,"gp_mid",4.69,43.61,"305",3.094,1
"19862",34496,"col","Kameyama",136.416702,34.799999,"Kitakoyama boulder",NA,"T. miensis type site",11,"Late Pliocene","",3.6,2.588,9104,"gp_mid",135.82,34.65,"610",3.094,1
"19911",34589,"col","",23.733334,37.983334,"Tourkovounia 1",NA,"TRK; Tourkobounia 1",19,"Villanyian","",3.2,2.588,9135,"gp_mid",24.03,37.17,"308",2.894,1
"19912",34590,"col","",24,38.5,"Limni 6",NA,"LMN",12,"Villanyian","",3.2,2.588,9135,"gp_mid",24.3,37.68,"307",2.894,1
"19914",34592,"col","",23.733334,37.983334,"Tourkovounia 3-5",NA,"TRV; Tourkobounia 3-5",23,"Villanyian","",3.2,2.588,9135,"gp_mid",24.03,37.17,"308",2.894,1
"19931",34616,"col","",26.958889,36.745277,"Kardanena",NA,"KRM",3,"Villanyian","",3.2,2.588,9135,"gp_mid",27.12,36.14,"504",2.894,1
"20180",34929,"col","",-0.15,39.849998,"Casablanca 1",NA,"Almenara 1",42,"Villanyian","",3.2,2.588,10965,"gp_mid",0.26,39.37,"304",2.894,1
"20181",34930,"col","",-0.15,39.849998,"Casablanca 4",NA,"Almenara 4\r\nCasablanca B",7,"Villanyian","",3.2,2.588,9381,"gp_mid",0.26,39.37,"304",2.894,1
"20182",34931,"col","",-0.15,39.849998,"Casablanca 6",NA,"Almenara 6",1,"Villanyian","",3.2,2.588,9381,"gp_mid",0.26,39.37,"304",2.894,1
"20252",35028,"col","Nashua",-81.671112,29.518333,"Nashua Formation",NA,"",6,"Late Pliocene","",3.6,2.588,9411,"gp_mid",-80.53,30,"109",3.094,1
"20725",35686,"col","Onoke",175.46666,-41.216667,"New Zealand N166/522",NA,"Wairarapa N166/522",1,"Late Pliocene","",3.6,2.588,9626,"gp_mid",176.74,-42.19,"806",3.094,1
"20726",35687,"col","Onoke",174.71666,-41.25,"New Zealand N165/515",NA,"Wairarapa N165/515",2,"Late Pliocene","",3.6,2.588,9626,"gp_mid",175.99,-42.25,"806",3.094,1
"20734",35695,"col","Onoke",175.71666,-41.400002,"New Zealand N162/717",NA,"Wairarapa N162/717",1,"Late Pliocene","",3.6,2.588,9626,"gp_mid",177.01,-42.36,"806",3.094,1
"20737",35698,"col","Onoke",175.516663,-41.5,"New Zealand N165/520",NA,"Wairarapa N165/520",1,"Late Pliocene","",3.6,2.588,9626,"gp_mid",176.81,-42.47,"806",3.094,1
"21715",37049,"col","",2.766667,42.849998,"Mas Genegals, near Vingrau, Pyrenees Orientales",NA,"",10,"MN 16","",3.2,2.588,9928,"gp_mid",3.19,42.35,"304",2.894,1
"24902",41568,"col","Mare",-64,10,"Locality E, Venezuela - Weisbord (1964)",NA,"Locality E",8,"Late Pliocene","",3.6,2.588,11132,"gp_mid",-63.12,10.14,"201",3.094,1
"24959",41650,"col","Ulian",122.491669,11.0875,"SKGS-73, Philippines - Tshuto (1969)",NA,"SKGS-73",16,"Late Pliocene","",3.6,2.588,11152,"gp_mid",123.15,10.51,"659",3.094,1
"24974",41664,"col","Ulian",122.479164,11.033333,"SKGS-72, Philippines - Tshuto (1969)",NA,"SKGS-72",23,"Late Pliocene","",3.6,2.588,11152,"gp_mid",123.14,10.46,"659",3.094,1
"27955",45332,"col","",114,-8,"Locality M.6 sheet 99B, W. of Sempol",NA,"",4,"Late Pliocene","",3.6,2.588,11360,"gp_mid",114.69,-8.23,"620",3.094,1
"27956",45333,"col","",112.706108,-7.440833,"Locality M.251, sheet 93b, Soloriver N.W. of Padasmalang",NA,"",2,"Late Pliocene","",3.6,2.588,11360,"gp_mid",113.38,-7.7,"620",3.094,1
"27960",45337,"col","",110,-8,"m.257, sheet 93b, Soloriver near Sonde",NA,"",3,"Late Pliocene","",3.6,2.588,11360,"gp_mid",110.69,-8.31,"620",3.094,1
"27961",45338,"col","",114,-8,"M.258, sheet 93b, Soloriver near Sonde",NA,"",1,"Late Pliocene","",3.6,2.588,11360,"gp_mid",114.69,-8.23,"620",3.094,1
"27962",45339,"col","Kalibeng",114,-8,"M.260, sheet 93b, Soloriver near Bangoenredjo Kidoel",NA,"Reef 3589",18,"Late Pliocene","",3.6,2.588,11360,"gp_mid",114.69,-8.23,"620",3.094,1
"27963",45340,"col","Kalibeng",114,-8,"M.250, sheet 93b, Soloriver near Gadjah",NA,"Reef 3589",1,"Late Pliocene","",3.6,2.588,11360,"gp_mid",114.69,-8.23,"620",3.094,1
"31288",49096,"col","",3.685,43.461109,"Balaruc II, Herault",NA,"",23,"Late Pliocene","",3.6,2.588,19698,"gp_mid",4.09,42.96,"305",3.094,1
"33446",51880,"col","Canoa",-80.269722,0.202778,"Zone H - Canoa Formation",NA,"Loripes Zone",51,"Piacenzian","",3.6,2.588,13814,"gp_mid",-79.46,0.46,"201",3.094,1
