"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","ext"
"1229",2558,"col","Shuqra",48.566944,14.266389,"Al Ma'abir III-5",NA,"",12,"Callovian","",166.1,163.5,74,"gp_mid",43.33,-16.56,"503",164.8,1
"1230",2559,"col","Shuara",48.566944,14.266389,"Al Ma'abir III-6",NA,"",1,"Callovian","",166.1,163.5,74,"gp_mid",43.33,-16.56,"503",164.8,1
"1231",2560,"col","Shuqra",48.566944,14.266389,"Al Ma'abir III-7",NA,"",7,"Callovian","",166.1,163.5,74,"gp_mid",43.33,-16.56,"503",164.8,1
"1232",2562,"col","Shuqra",48.566944,14.266389,"Al Ma'abir III-8",NA,"",20,"Callovian","",166.1,163.5,74,"gp_mid",43.33,-16.56,"503",164.8,1
"1233",2563,"col","Shuqra",48.566944,14.266389,"Al Ma'abir III-9",NA,"",3,"Callovian","",166.1,163.5,74,"gp_mid",43.33,-16.56,"503",164.8,1
"1234",2564,"col","Shuqra",48.566944,14.266389,"Al Ma'abir III-10",NA,"",1,"Callovian","",166.1,163.5,74,"gp_mid",43.33,-16.56,"503",164.8,1
"1235",2565,"col","Shuqra",48.566944,14.266389,"Al Ma'abir III-11",NA,"",2,"Callovian","",166.1,163.5,74,"gp_mid",43.33,-16.56,"503",164.8,1
"1236",2566,"col","Shuqra",48.566944,14.266389,"Al Ma'abir III-12",NA,"",11,"Callovian","",166.1,163.5,74,"gp_mid",43.33,-16.56,"503",164.8,1
"1237",2567,"col","Shuqra",48.566944,14.266389,"Al Ma'abir III-13",NA,"",24,"Callovian","",166.1,163.5,74,"gp_mid",43.33,-16.56,"503",164.8,1
"1258",2587,"col","Shuqra",48.472778,14.301667,"Jebel Billum III-1",NA,"",3,"Callovian","",166.1,163.5,74,"gp_mid",43.26,-16.49,"503",164.8,1
"1259",2588,"col","Shuqra",48.472778,14.301667,"Jebel Billum III-2",NA,"",2,"Callovian","",166.1,163.5,74,"gp_mid",43.26,-16.49,"503",164.8,1
"1260",2589,"col","Shuqra",48.472778,14.301667,"Jebel Billum III-3",NA,"",29,"Callovian","",166.1,163.5,74,"gp_mid",43.26,-16.49,"503",164.8,1
"1261",2590,"col","Shuqra",48.472778,14.301667,"Jebel Billum III-4",NA,"",1,"Callovian","",166.1,163.5,74,"gp_mid",43.26,-16.49,"503",164.8,1
"1262",2591,"col","Shuqra",48.472778,14.301667,"Jebel Billum III-5",NA,"",18,"Callovian","",166.1,163.5,74,"gp_mid",43.26,-16.49,"503",164.8,1
"1269",2598,"col","Shuqra",48.446667,14.316667,"Jebel Billum IV-7",NA,"",1,"Callovian","",166.1,163.5,74,"gp_mid",43.24,-16.46,"503",164.8,1
"1270",2599,"col","Shuqra",48.446667,14.316667,"Jebel Billum IV-8",NA,"",7,"Callovian","",166.1,163.5,74,"gp_mid",43.24,-16.46,"503",164.8,1
"1271",2600,"col","Shuqra",48.446667,14.316667,"Jebel Billum IV-9",NA,"",20,"Callovian","",166.1,163.5,74,"gp_mid",43.24,-16.46,"503",164.8,1
"1272",2601,"col","Shuqra",48.446667,14.316667,"Jebel Billum IV-10",NA,"",19,"Callovian","",166.1,163.5,74,"gp_mid",43.24,-16.46,"503",164.8,1
"1273",2602,"col","Shuqra",48.446667,14.316667,"Jebel Billum IV-11",NA,"",2,"Callovian","",166.1,163.5,74,"gp_mid",43.24,-16.46,"503",164.8,1
"1274",2603,"col","Shuqra",48.446667,14.316667,"Jebel Billum IV-12",NA,"",24,"Callovian","",166.1,163.5,74,"gp_mid",43.24,-16.46,"503",164.8,1
"1275",2604,"col","Shuqra",48.446667,14.316667,"Jebel Billum IV-13",NA,"",30,"Callovian","",166.1,163.5,74,"gp_mid",43.24,-16.46,"503",164.8,1
"1276",2605,"col","Shuqra",48.446667,14.316667,"Jebel Billum IV-14",NA,"",32,"Callovian","",166.1,163.5,74,"gp_mid",43.24,-16.46,"503",164.8,1
"1277",2609,"col","Shuqra",48.446667,14.316667,"Jebel Billum IV-17",NA,"",3,"Callovian","",166.1,163.5,74,"gp_mid",43.24,-16.46,"503",164.8,1
"1278",2608,"col","Shuqra",48.446667,14.316667,"Jebel Billum IV-18",NA,"",28,"Callovian","",166.1,163.5,74,"gp_mid",43.24,-16.46,"503",164.8,1
"1279",2606,"col","Shuqra",48.446667,14.316667,"Jebel Billum IV-15",NA,"",6,"Callovian","",166.1,163.5,74,"gp_mid",43.24,-16.46,"503",164.8,1
"1280",2607,"col","Shuqra",48.446667,14.316667,"Jebel Billum IV-16",NA,"",28,"Callovian","",166.1,163.5,74,"gp_mid",43.24,-16.46,"503",164.8,1
"1281",2610,"col","Shuqra",48.446667,14.316667,"Jebel Billum IV-19",NA,"",20,"Callovian","",166.1,163.5,74,"gp_mid",43.24,-16.46,"503",164.8,1
"2493",5226,"col","Kingak Shale",-148.116669,68.966667,"Ivishak River (USGS Mes. loc. 22745)",NA,"",1,"Callovian","",166.1,163.5,313,"gp_mid",-38.98,65.72,"103",164.8,1
"2494",5227,"col","Kingak Shale",-148.083328,68.966667,"Ivishak River (USGS Mes. loc. 22764)",NA,"",2,"Callovian","",166.1,163.5,313,"gp_mid",-38.99,65.71,"103",164.8,1
"2501",5234,"col","Kingak Shale",-146,69,"Canning River (USGS Mes. loc. 21024)",NA,"",1,"Callovian","",166.1,163.5,313,"gp_mid",-39.85,65.05,"103",164.8,1
"2552",5443,"col","Kingak Shale",-146.133331,69.416664,"Canning River (USGS Mesozoic Loc. 24033)",NA,"",2,"Callovian","",166.1,163.5,313,"gp_mid",-38.95,64.88,"103",164.8,1
"12173",74518,"col","",-3.029449,42.324837,"Valgañón, Escaray",NA,"Ezcaray",1,"Callovian","",166.1,163.5,25015,"gp_mid",18.94,26.9,"304",164.8,1
"12745",24047,"col","Chari",69.966667,23.299999,"Habo Dome, Bhuj, Kachchh, India",NA,"Reef 526",12,"Callovian","",166.1,163.5,6805,"gp_mid",45.29,-27.58,"501",164.8,1
"12962",24395,"col","",0.3,46.599998,"Poitiers (Vienne, France)",NA,"",8,"Callovian","",166.1,163.5,6888,"gp_mid",21,30.5,"305",164.8,1
"12963",24396,"col","",4.5,47.900002,"Etrochey (Cote-d'Or)",NA,"",9,"Callovian","",166.1,163.5,6888,"gp_mid",24.09,32.2,"305",164.8,1
"16802",30960,"col","Upper Kamala Suite",34.900002,48.599998,"Kamenka",NA,"PGAP 565",13,"Callovian","",166.1,163.5,7972,"gp_mid",47.79,37.67,"302",164.8,1
"16821",30979,"col","Macoita",-72.5,10.5,"Sierra de Perija (2)",NA,"PGAP 818",2,"Callovian","",166.1,163.5,8000,"gp_mid",-31.05,4.89,"203",164.8,1
"20626",35471,"col","Mughanniyya",35.633331,32.166668,"Deir-Alla 2 B4",NA,"",7,"Callovian","",166.1,163.5,9529,"gp_mid",40.05,4.64,"503",164.8,1
"20652",35548,"col","Mughanniyya",35.766666,32.183334,"King Talal dam T5",NA,"",15,"Callovian","",166.1,163.5,9529,"gp_mid",40.16,4.6,"503",164.8,1
"20656",35552,"col","Mughanniyya",35.633331,32.166668,"Deir-Alla 2 B3",NA,"",5,"Callovian","",166.1,163.5,9529,"gp_mid",40.05,4.64,"503",164.8,1
"20658",35554,"col","Mughanniyya",35.766666,32.183334,"King Talal dam T3",NA,"",1,"Callovian","",166.1,163.5,9529,"gp_mid",40.16,4.6,"503",164.8,1
"20703",35664,"col","Mughanniyya",35.633331,32.166668,"Deir-Alla 2 B5",NA,"",4,"Callovian","",166.1,163.5,9529,"gp_mid",40.05,4.64,"503",164.8,1
"20704",35665,"col","Mughanniyya",35.633331,32.166668,"Deir-Alla 2 B1",NA,"",1,"Callovian","",166.1,163.5,9529,"gp_mid",40.05,4.64,"503",164.8,1
"20705",35666,"col","Mughanniyya",35.766666,32.183334,"King Talal dam T2",NA,"",11,"Callovian","",166.1,163.5,9529,"gp_mid",40.16,4.6,"503",164.8,1
"20706",35667,"col","Mughanniyya",35.766666,32.183334,"King Talal dam T1",NA,"",11,"Callovian","",166.1,163.5,9529,"gp_mid",40.16,4.6,"503",164.8,1
"20738",35699,"col","Mughanniyya",35.633331,32.099998,"Wadi Nimr R10",NA,"",11,"Callovian","",166.1,163.5,9529,"gp_mid",40.02,4.58,"503",164.8,1
"20739",35700,"col","Mughanniyya",35.633331,32.099998,"Wadi Nimr R11",NA,"",30,"Callovian","",166.1,163.5,9529,"gp_mid",40.02,4.58,"503",164.8,1
"20740",35701,"col","Mughanniyya",35.633331,32.099998,"Wadi Nimr R12",NA,"",15,"Callovian","",166.1,163.5,9529,"gp_mid",40.02,4.58,"503",164.8,1
"20768",35742,"col","Mughanniyya",35.616669,32.116669,"Arda A25",NA,"",10,"Callovian","",166.1,163.5,9529,"gp_mid",40.02,4.6,"503",164.8,1
"20769",35743,"col","Mughanniyya",35.616669,32.116669,"Arda A26",NA,"",7,"Callovian","",166.1,163.5,9529,"gp_mid",40.02,4.6,"503",164.8,1
"20774",35748,"col","Mughanniyya",35.700001,32.200001,"Tal el Dhahab S7",NA,"",21,"Callovian","",166.1,163.5,9529,"gp_mid",40.12,4.64,"503",164.8,1
"21028",36212,"col","Chelva",-1,41,"Association 5",NA,"Myoconcha (M.) rathieriana-Plagiostoma fuersichi association",18,"Callovian","",166.1,163.5,9710,"gp_mid",19.76,25.03,"304",164.8,1
"21108",36319,"col","",39.406113,-9.361111,"Cox - 39 (S.E. Tanganyika)",NA,"",2,"Callovian","",166.1,163.5,9748,"gp_mid",30.36,-34.5,"701",164.8,1
"21109",36320,"col","",39.406944,-9.363056,"Cox - 40 (S.E. Tanganyika)",NA,"",1,"Callovian","",166.1,163.5,9748,"gp_mid",30.36,-34.5,"701",164.8,1
"21114",36325,"col","",39.422222,-9.366667,"Cox - 45 (S.E. Tanganyika)",NA,"",1,"Callovian","",166.1,163.5,9748,"gp_mid",30.38,-34.51,"701",164.8,1
"21133",36344,"col","",39.419445,-9.36,"Cox - 64 (S.E. Tanganyika)",NA,"",5,"Callovian","",166.1,163.5,9748,"gp_mid",30.38,-34.51,"701",164.8,1
"21135",36346,"col","",39.422501,-9.367222,"Cox - 66 (S.E. Tanganyika)",NA,"",1,"Callovian","",166.1,163.5,9748,"gp_mid",30.38,-34.51,"701",164.8,1
"21136",36347,"col","",39.406944,-9.362222,"Cox - 67 (S.E. Tanganyika)",NA,"",1,"Callovian","",166.1,163.5,9748,"gp_mid",30.36,-34.5,"701",164.8,1
"21137",36348,"col","",39.408054,-9.362778,"Cox - 68 (S.E. Tanganyika)",NA,"",2,"Callovian","",166.1,163.5,9748,"gp_mid",30.36,-34.5,"701",164.8,1
"21138",36349,"col","",39.407223,-9.363333,"Cox - 69 (S.E. Tanganyika)",NA,"",1,"Callovian","",166.1,163.5,9748,"gp_mid",30.36,-34.5,"701",164.8,1
"21139",36350,"col","",39.437778,-9.426667,"Cox - 70 (S.E. Tanganyika)",NA,"",2,"Callovian","",166.1,163.5,9748,"gp_mid",30.36,-34.57,"701",164.8,1
"21142",36353,"col","",39.412498,-9.356944,"Cox - 73 (S.E. Tanganyika)",NA,"",1,"Callovian","",166.1,163.5,9748,"gp_mid",30.37,-34.5,"701",164.8,1
"21144",36355,"col","",39.393055,-9.294444,"Cox - 75 (S.E. Tanganyika)",NA,"",3,"Callovian","",166.1,163.5,9748,"gp_mid",30.38,-34.44,"701",164.8,1
"21145",36356,"col","",39.386391,-9.289722,"Cox - 76 (S.E. Tanganyika)",NA,"",1,"Callovian","",166.1,163.5,9748,"gp_mid",30.37,-34.43,"701",164.8,1
"21151",36362,"col","",39.41111,-9.392222,"Cox - 82 (S.E. Tanganyika)",NA,"",1,"Callovian","",166.1,163.5,9748,"gp_mid",30.35,-34.53,"701",164.8,1
"21191",36408,"col","",38.318611,-6.8125,"Cox - 98 (E. Tanganyika)",NA,"",2,"Callovian","",166.1,163.5,9748,"gp_mid",30.38,-31.73,"701",164.8,1
"21192",36409,"col","",38.333332,-6.816667,"Cox - 99 (E. Tanganyika)",NA,"",1,"Callovian","",166.1,163.5,9748,"gp_mid",30.4,-31.74,"701",164.8,1
"21193",36410,"col","",38.337502,-6.816667,"Cox - 100 (E. Tanganyika)",NA,"",1,"Callovian","",166.1,163.5,9748,"gp_mid",30.4,-31.75,"701",164.8,1
"21194",36411,"col","",38.366669,-6.816667,"Cox - 101 (E. Tanganyika)",NA,"",2,"Callovian","",166.1,163.5,9748,"gp_mid",30.43,-31.76,"701",164.8,1
"21195",36412,"col","",38.349998,-6.816667,"Cox - 102 (E. Tanganyika)",NA,"",3,"Callovian","",166.1,163.5,9748,"gp_mid",30.41,-31.75,"701",164.8,1
"21196",36413,"col","",38.333332,-6.5,"Cox - 103 (E. Tanganyika)",NA,"",1,"Callovian","",166.1,163.5,9748,"gp_mid",30.54,-31.45,"701",164.8,1
"21198",36415,"col","",38.363056,-6.368611,"Cox - 105 (E. Tanganyika)",NA,"",1,"Callovian","",166.1,163.5,9748,"gp_mid",30.64,-31.34,"701",164.8,1
"21199",36416,"col","",38.333332,-6.5,"Cox - 106 (E. Tanganyika)",NA,"",7,"Callovian","",166.1,163.5,9748,"gp_mid",30.54,-31.45,"701",164.8,1
"21200",36417,"col","",38.391666,-6.329167,"Cox - 107 (E. Tanganyika)",NA,"",1,"Callovian","",166.1,163.5,9748,"gp_mid",30.68,-31.32,"701",164.8,1
"21201",36418,"col","",38.393612,-6.291667,"Cox - 108 (E. Tanganyika)",NA,"",1,"Callovian","",166.1,163.5,9748,"gp_mid",30.7,-31.28,"701",164.8,1
"21208",36430,"col","",38.652779,-5.754167,"Cox - 115 (N.E. Tanganyika)",NA,"",4,"Callovian","",166.1,163.5,9748,"gp_mid",31.22,-30.89,"701",164.8,1
"21212",36434,"col","",39.050835,-5.077222,"Cox - 119 (N.E. Tanganyika)",NA,"",2,"Callovian","",166.1,163.5,9748,"gp_mid",30.08,-29.76,"709",164.8,1
"21213",36435,"col","",39.056946,-5.061667,"Cox - 120 (N.E. Tanganyika)",NA,"",4,"Callovian","",166.1,163.5,9748,"gp_mid",30.09,-29.75,"709",164.8,1
"21219",36444,"col","",39.733334,-3.616667,"Cox - 126 (Coastal District)",NA,"",1,"Callovian","",166.1,163.5,9748,"gp_mid",31.39,-28.62,"709",164.8,1
"21235",36461,"col","",41.016666,4.05,"Cox - 133 (N.E. Kenya)",NA,"",11,"Callovian","",166.1,163.5,9748,"gp_mid",35.47,-21.78,"709",164.8,1
"21236",36462,"col","",41.016666,4.05,"Cox - 134 (N.E. Kenya)",NA,"",4,"Callovian","",166.1,163.5,9748,"gp_mid",35.47,-21.78,"709",164.8,1
"21237",36463,"col","",41.025002,4.05,"Cox - 135 (N.E. Kenya)",NA,"",3,"Callovian","",166.1,163.5,9748,"gp_mid",35.48,-21.78,"709",164.8,1
"21238",36464,"col","",41.033333,3.966667,"Cox - 136 (N.E. Kenya)",NA,"",3,"Callovian","",166.1,163.5,9748,"gp_mid",35.46,-21.87,"709",164.8,1
"21239",36465,"col","",41.033333,3.983333,"Cox - 137 (N.E. Kenya)",NA,"",4,"Callovian","",166.1,163.5,9748,"gp_mid",35.47,-21.85,"709",164.8,1
"21240",36466,"col","",41.083332,3.983333,"Cox - 138 (N.E. Kenya)",NA,"",8,"Callovian","",166.1,163.5,9748,"gp_mid",35.52,-21.87,"709",164.8,1
"21241",36467,"col","",41,3.883333,"Cox - 139 (N.E. Kenya)",NA,"",5,"Callovian","",166.1,163.5,9748,"gp_mid",35.4,-21.93,"709",164.8,1
"21242",36468,"col","",41.033333,3.9,"Cox - 140 (N.E. Kenya)",NA,"",23,"Callovian","",166.1,163.5,9748,"gp_mid",35.44,-21.93,"709",164.8,1
"21243",36469,"col","",41.066666,3.933333,"Cox - 141 (N.E. Kenya)",NA,"",8,"Callovian","",166.1,163.5,9748,"gp_mid",35.48,-21.91,"709",164.8,1
"21244",36470,"col","",41.033333,3.866667,"Cox - 142 (N.E. Kenya)",NA,"",7,"Callovian","",166.1,163.5,9748,"gp_mid",35.43,-21.96,"709",164.8,1
"21245",36471,"col","",41.099998,3.983333,"Cox - 143 (N.E. Kenya)",NA,"",2,"Callovian","",166.1,163.5,9748,"gp_mid",35.53,-21.87,"709",164.8,1
"21246",36472,"col","",41.083332,3.983333,"Cox - 144 (N.E. Kenya)",NA,"",5,"Callovian","",166.1,163.5,9748,"gp_mid",35.52,-21.87,"709",164.8,1
"21247",36473,"col","",41.150002,3.966667,"Cox - 145 (N.E. Kenya)",NA,"",5,"Callovian","",166.1,163.5,9748,"gp_mid",35.58,-21.9,"709",164.8,1
"21297",36530,"col","""Lower Sundance""",-108,44,"Gryphaea nebrascensis ASSEMBLAGE",NA,"",2,"Callovian","",166.1,163.5,9775,"gp_mid",-35.51,31.79,"101",164.8,1
"21298",36531,"col","Sundance",-108,44,"Meleagrinella curta ASSEMBLAGE",NA,"",6,"Callovian","",166.1,163.5,9775,"gp_mid",-35.51,31.79,"101",164.8,1
"21403",36661,"col","Tataouine",10.35,32.566666,"Kef ed Derharhra",NA,"Reef 3317",14,"Callovian","",166.1,163.5,9823,"gp_mid",21.73,15.26,"715",164.8,1
"22339",37950,"col","Oxford Clay",-1,52,"deposit-feeder Bituminous shale biofacies, Lower Oxford Clay, Central England",NA,"",13,"Callovian","",166.1,163.5,10108,"gp_mid",19.16,35.75,"315",164.8,1
"22340",37951,"col","Oxford Clay",-1,52,"Grammatodon-rich Bituminous shale biofacies, Lower Oxford Clay, Central England",NA,"",11,"Callovian","",166.1,163.5,10108,"gp_mid",19.16,35.75,"315",164.8,1
"22341",37952,"col","Oxford Clay",-1,52,"Foraminifera-rich Bituminous shale biofacies, Lower Oxford Clay, Central England",NA,"",10,"Callovian","",166.1,163.5,10108,"gp_mid",19.16,35.75,"315",164.8,1
"22345",37956,"col","Oxford Clay",-1,52,"Meleagrinella shell bed biofacies, Lower Oxford Clay, Central England",NA,"",7,"Callovian","",166.1,163.5,10108,"gp_mid",19.16,35.75,"315",164.8,1
"22346",37957,"col","Oxford Clay",-1,52,"Blocky claystone biofacies, Lower Oxford Clay, Central England",NA,"",10,"Callovian","",166.1,163.5,10108,"gp_mid",19.16,35.75,"315",164.8,1
"22347",37958,"col","Oxford Clay",-1,52,"Calcareous clay biofacies, Lower Oxford Clay, Central England",NA,"",10,"Callovian","",166.1,163.5,10108,"gp_mid",19.16,35.75,"315",164.8,1
"25572",42336,"col","",-1.283333,51.766666,"Wolvercote, Oxfordshire",NA,"",1,"Callovian","",166.1,163.5,11186,"gp_mid",18.98,35.49,"315",164.8,1
"28154",45538,"col","Dhruma",46.584442,24.231388,"Shaqra Group (upper Dhruma D7, Atash Mb.1)",NA,"",25,"Callovian","",166.1,163.5,11728,"gp_mid",45.43,-6.63,"503",164.8,1
"28155",45539,"col","Dhruma",46.584442,24.231388,"Shaqra Group (upper Dhruma D7, Atash Mb.2a)",NA,"",34,"Callovian","",166.1,163.5,11728,"gp_mid",45.43,-6.63,"503",164.8,1
"28156",45540,"col","Dhruma",46.584442,24.231388,"Shaqra Group (upper Dhruma D7 Atash Mb.2b)",NA,"",11,"Callovian","",166.1,163.5,11728,"gp_mid",45.43,-6.63,"503",164.8,1
"28157",45541,"col","Dhruma",46.584442,24.231388,"Shaqra Group (upper Dhruma D7 Atash Mb.3)",NA,"",32,"Callovian","",166.1,163.5,11728,"gp_mid",45.43,-6.63,"503",164.8,1
"28163",45547,"col","Dhruma",46.584442,24.886944,"Shaqra Group (upper Dhruma D7 Hisyan Mb.1a)",NA,"",30,"Callovian","",166.1,163.5,11728,"gp_mid",45.68,-6.02,"503",164.8,1
"28164",45548,"col","Dhruma",46.584442,24.231388,"Shaqra Group (upper Dhruma D7 Hisyan Mb.2)",NA,"",7,"Callovian","",166.1,163.5,11728,"gp_mid",45.43,-6.63,"503",164.8,1
"28165",45549,"col","Dhruma",46.584442,24.231388,"Shaqra Group (upper Dhruma D7 Hisyan Mb.3)",NA,"",10,"Callovian","",166.1,163.5,11728,"gp_mid",45.43,-6.63,"503",164.8,1
"28166",45550,"col","Tuwaiq Mt.Lst.",46.405556,24.525,"Shaqra Group (Tuwaiq Mt.Lst.T1,1)",NA,"",10,"Callovian","",166.1,163.5,11728,"gp_mid",45.39,-6.29,"503",164.8,1
"28167",45551,"col","Tuwaiq Mt.Lst.",46.405556,24.525,"Shaqra Group (Tuwaiq Mt.Lst.T1,2a)",NA,"",9,"Callovian","",166.1,163.5,11728,"gp_mid",45.39,-6.29,"503",164.8,1
"28168",45552,"col","Tuwaiq Mt.Lst.",46.405556,24.525,"Shaqra Group (Tuwaiq Mt.Lst.T1,2b)",NA,"",2,"Callovian","",166.1,163.5,11728,"gp_mid",45.39,-6.29,"503",164.8,1
"28170",45554,"col","Tuwaiq Mt.Lst.",46.405556,24.525,"Shaqra Group (Tuwaiq Mt.Lst.T2a)",NA,"",4,"Callovian","",166.1,163.5,11728,"gp_mid",45.39,-6.29,"503",164.8,1
"28171",45555,"col","Tuwaiq Mt.Lst.",46.405556,24.525,"Shaqra Group (Tuwaiq Mt.Lst.T2b)",NA,"",9,"Callovian","",166.1,163.5,11728,"gp_mid",45.39,-6.29,"503",164.8,1
"28172",45556,"col","Tuwaiq Mt.Lst.",46.405556,24.525,"Shaqra Group (Tuwaiq Mt.Lst.T2c)",NA,"",4,"Callovian","",166.1,163.5,11728,"gp_mid",45.39,-6.29,"503",164.8,1
