"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number","ext"
"103",1295,"col","",-89.87,37,"Jablonski & Raup Locality 3",NA,"",60,"Maastrichtian","",72.1,66,40,"gp_mid",-53.58,43.52,"101",69.05,"maastrichtian",29,-65.3963,40.5296,20,1
"104",1296,"col","",-95.98,33.1,"Jablonski & Raup Locality 4",NA,"",73,"Maastrichtian","",72.1,66,40,"gp_mid",-61.92,41.89,"101",69.05,"maastrichtian",30,-74.489,36.9958,20,1
"105",1297,"col","",-96.72,31.4,"Jablonski & Raup Locality 6",NA,"",61,"Maastrichtian","",72.1,66,40,"gp_mid",-63.52,40.53,"101",69.05,"maastrichtian",31,-74.489,36.9958,20,1
"106",1298,"col","",-97.53,30.25,"Jablonski & Raup Locality 7",NA,"",66,"Maastrichtian","",72.1,66,40,"gp_mid",-64.91,39.71,"101",69.05,"maastrichtian",32,-75.1175,34.5484,20,1
"107",1299,"col","",-97.83,29.82,"Jablonski & Raup Locality 8",NA,"",63,"Maastrichtian","",72.1,66,40,"gp_mid",-65.43,39.4,"101",69.05,"maastrichtian",33,-75.1175,34.5484,20,1
"108",1300,"col","",-99.05,29.27,"Jablonski & Raup Locality 9",NA,"",59,"Maastrichtian","",72.1,66,40,"gp_mid",-66.96,39.25,"101",69.05,"maastrichtian",34,-75.1175,34.5484,20,1
"109",1301,"col","",-100.48,28.7,"Jablonski & Raup Locality 10",NA,"",52,"Maastrichtian","",72.1,66,40,"gp_mid",-68.73,39.15,"101",69.05,"maastrichtian",35,-79.5769,32.738,20,1
"110",1302,"col","",-93.65,33.75,"Jablonski & Raup Locality 11",NA,"",30,"Maastrichtian","",72.1,66,40,"gp_mid",-59.17,41.76,"101",69.05,"maastrichtian",36,-69.954,38.774,20,1
"111",1303,"col","",-88.93,34.62,"Jablonski & Raup Locality 12",NA,"",128,"Maastrichtian","",72.1,66,40,"gp_mid",-53.93,41.04,"101",69.05,"maastrichtian",37,-66.1294,38.0947,20,1
"112",1304,"col","",-88.97,33.78,"Jablonski & Raup Locality 14",NA,"",54,"Maastrichtian","",72.1,66,40,"gp_mid",-54.4,40.28,"101",69.05,"maastrichtian",38,-66.1294,38.0947,20,1
"113",1305,"col","",-88.35,32.73,"Jablonski & Raup Locality 15",NA,"",76,"Maastrichtian","",72.1,66,40,"gp_mid",-54.31,39.11,"101",69.05,"maastrichtian",39,-66.8152,35.6556,20,1
