"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","marine","mid_ma","time_bin","ext"
"1652",4880,"col","River Bend",-77.044441,35.108334,"Martin Marrieta Quarry",NA,"",40,"Rupelian","",33.9,28.1,297,"gp_mid",-63.04,37.11,"109",1,31,"rupelian",1
"2915",9067,"col","Calcaire Grossier d'Etrechy",2.233333,48.483334,"Auvers 80150, Calcaire Grossier d'Etrechy, Gisement d'Auvers-Saint-Georges, Esso",NA,"",32,"Early Oligocene","",33.9,28.4,789,"gp_mid",6.78,43.34,"305",1,31.15,"rupelian",1
"2916",9073,"col","Falun de Jeurs",2.233333,48.483334,"Auvers 80120, d'Auvers-Saint-Georges, Falun de Jeurs, Essonne, France",NA,"",60,"Early Oligocene","",33.9,28.4,789,"gp_mid",6.78,43.34,"305",1,31.15,"rupelian",1
"2942",9079,"col","Falun de Jeurs",2.233333,48.483334,"Auvers 80030, d'Auvers-Saint-Georges, Falun de Jeurs, Essonne, France",NA,"",57,"Early Oligocene","",33.9,28.4,789,"gp_mid",6.78,43.34,"305",1,31.15,"rupelian",1
"2943",9072,"col","",4.45,47.400002,"Etrechy 66338, Gisement d'Etrechy, couche intermediaires, Essonne, France",NA,"",41,"Early Oligocene","",33.9,28.4,789,"gp_mid",8.71,42.16,"305",1,31.15,"rupelian",1
"2944",9075,"col","",4.45,47.400002,"Etrechy 66337, GIsement d'Etrechy, couches intermediaires, Essonne, France",NA,"",32,"Early Oligocene","",33.9,28.4,789,"gp_mid",8.71,42.16,"305",1,31.15,"rupelian",1
"2945",9127,"col","Falun de Jeurs",2.175,48.466667,"Jeurs 66348A, Gisement de Jeurs, Falun de Jeurs, Essonne, France",NA,"",16,"Early Oligocene","",33.9,28.4,789,"gp_mid",6.73,43.33,"305",1,31.15,"rupelian",1
"2946",9128,"col","Falun de Jeurs",2.175,48.466667,"Jeurs 66348B, Gisement de Jeurs, Falun de Jeurs, Essonne, France",NA,"",11,"Early Oligocene","",33.9,28.4,789,"gp_mid",6.73,43.33,"305",1,31.15,"rupelian",1
"2948",9130,"col","Falun de Jeurs",2.175,48.466667,"Jeurs 66345, Gisement de Jeurs, Falun de Jeurs, Essonne, France",NA,"",40,"Early Oligocene","",33.9,28.4,789,"gp_mid",6.73,43.33,"305",1,31.15,"rupelian",1
"2949",9131,"col","Falun de Jeurs",2.175,48.466667,"Jeurs 66344, Gisement de Jeurs, Falun de Jeurs, Essonne, France",NA,"",41,"Early Oligocene","",33.9,28.4,789,"gp_mid",6.73,43.33,"305",1,31.15,"rupelian",1
