"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","ext"
"2404",4880,"col","River Bend",-77.044441,35.108334,"Martin Marrieta Quarry",NA,"",40,"Rupelian","",33.9,28.1,297,"gp_mid",-63.04,37.11,"109",31,1
"3693",9067,"col","Calcaire Grossier d'Etrechy",2.233333,48.483334,"Auvers 80150, Calcaire Grossier d'Etrechy, Gisement d'Auvers-Saint-Georges, Esso",NA,"",32,"Early Oligocene","",33.9,28.4,789,"gp_mid",6.78,43.34,"305",31.15,1
"3694",9073,"col","Falun de Jeurs",2.233333,48.483334,"Auvers 80120, d'Auvers-Saint-Georges, Falun de Jeurs, Essonne, France",NA,"",60,"Early Oligocene","",33.9,28.4,789,"gp_mid",6.78,43.34,"305",31.15,1
"3723",9079,"col","Falun de Jeurs",2.233333,48.483334,"Auvers 80030, d'Auvers-Saint-Georges, Falun de Jeurs, Essonne, France",NA,"",57,"Early Oligocene","",33.9,28.4,789,"gp_mid",6.78,43.34,"305",31.15,1
"3726",9127,"col","Falun de Jeurs",2.175,48.466667,"Jeurs 66348A, Gisement de Jeurs, Falun de Jeurs, Essonne, France",NA,"",16,"Early Oligocene","",33.9,28.4,789,"gp_mid",6.73,43.33,"305",31.15,1
"3727",9128,"col","Falun de Jeurs",2.175,48.466667,"Jeurs 66348B, Gisement de Jeurs, Falun de Jeurs, Essonne, France",NA,"",11,"Early Oligocene","",33.9,28.4,789,"gp_mid",6.73,43.33,"305",31.15,1
"3729",9130,"col","Falun de Jeurs",2.175,48.466667,"Jeurs 66345, Gisement de Jeurs, Falun de Jeurs, Essonne, France",NA,"",40,"Early Oligocene","",33.9,28.4,789,"gp_mid",6.73,43.33,"305",31.15,1
"3730",9131,"col","Falun de Jeurs",2.175,48.466667,"Jeurs 66344, Gisement de Jeurs, Falun de Jeurs, Essonne, France",NA,"",41,"Early Oligocene","",33.9,28.4,789,"gp_mid",6.73,43.33,"305",31.15,1
"3731",9132,"col","Falun de Jeurs",2.175,48.466667,"Jeurs 66343, Gisement de Jeurs, Falun de Jeurs, Essonne, France",NA,"",49,"Early Oligocene","",33.9,28.4,789,"gp_mid",6.73,43.33,"305",31.15,1
"3732",9133,"col","Falun de Jeurs",2.175,48.466667,"Jeurs 66342, Gisement de Jeurs, Falun de Jeurs, Essonne, France",NA,"",45,"Early Oligocene","",33.9,28.4,789,"gp_mid",6.73,43.33,"305",31.15,1
"3733",9134,"col","Falun de Jeurs",2.175,48.466667,"Jeurs 66341, Gisement de Jeurs, base of Falun de Morigny, Essonne, France",NA,"",40,"Early Oligocene","",33.9,28.4,789,"gp_mid",6.73,43.33,"305",31.15,1
"3738",9076,"col","Falun de Jeurs",2.233333,48.483334,"Auvers 80100, d'Auvers-Saint-Georges, Falun de Jeurs, Essonne, France",NA,"",75,"Early Oligocene","",33.9,28.4,789,"gp_mid",6.78,43.34,"305",31.15,1
"3739",9078,"col","Falun de Jeurs",2.233333,48.483334,"Auvers 80060, d'Auvers-Saint-Georges, Falun de Jeurs, Essonne, France",NA,"",67,"Early Oligocene","",33.9,28.4,789,"gp_mid",6.78,43.34,"305",31.15,1
"3740",9135,"col","Falun de Jeurs",2.2,48.450001,"Morigny I 66379, Gisement de Morigny, Falun de Jeurs, Essonne, France",NA,"",48,"Early Oligocene","",33.9,28.4,789,"gp_mid",6.75,43.31,"305",31.15,1
"3741",9169,"col","Falun de Jeurs",2.2,48.450001,"Morigny I 66378, Gisement de Morigny, Falun de Jeurs, Essonne, France",NA,"",62,"Early Oligocene","",33.9,28.4,789,"gp_mid",6.75,43.31,"305",31.15,1
"3742",9171,"col","Falun de Jeurs",2.2,48.450001,"Morigny I 66377, Gisement de Morigny, Falun de Jeurs, Essonne, France",NA,"",56,"Early Oligocene","",33.9,28.4,789,"gp_mid",6.75,43.31,"305",31.15,1
"3743",9173,"col","Falun de Morigny",2.2,48.450001,"Morigny II 66383, Gisement de Morigny, Falun de Morigny, Essonne, France",NA,"",51,"Early Oligocene","",33.9,28.4,789,"gp_mid",6.75,43.31,"305",31.15,1
"3744",9175,"col","Falun de Morigny",2.2,48.450001,"Morigny II 66381, Gisement de Morigny, Falun de Morigny, Essonne, France",NA,"",37,"Early Oligocene","",33.9,28.4,789,"gp_mid",6.75,43.31,"305",31.15,1
"3746",9177,"col","Falun de Morigny",2.2,48.450001,"Morigny II 66381B, Gisement de Morigny, Falun de Morigny, Essonne, France",NA,"",44,"Early Oligocene","",33.9,28.4,789,"gp_mid",6.75,43.31,"305",31.15,1
"3747",9172,"col","Falun de Morigny",2.2,48.450001,"Morigny I 66376, Gisement de Morigny, Falun de Morigny, Essonne, France",NA,"",46,"Early Oligocene","",33.9,28.4,789,"gp_mid",6.75,43.31,"305",31.15,1
"3748",9174,"col","Falun de Morigny",2.2,48.450001,"Morigny II 66382, Gisement de Morigny, Falun de Morigny, Essonne, France",NA,"",48,"Early Oligocene","",33.9,28.4,789,"gp_mid",6.75,43.31,"305",31.15,1
"3750",9179,"col","Falun de Morigny",2.2,48.450001,"Morigny II 66381A, Gisement de Morigny, Falun de Morigny, Essonne, France",NA,"",35,"Early Oligocene","",33.9,28.4,789,"gp_mid",6.75,43.31,"305",31.15,1
"3752",9181,"col","Sable de Vauroux-Saint-Antoine",2.25,48.5,"Vauroux-St. Antoine B (Moulinvaux), Gisement d'Etampes, Sable de Vauroux-Saint-A",NA,"",52,"Early Oligocene","",33.9,28.4,789,"gp_mid",6.8,43.36,"305",31.15,1
"3753",9182,"col","Falun d'Ormoy",2.15,48.400002,"Ormoy I 66363, Gisement d'Ormoy-la-Riviere, Falun d'Ormoy, Essonne, France",NA,"",24,"Early Oligocene","",33.9,28.4,789,"gp_mid",6.7,43.26,"305",31.15,1
"3754",9183,"col","Falun d'Ormoy",2.15,48.400002,"Ormoy II 66374, Gisement d'Ormoy-la-Riviere, Falun d'Ormoy, Essonne, France",NA,"",26,"Early Oligocene","",33.9,28.4,789,"gp_mid",6.7,43.26,"305",31.15,1
"3755",9193,"col","Conglomerat a Pierrefitte",2.25,48.5,"Pierrefitte II 66359, Gisement de Pierrefitte, Conglomerat de Pierrefitte, Esson",NA,"",67,"Early Oligocene","",33.9,28.4,789,"gp_mid",6.8,43.36,"305",31.15,1
"3757",9180,"col","Sable de Vauroux-Saint-Antoine",2.15,48.433334,"Vauroux-St. Antoine A (Av. de Paris), Gisement d'Etampes, Sable de Vauroux-Saint",NA,"",73,"Early Oligocene","",33.9,28.4,789,"gp_mid",6.7,43.29,"305",31.15,1
"3758",9266,"col","Falun de Pierrefitte&grave;",2.25,48.5,"Pierrefitte I 66353, Gisement de Pierrefitte, Falun de Pierrefitte, Essonne, Fra",NA,"",54,"Early Oligocene","",33.9,28.4,789,"gp_mid",6.8,43.36,"305",31.15,1
"3759",9267,"col","Falun de Pierrefitte&grave;",2.25,48.5,"Pierrefitte I 66354, Gisement de Pierrefitte, Falun de Pierrefitte, Essonne, Fra",NA,"",57,"Early Oligocene","",33.9,28.4,789,"gp_mid",6.8,43.36,"305",31.15,1
"3760",9268,"col","Falun de Pierrefitte",2.25,48.5,"Pierrefitte I 66355, Gisement de Pierrefitte, Falun de Pierrefitte, Essonne, Fra",NA,"",57,"Early Oligocene","",33.9,28.4,789,"gp_mid",6.8,43.36,"305",31.15,1
"3761",9269,"col","Falun de Pierrefitte",2.25,48.5,"Pierrefitte II 66358, Gisement de Pierrefitte, Falun de Pierrefitte, Essonne, Fr",NA,"",66,"Early Oligocene","",33.9,28.4,789,"gp_mid",6.8,43.36,"305",31.15,1
"8400",17341,"col","",-82.366669,29.633333,"I-75",NA,"",53,"Whitneyan","",33.3,30.8,2738,"gp_mid",-69.12,32.45,"109",32.05,1
"12820",24148,"col","Gornji Grad Beds",14.8,46.283333,"Gornji Grad, Algal-Coral facies",NA,"Reef 3189",12,"Rupelian","",33.9,28.1,6826,"gp_mid",19.36,38.38,"307",31,1
