"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","ext"
"20473",35263,"col","Lellinge Greensand",12.598889,55.712223,"Sundkrogen 1a-b",NA,"",112,"Selandian","",61.6,59.2,9445,"gp_mid",19.09,44.87,"302",60.4,1
"20474",35264,"col","Lellinge Greensand",12.598889,55.712223,"Sundkrogen 1c",NA,"",103,"Selandian","",61.6,59.2,9445,"gp_mid",19.09,44.87,"302",60.4,1
"20475",35265,"col","Lellinge Greensand",12.598889,55.712223,"Sundkrogen 2",NA,"",130,"Selandian","",61.6,59.2,9445,"gp_mid",19.09,44.87,"302",60.4,1
"20476",35266,"col","Lellinge Greensand",12.598889,55.712223,"Sundkrogen 3",NA,"",146,"Selandian","",61.6,59.2,9445,"gp_mid",19.09,44.87,"302",60.4,1
"20477",35267,"col","Lellinge Greensand",12.598889,55.712223,"Sundkrogen 4, Selandian, Denmark",NA,"",125,"Selandian","",61.6,59.2,9445,"gp_mid",19.09,44.87,"302",60.4,1
"33117",51500,"col","Lellinge Greensand",10.466667,55.483334,"Klintebjerg",NA,"",61,"Selandian","",61.6,59.2,13698,"gp_mid",17.38,44.7,"302",60.4,1
"49788",74643,"col","",11.065556,52.280556,"Walbeck",NA,"",24,"Selandian","",61.6,59.2,25122,"gp_mid",17.65,41.48,"315",60.4,1
"53007",80977,"col","Hornerstown",-74.75,39.93,"Vincentown (Bryan collection, Hornerstown Fm)",NA,"",1,"Selandian","",61.6,59.2,27244,"gp_mid",-43.33,40.03,"109",60.4,1
"60816",92156,"col","Porters Creek",-84.309166,32.238335,"M 328",NA,"",1,"Selandian","",61.6,59.2,11845,"gp_mid",-55.86,35.47,"109",60.4,1
"61002",92371,"col","Naheola",-85.047218,31.609167,"PRI 2219",NA,"",5,"Selandian","",61.6,59.2,11845,"gp_mid",-56.83,35.08,"109",60.4,1
"65866",98639,"col","Porters Creek",-85.047218,31.609167,"M 887",NA,"",0,"Selandian","",61.6,59.2,11845,"gp_mid",-56.83,35.08,"109",60.4,1
"92189",133217,"col","",-6.683333,32.650002,"Sidi Chennane quarries, bed IIa",NA,"Lahimia selloumi type",11,"Selandian","",61.6,59.2,42871,"gp_mid",0.64,21.45,"707",60.4,1
"108142",153343,"col","Fort Gaines",-85.239998,31.51,"Roadcut (SW Section) in Henry County",NA,"",1,"Selandian","",61.6,59.2,49378,"gp_mid",-57.06,35.04,"109",60.4,1
"108143",153344,"col","Clayton",-85.239998,31.51,"NW1/4 Section 12 in Henry County",NA,"",2,"Selandian","",61.6,59.2,49378,"gp_mid",-57.06,35.04,"109",60.4,1
"112368",159792,"col","",12.566667,55.666943,"Vestre Gasværk",NA,"",32,"Selandian","",61.6,59.2,52128,"gp_mid",19.06,44.83,"302",60.4,1
"112369",159793,"col","Lellinge Greensand",12.597222,55.711388,"Sundkrogen [Lellinge Greensand]",NA,"",36,"Selandian","",61.6,59.2,52128,"gp_mid",19.09,44.87,"302",60.4,1
"112370",159794,"col","",12.653889,55.649723,"Kongedyb",NA,"",22,"Selandian","",61.6,59.2,52128,"gp_mid",19.13,44.81,"302",60.4,1
"112371",159795,"col","Lellinge Greensand",12.621389,55.63139,"Gemmas Allé [Lellinge Greensand]",NA,"",14,"Selandian","",61.6,59.2,52128,"gp_mid",19.11,44.79,"302",60.4,1
"112828",160393,"col","Lellinge Greensand",12.609444,55.629444,"Gemmas Allé (conglomerate)",NA,"Amager; Tårnby Torv",2,"Selandian","",61.6,59.2,52305,"gp_mid",19.1,44.79,"302",60.4,1
"117285",167480,"col","Syzran",46.985001,51.849998,"Upstream of Voskresenskoe",NA,"",1,"Selandian","",61.6,59.2,54655,"gp_mid",47.04,41.78,"302",60.4,1
"124500",179310,"col","Kivinje",39.677223,-10.020556,"Petruny MS Thesis TDP Site 27",NA,"",45,"Selandian","",61.6,59.2,59257,"gp_mid",38.62,-27.81,"701",60.4,1
"127318",183887,"col","Khadro",70.120003,29.950001,"Fossil Bed F.1836, Rakhi Nala",NA,"",2,"Selandian","",61.6,59.2,599,"gp_mid",69.17,-6.81,"501",60.4,1
"127355",183924,"col","Khadro",70.120003,29.950001,"Fossil Bed F.1838, Rakhi Nala",NA,"",1,"Selandian","",61.6,59.2,599,"gp_mid",69.17,-6.81,"501",60.4,1
"130010",188443,"col","Tienen",4.074795,50.330662,"Grand-Reng",NA,"",1,"Selandian","",61.6,59.2,29875,"gp_mid",11.75,39.8,"315",60.4,1
"133947",196766,"col","Kerteminde Marl",10.35,55.560001,"Gundstrup gravel pit",NA,"",3,"Selandian","",61.6,59.2,67001,"gp_mid",17.29,44.78,"302",60.4,1
"142754",211012,"col","Lellinge Greensand",12.598268,55.683025,"Larsens Plads",NA,"",1,"Selandian","",61.6,59.2,72881,"gp_mid",19.09,44.84,"302",60.4,1
"142755",211014,"col","Lellinge Greensand",12.56754,55.660275,"Copenhagen South Harbour",NA,"",1,"Selandian","",61.6,59.2,72881,"gp_mid",19.06,44.82,"302",60.4,1
