"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number","ext"
"3792",121768,"col","Jungle Creek",-140.71,65.29,"GSC 56999, Section 116F-16, Northern Ogilvie Mountains",NA,"",2,"Sakmarian","",295.5,290.1,29759,"gp_mid",-24.91,38.51,"101",292.8,"sakmarian",1219,-56.0912,30.6169,57,1
"3801",121827,"col","Jungle Creek",-140.76,65.3,"JBW543, Ettrain Creek",NA,"",1,"Sakmarian","",295.5,290.1,29759,"gp_mid",-24.91,38.54,"101",292.8,"sakmarian",1223,-56.0912,30.6169,57,1
"3802",121828,"col","Jungle Creek",-140.74,65.3,"JBW542, Ettrain Creek",NA,"",1,"Sakmarian","",295.5,290.1,29759,"gp_mid",-24.9,38.53,"101",292.8,"sakmarian",1224,-56.0912,30.6169,57,1
"3803",121829,"col","Jungle Creek",-140.76,65.3,"JBW554, Ettrain Creek",NA,"",1,"Sakmarian","",295.5,290.1,29759,"gp_mid",-24.91,38.54,"101",292.8,"sakmarian",1223,-56.0912,30.6169,57,1
"3804",121830,"col","Jungle Creek",-140.76,65.3,"JBW555, Ettrain Creek",NA,"",1,"Sakmarian","",295.5,290.1,29759,"gp_mid",-24.91,38.54,"101",292.8,"sakmarian",1223,-56.0912,30.6169,57,1
"3806",121821,"col","Jungle Creek",-140.75,65.3,"JBW13, Ettrain Creek",NA,"",1,"Sakmarian","",295.5,290.1,29759,"gp_mid",-24.91,38.54,"101",292.8,"sakmarian",1225,-56.0912,30.6169,57,1
"3809",121824,"col","Jungle Creek",-136.13,65.88,"JBW229, Section 116H-1A, Peel River",NA,"",1,"Sakmarian","",295.5,290.1,29759,"gp_mid",-23.26,37.02,"101",292.8,"sakmarian",1228,-36.8246,36.6549,57,1
"3810",121825,"col","Jungle Creek",-136.13,65.88,"JBW232, Section 116H-1A, Peel River",NA,"",1,"Sakmarian","",295.5,290.1,29759,"gp_mid",-23.26,37.02,"101",292.8,"sakmarian",1228,-36.8246,36.6549,57,1
"3829",121814,"col","Jungle Creek",-140.35,65.8,"GSC C-6174, Kandik River",NA,"",1,"Sakmarian","",295.5,290.1,29759,"gp_mid",-24.24,38.57,"101",292.8,"sakmarian",1237,-37.8752,38.0014,57,1
"3836",10262,"col","Jungle Creek",-140.9,64.97,"GSC 57059, Section 116C-2, Tatonduk River",NA,"",1,"Sakmarian","",295.5,290.1,3813,"gp_mid",-25.32,38.47,"101",292.8,"sakmarian",1241,-56.0912,30.6169,57,1
"3858",121772,"col","Jungle Creek",-140.9,64.97,"GSC 57273, Section 116C-2, Tatonduk River",NA,"",1,"Sakmarian","",295.5,290.1,29759,"gp_mid",-25.32,38.47,"101",292.8,"sakmarian",1241,-56.0912,30.6169,57,1
"3863",121758,"col","Jungle Creek",-136.15,65.88,"GSC 53708, Section 116H-1A, Peel River",NA,"",1,"Sakmarian","",295.5,290.1,29759,"gp_mid",-23.26,37.03,"101",292.8,"sakmarian",1252,-36.8246,36.6549,57,1
"3864",121759,"col","Jungle Creek",-136.54,65.82,"GSC 53813, Section 116H-17, Peel River",NA,"",1,"Sakmarian","",295.5,290.1,29759,"gp_mid",-23.41,37.15,"101",292.8,"sakmarian",1253,-36.8246,36.6549,57,1
"3865",121760,"col","Jungle Creek",-136.54,65.82,"GSC 53814, Section 116H-17, Peel River",NA,"",1,"Sakmarian","",295.5,290.1,29759,"gp_mid",-23.41,37.15,"101",292.8,"sakmarian",1253,-36.8246,36.6549,57,1
"3870",121750,"col","Jungle Creek",-140.75,65.3,"JBW8, northern Ogilvie Mountains",NA,"",1,"Sakmarian","",295.5,290.1,29758,"gp_mid",-24.91,38.53,"101",292.8,"sakmarian",1225,-56.0912,30.6169,57,1
"3871",121751,"col","Jungle Creek",-140.76,65.3,"JBW25, Ettrain Creek",NA,"",1,"Sakmarian","",295.5,290.1,29758,"gp_mid",-24.91,38.54,"101",292.8,"sakmarian",1223,-56.0912,30.6169,57,1
"3877",121757,"col","Jungle Creek",-136.15,65.88,"GSC 53706 Section 116H-1A, Peel River",NA,"",1,"Sakmarian","",295.5,290.1,29759,"gp_mid",-23.26,37.03,"101",292.8,"sakmarian",1252,-36.8246,36.6549,57,1
"3882",121747,"col","Jungle Creek",-136.21,65.88,"JBW225, Section 116H-1D, Peel River",NA,"",2,"Sakmarian","",295.5,290.1,3813,"gp_mid",-23.28,37.05,"101",292.8,"sakmarian",1259,-36.8246,36.6549,57,1
"3887",121738,"col","Jungle Creek",-136.15,65.88,"GSC 53711, Section 116H-1A, Peel River",NA,"",1,"Sakmarian","",295.5,290.1,3813,"gp_mid",-23.26,37.03,"101",292.8,"sakmarian",1252,-36.8246,36.6549,57,1
"15246",29398,"col","Nueva Lubecka",-70.4,-44.2,"La Casilda",NA,"PGAP 11026",15,"Sakmarian","",295.5,290.1,8049,"gp_mid",-67.76,-52.63,"291",292.8,"sakmarian",2945,-70.6229,-66.6736,57,1
"15272",29424,"col","Reids Dome Beds",148.3,-24.7,"Springsure",NA,"PGAP 13247",4,"Sakmarian","",295.5,290.1,8009,"gp_mid",159.36,-57.84,"801",292.8,"sakmarian",2955,150.6306,-45.9505,57,1
"15324",29476,"col","",-51.8,-30.2,"Faxinal",NA,"PGAP 11022",9,"Sakmarian","",295.5,290.1,8017,"gp_mid",-37.26,-50.72,"201",292.8,"sakmarian",2978,-34.9405,-56.4736,57,1
"15325",29477,"col","",-53.9,-30.6,"Acampamento Velho",NA,"PGAP 11019",13,"Sakmarian","",295.5,290.1,8017,"gp_mid",-39.41,-50.01,"202",292.8,"sakmarian",2979,-34.9405,-56.4736,57,1
"15326",29478,"col","",-54,-30.2,"Cambai Grande",NA,"PGAP 11066",6,"Sakmarian","",295.5,290.1,8017,"gp_mid",-39.82,-49.75,"201",292.8,"sakmarian",2980,-34.9405,-56.4736,57,1
"15327",29479,"col","",-51.8,-30.2,"Fazenda Goulart",NA,"PGAP 11021",10,"Sakmarian","",295.5,290.1,8017,"gp_mid",-37.26,-50.72,"201",292.8,"sakmarian",2978,-34.9405,-56.4736,57,1
"15328",29480,"col","",-51.5,-30.3,"Morro Papaleo",NA,"PGAP 11020",18,"Sakmarian","",295.5,290.1,8017,"gp_mid",-36.99,-50.94,"201",292.8,"sakmarian",2981,-34.9405,-56.4736,57,1
