"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","ext"
"3884",121749,"col","Jungle Creek",-136.502777,67.51722,"GSC 54011, Section 116P-10, Richardson Mountains ",NA,"",2,"Sakmarian","",295.5,290.1,3813,"gp_mid",-21.46,37.84,"101",292.8,1
"15328",29480,"col","",-51.5,-30.299999,"Morro Papaleo",NA,"PGAP 11020",18,"Sakmarian","",295.5,290.1,8017,"gp_mid",-36.99,-50.94,"201",292.8,1
"15332",29484,"col","",-50.5,-23.9,"Cambui",NA,"PGAP 13195",15,"Sakmarian","",295.5,290.1,8183,"gp_mid",-31.25,-45.72,"201",292.8,1
"15333",29485,"col","",-50.400002,-25.299999,"Teixeira Soares",NA,"PGAP 13196",13,"Sakmarian","",295.5,290.1,8183,"gp_mid",-32.04,-47.01,"201",292.8,1
"15352",29504,"col","",-47.799999,-23.1,"Parana Basin",NA,"PGAP 13177",5,"Sakmarian","",295.5,290.1,8215,"gp_mid",-27.54,-46.07,"201",292.8,1
"15947",30099,"col","Banbidian",119.599998,39.900002,"Qinhuangdao",NA,"PGAP 11168",10,"Sakmarian","",295.5,290.1,8306,"gp_mid",126.84,18.62,"604",292.8,1
"15996",30148,"col","Karharbari",75.300003,33,"Kashmir",NA,"PGAP 13300",5,"Sakmarian","",295.5,290.1,8166,"gp_mid",60.27,-55.8,"501",292.8,1
"16316",30472,"col","Lower Kosyinskian Suite",58.5,66.300003,"Kozhim-1",NA,"PGAP 13377",12,"Sakmarian","",295.5,290.1,8242,"gp_mid",34.27,32.75,"302",292.8,1
"16367",30523,"col","",57.5,55,"Sim",NA,"PGAP 13382",4,"Sakmarian","",295.5,290.1,8241,"gp_mid",43.87,25.16,"302",292.8,1
"22940",38840,"col","",-115.058334,36.650002,"Wamp Spring, Unit 34",NA,"",1,"Sakmarian","",295.5,290.1,10478,"gp_mid",-39.25,8.82,"101",292.8,1
"22941",38841,"col","",-115.058334,36.650002,"Wamp Spring, Unit 35",NA,"",1,"Sakmarian","",295.5,290.1,10478,"gp_mid",-39.25,8.82,"101",292.8,1
"22942",38842,"col","",-115.058334,36.650002,"Wamp Spring, Unit 36",NA,"",1,"Sakmarian","",295.5,290.1,10478,"gp_mid",-39.25,8.82,"101",292.8,1
"22943",38843,"col","",-115.058334,36.650002,"Wamp Spring, Unit 38",NA,"",6,"Sakmarian","",295.5,290.1,10478,"gp_mid",-39.25,8.82,"101",292.8,1
"22944",38844,"col","",-115.058334,36.650002,"Wamp Spring, Unit 39",NA,"",4,"Sakmarian","",295.5,290.1,10478,"gp_mid",-39.25,8.82,"101",292.8,1
"22945",38845,"col","",-115.058334,36.650002,"Wamp Spring, Unit 40",NA,"",3,"Sakmarian","",295.5,290.1,10478,"gp_mid",-39.25,8.82,"101",292.8,1
"22946",38846,"col","",-115.061111,36.640278,"Wamp Spring, Supplementary Unit A",NA,"",10,"Sakmarian","",295.5,290.1,10478,"gp_mid",-39.26,8.81,"101",292.8,1
"23126",39150,"col","Hueco",-106.876999,32.373001,"Robledo Mountains L-03011",NA,"",17,"Sakmarian","",295.5,290.1,10570,"gp_mid",-36.66,1.27,"101",292.8,1
"23127",39151,"col","Hueco",-106.877998,32.374001,"Robledo Mountains L-03017",NA,"",15,"Sakmarian","",295.5,290.1,10570,"gp_mid",-36.66,1.27,"101",292.8,1
"23129",39152,"col","Hueco",-106.877998,32.372002,"Robledo Mountains L-03018",NA,"",8,"Sakmarian","",295.5,290.1,10570,"gp_mid",-36.66,1.27,"101",292.8,1
