"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","ext"
"349",1509,"col","Trigonia clavellata",-2.283333,50.799999,"Dorset BH 21c-d",NA,"",0,"Oxfordian","",163.5,157.3,41,"gp_mid",15.75,33.38,"315",160.4,1
"430",1564,"col","Trigonia clavellata",-2.283333,50.799999,"Dorset BH40",NA,"",0,"Oxfordian","",163.5,157.3,41,"gp_mid",15.75,33.38,"315",160.4,1
"448",1601,"col","Osmington Oolite",-2.283333,50.799999,"Dorset BR55",NA,"",0,"Oxfordian","",163.5,157.3,41,"gp_mid",15.75,33.38,"315",160.4,1
"1223",2552,"col","Madbi",48.559166,14.268056,"Al Ma'abir I-2",NA,"",7,"Oxfordian","",163.5,157.3,74,"gp_mid",43.28,-17.61,"503",160.4,1
"1225",2554,"col","Madbi",48.566944,14.266389,"Al Ma'abir III-1",NA,"",3,"Oxfordian","",163.5,157.3,74,"gp_mid",43.29,-17.61,"503",160.4,1
"1226",2555,"col","Madbi",48.566944,14.266389,"Al Ma'abir III-2",NA,"",22,"Oxfordian","",163.5,157.3,74,"gp_mid",43.29,-17.61,"503",160.4,1
"1227",2556,"col","Madbi",48.566944,14.266389,"Al Ma'abir III-3",NA,"",16,"Oxfordian","",163.5,157.3,74,"gp_mid",43.29,-17.61,"503",160.4,1
"1228",2557,"col","Madbi",48.566944,14.266389,"Al Ma'abir III-4",NA,"",15,"Oxfordian","",163.5,157.3,74,"gp_mid",43.29,-17.61,"503",160.4,1
"1263",2592,"col","Madbi",48.446667,14.316667,"Jebel Billum IV-1",NA,"",4,"Oxfordian","",163.5,157.3,74,"gp_mid",43.19,-17.52,"503",160.4,1
"1264",2593,"col","Madbi",48.446667,14.316667,"Jebel Billum IV-2",NA,"",7,"Oxfordian","",163.5,157.3,74,"gp_mid",43.19,-17.52,"503",160.4,1
"1265",2594,"col","Madbi",48.446667,14.316667,"Jebel Billum IV-3",NA,"",4,"Oxfordian","",163.5,157.3,74,"gp_mid",43.19,-17.52,"503",160.4,1
"1266",2595,"col","Madbi",48.446667,14.316667,"Jebel Billum IV-4",NA,"",11,"Oxfordian","",163.5,157.3,74,"gp_mid",43.19,-17.52,"503",160.4,1
"1267",2596,"col","Madbi",48.446667,14.316667,"Jebel Billum IV-5",NA,"",12,"Oxfordian","",163.5,157.3,74,"gp_mid",43.19,-17.52,"503",160.4,1
"1268",2597,"col","Madbi",48.446667,14.316667,"Jebel Billum IV-6",NA,"",18,"Oxfordian","",163.5,157.3,74,"gp_mid",43.19,-17.52,"503",160.4,1
"2687",1563,"col","Trigonia clavellata",-2.283333,50.799999,"Dorset BH28b",NA,"",12,"Oxfordian","",163.5,157.3,41,"gp_mid",15.75,33.38,"315",160.4,1
"2688",1565,"col","Trigonia clavellata",-2.283333,50.799999,"Dorset BH31",NA,"",29,"Oxfordian","",163.5,157.3,41,"gp_mid",15.75,33.38,"315",160.4,1
"2689",1556,"col","Trigonia clavellata",-2.283333,50.799999,"Dorset BH23a",NA,"",5,"Oxfordian","",163.5,157.3,41,"gp_mid",15.75,33.38,"315",160.4,1
"2690",1561,"col","Trigonia clavellata",-2.283333,50.799999,"Dorset BH27",NA,"",9,"Oxfordian","",163.5,157.3,41,"gp_mid",15.75,33.38,"315",160.4,1
"2691",1560,"col","Trigonia clavellata",-2.283333,50.799999,"Dorset BH26",NA,"",25,"Oxfordian","",163.5,157.3,41,"gp_mid",15.75,33.38,"315",160.4,1
"2692",1559,"col","Trigonia clavellata",-2.283333,50.799999,"Dorset BH25",NA,"",40,"Oxfordian","",163.5,157.3,41,"gp_mid",15.75,33.38,"315",160.4,1
"2693",1558,"col","Trigonia clavellata",-2.283333,50.799999,"Dorset BH24",NA,"",40,"Oxfordian","",163.5,157.3,41,"gp_mid",15.75,33.38,"315",160.4,1
"2694",1573,"col","Sandsfoot Grit",-2.45,50.599998,"Dorset SCc",NA,"",10,"Oxfordian","",163.5,157.3,41,"gp_mid",15.65,33.17,"315",160.4,1
"2695",1562,"col","Trigonia clavellata",-2.283333,50.799999,"Dorset BH28a",NA,"",6,"Oxfordian","",163.5,157.3,41,"gp_mid",15.75,33.38,"315",160.4,1
"2698",1567,"col","Sandsfoot Grit",-2.45,50.599998,"Dorset SCa",NA,"",12,"Oxfordian","",163.5,157.3,41,"gp_mid",15.65,33.17,"315",160.4,1
"2701",1568,"col","Sandsfoot Grit",-2.45,50.599998,"Dorset SCb",NA,"",13,"Oxfordian","",163.5,157.3,41,"gp_mid",15.65,33.17,"315",160.4,1
"2702",1504,"col","Osmington Oolite",-2.283333,50.799999,"Dorset BH1",NA,"",5,"Oxfordian","",163.5,157.3,41,"gp_mid",15.75,33.38,"315",160.4,1
"2703",1505,"col","Osmington Oolite",-2.283333,50.799999,"Dorset BH6",NA,"",5,"Oxfordian","",163.5,157.3,41,"gp_mid",15.75,33.38,"315",160.4,1
"2704",1506,"col","Osmington Oolite",-2.283333,50.799999,"Dorset BH16",NA,"",3,"Oxfordian","",163.5,157.3,41,"gp_mid",15.75,33.38,"315",160.4,1
"2705",1507,"col","Osmington Oolite",-2.283333,50.799999,"Dorset BH18",NA,"",14,"Oxfordian","",163.5,157.3,41,"gp_mid",15.75,33.38,"315",160.4,1
"2706",1557,"col","Trigonia clavellata",-2.283333,50.799999,"Dorset BH23b",NA,"",11,"Oxfordian","",163.5,157.3,41,"gp_mid",15.75,33.38,"315",160.4,1
"2707",1508,"col","Trigonia clavellata",-2.283333,50.799999,"Dorset Bh21a",NA,"",10,"Oxfordian","",163.5,157.3,41,"gp_mid",15.75,33.38,"315",160.4,1
"2711",1914,"col","Osmington Oolite",-2.45,50.599998,"Dorset EF22",NA,"",31,"Oxfordian","",163.5,157.3,41,"gp_mid",15.65,33.17,"315",160.4,1
"2712",1915,"col","Osmington Oolite",-2.45,50.599998,"Dorset EF 21",NA,"",9,"Oxfordian","",163.5,157.3,41,"gp_mid",15.65,33.17,"315",160.4,1
"2713",1603,"col","Osmington Oolite",-2.283333,50.799999,"Dorset BR37",NA,"",11,"Oxfordian","",163.5,157.3,41,"gp_mid",15.75,33.38,"315",160.4,1
"2729",2086,"col","Trigonia clavellata",-2.45,50.599998,"Dorset SC16",NA,"",0,"Oxfordian","",163.5,157.3,41,"gp_mid",15.65,33.17,"315",160.4,1
"2730",2092,"col","Trigonia clavellata",-2.45,50.599998,"Dorset SC11",NA,"",17,"Oxfordian","",163.5,157.3,41,"gp_mid",15.65,33.17,"315",160.4,1
"2732",2093,"col","Trigonia clavellata",-2.45,50.599998,"Dorset SC9",NA,"",15,"Oxfordian","",163.5,157.3,41,"gp_mid",15.65,33.17,"315",160.4,1
"2733",2095,"col","Trigonia clavellata",-2.45,50.599998,"Dorset SC7",NA,"",7,"Oxfordian","",163.5,157.3,41,"gp_mid",15.65,33.17,"315",160.4,1
"2734",2096,"col","Trigonia clavellata",-2.45,50.599998,"Dorset SC10",NA,"",5,"Oxfordian","",163.5,157.3,41,"gp_mid",15.65,33.17,"315",160.4,1
"2735",2098,"col","Trigonia clavellata",-2.45,50.599998,"Dorset SC13",NA,"",18,"Oxfordian","",163.5,157.3,41,"gp_mid",15.65,33.17,"315",160.4,1
"2736",1611,"col","Trigonia clavellata",-2.283333,50.799999,"Dorset BR47",NA,"",12,"Oxfordian","",163.5,157.3,41,"gp_mid",15.75,33.38,"315",160.4,1
"2737",1605,"col","Trigonia clavellata",-2.283333,50.799999,"Dorset BR39",NA,"",6,"Oxfordian","",163.5,157.3,41,"gp_mid",15.75,33.38,"315",160.4,1
"2738",1608,"col","Trigonia clavellata",-2.283333,50.799999,"Dorset BR44",NA,"",51,"Oxfordian","",163.5,157.3,41,"gp_mid",15.75,33.38,"315",160.4,1
"2739",1609,"col","Trigonia clavellata",-2.283333,50.799999,"Dorset BR45",NA,"",34,"Oxfordian","",163.5,157.3,41,"gp_mid",15.75,33.38,"315",160.4,1
"2740",1607,"col","Trigonia clavellata",-2.283333,50.799999,"Dorset BR43",NA,"",25,"Oxfordian","",163.5,157.3,41,"gp_mid",15.75,33.38,"315",160.4,1
"2741",1604,"col","Trigonia clavellata",-2.283333,50.799999,"Dorset BR38",NA,"",7,"Oxfordian","",163.5,157.3,41,"gp_mid",15.75,33.38,"315",160.4,1
"2763",1920,"col","Lower Calcareous Grit",-1.25,51.75,"Oxfordshire AS",NA,"",23,"Oxfordian","",163.5,157.3,41,"gp_mid",16.37,34.41,"315",160.4,1
"2764",1917,"col","Nothe Grits",-2.366667,50.633331,"Dorset OSM6",NA,"",13,"Oxfordian","",163.5,157.3,41,"gp_mid",15.71,33.21,"315",160.4,1
"2846",1606,"col","Trigonia clavellata",-2.283333,50.799999,"Dorset BR40",NA,"",36,"Oxfordian","",163.5,157.3,41,"gp_mid",15.75,33.38,"315",160.4,1
"2847",1599,"col","Osmington Oolite",-2.283333,50.799999,"Dorset BH4",NA,"",23,"Oxfordian","",163.5,157.3,41,"gp_mid",15.75,33.38,"315",160.4,1
