"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","ext"
"5212",13488,"col","Cholan",120.995834,24.575001,"Chutung",NA,"",37,"Zanclean","",5.333,3.6,6103,"gp_mid",120.67,24.52,"611",4.4665,1
"9594",18535,"col","Peace River",-81.800003,27.9,"Gardinier Mine",NA,"Whidden Creek",26,"Zanclean","",5.333,3.6,3558,"gp_mid",-80.31,28.54,"109",4.4665,1
"11798",22221,"col","Varswater",18.15,-32.976002,"Lang. E Quarry-PPM 3aN",NA,"ETE Locality 1044, Langebaanweg, ""E Quarry, PPM 3aN"", ",84,"Zanclean","",5.333,3.6,5401,"gp_mid",17.74,-34.01,"701",4.4665,1
"11799",22222,"col","Varswater",18.15,-32.976002,"Lang. E Quarry-PPM bed 3as",NA,"ETE Locality 1045, ""E Quarry, PPM bed 3aS"", ",70,"Zanclean","",5.333,3.6,5423,"gp_mid",17.74,-34.01,"701",4.4665,1
"11804",22227,"col","Varswater",18.15,-32.976002,"Lang. E Quarry-QSM&PPM",NA,"ETE Locality 1050, Langebaanweg, ""E Quarry, QSM & PPM"", ",13,"Zanclean","",5.333,3.6,5441,"gp_mid",17.74,-34.01,"701",4.4665,1
"20124",34849,"col","",175.116669,-41.383331,"Lake Ferry",NA,"Reef 835",6,"Early Pliocene","",5.333,3.6,9315,"gp_mid",176.85,-42.69,"806",4.4665,1
"20250",35026,"col","Tamiami",-81.48333,26.133333,"Unspecified localities [Tamiami Formation]",NA,"",62,"Early Pliocene","",5.333,3.6,9411,"gp_mid",-80.03,26.77,"109",4.4665,1
"20735",35696,"col","Onoke",175.166672,-41.416668,"New Zealand N165/563",NA,"Wairarapa N165/563",1,"Early Pliocene","",5.333,3.6,9626,"gp_mid",176.9,-42.72,"806",4.4665,1
"20893",35917,"col","Mangatoro",176.21666,-40.266666,"Dannevirke GS 2731",NA,"Geological Survey coll. 2731",0,"Early Pliocene","",5.333,3.6,9452,"gp_mid",177.88,-41.52,"806",4.4665,1
"21714",37048,"col","",2.783333,42.616669,"La Jasse cliff, near Terrats, Canterrane valley, Roussillon",NA,"Terrats, Terrats-Trouillas",13,"MN 14","",4.9,4.2,9927,"gp_mid",3.47,41.78,"304",4.55,1
"24543",41070,"col","Cercado",-71.183334,19.533333,"Gurabo Adentro, Gurabo_11, Dominican Republic",NA,"Reef 3331",11,"Zanclean","",5.333,3.6,11055,"gp_mid",-70.19,19.94,"252",4.4665,1
"24544",41071,"col","Cercado",-71.183334,19.533333,"Gurabo Adentro, Gurabo_12, Dominican Republic",NA,"Reef 3331",9,"Zanclean","",5.333,3.6,11055,"gp_mid",-70.19,19.94,"252",4.4665,1
"24565",41114,"col","Cercado",-71.183334,19.533333,"Gurabo Adentro, Gurabo_9",NA,"",6,"Zanclean","",5.333,3.6,11055,"gp_mid",-70.19,19.94,"252",4.4665,1
"24831",41496,"col","Tamiami",-82.014999,26.885,"Charlotte Harbor area [Tamiami Fm]",NA,"",9,"Early Pliocene","",5.333,3.6,11119,"gp_mid",-80.55,27.53,"109",4.4665,1
"24874",41541,"col","Mare",-64,10,"Locality F, Venezuela - Weisbord (1964)",NA,"Locality F",83,"Early Pliocene","",5.333,3.6,11132,"gp_mid",-62.82,10.19,"201",4.4665,1
"24875",41542,"col","Mare",-64,10,"Locality G, Venezuela - Weisbord (1964)",NA,"Locality G",5,"Early Pliocene","",5.333,3.6,11132,"gp_mid",-62.82,10.19,"201",4.4665,1
"24876",41543,"col","Mare",-64,10,"Locality I, Venezuela - Weisbord (1964)",NA,"Locality I",134,"Early Pliocene","",5.333,3.6,11132,"gp_mid",-62.82,10.19,"201",4.4665,1
"24878",41545,"col","Mare",-64,10,"Locality J, Venezuela - Weisbord (1964)",NA,"Locality J",87,"Early Pliocene","",5.333,3.6,11132,"gp_mid",-62.82,10.19,"201",4.4665,1
"24879",41546,"col","Playa Grande",-63,10,"Locality K, Venezuela - Weisbord (1964)",NA,"Locality K",11,"Early Pliocene","",5.333,3.6,11132,"gp_mid",-61.81,10.18,"201",4.4665,1
"24882",41549,"col","Playa Grande",-64,10,"Locality X, Venezuela - Weisbord (1964)",NA,"Locality X",0,"Early Pliocene","",5.333,3.6,11132,"gp_mid",-62.82,10.19,"201",4.4665,1
"24883",41550,"col","Playa Grande",-64,10,"Locality Q, Venezuela - Weisbord (1964)",NA,"Locality Q",27,"Early Pliocene","",5.333,3.6,11132,"gp_mid",-62.82,10.19,"201",4.4665,1
"24885",41551,"col","Playa Grande",-64,10,"Locality R, Venezuela - Weisbord (1964)",NA,"Locality R",34,"Early Pliocene","",5.333,3.6,11132,"gp_mid",-62.82,10.19,"201",4.4665,1
"24887",41553,"col","Playa Grande",-63,10,"Locality O, Venezuela - Weisbord (1964)",NA,"Locality O",16,"Early Pliocene","",5.333,3.6,11132,"gp_mid",-61.81,10.18,"201",4.4665,1
"24888",41554,"col","Mare",-64,10,"Locality T, Venezuela - Weisbord (1964)",NA,"Locality T",59,"Early Pliocene","",5.333,3.6,11132,"gp_mid",-62.82,10.19,"201",4.4665,1
"24889",41555,"col","Playa Grande",-63,10,"Locality M, Venezuela - Weisbord (1964)",NA,"Locality M",25,"Early Pliocene","",5.333,3.6,11132,"gp_mid",-61.81,10.18,"201",4.4665,1
"24903",41569,"col","Playa Grande",-63,10,"Locality N, Venezuela - Weisbord (1964)",NA,"Locality N",4,"Early Pliocene","",5.333,3.6,11132,"gp_mid",-61.81,10.18,"201",4.4665,1
"24904",41570,"col","Playa Grande",-63,10,"Locality L, Venezuela - Weisbord (1964)",NA,"Locality L",1,"Early Pliocene","",5.333,3.6,11132,"gp_mid",-61.81,10.18,"201",4.4665,1
"24905",41571,"col","Playa Grande",-63,10,"Locality P, Venezuela - Weisbord (1964)",NA,"Locality P",1,"Early Pliocene","",5.333,3.6,11132,"gp_mid",-61.81,10.18,"201",4.4665,1
"24906",41573,"col","Playa Grande",-63,10,"Locality V, Venezuela - Weisbord (1964)",NA,"Locality V",1,"Early Pliocene","",5.333,3.6,11132,"gp_mid",-61.81,10.18,"201",4.4665,1
"24907",41574,"col","Onzole",-79.737503,0.95,"P-99, Onzole Fm, Punta Gorda",NA,"F-99",8,"Early Pliocene","",5.333,3.6,11181,"gp_mid",-78.64,1.28,"201",4.4665,1
"25028",41757,"col","Onzole",-79.566666,0.975,"TU 1397 - Quebrada Camarones",NA,"CRB 284; P-100; LACMIP locality 16944",27,"Early Pliocene","",5.333,3.6,31182,"gp_mid",-78.47,1.3,"201",4.4665,1
"25031",41762,"col","Onzole",-79.574997,0.966667,"TU 1399. Roadcut on west side of Camarones",NA,"CRB 284, P-101, LACMIP locality 16882",17,"Early Pliocene","",5.333,3.6,11177,"gp_mid",-78.48,1.29,"201",4.4665,1
"25032",41763,"col","Onzole",-79.574997,0.966667,"P-101, Esmeraldas Beds, Quebrada Camarones - Pitt and Pitt (1995)",NA,"P-101",8,"Early Pliocene","",5.333,3.6,11177,"gp_mid",-78.48,1.29,"201",4.4665,1
"25070",41802,"col","Onzole",-79.574997,0.966667,"P-100, Esmeraldas Beds, Estero Camarones, - Pitt and Pittt (1997)",NA,"P-100",6,"Early Pliocene","",5.333,3.6,11181,"gp_mid",-78.48,1.29,"201",4.4665,1
"25105",41831,"col","Punta Gavilan",-68.866669,11.45,"Punta Gavilan [Punta Gavilan Fm]",NA,"",10,"Early Pliocene","",5.333,3.6,11191,"gp_mid",-67.67,11.68,"203",4.4665,1
"25116",41841,"col","Bahi",-80.458336,-0.629167,"P-126, Bahia Formation, Punta Mesita, Ecuador - Pitt and Pitt (1992)",NA,"P-126",1,"Early Pliocene","",5.333,3.6,11194,"gp_mid",-79.37,-0.29,"201",4.4665,1
"25482",42226,"col","Onzole",-79.566666,0.975,"K-493, Trans-Ecuadorian Pipeline, Esmeraldas Beds, Ecuador - Vokes (1988)",NA,"K-493",1,"Early Pliocene","",5.333,3.6,11248,"gp_mid",-78.47,1.3,"201",4.4665,1
"27753",45027,"col","",175.733337,-39.366669,"N120/f510 - Tongariro (Matemateaonga Formation)",NA,"GS 5845",7,"Early Pliocene","",5.333,3.6,11718,"gp_mid",177.32,-40.65,"806",4.4665,1
