"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number","ext"
"5212",13488,"col","Cholan",121,24.58,"Chutung",NA,"",37,"Zanclean","",5.333,3.6,6103,"gp_mid",120.67,24.52,"611",4.4665,"zanclean",1591,119.1251,25.3793,4,1
"9594",18535,"col","Peace River",-81.8,27.9,"Gardinier Mine",NA,"Whidden Creek",26,"Zanclean","",5.333,3.6,3558,"gp_mid",-80.31,28.54,"109",4.4665,"zanclean",2007,-81.5921,27.8715,4,1
"20250",35026,"col","Tamiami",-81.48,26.13,"Unspecified localities [Tamiami Formation]",NA,"",62,"Early Pliocene","",5.333,3.6,9411,"gp_mid",-80.03,26.77,"109",4.4665,"zanclean",4056,-81.621,25.3717,4,1
"20893",35917,"col","Mangatoro",176.22,-40.27,"Dannevirke GS 2731",NA,"Geological Survey coll. 2731",0,"Early Pliocene","",5.333,3.6,9452,"gp_mid",177.88,-41.52,"806",4.4665,"zanclean",4164,178.51,-41.2393,4,1
"21714",37048,"col","",2.78,42.62,"La Jasse cliff, near Terrats, Canterrane valley, Roussillon",NA,"Terrats, Terrats-Trouillas",13,"MN 14","",4.9,4.2,9927,"gp_mid",3.47,41.78,"304",4.55,"zanclean",4428,3.572,42.2716,4,1
"24831",41496,"col","Tamiami",-82.01,26.89,"Charlotte Harbor area [Tamiami Fm]",NA,"",9,"Early Pliocene","",5.333,3.6,11119,"gp_mid",-80.55,27.53,"109",4.4665,"zanclean",5293,-81.5921,27.8715,4,1
"24874",41541,"col","Mare",-64,10,"Locality F, Venezuela - Weisbord (1964)",NA,"Locality F",83,"Early Pliocene","",5.333,3.6,11132,"gp_mid",-62.82,10.19,"201",4.4665,"zanclean",5312,-62.9633,10.0986,4,1
"24875",41542,"col","Mare",-64,10,"Locality G, Venezuela - Weisbord (1964)",NA,"Locality G",5,"Early Pliocene","",5.333,3.6,11132,"gp_mid",-62.82,10.19,"201",4.4665,"zanclean",5312,-62.9633,10.0986,4,1
"24876",41543,"col","Mare",-64,10,"Locality I, Venezuela - Weisbord (1964)",NA,"Locality I",134,"Early Pliocene","",5.333,3.6,11132,"gp_mid",-62.82,10.19,"201",4.4665,"zanclean",5312,-62.9633,10.0986,4,1
"24878",41545,"col","Mare",-64,10,"Locality J, Venezuela - Weisbord (1964)",NA,"Locality J",87,"Early Pliocene","",5.333,3.6,11132,"gp_mid",-62.82,10.19,"201",4.4665,"zanclean",5312,-62.9633,10.0986,4,1
