"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number","ext"
"5212",13488,"col","Cholan",121,24.58,"Chutung",NA,"",37,"Zanclean","",5.333,3.6,6103,"gp_mid",120.67,24.52,"611",4.4665,"zanclean",1591,119.1251,25.3793,4,1
"9594",18535,"col","Peace River",-81.8,27.9,"Gardinier Mine",NA,"Whidden Creek",26,"Zanclean","",5.333,3.6,3558,"gp_mid",-80.31,28.54,"109",4.4665,"zanclean",2007,-81.5921,27.8715,4,1
"11132",20083,"col","",-82.37,78.55,"Strathcona Fiord",NA,"Strathcona Fjord; Beaver Pond site",23,"Early Pliocene","",5.333,3.6,1059,"gp_mid",-76.06,79.16,"106",4.4665,"zanclean",2037,-79.4089,77.8614,4,1
"20127",34852,"col","Imperial",-116.07,33.02,"Barrett Canyon, Facies A, Salton Sea, California",NA,"Reef 2397",3,"Early Pliocene","",5.333,3.6,9338,"gp_mid",-114.37,33.76,"105",4.4665,"zanclean",4018,-114.1711,31.9538,4,1
"20128",34853,"col","Imperial",-116.07,33.02,"Barrett Canyon, Facies B, Salton Sea, California",NA,"Reef 2397",4,"Early Pliocene","",5.333,3.6,9338,"gp_mid",-114.37,33.76,"105",4.4665,"zanclean",4018,-114.1711,31.9538,4,1
"20129",34854,"col","Imperial",-116.07,33.02,"Barrett Canyon, Facies C, Salton Sea, California",NA,"Reef 2397",1,"Early Pliocene","",5.333,3.6,9338,"gp_mid",-114.37,33.76,"105",4.4665,"zanclean",4018,-114.1711,31.9538,4,1
"20130",34855,"col","Imperial",-116.07,33.02,"Barrett Canyon, Facies D, Salton Sea, California",NA,"Reef 2397",3,"Early Pliocene","",5.333,3.6,9338,"gp_mid",-114.37,33.76,"105",4.4665,"zanclean",4018,-114.1711,31.9538,4,1
"20131",34856,"col","Imperial",-116.07,33.02,"Barrett Canyon, Facies E, Salton Sea, California",NA,"Reef 2397",1,"Early Pliocene","",5.333,3.6,9338,"gp_mid",-114.37,33.76,"105",4.4665,"zanclean",4018,-114.1711,31.9538,4,1
"20132",34857,"col","Imperial",-116.07,33.02,"Barrett Canyon, Facies F, Salton Sea, California",NA,"Reef 2397",2,"Early Pliocene","",5.333,3.6,9338,"gp_mid",-114.37,33.76,"105",4.4665,"zanclean",4018,-114.1711,31.9538,4,1
"20250",35026,"col","Tamiami",-81.48,26.13,"Unspecified localities [Tamiami Formation]",NA,"",62,"Early Pliocene","",5.333,3.6,9411,"gp_mid",-80.03,26.77,"109",4.4665,"zanclean",4056,-81.621,25.3717,4,1
