"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number","ext"
"1326",2824,"col","Clayton",-84.86,30.71,"GCl-1 (Clayton Fm)",NA,"",2,"Danian","",66,61.6,124,"gp_mid",-54.75,35.15,"109",63.8,"danian",394,-65.3742,32.3787,19,1
"1327",2825,"col","Clayton",-84.86,30.71,"GCl-2 (Clayton Fm)",NA,"",4,"Danian","",66,61.6,124,"gp_mid",-54.75,35.15,"109",63.8,"danian",394,-65.3742,32.3787,19,1
"1328",2834,"col","Clayton",-87.94,31.14,"AWi-1 (Clayton Fm)",NA,"",5,"Danian","",66,61.6,124,"gp_mid",-57.62,36.47,"109",63.8,"danian",395,-65.3742,32.3787,19,1
"1336",2843,"col","Clayton",-84.86,30.71,"AHe-1",NA,"",2,"Danian","",66,61.6,124,"gp_mid",-54.75,35.15,"109",63.8,"danian",394,-65.3742,32.3787,19,1
"1337",2845,"col","Clayton",-84.86,30.71,"AHe-2 (Clayton Fm)",NA,"",5,"Danian","",66,61.6,124,"gp_mid",-54.75,35.15,"109",63.8,"danian",394,-65.3742,32.3787,19,1
"1338",2847,"col","Clayton",-84.86,30.71,"AHe-3-2 (Clayton Fm)",NA,"",1,"Danian","",66,61.6,124,"gp_mid",-54.75,35.15,"109",63.8,"danian",394,-65.3742,32.3787,19,1
"1343",2814,"col","Clayton",-84.86,30.71,"AHe-3, George Dam, Chattahoochee River",NA,"",7,"Danian","",66,61.6,124,"gp_mid",-54.75,35.15,"109",63.8,"danian",394,-65.3742,32.3787,19,1
"1413",2964,"col","",12.03,54.78,"Karlby reef-mounds, Denmark",NA,"",24,"Danian","",66,61.6,131,"gp_mid",19.66,42.89,"315",63.8,"danian",427,10.3363,49.2753,19,1
"1421",2978,"col","",12.47,55.47,"Nye Klov 8",NA,"",18,"Danian","",66,61.6,132,"gp_mid",20.08,43.55,"302",63.8,"danian",429,10.3363,49.2753,19,1
"1422",2983,"col","",12.47,55.47,"Nye Klov 9",NA,"",7,"Danian","",66,61.6,132,"gp_mid",20.08,43.55,"302",63.8,"danian",429,10.3363,49.2753,19,1
"1423",2984,"col","",12.47,55.47,"Nye Klov 10",NA,"",2,"Danian","",66,61.6,132,"gp_mid",20.08,43.55,"302",63.8,"danian",429,10.3363,49.2753,19,1
"1424",2985,"col","",12.47,55.47,"Nye Klov 15",NA,"",1,"Danian","",66,61.6,132,"gp_mid",20.08,43.55,"302",63.8,"danian",429,10.3363,49.2753,19,1
"1425",2986,"col","",12.47,55.47,"Nye Klov 16",NA,"",1,"Danian","",66,61.6,132,"gp_mid",20.08,43.55,"302",63.8,"danian",429,10.3363,49.2753,19,1
"1426",2989,"col","",12.47,55.47,"Nye Klov 17",NA,"",7,"Danian","",66,61.6,132,"gp_mid",20.08,43.55,"302",63.8,"danian",429,10.3363,49.2753,19,1
