"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","ext"
"1",130759,"col","",-2.97,51.07,"Somerset Fish and Saurian bed (Bath Museum collection)",NA,"",1,"Toarcian","",182.7,174.1,42278,"gp_mid",19,38.11,"315",178.4,1
"2583",5475,"col","Kingak Shale",-146.100006,69.599998,"Red Hill (USGS Mesozoic Loc. 23772)",NA,"",8,"Toarcian","",182.7,174.1,313,"gp_mid",-44.4,61.52,"103",178.4,1
"13052",24567,"col","",18.9,42.700001,"Budos, Montenegro (1)",NA,"",17,"Toarcian","",182.7,174.1,6911,"gp_mid",35.21,22.29,"307",178.4,1
"13053",24568,"col","",18.9,42.700001,"Budos, Montenegro (2)",NA,"",47,"Toarcian","",182.7,174.1,6911,"gp_mid",35.21,22.29,"307",178.4,1
"13058",24598,"col","",19.6,50.099998,"Grojec",NA,"",66,"Toarcian","",182.7,174.1,6917,"gp_mid",37.18,41.2,"305",178.4,1
"13593",25782,"col","",-1,40,"Barranco de la Canada C176",NA,"",19,"Middle Toarcian","",182,175.6,7068,"gp_mid",20.99,28.21,"304",178.8,1
"13594",25783,"col","",-1,40,"Barranco de la Canada C182",NA,"",6,"Middle Toarcian","",182,175.6,7068,"gp_mid",20.99,28.21,"304",178.8,1
"13595",25784,"col","",-1,40,"Barranco de la Canada C184",NA,"",22,"Middle Toarcian","",182,175.6,7068,"gp_mid",20.99,28.21,"304",178.8,1
"13600",25879,"col","",-1,40,"Barranco de la Canada C186",NA,"",19,"Middle Toarcian","",182,175.6,7068,"gp_mid",20.99,28.21,"304",178.8,1
"13601",25880,"col","",-1,40,"Barranco de la Canada C188",NA,"",16,"Middle Toarcian","",182,175.6,7068,"gp_mid",20.99,28.21,"304",178.8,1
"13602",25881,"col","",-1,40,"Barranco de la Canada C190",NA,"",11,"Middle Toarcian","",182,175.6,7068,"gp_mid",20.99,28.21,"304",178.8,1
"13603",25882,"col","",-1,40,"Barranco de la Canada C200",NA,"",11,"Middle Toarcian","",182,175.6,7068,"gp_mid",20.99,28.21,"304",178.8,1
"13604",25883,"col","",-1,40,"Barranco de la Canada C202",NA,"",17,"Middle Toarcian","",182,175.6,7068,"gp_mid",20.99,28.21,"304",178.8,1
"13606",25885,"col","",-1,40,"Barranco de la Canada C203",NA,"",13,"Middle Toarcian","",182,175.6,7068,"gp_mid",20.99,28.21,"304",178.8,1
"13607",25886,"col","",-1,40,"Barranco de la Canada C205",NA,"",12,"Middle Toarcian","",182,175.6,7068,"gp_mid",20.99,28.21,"304",178.8,1
"13608",25887,"col","",-1,40,"Barranco de la Canada C206",NA,"",8,"Middle Toarcian","",182,175.6,7068,"gp_mid",20.99,28.21,"304",178.8,1
"13609",25888,"col","",-1,40,"Barranco de la Canada C208",NA,"",9,"Middle Toarcian","",182,175.6,7068,"gp_mid",20.99,28.21,"304",178.8,1
"13662",25968,"col","",-8,40,"Maria Parès Z80",NA,"",4,"Middle Toarcian","",182,175.6,7068,"gp_mid",15.38,30.4,"304",178.8,1
"16234",30390,"col","Kokala Suite",51.799999,44.299999,"Shair",NA,"PGAP 599",52,"Toarcian","",182.7,174.1,8095,"gp_mid",67.58,43.71,"402",178.4,1
"16444",30601,"col","Kokala Suite",52.200001,44.099998,"Kokala",NA,"PGAP 778",36,"Toarcian","",182.7,174.1,7947,"gp_mid",68.05,43.63,"402",178.4,1
"16755",30913,"col","Sandzhar Suite",67.199997,38.200001,"Baysuntau",NA,"PGAP 645",10,"Toarcian","",182.7,174.1,8210,"gp_mid",85.35,42.25,"402",178.4,1
"16772",30930,"col","",68.599998,38.700001,"Khodzhamaston",NA,"PGAP 626",44,"Toarcian","",182.7,174.1,8267,"gp_mid",86.51,43.1,"402",178.4,1
"16773",30931,"col","",68.800003,38.700001,"Lyuchob",NA,"PGAP 624",28,"Toarcian","",182.7,174.1,8267,"gp_mid",86.71,43.15,"402",178.4,1
"16774",30932,"col","",66.400002,37.700001,"Kugitangtau Ridge",NA,"PGAP 623",21,"Toarcian","",182.7,174.1,8267,"gp_mid",84.78,41.56,"402",178.4,1
"16779",30937,"col","Lower Kukhiraat Suite",68.5,39.200001,"Pasrud Stream",NA,"PGAP 640",14,"Toarcian","",182.7,174.1,8268,"gp_mid",86.17,43.54,"402",178.4,1
"17767",31988,"col","",11.15,51.799999,"Toarcian, Quedlinburg, Germany",NA,"",16,"Late Toarcian","",180.1,175.6,8568,"gp_mid",29.76,41.14,"315",177.85,1
"18919",33345,"col","Beacon Limestone",-2.8467,50.937302,"ILM-9934, Seavington section 1, Ilminster",NA,"",9,"Bifrons","",182,175.6,8861,"gp_mid",18.74,38.43,"315",178.8,1
"18920",33346,"col","Beacon Limestone",-2.8467,50.937302,"ILM-9936, Seavington section 1, Ilminster",NA,"",12,"Bifrons","",182,175.6,8861,"gp_mid",18.74,38.43,"315",178.8,1
"18921",33347,"col","Beacon Limestone",-2.8467,50.937302,"ILM-9935, Seavington section 1, Ilminster",NA,"",13,"Bifrons","",182,175.6,8861,"gp_mid",18.74,38.43,"315",178.8,1
"18922",33348,"col","Beacon Limestone",-2.8527,50.935902,"ILM-9952, Seavington section 2, Ilminster",NA,"",6,"Bifrons","",182,175.6,8861,"gp_mid",18.73,38.43,"315",178.8,1
"19048",33478,"col","Brenha",-8.466667,40.033333,"Sample 124, Bed 46, Brenha Fm, Maria Pares Hill, Zambujal",NA,"",11,"Bifrons","",182,175.6,8881,"gp_mid",15.02,30.59,"304",178.8,1
"19049",33479,"col","Brenha",-8.466667,40.033333,"Sample 125, Bed 46, Brenha Fm, Maria Pares Hill, Zambujal",NA,"",7,"Bifrons","",182,175.6,8881,"gp_mid",15.02,30.59,"304",178.8,1
"19050",33481,"col","Brenha",-8.466667,40.033333,"Sample 126, Bed 47, Brenha Fm, Maria Pares Hill, Zambujal",NA,"",8,"Bifrons","",182,175.6,8881,"gp_mid",15.02,30.59,"304",178.8,1
"19051",33482,"col","Brenha",-8.466667,40.033333,"Sample 127, Bed 47, Brenha Fm, Maria Pares Hill, Zambujal",NA,"",10,"Bifrons","",182,175.6,8881,"gp_mid",15.02,30.59,"304",178.8,1
"19052",33483,"col","Brenha",-8.466667,40.033333,"Sample 128, Bed 48, Brenha Fm, Maria Pares Hill, Zambujal",NA,"",8,"Variabilis","",182,175.6,8881,"gp_mid",15.02,30.59,"304",178.8,1
"19053",33484,"col","Brenha",-8.466667,40.033333,"Sample 129, Bed 49, Brenha Fm, Maria Pares Hill, Zambujal",NA,"",9,"Thouarsense","",180.1,175.6,8881,"gp_mid",15.29,30.18,"304",177.85,1
