"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number","ext"
"3816",121779,"col","Trold Fiord",-82.92,79.87,"GSC C-3996, Mount Bridgman, Ellesmere Island",NA,"",1,"Wuchiapingian","",259.9,254.17,29759,"gp_mid",9.04,49.9,"106",257.035,"wuchiapingian",1231,-7.5807,45.6511,51,1
"3923",10696,"col","Zechstein",14.07,54.32,"H2-1/90 well, Baltic Sea, Germany",NA,"Reef 2363",10,"Wuchiapingian","",259.9,254.17,3969,"gp_mid",31.18,28.18,"302",257.035,"wuchiapingian",1275,21.0445,30.9677,51,1
"3980",112858,"col","Caodigou",98.1,37.85,"Jianghe East valley, 73YPIIF2-1, Tianjun District",NA,"",1,"Wuchiapingian","",259.9,254.17,29637,"gp_mid",106.52,20.1,"604",257.035,"wuchiapingian",1295,104.222,39.6782,51,1
"4048",11232,"col","Park City",-110.82,39.6,"Upper Franson Member, Park City Formation of Utah",NA,"",15,"Wuchiapingian","",259.9,254.17,4145,"gp_mid",-31.24,21.81,"101",257.035,"wuchiapingian",1305,-43.6459,16.2931,51,1
"4049",11233,"col","Phosphoria",-110.82,39.6,"Rex Chert Member, Phosphoria Formation of Utah",NA,"",5,"Wuchiapingian","",259.9,254.17,4145,"gp_mid",-31.24,21.81,"101",257.035,"wuchiapingian",1305,-43.6459,16.2931,51,1
"4050",11234,"col","Park City",-110.82,39.6,"Franson Member, Park City Formation of Utah",NA,"",25,"Wuchiapingian","",259.9,254.17,4145,"gp_mid",-31.24,21.81,"101",257.035,"wuchiapingian",1305,-43.6459,16.2931,51,1
"4063",11283,"col","Phosphoria",-114,44,"Rex Chert Member, Phosphoria Formation of Idaho",NA,"",27,"Wuchiapingian","",259.9,254.17,4145,"gp_mid",-34.56,27.69,"127",257.035,"wuchiapingian",1310,-41.2855,20.7647,51,1
"4064",11284,"col","Park City",-114,44,"Franson Member, Park City Formation of Idaho",NA,"",7,"Wuchiapingian","",259.9,254.17,4145,"gp_mid",-34.56,27.69,"127",257.035,"wuchiapingian",1310,-41.2855,20.7647,51,1
"12138",126932,"col","Chhidru",71.85,32.48,"East of pt 2263, ESE of Chhidru, Derbyia hemisphaerica zone, Salt Range",NA,"",3,"Wuchiapingian","",259.9,254.17,28589,"gp_mid",51.79,-38.24,"501",257.035,"wuchiapingian",2224,70.7581,-25.6235,51,1
"12779",24084,"col","Ford",-1.38,54.88,"Tunstall Hills East, Old Quarry (Loc 7), Reef Core",NA,"Reef 135",17,"Wuchiapingian","",259.9,254.17,6813,"gp_mid",21.12,27.27,"315",257.035,"wuchiapingian",2379,12.925,26.1672,51,1
"12780",24085,"col","Ford",-1.39,54.88,"Rock Cottage (Loc 3), Tunstall Hills, Reef Base",NA,"Reef 135",31,"Wuchiapingian","",259.9,254.17,6813,"gp_mid",21.11,27.27,"315",257.035,"wuchiapingian",2380,12.925,26.1672,51,1
"12781",24086,"col","Ford",-1.39,54.88,"Maiden Paps North (Loc 5), Tunstall Hills, Durham",NA,"Reef 135",14,"Wuchiapingian","",259.9,254.17,6813,"gp_mid",21.11,27.27,"315",257.035,"wuchiapingian",2380,12.925,26.1672,51,1
"12838",24193,"col","Zechstein Limestone",6.53,51.5,"Zechstein Limestone Drillhole 57 Friedrich Heinrich Mine Kamp-Lintfort Germany",NA,"",15,"Wuchiapingian","",259.9,254.17,6819,"gp_mid",26.83,24.53,"315",257.035,"wuchiapingian",2401,18.5943,26.351,51,1
"13271",25000,"col","Kingscourt Gypsum",-6.78,53.9,"Conglomerate Member Kingscourt",NA,"",6,"Wuchiapingian","",259.9,254.17,6998,"gp_mid",17.69,26.07,"313",257.035,"wuchiapingian",2534,8.6767,24.2345,51,1
"13394",25244,"col","Hilton Plant Beds",-2.3,54.5,"Belah Brook",NA,"",6,"Wuchiapingian","",259.9,254.17,7074,"gp_mid",20.56,26.85,"315",257.035,"wuchiapingian",2558,10.8015,25.183,51,1
"13397",25247,"col","Marl Slate",-1.4,55,"Cullercoats Bay",NA,"",3,"Wuchiapingian","",259.9,254.17,7074,"gp_mid",21.1,27.39,"315",257.035,"wuchiapingian",2561,12.925,26.1672,51,1
"13398",25248,"col","",-3,54.8,"Hilton Beck",NA,"",10,"Wuchiapingian","",259.9,254.17,7074,"gp_mid",20.08,27.11,"315",257.035,"wuchiapingian",2562,10.8015,25.183,51,1
"13701",26241,"col","Copper Shale",6.53,51.5,"Copper Shale T1 depth 420-422m Rossenray I schaft Kamp-Lintfort",NA,"",18,"Wuchiapingian","",259.9,254.17,7244,"gp_mid",26.83,24.53,"315",257.035,"wuchiapingian",2401,18.5943,26.351,51,1
"13717",26318,"col","Kingscourt Gypsum",-6.78,53.9,"Lower Mudstone Member b Kingscourt",NA,"",11,"Wuchiapingian","",259.9,254.17,6998,"gp_mid",17.69,26.07,"313",257.035,"wuchiapingian",2534,8.6767,24.2345,51,1
"13718",26319,"col","Kingscourt Gypsum",-6.78,53.9,"Lower Mudstone Member c Kingscourt",NA,"",12,"Wuchiapingian","",259.9,254.17,6998,"gp_mid",17.69,26.07,"313",257.035,"wuchiapingian",2534,8.6767,24.2345,51,1
"13719",26320,"col","Kingscourt Gypsum",-6.78,53.9,"Lower Mudstone Member d Kingscourt",NA,"",13,"Wuchiapingian","",259.9,254.17,6998,"gp_mid",17.69,26.07,"313",257.035,"wuchiapingian",2534,8.6767,24.2345,51,1
"13734",26351,"col","Kingscourt Gypsum",-6.78,53.9,"Lower Mudstone Member e Kingscourt",NA,"",13,"Wuchiapingian","",259.9,254.17,6998,"gp_mid",17.69,26.07,"313",257.035,"wuchiapingian",2534,8.6767,24.2345,51,1
"13735",26352,"col","Kingscourt Gypsum",-6.78,53.9,"Lower Gypsum Member f Kingscourt",NA,"",10,"Wuchiapingian","",259.9,254.17,6998,"gp_mid",17.69,26.07,"313",257.035,"wuchiapingian",2534,8.6767,24.2345,51,1
