"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","marine","mid_ma","time_bin","ext"
"3026",121779,"col","Trold Fiord",-82.916664,79.866669,"GSC C-3996, Mount Bridgman, Ellesmere Island",NA,"",1,"Wuchiapingian","",259.9,254.17,29759,"gp_mid",9.04,49.9,"106",1,257.035,"wuchiapingian",1
"4386",24084,"col","Ford",-1.381,54.879002,"Tunstall Hills East, Old Quarry (Loc 7), Reef Core",NA,"Reef 135",17,"Wuchiapingian","",259.9,254.17,6813,"gp_mid",21.12,27.27,"315",1,257.035,"wuchiapingian",1
"4387",24085,"col","Ford",-1.392,54.882,"Rock Cottage (Loc 3), Tunstall Hills, Reef Base",NA,"Reef 135",31,"Wuchiapingian","",259.9,254.17,6813,"gp_mid",21.11,27.27,"315",1,257.035,"wuchiapingian",1
"4388",24086,"col","Ford",-1.391,54.883999,"Maiden Paps North (Loc 5), Tunstall Hills, Durham",NA,"Reef 135",14,"Wuchiapingian","",259.9,254.17,6813,"gp_mid",21.11,27.27,"315",1,257.035,"wuchiapingian",1
"4402",24193,"col","Zechstein Limestone",6.533333,51.5,"Zechstein Limestone Drillhole 57 Friedrich Heinrich Mine Kamp-Lintfort Germany",NA,"",15,"Wuchiapingian","",259.9,254.17,6819,"gp_mid",26.83,24.53,"315",1,257.035,"wuchiapingian",1
"4510",25000,"col","Kingscourt Gypsum",-6.785,53.900002,"Conglomerate Member Kingscourt",NA,"",6,"Wuchiapingian","",259.9,254.17,6998,"gp_mid",17.69,26.07,"313",1,257.035,"wuchiapingian",1
"4531",25244,"col","Hilton Plant Beds",-2.3,54.5,"Belah Brook",NA,"",6,"Wuchiapingian","",259.9,254.17,7074,"gp_mid",20.56,26.85,"315",1,257.035,"wuchiapingian",1
"4532",25245,"col","Lower Marl",-0.9,53.299999,"Sutton Boring",NA,"",4,"Wuchiapingian","",259.9,254.17,7074,"gp_mid",21.6,25.73,"315",1,257.035,"wuchiapingian",1
"4533",25246,"col","Marl Slate",-1.3,53,"Kimberley",NA,"",5,"Wuchiapingian","",259.9,254.17,7074,"gp_mid",21.37,25.4,"315",1,257.035,"wuchiapingian",1
"4534",25247,"col","Marl Slate",-1.4,55,"Cullercoats Bay",NA,"",3,"Wuchiapingian","",259.9,254.17,7074,"gp_mid",21.1,27.39,"315",1,257.035,"wuchiapingian",1
"4535",25248,"col","",-3,54.799999,"Hilton Beck",NA,"",10,"Wuchiapingian","",259.9,254.17,7074,"gp_mid",20.08,27.11,"315",1,257.035,"wuchiapingian",1
"4545",25294,"col","",12.1,50.900002,"Gera",NA,"",11,"Wuchiapingian","",259.9,254.17,7075,"gp_mid",30.72,24.59,"305",1,257.035,"wuchiapingian",1
"4546",25295,"col","",10,51,"Richelsdorf",NA,"",7,"Wuchiapingian","",259.9,254.17,7075,"gp_mid",29.27,24.42,"315",1,257.035,"wuchiapingian",1
"4685",26113,"col","Terrigenious Series",20.666668,50.833332,"Terrigenious Series T1r-a Zaciszowice IG1 borehole Kielce",NA,"",19,"Wuchiapingian","",259.9,254.17,6936,"gp_mid",36.53,25.84,"305",1,257.035,"wuchiapingian",1
"4712",26241,"col","Copper Shale",6.533333,51.5,"Copper Shale T1 depth 420-422m Rossenray I schaft Kamp-Lintfort",NA,"",18,"Wuchiapingian","",259.9,254.17,7244,"gp_mid",26.83,24.53,"315",1,257.035,"wuchiapingian",1
"4722",113651,"col","Lyudyanza",133.839996,45.134998,"Khuanikheza River, at Kereits Spring, Primorye",NA,"",1,"Wuchiapingian","",259.9,254.17,27323,"gp_mid",142.86,22.42,"628",1,257.035,"wuchiapingian",1
"4726",26318,"col","Kingscourt Gypsum",-6.785,53.900002,"Lower Mudstone Member b Kingscourt",NA,"",11,"Wuchiapingian","",259.9,254.17,6998,"gp_mid",17.69,26.07,"313",1,257.035,"wuchiapingian",1
"4727",26319,"col","Kingscourt Gypsum",-6.785,53.900002,"Lower Mudstone Member c Kingscourt",NA,"",12,"Wuchiapingian","",259.9,254.17,6998,"gp_mid",17.69,26.07,"313",1,257.035,"wuchiapingian",1
"4728",26320,"col","Kingscourt Gypsum",-6.785,53.900002,"Lower Mudstone Member d Kingscourt",NA,"",13,"Wuchiapingian","",259.9,254.17,6998,"gp_mid",17.69,26.07,"313",1,257.035,"wuchiapingian",1
"4743",26351,"col","Kingscourt Gypsum",-6.785,53.900002,"Lower Mudstone Member e Kingscourt",NA,"",13,"Wuchiapingian","",259.9,254.17,6998,"gp_mid",17.69,26.07,"313",1,257.035,"wuchiapingian",1
"4744",26352,"col","Kingscourt Gypsum",-6.785,53.900002,"Lower Gypsum Member f Kingscourt",NA,"",10,"Wuchiapingian","",259.9,254.17,6998,"gp_mid",17.69,26.07,"313",1,257.035,"wuchiapingian",1
"4745",26353,"col","Kingscourt Gypsum",-6.785,53.900002,"Lower Gypsum Member g Kingscourt",NA,"",10,"Wuchiapingian","",259.9,254.17,6998,"gp_mid",17.69,26.07,"313",1,257.035,"wuchiapingian",1
"4746",26354,"col","Kingscourt Gypsum",-6.785,53.900002,"Lower Gypsum Member h Kingscourt",NA,"",10,"Wuchiapingian","",259.9,254.17,6998,"gp_mid",17.69,26.07,"313",1,257.035,"wuchiapingian",1
"4747",26355,"col","Kingscourt Gypsum",-6.785,53.900002,"Lower Gypsum Member i Kingscourt",NA,"",8,"Wuchiapingian","",259.9,254.17,6998,"gp_mid",17.69,26.07,"313",1,257.035,"wuchiapingian",1
"4748",26356,"col","Kingscourt Gypsum",-6.785,53.900002,"Lower Gypsum Member j Kingscourt",NA,"",8,"Wuchiapingian","",259.9,254.17,6998,"gp_mid",17.69,26.07,"313",1,257.035,"wuchiapingian",1
"4749",26357,"col","Kingscourt Gypsum",-6.785,53.900002,"Lower Gypsum Member k Kingscourt",NA,"",10,"Wuchiapingian","",259.9,254.17,6998,"gp_mid",17.69,26.07,"313",1,257.035,"wuchiapingian",1
"4751",26376,"col","Kingscourt Gypsum",-6.785,53.900002,"Middle Mudstone Member l Kingscourt",NA,"",7,"Wuchiapingian","",259.9,254.17,6998,"gp_mid",17.69,26.07,"313",1,257.035,"wuchiapingian",1
"4752",26377,"col","Kingscourt Gypsum",-6.785,53.900002,"Upper Gypsum Member m Kingscourt",NA,"",6,"Wuchiapingian","",259.9,254.17,6998,"gp_mid",17.69,26.07,"313",1,257.035,"wuchiapingian",1
"4753",26378,"col","Kingscourt Gypsum",-6.785,53.900002,"Upper Mudstone Member n Kingscourt",NA,"",7,"Wuchiapingian","",259.9,254.17,6998,"gp_mid",17.69,26.07,"313",1,257.035,"wuchiapingian",1
