"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","ext"
"1473",3113,"col","Vincentown",-74.683334,39.971943,"Vincentown Formation, NJ",NA,"",164,"Thanetian","",59.2,56,140,"gp_mid",-44.51,40.13,"109",57.6,1
"5017",13185,"col","Aquia",-76.960556,37.875,"Piscataway",NA,"",1,"Thanetian","",59.2,56,4382,"gp_mid",-47.6,38.76,"109",57.6,1
"11310",21218,"col","Woolwich & Reading Beds",-0.1,51.383331,"Woolwich Beds - Croyden",NA,"",19,"Thanetian","",59.2,56,6504,"gp_mid",8.2,41.53,"315",57.6,1
"12420",23239,"col","Woolwich & Reading beds",-0.016667,51.450001,"Woolwich Beds - Counter Hill/Lewisham",NA,"",2,"Thanetian","",59.2,56,6528,"gp_mid",8.27,41.59,"315",57.6,1
"12421",23240,"col","Woolwich & Reading beds",0.2,51.466667,"Woolwich Beds, Woolwich",NA,"",1,"Thanetian","",59.2,56,6528,"gp_mid",8.46,41.59,"315",57.6,1
"12437",23313,"col","Woolwich & Reading Beds",0.066667,51.349998,"Woolwich Beds - Newington",NA,"",1,"Thanetian","",59.2,56,6528,"gp_mid",8.33,41.48,"315",57.6,1
"12438",23315,"col","Woolrich & Reading Beds",-1,51.333332,"Reading Beds - Reading",NA,"",14,"Thanetian","",59.2,56,6528,"gp_mid",7.44,41.53,"315",57.6,1
"12439",23316,"col","Woolwich & Reading Beds",-0.033333,51.516666,"Reading Beds, Hedge Row, Lea Valley",NA,"",1,"Thanetian","",59.2,56,6528,"gp_mid",8.27,41.66,"315",57.6,1
"12441",23318,"col","Woolwich & Reading Beds",0.016667,51.416668,"Woolwich Beds - Bromley",NA,"",1,"Thanetian","",59.2,56,6528,"gp_mid",8.3,41.55,"315",57.6,1
"12443",23320,"col","Woolwich & Reading Beds",-0.083333,51.516666,"Woolwich beds - Tooting, London",NA,"",8,"Thanetian","",59.2,56,6528,"gp_mid",8.23,41.66,"315",57.6,1
"12449",23326,"col","Woolwich & Reading Beds",-0.066667,51.450001,"Woolwich Beds - Dulwich",NA,"",2,"Thanetian","",59.2,56,6528,"gp_mid",8.23,41.59,"315",57.6,1
"12450",23327,"col","Woolwich & Reading Beds",0,51.733334,"Reading Beds - Broxbourne",NA,"",4,"Thanetian","",59.2,56,6528,"gp_mid",8.32,41.87,"315",57.6,1
"12451",23328,"col","Woolwich & reading Beds",-0.033333,51.633331,"Reading Beds - Ponder's End",NA,"",1,"Thanetian","",59.2,56,6528,"gp_mid",8.28,41.77,"315",57.6,1
"12452",23329,"col","Woolwich & Reading Beds",0,51.333332,"Woolwich Beds - Beddington",NA,"",1,"Thanetian","",59.2,56,6528,"gp_mid",8.27,41.47,"315",57.6,1
"13867",27018,"col","Babica Beds",21.9,49.916668,"Babica, Middle Carpathians",NA,"KT loc. 435",100,"Thanetian","",59.2,56,7472,"gp_mid",26.41,39.49,"305",57.6,1
"13868",27019,"col","Czarnorzeki Beds",21.933332,49.766666,"Plosina, Middle Carpathians",NA,"KT loc. 435",106,"Thanetian","",59.2,56,7472,"gp_mid",26.44,39.34,"305",57.6,1
"13869",27020,"col","Czarnorzeki Beds",21.966667,49.766666,"Blizne, Middle Carpathians",NA,"KT loc. 435",82,"Thanetian","",59.2,56,7472,"gp_mid",26.47,39.34,"305",57.6,1
"13870",27021,"col","Czarnorzeki Beds",21.966667,49.766666,"Blizne conglomerates, Middle Carpathians",NA,"KT loc. 435",8,"Thanetian","",59.2,56,7472,"gp_mid",26.47,39.34,"305",57.6,1
"17109",31329,"col","",5.733333,43.599998,"Saint-Maurin",NA,"Rians",1,"Thanetian","",59.2,56,8465,"gp_mid",12.45,33.48,"305",57.6,1
"17110",31330,"col","",5.533333,43.533333,"Saint-Antonin",NA,"Suberoque farm",1,"Thanetian","",59.2,56,8465,"gp_mid",12.27,33.43,"305",57.6,1
"17111",31331,"col","",5.9,43.683334,"Saint-Julien-le-Montagnie",NA,"Saint-Julien",1,"Thanetian","",59.2,56,8465,"gp_mid",12.6,33.56,"305",57.6,1
"17112",31332,"col","",6.033333,43.566666,"Ponteves",NA,"",1,"Thanetian","",59.2,56,8465,"gp_mid",12.71,33.44,"305",57.6,1
"17113",31333,"col","",6.15,43.566666,"Sillans-la-Cascade",NA,"",1,"Thanetian","",59.2,56,8465,"gp_mid",12.81,33.43,"305",57.6,1
"17114",31334,"col","",5.783333,43.716667,"La Baraque, Vinon",NA,"La Barraque",1,"Thanetian","",59.2,56,8465,"gp_mid",12.5,33.6,"305",57.6,1
"33711",133242,"col","",-5.605556,31.507221,"N'Tagourt",NA,"",1,"Thanetian","",59.2,56,42889,"gp_mid",1.08,20.5,"714",57.6,1
"33713",133241,"col","",-7,31.959999,"Ihadjamene",NA,"Ihad Jamene",10,"Thanetian","",59.2,56,42889,"gp_mid",-0.01,21.25,"707",57.6,1
"41640",62244,"col","Aquia",-76.673889,37.953609,"Piscataway Mbr, Aquia Fm - 128-137 m, Haynesville Core",NA,"",3,"Thanetian","",59.2,56,17987,"gp_mid",-47.29,38.76,"109",57.6,1
"51126",77353,"col","",-6.716667,32.683334,"Sidi Chennane",NA,"Quarry A4",3,"Thanetian","",59.2,56,26180,"gp_mid",0.44,21.88,"707",57.6,1
"51656",78359,"col","Aquia",-76.800003,38.866669,"3 miles west of Leeland",NA,"",1,"Thanetian","",59.2,56,26372,"gp_mid",-47.01,39.65,"109",57.6,1
"52268",79282,"col","",13.833333,45.666668,"Padriciano",NA,"",7,"Thanetian","",59.2,56,26586,"gp_mid",21.1,31.07,"307",57.6,1
"52274",79288,"col","",13.95,45.599998,"Hrpelje-Kozina",NA,"",4,"Thanetian","",59.2,56,26586,"gp_mid",21.14,30.97,"307",57.6,1
"52275",79289,"col","",14,45.733334,"Dolenja Vas, Bed 26",NA,"",4,"Thanetian","",59.2,56,26585,"gp_mid",21.26,31.07,"307",57.6,1
"52276",79290,"col","",13.95,45.599998,"Golež",NA,"",2,"Thanetian","",59.2,56,26586,"gp_mid",21.14,30.97,"307",57.6,1
"52278",79292,"col","",14,45.733334,"Dolenja Vas, Bed 28",NA,"",3,"Thanetian","",59.2,56,26585,"gp_mid",21.26,31.07,"307",57.6,1
"52279",79293,"col","",13.9,45.716667,"Sopada hill",NA,"",4,"Thanetian","",59.2,56,26586,"gp_mid",21.18,31.09,"307",57.6,1
"52280",79294,"col","",14,45.733334,"Dolenja Vas, Bed 29",NA,"Reef 3702",7,"Thanetian","",59.2,56,26585,"gp_mid",21.26,31.07,"307",57.6,1
"52281",79295,"col","",14,45.733334,"Dolenja Vas, Bed 30",NA,"",6,"Thanetian","",59.2,56,26585,"gp_mid",21.26,31.07,"307",57.6,1
"52282",79296,"col","",14.25,45.583332,"Breg",NA,"",3,"Thanetian","",59.2,56,26586,"gp_mid",21.34,30.85,"307",57.6,1
"52283",79297,"col","",14,45.733334,"Dolenja vas West, Bed 29",NA,"Dolenja vas, Bed 29",1,"Thanetian","",59.2,56,26586,"gp_mid",21.26,31.07,"307",57.6,1
"52794",80477,"col","Tuscahoma",-84.849998,31.700001,"AHe-4 Tuscahoma",NA,"",4,"Thanetian","",59.2,56,124,"gp_mid",-57.76,35.02,"109",57.6,1
"52898",80672,"col","Tuscahoma",-85.583336,31.333332,"ADa-3 Tuschoma",NA,"",13,"Thanetian","",59.2,56,124,"gp_mid",-58.63,34.87,"109",57.6,1
"52939",80825,"col","Trstelj",13.970278,45.684723,"Divaca",NA,"",15,"Thanetian","",59.2,56,26603,"gp_mid",21.21,31.03,"307",57.6,1
"52941",80827,"col","Trstelj",13.991667,45.706669,"Cebulovica",NA,"",11,"Thanetian","",59.2,56,26603,"gp_mid",21.23,31.05,"307",57.6,1
"52942",80828,"col","Trstelj",14.004722,45.572777,"Kozina",NA,"",2,"Thanetian","",59.2,56,26603,"gp_mid",21.16,30.93,"307",57.6,1
"52943",80830,"col","Trstelj",14.004722,45.572777,"Kozina",NA,"",3,"Thanetian","",59.2,56,26603,"gp_mid",21.16,30.93,"307",57.6,1
"52944",80832,"col","Trstelj",14.004722,45.572777,"Kozina",NA,"",3,"Thanetian","",59.2,56,26603,"gp_mid",21.16,30.93,"307",57.6,1
"53457",81775,"col","Vincentown",-74.748611,39.933887,"Vincentown (Bryan collection, Vincentown Fm)",NA,"",5,"Thanetian","",59.2,56,27587,"gp_mid",-44.59,40.11,"109",57.6,1
"54564",83307,"col","Jibou",23.261389,47.264999,"Jibou B (JBB4)",NA,"JBB; Calcaires de Rona; Botanic Garden of Jibou",25,"Thanetian","",59.2,56,44195,"gp_mid",28.51,29.18,"308",57.6,1
"55107",84045,"col","Aquia",-77.264999,38.417999,"Clifton Beach",NA,"",10,"Thanetian","",59.2,56,41194,"gp_mid",-47.65,39.36,"109",57.6,1
"56606",86295,"col","",-6.566667,32.866669,"Lithoptila type specimen",NA,"Grand Daoui; Oued Zem",5,"Thanetian","",59.2,56,29076,"gp_mid",0.63,22.03,"707",57.6,1
"58153",88301,"col","Jbel Guersif",-5.66,31.610001,"Adrar Mgorn 1",NA,"",49,"Thanetian","",59.2,56,29646,"gp_mid",1.06,20.61,"714",57.6,1
"59877",91755,"col","Vincentown",-74.5625,40.048889,"M 155",NA,"",1,"Thanetian","",59.2,56,11845,"gp_mid",-44.37,40.17,"109",57.6,1
"59894",91126,"col","Aquia",-77.376389,38.430832,"PRI 3144",NA,"",31,"Thanetian","",59.2,56,11845,"gp_mid",-47.75,39.4,"109",57.6,1
"59895",91127,"col","Aquia",-77.376389,38.430832,"PRI 3147",NA,"",13,"Thanetian","",59.2,56,11845,"gp_mid",-47.75,39.4,"109",57.6,1
