"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number","ext"
"1473",3113,"col","Vincentown",-74.68,39.97,"Vincentown Formation, NJ",NA,"",164,"Thanetian","",59.2,56,140,"gp_mid",-44.51,40.13,"109",57.6,"thanetian",431,-54.9529,39.1212,17,1
"5018",13186,"col","Aquia",-76.47,36.6,"Paspotansa",NA,"",1,"Thanetian","",59.2,56,4382,"gp_mid",-47.67,37.43,"109",57.6,"thanetian",1522,-55.6037,36.6745,17,1
"12881",24270,"col","Avella",14.17,42.17,"Maiella reef blocks II, Italy",NA,"Reef 907",39,"Thanetian","",59.2,56,6862,"gp_mid",19.25,27.95,"307",57.6,"thanetian",2410,15.6942,32.7929,17,1
"19806",34415,"col","Dakhla",27.83,26.45,"Farafra Oasis Thanetian mounds, Egypt",NA,"Reef 1741",8,"Thanetian","",59.2,56,9061,"gp_mid",29.83,10.05,"715",57.6,"thanetian",3946,22.2341,17.6051,17,1
"22904",38793,"col","",-41.55,-22.1,"700 m east of São José (Itaborai Basin)",NA,"",5,"Itaboraian","",59,57,13023,"gp_mid",-25.73,-27.57,"201",58,"thanetian",4768,-26.703,-26.2301,17,1
"28440",45854,"col","Auradu Limestone",45.05,10.33,"Berbera-Sheikh area",NA,"Reef 3367",14,"Thanetian","",59.2,56,12203,"gp_mid",43.46,-6.92,"709",57.6,"thanetian",6508,39.5442,-0.4928,17,1
"33713",133241,"col","",-7,31.96,"Ihadjamene",NA,"Ihad Jamene",10,"Thanetian","",59.2,56,42889,"gp_mid",-0.01,21.25,"707",57.6,"thanetian",8064,-8.2122,26.0193,17,1
"41640",62244,"col","Aquia",-76.67,37.95,"Piscataway Mbr, Aquia Fm - 128-137 m, Haynesville Core",NA,"",3,"Thanetian","",59.2,56,17987,"gp_mid",-47.29,38.76,"109",57.6,"thanetian",10061,-55.6037,36.6745,17,1
"45579",68175,"col","Argiles d'lignite du Soissonnais",2.65,49.35,"Le Quesnoy (reworked elasmobranchs)",NA,"",12,"Thanetian","",59.2,56,19606,"gp_mid",10.28,39.36,"315",57.6,"thanetian",11066,1.7834,44.5577,17,1
"45790",68428,"col","Sables de Bracheux",4.15,49.27,"Mont Berru",NA,"Berru bed 5; Mouras Quarry; Cernay",42,"Thanetian","",59.2,56,29562,"gp_mid",11.53,39.21,"315",57.6,"thanetian",11109,1.7834,44.5577,17,1
"45791",68429,"col","Tuffeau de St Omer",3.17,50.53,"Templeuve",NA,"",7,"Thanetian","",59.2,56,19707,"gp_mid",10.83,40.51,"315",57.6,"thanetian",11110,1.7834,44.5577,17,1
