"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number","ext"
"77",1213,"col","Tuscahoma",-87.42,31.81,"H76-33-4, Bells Landing Mbr, Alabama",NA,"",0,"Thanetian","",59.2,56,38,"gp_mid",-60.27,35.8,"109",57.6,"thanetian",25,-67.8548,33.5914,17,1
"80",1211,"col","Tuscahoma",-87.42,31.81,"H76-33-2, Bells Landing Mbr, Alabama",NA,"",0,"Thanetian","",59.2,56,38,"gp_mid",-60.27,35.8,"109",57.6,"thanetian",25,-67.8548,33.5914,17,1
"1473",3113,"col","Vincentown",-74.68,39.97,"Vincentown Formation, NJ",NA,"",164,"Thanetian","",59.2,56,140,"gp_mid",-44.51,40.13,"109",57.6,"thanetian",431,-54.9529,39.1212,17,1
"5018",13186,"col","Aquia",-76.47,36.6,"Paspotansa",NA,"",1,"Thanetian","",59.2,56,4382,"gp_mid",-47.67,37.43,"109",57.6,"thanetian",1522,-55.6037,36.6745,17,1
"12881",24270,"col","Avella",14.17,42.17,"Maiella reef blocks II, Italy",NA,"Reef 907",39,"Thanetian","",59.2,56,6862,"gp_mid",19.25,27.95,"307",57.6,"thanetian",2410,15.6942,32.7929,17,1
"13867",27018,"col","Babica Beds",21.9,49.92,"Babica, Middle Carpathians",NA,"KT loc. 435",100,"Thanetian","",59.2,56,7472,"gp_mid",26.41,39.49,"305",57.6,"thanetian",2687,18.7625,45.3219,17,1
"13868",27019,"col","Czarnorzeki Beds",21.93,49.77,"Plosina, Middle Carpathians",NA,"KT loc. 435",106,"Thanetian","",59.2,56,7472,"gp_mid",26.44,39.34,"305",57.6,"thanetian",2688,18.7625,45.3219,17,1
"13869",27020,"col","Czarnorzeki Beds",21.97,49.77,"Blizne, Middle Carpathians",NA,"KT loc. 435",82,"Thanetian","",59.2,56,7472,"gp_mid",26.47,39.34,"305",57.6,"thanetian",2689,18.7625,45.3219,17,1
"13870",27021,"col","Czarnorzeki Beds",21.97,49.77,"Blizne conglomerates, Middle Carpathians",NA,"KT loc. 435",8,"Thanetian","",59.2,56,7472,"gp_mid",26.47,39.34,"305",57.6,"thanetian",2689,18.7625,45.3219,17,1
"17109",31329,"col","",5.73,43.6,"Saint-Maurin",NA,"Rians",1,"Thanetian","",59.2,56,8465,"gp_mid",12.45,33.48,"305",57.6,"thanetian",3471,4.6344,38.3683,17,1
"17111",31331,"col","",5.9,43.68,"Saint-Julien-le-Montagnie",NA,"Saint-Julien",1,"Thanetian","",59.2,56,8465,"gp_mid",12.6,33.56,"305",57.6,"thanetian",3473,4.6344,38.3683,17,1
"17112",31332,"col","",6.03,43.57,"Ponteves",NA,"",1,"Thanetian","",59.2,56,8465,"gp_mid",12.71,33.44,"305",57.6,"thanetian",3474,4.6344,38.3683,17,1
"17113",31333,"col","",6.15,43.57,"Sillans-la-Cascade",NA,"",1,"Thanetian","",59.2,56,8465,"gp_mid",12.81,33.43,"305",57.6,"thanetian",3475,4.6344,38.3683,17,1
