"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number","ext"
"3688",115468,"col","",-114.97,39.25,"Fossil Hill FHB 11, Humboldt Range",NA,"",3,"Illyrian","",247.2,242,37352,"gp_mid",-36.33,23.12,"101",244.6,"anisian",1194,-47.1461,16.0387,47,1
"3689",115467,"col","",-114.97,39.25,"Fossil Hill FHB 9, Humboldt Range",NA,"",5,"Illyrian","",247.2,242,37352,"gp_mid",-36.33,23.12,"101",244.6,"anisian",1194,-47.1461,16.0387,47,1
"3690",115465,"col","",-117.56,40.04,"Oliver Gulch HB 713, Augusta Mountains",NA,"",10,"Illyrian","",247.2,242,37352,"gp_mid",-38.03,24.6,"101",244.6,"anisian",1195,-47.1461,16.0387,47,1
"3691",115466,"col","",-117.56,40.04,"Oliver Gulch HB 596, Augusta Mountains",NA,"",7,"Illyrian","",247.2,242,37352,"gp_mid",-38.03,24.6,"101",244.6,"anisian",1195,-47.1461,16.0387,47,1
"3692",115464,"col","",-117.56,40.04,"Ferguson Canyon HB 739, Augusta Mountains",NA,"",7,"Pelsonian","",247.2,242,37352,"gp_mid",-38.03,24.59,"101",244.6,"anisian",1195,-47.1461,16.0387,47,1
"3699",115463,"col","Favret",-117.5,39.86,"USGS M635, Wildhorse Mine, New Pass Range",NA,"",1,"Pelsonian","",247.2,242,10526,"gp_mid",-38.06,24.41,"101",244.6,"anisian",1200,-47.1461,16.0387,47,1
"3700",115462,"col","",-117.49,39.86,"Wildhorse Min USGS M501, Northern New Pass Range",NA,"",1,"Pelsonian","",247.2,242,37352,"gp_mid",-38.05,24.41,"101",244.6,"anisian",1201,-47.1461,16.0387,47,1
"3701",115471,"col","",-117.56,40.05,"Rieber Gulch HB 2007, Augusta Mountains",NA,"",9,"Illyrian","",247.2,242,37352,"gp_mid",-38.03,24.61,"101",244.6,"anisian",1202,-47.1461,16.0387,47,1
"3702",115472,"col","",-114.97,39.25,"Fossil Hill FHB 8, Humboldt Range",NA,"",5,"Illyrian","",247.2,242,37352,"gp_mid",-36.33,23.12,"101",244.6,"anisian",1194,-47.1461,16.0387,47,1
"3705",115483,"col","",-117.56,40.04,"Oliver Gulch HB 584, Augusta Mountains",NA,"",5,"Illyrian","",247.2,242,37352,"gp_mid",-38.03,24.6,"101",244.6,"anisian",1195,-47.1461,16.0387,47,1
"3706",115490,"col","",-117.56,40.04,"Ferguson Canyon HB 750, Augusta Mountains",NA,"",2,"Illyrian","",247.2,242,37352,"gp_mid",-38.03,24.59,"101",244.6,"anisian",1195,-47.1461,16.0387,47,1
"3707",115489,"col","",-117.56,40.04,"Ferguson Canyon HB 740, Augusta Mountains",NA,"",3,"Illyrian","",247.2,242,37352,"gp_mid",-38.03,24.59,"101",244.6,"anisian",1195,-47.1461,16.0387,47,1
