"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","marine","mid_ma","time_bin","ext"
"4514",25128,"col","Karchowice Beds",18.200001,50.583332,"Tarnow Opolski, Poland, 1st cycle Stabilisation",NA,"Reef 65",1,"Pelsonian","",247.2,242,7055,"gp_mid",34.61,30.64,"305",1,244.6,"anisian",1
"4515",25129,"col","Karchowice Beds",18.200001,50.583332,"Tarnow Opolski, Poland, 1st cycle Colonisation-Diversification",NA,"Reef 65",5,"Pelsonian","",247.2,242,7055,"gp_mid",34.61,30.64,"305",1,244.6,"anisian",1
"4516",25130,"col","Karchowice Beds",18.200001,50.583332,"Tarnow Opolski, Poland, 2nd cycle Colonisation-Diversification",NA,"Reef 65",2,"Pelsonian","",247.2,242,7055,"gp_mid",34.61,30.64,"305",1,244.6,"anisian",1
"4517",25131,"col","Karchowice Beds",18.200001,50.583332,"Tarnow Opolski, Poland, 2nd cycle Domination",NA,"Reef 65",2,"Pelsonian","",247.2,242,7055,"gp_mid",34.61,30.64,"305",1,244.6,"anisian",1
"5563",31442,"col","Saharonim",34.833332,31.666668,"Israel Zuk Tamrur boreholes Middle Triassic limestone 1794m",NA,"",17,"Anisian","",247.2,242,8492,"gp_mid",39.55,-2.42,"508",1,244.6,"anisian",1
"5565",31447,"col","Saharonim",34.833332,31.666668,"Israel Zuk Tamrur boreholes Middle Triassic limestone 1815m",NA,"",16,"Anisian","",247.2,242,8492,"gp_mid",39.55,-2.42,"508",1,244.6,"anisian",1
"5566",31449,"col","Saharonim",34.833332,31.666668,"Israel Zuk Tamrur boreholes Middle Triassic limestone 1831m",NA,"",14,"Anisian","",247.2,242,8492,"gp_mid",39.55,-2.42,"508",1,244.6,"anisian",1
"5567",31450,"col","Saharonim",34.833332,31.666668,"Israel Zuk Tamrur boreholes Middle Triassic limestone c1",NA,"",29,"Anisian","",247.2,242,8492,"gp_mid",39.55,-2.42,"508",1,244.6,"anisian",1
"5568",31451,"col","Gevanim",34.833332,31.666668,"Israel Zuk Tamrur boreholes Middle Triassic shale c2",NA,"",18,"Anisian","",247.2,242,8492,"gp_mid",39.55,-2.42,"508",1,244.6,"anisian",1
"5569",31452,"col","Gevanim",34.833332,31.666668,"Israel Zuk Tamrur boreholes Middle Triassic limestone 1907m",NA,"",18,"Anisian","",247.2,242,8492,"gp_mid",39.55,-2.42,"508",1,244.6,"anisian",1
"5570",31453,"col","Gevanim",34.833332,31.666668,"Israel Zuk Tamrur boreholes Middle Triassic limestone 1927m",NA,"",18,"Anisian","",247.2,242,8492,"gp_mid",39.55,-2.42,"508",1,244.6,"anisian",1
"5571",31454,"col","Gevanim",34.833332,31.666668,"Israel Zuk Tamrur boreholes Middle Triassic shale 1947m",NA,"",16,"Anisian","",247.2,242,8492,"gp_mid",39.55,-2.42,"508",1,244.6,"anisian",1
"5573",31456,"col","Gevanim",34.833332,31.666668,"Israel Zuk Tamrur boreholes Middle Triassic sandstone c3",NA,"",17,"Anisian","",247.2,242,8492,"gp_mid",39.55,-2.42,"508",1,244.6,"anisian",1
"5574",31457,"col","Gevanim",34.833332,31.666668,"Israel Zuk Tamrur boreholes Middle Triassic limestone 2031m",NA,"",5,"Anisian","",247.2,242,8492,"gp_mid",39.55,-2.42,"508",1,244.6,"anisian",1
"5575",31458,"col","Ra'af",34.833332,31.666668,"Israel Zuk Tamrur boreholes Middle Triassic limestone 2075m",NA,"",9,"Anisian","",247.2,242,8492,"gp_mid",39.55,-2.42,"508",1,244.6,"anisian",1
"5576",31459,"col","Ra'af",34.833332,31.666668,"Israel Zuk Tamrur boreholes Middle Triassic limestone 2096m",NA,"",2,"Anisian","",247.2,242,8492,"gp_mid",39.55,-2.42,"508",1,244.6,"anisian",1
"5577",31460,"col","Ra'af",34.833332,31.666668,"Israel Zuk Tamrur boreholes Middle Triassic limestone 2123m",NA,"",1,"Anisian","",247.2,242,8492,"gp_mid",39.55,-2.42,"508",1,244.6,"anisian",1
"5602",31488,"col","Gevanim",34.700001,31.6,"Israel Zohar 8 borehole Middle Triassic shale 2224m",NA,"",16,"Anisian","",247.2,242,8492,"gp_mid",39.42,-2.43,"508",1,244.6,"anisian",1
"5603",31490,"col","Gevanim",34.700001,31.6,"Israel Zohar 8 borehole Middle Triassic c8: 2280-2286m",NA,"",11,"Anisian","",247.2,242,8492,"gp_mid",39.42,-2.43,"508",1,244.6,"anisian",1
"5604",31491,"col","Gevanim",34.700001,31.6,"Israel Zohar 8 borehole Middle Triassic c9: 2346-2354m",NA,"",17,"Anisian","",247.2,242,8492,"gp_mid",39.42,-2.43,"508",1,244.6,"anisian",1
"5605",31492,"col","Ra'af",34.700001,31.6,"Israel Zohar 8 borehole Middle Triassic limestone 2375m",NA,"",9,"Anisian","",247.2,242,8492,"gp_mid",39.42,-2.43,"508",1,244.6,"anisian",1
