"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number","ext"
"3745",9170,"col","Brejning Clay",9.75,56.17,"Mollusc species from Norre Vissing, clay-pit of Galten Brickworks, Denmark",NA,"",100,"Chattian","",28.1,23.03,796,"gp_mid",13.67,51.46,"302",25.565,"chattian",1209,5.6207,52.6455,11,1
"3751",9176,"col","Vejle Fjord",11.88,55.18,"Mogenstrup section",NA,"",75,"Chattian","",28.1,23.03,797,"gp_mid",15.5,50.42,"302",25.565,"chattian",1210,5.6207,52.6455,11,1
"4968",13096,"col","Karaginskaya",51.43,43.82,"Karagiya",NA,"",6,"Chattian","",28.1,23.03,4365,"gp_mid",51.39,38.98,"402",25.565,"chattian",1505,46.8132,44.8176,11,1
"4972",13100,"col","Abel Head",172.75,-40.51,"Fossil Point",NA,"S1/f526, Puponga",2,"Duntroonian","",27.3,25.2,4368,"gp_mid",-175.48,-46.24,"806",26.25,"chattian",1509,-177.291,-47.0771,11,1
"12821",24149,"col","Gornji Grad Beds",14.8,46.28,"Gornji Grad, Coral facies, Slovenia",NA,"Reef 3189",10,"Chattian","",28.1,23.03,6826,"gp_mid",18.74,39.68,"307",25.565,"chattian",2393,9.6598,43.8859,11,1
"12831",24179,"col","",15.03,51.28,"Horka 3/1962 (Zentendorf)",NA,"",38,"Chattian","",28.1,23.03,6836,"gp_mid",18.07,46.43,"305",25.565,"chattian",2397,9.4583,50.3102,11,1
"12835",24183,"col","",14.58,51.35,"bei Jahmen NSL 42/1965",NA,"",45,"Chattian","",28.1,23.03,6836,"gp_mid",17.66,46.51,"305",25.565,"chattian",2398,9.4583,50.3102,11,1
"12836",24184,"col","",14.02,51.28,"Niederheide bei Petershain NSL 35/1965",NA,"",21,"Chattian","",28.1,23.03,6836,"gp_mid",17.15,46.46,"305",25.565,"chattian",2399,9.4583,50.3102,11,1
"13037",24533,"col","",14.62,51.38,"bei Kringelsdorf NSL 43/1965",NA,"",19,"Chattian","",28.1,23.03,6836,"gp_mid",17.7,46.54,"305",25.565,"chattian",2440,9.4583,50.3102,11,1
"13038",24534,"col","",14.57,51.4,"Spremberg bei Boxberg 37/1960",NA,"",39,"Chattian","",28.1,23.03,6836,"gp_mid",17.65,46.56,"305",25.565,"chattian",2441,9.4583,50.3102,11,1
"13434",25370,"col","Castro Limestone",18.43,40,"S. Cesarea, Castro, Italy",NA,"Reef 687",14,"Chattian","",28.1,23.03,7106,"gp_mid",20.55,33.02,"307",25.565,"chattian",2572,15.6809,35.7287,11,1
"13435",25371,"col","Castro Limestone",18.38,39.85,"Ciolo, Castro, reef flat, Italy",NA,"Reef 687",15,"Chattian","",28.1,23.03,7106,"gp_mid",20.47,32.88,"307",25.565,"chattian",2573,15.6809,35.7287,11,1
