"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","ext"
"3394",8211,"col","Upper Cyrena",19.083332,47.5,"Pilis-W. Cserhat Region, Hungary",NA,"",154,"Chattian","",28.1,23.03,528,"gp_mid",22.79,40.31,"308",25.565,1
"4365",12121,"col","",43.548332,42.53278,"Cedisi Village",NA,"",1,"Chattian","",28.1,23.03,6018,"gp_mid",44.11,37.53,"511",25.565,1
"4953",13074,"col","Parachucla",-82.780998,30.339001,"Suwannee River",NA,"UF White Springs 3A, FGS Loc. No. 82",1,"Chattian","",28.1,23.03,4356,"gp_mid",-71.93,33.15,"109",25.565,1
"4954",13076,"col","Parachucla",-82.734985,30.328981,"White Springs 1A, marine",17859,"UF CO48",3,"Chattian","",28.1,23.03,4356,"gp_mid",-71.89,33.13,"109",25.565,1
"4968",13096,"col","Karaginskaya",51.431946,43.819443,"Karagiya",NA,"",6,"Chattian","",28.1,23.03,4365,"gp_mid",51.39,38.98,"402",25.565,1
"4972",13100,"col","Abel Head",172.751389,-40.512779,"Fossil Point",NA,"S1/f526, Puponga",2,"Duntroonian","",27.3,25.2,4368,"gp_mid",-175.48,-46.24,"806",26.25,1
"8919",17860,"col","Parachucla",-82.800003,30.200001,"White Springs 3B",NA,"UF C061",26,"Chattian","",28.1,23.03,2610,"gp_mid",-71.97,33.01,"109",25.565,1
"12303",22968,"col","",-1.05,43.75,"Le Bois, Escornebeou, Landes, France",NA,"Reef 1985",23,"Chattian","",28.1,23.03,6613,"gp_mid",2.72,39.49,"305",25.565,1
"12831",24179,"col","",15.033333,51.283333,"Horka 3/1962 (Zentendorf)",NA,"",38,"Chattian","",28.1,23.03,6836,"gp_mid",18.07,46.43,"305",25.565,1
"12835",24183,"col","",14.583333,51.349998,"bei Jahmen NSL 42/1965",NA,"",45,"Chattian","",28.1,23.03,6836,"gp_mid",17.66,46.51,"305",25.565,1
"12836",24184,"col","",14.016667,51.283333,"Niederheide bei Petershain NSL 35/1965",NA,"",21,"Chattian","",28.1,23.03,6836,"gp_mid",17.15,46.46,"305",25.565,1
"12837",24185,"col","",14.666667,51.049999,"Hirschwinkel NSL 36/1965",NA,"",12,"Chattian","",28.1,23.03,6836,"gp_mid",17.72,46.21,"305",25.565,1
"13037",24533,"col","",14.616667,51.383331,"bei Kringelsdorf NSL 43/1965",NA,"",19,"Chattian","",28.1,23.03,6836,"gp_mid",17.7,46.54,"305",25.565,1
"13038",24534,"col","",14.566667,51.400002,"Spremberg bei Boxberg 37/1960",NA,"",39,"Chattian","",28.1,23.03,6836,"gp_mid",17.65,46.56,"305",25.565,1
